Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2411,1157,422.0,751.0,23.0,104.0,0.5819919517102615,852,95.0,59.0,29.0,64.0,98.0,45.0,102.0,25.0,51.0,63.0,13.0,51.0,3.0,6.0,165.0,1.0,318.0,4792,424.0,420.0,66.0,3.0,4846,9638
Kevin Durant,2335,1653,440.0,776.0,146.0,363.0,0.6306027820710973,641,135.0,63.0,13.0,36.0,37.0,25.0,151.0,15.0,96.0,55.0,15.0,55.0,1.0,1.0,206.0,,378.0,4688,400.0,480.0,312.0,126.0,4685,9373
Mikal Bridges,2334,1034,277.0,484.0,137.0,368.0,0.5835214446952596,690,83.0,30.0,7.0,78.0,72.0,24.0,47.0,6.0,32.0,25.0,5.0,15.0,4.0,6.0,72.0,,84.0,4711,376.0,178.0,405.0,6.0,4774,9485
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Desmond Bane,2331,1395,361.0,664.0,140.0,360.0,0.6065428824049514,691,102.0,50.0,12.0,47.0,74.0,36.0,72.0,15.0,49.0,62.0,13.0,23.0,4.0,11.0,134.0,,274.0,4833,370.0,352.0,324.0,96.0,4843,9676
Toumani Camara,2304,877,144.0,250.0,170.0,488.0,0.5543615676359039,452,58.0,20.0,4.0,31.0,65.0,24.0,92.0,18.0,68.0,38.0,7.0,24.0,1.0,2.0,130.0,,117.0,4834,184.0,104.0,456.0,54.0,4868,9702
Julius Randle,2282,1466,413.0,745.0,97.0,309.0,0.5902497985495568,898,101.0,43.0,11.0,64.0,132.0,34.0,111.0,25.0,62.0,75.0,12.0,49.0,1.0,8.0,186.0,1.0,427.0,4776,362.0,464.0,243.0,48.0,4788,9564
Jamal Murray,2231,1610,360.0,699.0,197.0,465.0,0.6114969135802469,1091,131.0,109.0,25.0,58.0,129.0,15.0,111.0,18.0,83.0,38.0,5.0,28.0,,8.0,149.0,,341.0,4577,226.0,494.0,327.0,264.0,4572,9149
Jalen Brunson,2231,1684,418.0,812.0,177.0,471.0,0.5847871598046057,1027,175.0,52.0,15.0,77.0,104.0,30.0,105.0,23.0,65.0,45.0,6.0,40.0,,2.0,150.0,,375.0,4539,180.0,656.0,306.0,225.0,4534,9073
Scottie Barnes,2230,1213,415.0,754.0,58.0,195.0,0.5718336483931947,804,178.0,46.0,16.0,30.0,78.0,28.0,101.0,29.0,72.0,70.0,6.0,29.0,4.0,7.0,171.0,2.0,250.0,4591,456.0,374.0,165.0,9.0,4586,9177
Derrick White,2228,1136,202.0,418.0,188.0,570.0,0.5328638497652582,903,133.0,55.0,19.0,48.0,115.0,30.0,78.0,18.0,51.0,38.0,7.0,27.0,3.0,2.0,116.0,,186.0,4394,186.0,218.0,393.0,171.0,4406,8800
Brandon Ingram,2222,1425,410.0,809.0,119.0,316.0,0.5653044871794872,607,79.0,38.0,8.0,30.0,89.0,16.0,104.0,12.0,54.0,56.0,12.0,50.0,3.0,9.0,160.0,,303.0,4527,360.0,460.0,333.0,24.0,4539,9066
Jabari Smith Jr.,2199,975,216.0,398.0,138.0,380.0,0.5730270906949352,283,36.0,14.0,9.0,20.0,35.0,19.0,46.0,7.0,20.0,36.0,7.0,26.0,3.0,7.0,82.0,,165.0,4370,280.0,152.0,399.0,15.0,4403,8773
DeMar DeRozan,2184,1283,405.0,768.0,43.0,134.0,0.5925751879699248,688,66.0,55.0,16.0,38.0,100.0,23.0,58.0,7.0,36.0,27.0,3.0,22.0,2.0,6.0,85.0,,397.0,4532,344.0,466.0,114.0,15.0,4557,9089
Nickeil Alexander-Walker,2165,1321,241.0,474.0,205.0,531.0,0.5908273381294964,586,89.0,36.0,9.0,40.0,66.0,39.0,90.0,22.0,59.0,50.0,11.0,31.0,3.0,5.0,140.0,,250.0,4639,260.0,222.0,567.0,48.0,4652,9291
Kon Knueppel,2164,1312,211.0,372.0,238.0,545.0,0.653692614770459,570,79.0,37.0,4.0,42.0,68.0,21.0,90.0,13.0,50.0,46.0,13.0,40.0,5.0,3.0,136.0,,201.0,4434,250.0,172.0,657.0,57.0,4430,8864
VJ Edgecombe,2159,947,230.0,480.0,120.0,348.0,0.5285234899328859,572,106.0,31.0,14.0,25.0,65.0,37.0,73.0,12.0,43.0,42.0,13.0,30.0,1.0,6.0,115.0,,154.0,4432,208.0,252.0,300.0,60.0,4461,8893
Payton Pritchard,2153,1100,246.0,440.0,169.0,470.0,0.571055381400209,868,100.0,65.0,23.0,33.0,131.0,18.0,43.0,12.0,29.0,44.0,9.0,14.0,1.0,11.0,87.0,,116.0,4237,110.0,382.0,363.0,144.0,4232,8469
Jalen Johnson,2150,1401,421.0,769.0,98.0,279.0,0.5869017632241813,1204,194.0,72.0,15.0,79.0,135.0,14.0,135.0,26.0,92.0,69.0,5.0,43.0,,16.0,204.0,,339.0,4600,410.0,432.0,240.0,54.0,4614,9214
Ryan Rollins,2135,1108,259.0,502.0,162.0,393.0,0.5787815126050421,920,115.0,50.0,22.0,69.0,113.0,41.0,121.0,23.0,71.0,51.0,7.0,50.0,1.0,5.0,172.0,,133.0,4326,130.0,388.0,321.0,165.0,4356,8682
Dyson Daniels,2132,737,319.0,557.0,12.0,93.0,0.5309798270893372,949,140.0,66.0,15.0,48.0,121.0,54.0,85.0,10.0,55.0,30.0,5.0,30.0,1.0,5.0,115.0,1.0,104.0,4510,374.0,264.0,36.0,,4549,9059
Donte DiVincenzo,2129,850,84.0,165.0,204.0,530.0,0.5791268758526603,648,131.0,50.0,11.0,30.0,58.0,27.0,67.0,17.0,45.0,33.0,3.0,22.0,2.0,2.0,100.0,,92.0,4452,98.0,70.0,561.0,51.0,4464,8916
Jaden McDaniels,2126,973,277.0,490.0,93.0,223.0,0.6179846938775511,454,77.0,22.0,5.0,23.0,59.0,31.0,70.0,17.0,39.0,54.0,11.0,31.0,8.0,5.0,124.0,,165.0,4437,366.0,188.0,261.0,18.0,4474,8911
Trey Murphy III,2122,1312,260.0,454.0,197.0,511.0,0.6156398104265403,542,123.0,32.0,8.0,34.0,38.0,30.0,63.0,22.0,32.0,48.0,12.0,31.0,3.0,1.0,111.0,1.0,228.0,4443,374.0,146.0,489.0,102.0,4469,8912
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381.0,4331,232.0,586.0,177.0,192.0,4342,8673
Immanuel Quickley,2088,1096,212.0,407.0,168.0,448.0,0.5812101910828026,910,139.0,71.0,38.0,45.0,93.0,29.0,70.0,8.0,54.0,29.0,6.0,16.0,,6.0,99.0,,205.0,4258,180.0,244.0,438.0,66.0,4278,8536
Jaylen Brown,2080,1734,513.0,973.0,119.0,347.0,0.5733731739707836,796,91.0,45.0,10.0,40.0,128.0,31.0,109.0,20.0,47.0,110.0,25.0,62.0,4.0,15.0,219.0,,443.0,4164,338.0,688.0,201.0,156.0,4172,8336
Rudy Gobert,2078,711,285.0,401.0,,4.0,0.6694915254237288,298,30.0,12.0,11.0,8.0,56.0,10.0,53.0,7.0,24.0,38.0,6.0,29.0,1.0,2.0,91.0,2.0,274.0,4302,378.0,192.0,,,4341,8643
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427.0,4305,228.0,542.0,339.0,261.0,4317,8622
James Harden,2060,1417,238.0,473.0,178.0,487.0,0.6136363636363636,1120,188.0,93.0,15.0,69.0,107.0,35.0,162.0,24.0,114.0,51.0,5.0,48.0,1.0,3.0,213.0,,460.0,4147,56.0,420.0,219.0,315.0,4150,8297
Donovan Mitchell,2043,1711,389.0,678.0,204.0,560.0,0.6110711718188354,865,148.0,56.0,5.0,51.0,98.0,27.0,113.0,27.0,75.0,63.0,15.0,38.0,3.0,8.0,176.0,,376.0,4278,204.0,574.0,381.0,231.0,4273,8551
