Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1273,924.0,198.0,375.0,83.0,229.0,0.6058201058201058,645.0,94.0,19.0,7.0,38.0,97.0,10.0,90.0,18.0,48.0,49.0,12.0,42.0,1.0,2.0,139.0,,353.0,2679,144.0,252.0,204.0,45.0,2686,5365
Mikal Bridges,1236,567.0,146.0,242.0,81.0,201.0,0.616304347826087,403.0,42.0,16.0,4.0,50.0,43.0,16.0,23.0,3.0,16.0,14.0,1.0,7.0,3.0,6.0,37.0,,42.0,2526,182.0,110.0,237.0,6.0,2552,5078
Tyrese Maxey,1234,964.0,219.0,418.0,116.0,287.0,0.6015228426395939,533.0,81.0,23.0,20.0,22.0,73.0,20.0,55.0,13.0,33.0,28.0,7.0,22.0,1.0,1.0,83.0,,202.0,2549,164.0,274.0,222.0,126.0,2558,5107
Brandon Ingram,1234,803.0,237.0,451.0,63.0,182.0,0.5689900426742532,334.0,46.0,16.0,3.0,12.0,56.0,8.0,61.0,9.0,35.0,42.0,9.0,26.0,3.0,6.0,103.0,,171.0,2521,214.0,260.0,174.0,15.0,2526,5047
Dyson Daniels,1227,422.0,179.0,315.0,7.0,57.0,0.5248756218905473,529.0,85.0,35.0,11.0,27.0,62.0,29.0,60.0,5.0,36.0,21.0,3.0,24.0,1.0,5.0,81.0,1.0,70.0,2601,212.0,146.0,21.0,,2628,5229
Scottie Barnes,1226,689.0,227.0,414.0,43.0,119.0,0.5858843537414966,436.0,98.0,24.0,9.0,14.0,44.0,9.0,58.0,13.0,44.0,34.0,1.0,14.0,2.0,5.0,92.0,,127.0,2526,260.0,194.0,120.0,9.0,2528,5054
Desmond Bane,1221,694.0,188.0,373.0,64.0,185.0,0.5600328947368421,400.0,59.0,29.0,10.0,24.0,44.0,12.0,37.0,10.0,28.0,39.0,7.0,9.0,2.0,5.0,76.0,,135.0,2549,206.0,170.0,141.0,51.0,2550,5099
Cooper Flagg,1212,662.0,220.0,411.0,32.0,118.0,0.5536013400335008,348.0,49.0,33.0,5.0,24.0,34.0,10.0,47.0,6.0,16.0,31.0,4.0,31.0,6.0,7.0,78.0,,155.0,2531,172.0,268.0,69.0,27.0,2554,5085
Julius Randle,1210,803.0,219.0,392.0,57.0,171.0,0.6011994002998501,526.0,57.0,29.0,6.0,44.0,70.0,19.0,47.0,13.0,27.0,42.0,8.0,20.0,1.0,6.0,89.0,1.0,238.0,2530,198.0,240.0,141.0,30.0,2532,5062
Trey Murphy III,1206,703.0,152.0,253.0,96.0,250.0,0.6295289855072463,276.0,64.0,15.0,2.0,19.0,19.0,17.0,38.0,14.0,20.0,28.0,7.0,18.0,1.0,,66.0,1.0,122.0,2555,214.0,90.0,246.0,42.0,2571,5126
Jamal Murray,1205,864.0,190.0,378.0,117.0,262.0,0.611671469740634,587.0,71.0,64.0,13.0,26.0,71.0,8.0,52.0,12.0,38.0,26.0,2.0,14.0,,7.0,78.0,,149.0,2486,112.0,268.0,183.0,168.0,2478,4964
Toumani Camara,1203,459.0,69.0,127.0,93.0,263.0,0.5477326968973747,245.0,36.0,13.0,3.0,13.0,34.0,12.0,55.0,12.0,41.0,21.0,3.0,14.0,,,76.0,,64.0,2525,90.0,48.0,246.0,33.0,2549,5074
DeMar DeRozan,1188,659.0,208.0,392.0,27.0,78.0,0.5972222222222222,344.0,32.0,23.0,6.0,19.0,55.0,16.0,31.0,3.0,23.0,10.0,,8.0,,3.0,41.0,,184.0,2477,188.0,228.0,72.0,9.0,2495,4972
Pascal Siakam,1188,832.0,246.0,467.0,61.0,164.0,0.5652173913043478,335.0,37.0,19.0,8.0,10.0,59.0,19.0,40.0,5.0,19.0,30.0,3.0,21.0,1.0,5.0,70.0,,231.0,2470,202.0,290.0,144.0,39.0,2483,4953
Amen Thompson,1173,577.0,216.0,377.0,13.0,66.0,0.5793172690763052,417.0,43.0,28.0,13.0,30.0,53.0,13.0,50.0,13.0,24.0,31.0,7.0,26.0,1.0,2.0,81.0,1.0,132.0,2348,222.0,210.0,36.0,3.0,2362,4710
Jalen Johnson,1170,792.0,237.0,409.0,55.0,146.0,0.621259842519685,676.0,112.0,43.0,6.0,46.0,72.0,6.0,77.0,15.0,56.0,38.0,2.0,21.0,,10.0,115.0,,190.0,2520,248.0,226.0,135.0,30.0,2531,5051
Shai Gilgeous-Alexander,1161,1115.0,310.0,517.0,72.0,172.0,0.6735941320293398,575.0,63.0,31.0,3.0,35.0,92.0,23.0,51.0,9.0,32.0,18.0,1.0,19.0,1.0,3.0,69.0,,314.0,2465,116.0,504.0,60.0,156.0,2460,4925
Donovan Mitchell,1150,1013.0,222.0,372.0,133.0,343.0,0.6333333333333333,452.0,71.0,28.0,4.0,30.0,52.0,16.0,69.0,16.0,47.0,38.0,10.0,22.0,1.0,5.0,107.0,,203.0,2438,100.0,344.0,240.0,159.0,2429,4867
Nickeil Alexander-Walker,1150,725.0,144.0,278.0,106.0,276.0,0.5886178861788618,274.0,40.0,19.0,3.0,22.0,28.0,14.0,46.0,9.0,31.0,29.0,7.0,15.0,3.0,4.0,75.0,,140.0,2493,146.0,142.0,297.0,21.0,2495,4988
Cade Cunningham,1147,853.0,230.0,445.0,65.0,196.0,0.5697831978319783,727.0,148.0,48.0,1.0,33.0,78.0,28.0,92.0,14.0,67.0,34.0,7.0,25.0,3.0,,126.0,,236.0,2403,114.0,346.0,84.0,111.0,2396,4799
Miles Bridges,1146,687.0,161.0,308.0,81.0,245.0,0.5540322580645162,317.0,43.0,11.0,1.0,22.0,47.0,6.0,34.0,8.0,24.0,16.0,1.0,10.0,,1.0,50.0,1.0,145.0,2361,174.0,148.0,225.0,18.0,2382,4743
