Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2649,1273,465.0,827.0,25.0,109.0,0.5871771217712177,916,104.0,63.0,30.0,65.0,109.0,50.0,107.0,26.0,54.0,68.0,13.0,53.0,4.0,6.0,175.0,1.0,344,5270,478.0,452.0,72.0,3.0,5340,10610
Kevin Durant,2557,1818,477.0,837.0,166.0,404.0,0.6356232294617564,723,153.0,70.0,14.0,38.0,45.0,26.0,163.0,19.0,104.0,63.0,15.0,59.0,1.0,1.0,226.0,,417,5154,448.0,506.0,357.0,141.0,5154,10308
Desmond Bane,2498,1488,382.0,707.0,149.0,385.0,0.6046319272125724,748,110.0,53.0,13.0,50.0,82.0,38.0,80.0,17.0,55.0,65.0,13.0,25.0,4.0,11.0,145.0,,299,5166,396.0,368.0,348.0,99.0,5184,10350
Toumani Camara,2490,969,154.0,266.0,190.0,525.0,0.57,477,61.0,22.0,4.0,31.0,70.0,26.0,96.0,20.0,70.0,42.0,8.0,26.0,1.0,2.0,138.0,,130,5228,200.0,108.0,504.0,66.0,5263,10491
Mikal Bridges,2469,1085,288.0,505.0,146.0,389.0,0.5839612486544672,731,88.0,34.0,8.0,82.0,75.0,24.0,49.0,7.0,33.0,27.0,6.0,16.0,4.0,6.0,76.0,,86,4980,394.0,182.0,432.0,6.0,5047,10027
Jamal Murray,2461,1787,395.0,758.0,222.0,519.0,0.6188466947960619,1204,147.0,124.0,28.0,61.0,141.0,15.0,120.0,20.0,88.0,40.0,5.0,32.0,,8.0,160.0,,374,5059,260.0,530.0,369.0,297.0,5053,10112
Jabari Smith Jr.,2432,1072,237.0,437.0,151.0,424.0,0.5673382820784729,321,42.0,17.0,10.0,21.0,40.0,20.0,56.0,8.0,26.0,39.0,8.0,30.0,3.0,7.0,95.0,,188,4837,312.0,162.0,438.0,15.0,4874,9711
Julius Randle,2417,1539,438.0,801.0,99.0,320.0,0.5839028094153379,953,110.0,45.0,11.0,66.0,141.0,37.0,120.0,28.0,65.0,80.0,12.0,55.0,1.0,10.0,200.0,1.0,451,5060,386.0,490.0,249.0,48.0,5072,10132
Scottie Barnes,2413,1315,454.0,813.0,62.0,208.0,0.577024647887324,920,204.0,56.0,17.0,34.0,88.0,35.0,109.0,33.0,79.0,79.0,8.0,30.0,5.0,8.0,188.0,2.0,265,4966,506.0,402.0,174.0,12.0,4958,9924
Derrick White,2398,1198,218.0,449.0,194.0,601.0,0.528243601059135,941,142.0,55.0,20.0,49.0,120.0,33.0,84.0,18.0,53.0,42.0,10.0,31.0,3.0,3.0,126.0,,200,4733,204.0,232.0,408.0,174.0,4748,9481
Brandon Ingram,2380,1499,434.0,857.0,124.0,328.0,0.5646879756468798,638,82.0,43.0,8.0,31.0,93.0,17.0,115.0,14.0,57.0,61.0,12.0,58.0,3.0,9.0,176.0,,317,4841,376.0,492.0,348.0,24.0,4853,9694
Jalen Brunson,2379,1782,450.0,871.0,182.0,492.0,0.5824572930354797,1103,188.0,58.0,16.0,80.0,113.0,33.0,110.0,26.0,68.0,49.0,7.0,42.0,,2.0,159.0,,397,4834,194.0,706.0,309.0,237.0,4830,9664
Nickeil Alexander-Walker,2354,1448,266.0,516.0,221.0,566.0,0.5995004163197336,639,95.0,39.0,10.0,44.0,73.0,41.0,94.0,22.0,60.0,51.0,11.0,34.0,3.0,6.0,145.0,,281,5039,282.0,250.0,612.0,51.0,5047,10086
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373,4810,320.0,508.0,360.0,246.0,4810,9620
Dyson Daniels,2321,821,353.0,612.0,16.0,103.0,0.5401315789473684,1008,147.0,72.0,15.0,51.0,129.0,63.0,94.0,11.0,63.0,32.0,5.0,31.0,1.0,6.0,126.0,1.0,109,4891,400.0,306.0,48.0,,4930,9821
Payton Pritchard,2310,1198,263.0,474.0,187.0,510.0,0.5748069498069498,911,107.0,69.0,23.0,33.0,138.0,18.0,49.0,13.0,31.0,50.0,9.0,18.0,4.0,11.0,99.0,,126,4547,124.0,402.0,408.0,153.0,4545,9092
DeMar DeRozan,2307,1346,429.0,813.0,43.0,140.0,0.5900178253119429,758,73.0,64.0,17.0,38.0,112.0,23.0,61.0,10.0,39.0,30.0,3.0,22.0,2.0,6.0,91.0,,416,4777,366.0,492.0,114.0,15.0,4807,9584
VJ Edgecombe,2306,1064,261.0,533.0,135.0,379.0,0.5401831129196337,633,112.0,38.0,15.0,28.0,73.0,38.0,77.0,13.0,45.0,43.0,13.0,32.0,1.0,6.0,120.0,,166,4742,236.0,286.0,333.0,72.0,4774,9516
Jalen Johnson,2298,1488,441.0,809.0,109.0,309.0,0.5851063829787234,1276,206.0,78.0,15.0,83.0,143.0,16.0,143.0,27.0,97.0,76.0,6.0,46.0,,20.0,219.0,,355,4899,430.0,452.0,267.0,60.0,4914,9813
Trey Murphy III,2272,1388,270.0,470.0,212.0,554.0,0.6138392857142857,565,127.0,32.0,8.0,36.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4741,388.0,152.0,528.0,108.0,4769,9510
