Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2684,1287,470.0,836.0,25.0,110.0,0.5865998176845943,931,104.0,63.0,30.0,67.0,112.0,51.0,107.0,26.0,54.0,68.0,13.0,53.0,4.0,6.0,175.0,1.0,350,5343,486.0,454.0,72.0,3.0,5411,10754
Kevin Durant,2586,1838,483.0,846.0,167.0,411.0,0.6343596920923723,736,157.0,70.0,15.0,38.0,46.0,27.0,165.0,19.0,106.0,63.0,15.0,59.0,1.0,1.0,228.0,,422,5216,454.0,512.0,360.0,141.0,5216,10432
Desmond Bane,2525,1505,385.0,713.0,151.0,389.0,0.6051554828150573,752,111.0,53.0,14.0,50.0,82.0,38.0,81.0,18.0,56.0,67.0,14.0,25.0,4.0,11.0,148.0,,305,5225,402.0,368.0,354.0,99.0,5245,10470
Toumani Camara,2518,992,158.0,271.0,194.0,534.0,0.5727482678983834,479,62.0,22.0,4.0,31.0,70.0,27.0,96.0,21.0,70.0,43.0,8.0,26.0,1.0,2.0,139.0,,134,5293,204.0,112.0,513.0,69.0,5327,10620
Mikal Bridges,2503,1100,292.0,511.0,148.0,394.0,0.5844845908607864,734,88.0,34.0,8.0,82.0,76.0,25.0,49.0,9.0,33.0,29.0,6.0,16.0,4.0,6.0,78.0,,88,5046,400.0,184.0,438.0,6.0,5112,10158
Jamal Murray,2496,1807,400.0,766.0,224.0,523.0,0.6198606271777003,1224,148.0,124.0,28.0,63.0,145.0,15.0,124.0,20.0,91.0,40.0,5.0,33.0,,8.0,164.0,,379,5127,264.0,536.0,375.0,297.0,5119,10246
Julius Randle,2479,1574,446.0,821.0,102.0,327.0,0.5830244625648628,973,113.0,45.0,12.0,68.0,143.0,37.0,123.0,28.0,67.0,81.0,12.0,56.0,1.0,10.0,204.0,1.0,465,5186,394.0,498.0,258.0,48.0,5200,10386
Jabari Smith Jr.,2465,1092,240.0,443.0,155.0,433.0,0.5683003128258602,329,43.0,17.0,10.0,21.0,42.0,20.0,56.0,8.0,26.0,39.0,8.0,30.0,3.0,7.0,95.0,,190,4902,316.0,164.0,447.0,18.0,4940,9842
Scottie Barnes,2441,1338,461.0,825.0,64.0,210.0,0.579496090356212,954,211.0,60.0,17.0,36.0,90.0,36.0,110.0,33.0,80.0,80.0,8.0,30.0,5.0,9.0,190.0,2.0,270,5030,514.0,408.0,177.0,15.0,5020,10050
Derrick White,2434,1205,220.0,455.0,195.0,607.0,0.525764192139738,953,142.0,55.0,20.0,50.0,123.0,34.0,85.0,18.0,54.0,42.0,10.0,31.0,3.0,3.0,127.0,,200,4805,204.0,236.0,411.0,174.0,4818,9623
Nickeil Alexander-Walker,2425,1492,272.0,529.0,228.0,583.0,0.6004048582995951,673,102.0,39.0,11.0,47.0,76.0,44.0,95.0,22.0,61.0,53.0,12.0,34.0,3.0,6.0,148.0,,293,5181,286.0,258.0,630.0,54.0,5192,10373
Tyrese Maxey,2421,1816,426.0,817.0,207.0,557.0,0.584640522875817,1019,157.0,56.0,40.0,54.0,117.0,50.0,96.0,25.0,52.0,58.0,14.0,44.0,1.0,3.0,154.0,,384,4992,324.0,528.0,366.0,255.0,4990,9982
Jalen Brunson,2415,1814,459.0,886.0,186.0,499.0,0.583764553686934,1116,189.0,59.0,16.0,82.0,114.0,33.0,113.0,27.0,70.0,50.0,7.0,43.0,,2.0,163.0,,401,4904,196.0,722.0,312.0,246.0,4900,9804
Brandon Ingram,2380,1499,434.0,857.0,124.0,328.0,0.5646879756468798,638,82.0,43.0,8.0,31.0,93.0,17.0,115.0,14.0,57.0,61.0,12.0,58.0,3.0,9.0,176.0,,317,4841,376.0,492.0,348.0,24.0,4853,9694
