Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2694,1907.0,432.0,782,215.0,626.0,0.5844636251541308,801.0,89.0,42.0,4.0,65.0,112.0,23.0,100.0,25.0,45.0,113.0,19.0,55.0,1.0,20.0,213.0,,526.0,5420,5397,10817
Mikal Bridges,2661,1429.0,368.0,712,146.0,374.0,0.5892857142857143,591.0,88.0,37.0,16.0,44.0,59.0,22.0,71.0,14.0,46.0,38.0,7.0,25.0,1.0,9.0,109.0,,284.0,5401,5395,10796
Jayson Tatum,2576,2078.0,455.0,825,223.0,648.0,0.599241097489784,827.0,77.0,49.0,16.0,69.0,112.0,33.0,113.0,24.0,54.0,92.0,16.0,59.0,2.0,17.0,205.0,,585.0,5264,5257,10521
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Evan Mobley,2508,1190.0,465.0,782,21.0,98.0,0.5908639523336644,473.0,87.0,35.0,5.0,29.0,44.0,15.0,61.0,12.0,28.0,81.0,16.0,33.0,4.0,18.0,142.0,1.0,289.0,4955,4964,9919
Zach LaVine,2503,1723.0,407.0,748,193.0,501.0,0.6055240793201133,675.0,107.0,42.0,37.0,37.0,64.0,18.0,97.0,17.0,62.0,82.0,23.0,35.0,2.0,24.0,179.0,,389.0,5114,5117,10231
Nikola Vucevic,2489,1290.0,417.0,709,113.0,323.0,0.5886654478976234,595.0,76.0,15.0,34.0,35.0,80.0,14.0,67.0,13.0,39.0,62.0,5.0,28.0,3.0,14.0,129.0,1.0,141.0,5085,5060,10145
Domantas Sabonis,2473,1360.0,488.0,768,27.0,78.0,0.6660137120470128,1320.0,140.0,58.0,33.0,58.0,228.0,15.0,98.0,25.0,50.0,110.0,12.0,48.0,1.0,15.0,208.0,,397.0,5123,5097,10220
Spencer Dinwiddie,2448,1264.0,254.0,502,170.0,448.0,0.58271719038817,1076.0,161.0,32.0,21.0,72.0,144.0,16.0,67.0,27.0,50.0,64.0,6.0,17.0,3.0,8.0,131.0,,302.0,4815,4814,9629
Bam Adebayo,2429,1447.0,567.0,1036,1.0,12.0,0.5915780866721178,551.0,88.0,27.0,12.0,31.0,68.0,26.0,74.0,21.0,38.0,105.0,7.0,36.0,2.0,16.0,179.0,2.0,386.0,4844,4820,9664
DeMar DeRozan,2410,1657.0,558.0,1055,39.0,118.0,0.5994897959183674,815.0,116.0,46.0,16.0,34.0,119.0,26.0,84.0,16.0,52.0,57.0,10.0,32.0,,15.0,141.0,,487.0,4915,4917,9832
Scottie Barnes,2409,1069.0,354.0,711,61.0,205.0,0.5250737463126843,789.0,127.0,47.0,15.0,49.0,88.0,19.0,80.0,22.0,64.0,60.0,8.0,16.0,2.0,10.0,140.0,,230.0,4856,4848,9704
Franz Wagner,2404,1366.0,381.0,693,121.0,334.0,0.5872395833333334,628.0,104.0,30.0,21.0,30.0,76.0,19.0,89.0,12.0,56.0,65.0,15.0,33.0,4.0,9.0,154.0,,288.0,4940,4936,9876
Dejounte Murray,2403,1352.0,420.0,830,126.0,358.0,0.5378787878787878,929.0,119.0,91.0,55.0,42.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,162.0,5006,5009,10015
Pascal Siakam,2402,1556.0,478.0,926,88.0,263.0,0.5625451916124368,954.0,129.0,47.0,19.0,61.0,127.0,22.0,87.0,17.0,48.0,70.0,3.0,39.0,2.0,15.0,157.0,,441.0,4854,4840,9694
Harrison Barnes,2389,1098.0,212.0,383,121.0,323.0,0.6265822784810127,285.0,42.0,13.0,5.0,17.0,38.0,12.0,45.0,7.0,27.0,33.0,3.0,18.0,,11.0,78.0,,368.0,4983,4962,9945
Buddy Hield,2340,1255.0,178.0,344,267.0,631.0,0.6094674556213018,489.0,78.0,36.0,3.0,32.0,53.0,37.0,88.0,12.0,60.0,44.0,8.0,28.0,2.0,13.0,132.0,,119.0,4893,4881,9774
Jalen Green,2318,1492.0,335.0,716,169.0,503.0,0.5322230267921796,557.0,117.0,47.0,5.0,19.0,54.0,19.0,114.0,19.0,67.0,70.0,21.0,47.0,3.0,11.0,184.0,1.0,397.0,4785,4771,9556
CJ McCollum,2317,1384.0,332.0,707,185.0,483.0,0.539906103286385,907.0,162.0,68.0,27.0,47.0,84.0,17.0,101.0,25.0,74.0,65.0,5.0,27.0,6.0,12.0,166.0,,210.0,4734,4728,9462
RJ Barrett,2309,1340.0,361.0,731,115.0,362.0,0.5338915470494418,449.0,76.0,24.0,9.0,36.0,41.0,9.0,81.0,20.0,49.0,73.0,9.0,32.0,5.0,16.0,154.0,,365.0,4660,4660,9320
