Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1903,1412,331.0,622.0,166.0,432.0,0.5944444444444444,814.0,123.0,46.0,34.0,41.0,95.0,36.0,76.0,20.0,41.0,42.0,11.0,35.0,1.0,1.0,118.0,,284.0,3904,264.0,398.0,303.0,195.0,3910,7814
Amen Thompson,1859,889,325.0,596.0,17.0,85.0,0.5662420382165605,685.0,69.0,47.0,24.0,52.0,83.0,32.0,79.0,18.0,41.0,47.0,10.0,38.0,2.0,5.0,126.0,1.0,240.0,3702,310.0,340.0,48.0,3.0,3743,7445
Scottie Barnes,1793,1001,340.0,613.0,49.0,160.0,0.5766129032258065,671.0,155.0,36.0,14.0,21.0,66.0,15.0,84.0,26.0,59.0,58.0,2.0,25.0,4.0,7.0,142.0,1.0,214.0,3692,390.0,290.0,138.0,9.0,3696,7388
Mikal Bridges,1765,799,209.0,353.0,111.0,285.0,0.6034743202416919,546.0,62.0,23.0,5.0,63.0,59.0,18.0,31.0,5.0,20.0,21.0,4.0,11.0,3.0,6.0,52.0,,59.0,3573,278.0,140.0,327.0,6.0,3626,7199
Trey Murphy III,1760,1083,225.0,387.0,155.0,416.0,0.6118721461187214,419.0,95.0,23.0,6.0,27.0,30.0,22.0,51.0,18.0,24.0,40.0,10.0,27.0,3.0,,91.0,1.0,188.0,3683,318.0,132.0,393.0,72.0,3715,7398
Brandon Ingram,1742,1130,325.0,631.0,95.0,258.0,0.5700507614213198,475.0,67.0,24.0,7.0,20.0,73.0,12.0,80.0,11.0,45.0,48.0,9.0,35.0,3.0,8.0,128.0,,233.0,3557,296.0,354.0,264.0,21.0,3574,7131
Julius Randle,1740,1151,320.0,575.0,81.0,246.0,0.5970924195223261,721.0,76.0,37.0,9.0,57.0,102.0,27.0,78.0,18.0,43.0,58.0,10.0,35.0,1.0,8.0,136.0,1.0,327.0,3644,278.0,362.0,201.0,42.0,3654,7298
Dyson Daniels,1723,582,250.0,452.0,10.0,73.0,0.5187165775401069,782.0,113.0,55.0,13.0,37.0,103.0,41.0,75.0,8.0,47.0,26.0,3.0,28.0,1.0,5.0,101.0,1.0,86.0,3641,284.0,216.0,30.0,,3673,7314
Toumani Camara,1721,658,106.0,182.0,128.0,363.0,0.5623931623931624,338.0,46.0,15.0,3.0,17.0,53.0,14.0,73.0,13.0,55.0,28.0,5.0,18.0,1.0,1.0,101.0,,88.0,3603,134.0,78.0,339.0,45.0,3637,7240
Kevin Durant,1721,1224,323.0,580.0,108.0,267.0,0.6266874350986501,476.0,96.0,44.0,11.0,29.0,29.0,18.0,103.0,11.0,62.0,41.0,12.0,41.0,1.0,1.0,144.0,,287.0,3464,306.0,340.0,228.0,96.0,3458,6922
DeMar DeRozan,1714,1001,317.0,589.0,38.0,111.0,0.6024539877300613,524.0,51.0,30.0,10.0,31.0,83.0,19.0,41.0,6.0,29.0,20.0,1.0,12.0,1.0,6.0,61.0,,293.0,3534,280.0,354.0,99.0,15.0,3565,7099
Jalen Johnson,1711,1114,335.0,602.0,80.0,226.0,0.5922174840085288,957.0,148.0,58.0,13.0,67.0,106.0,10.0,116.0,19.0,81.0,51.0,2.0,35.0,,13.0,167.0,,263.0,3679,336.0,334.0,195.0,45.0,3690,7369
Jabari Smith Jr.,1707,740,160.0,309.0,108.0,304.0,0.5531437125748503,231.0,30.0,11.0,7.0,17.0,28.0,15.0,38.0,3.0,18.0,27.0,7.0,20.0,2.0,6.0,65.0,,126.0,3403,200.0,120.0,309.0,15.0,3433,6836
