Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA
Kevin Durant,922,747.0,226.0,364.0,39.0,115.0,0.6657706093189965,320.0,64.0,13.0,8.0,11.0,6.0,65.0,9.0,43.0,21.0,4.0,22.0,,3.0,86.0,,194.0
Kyle Lowry,907,359.0,49.0,103.0,58.0,167.0,0.5702875399361023,348.0,65.0,31.0,9.0,17.0,11.0,40.0,8.0,33.0,23.0,1.0,7.0,2.0,8.0,63.0,,102.0
Royce O'Neale,897,242.0,26.0,78.0,58.0,142.0,0.5238095238095238,274.0,54.0,15.0,11.0,17.0,10.0,25.0,6.0,20.0,19.0,3.0,5.0,1.0,3.0,44.0,,23.0
Jayson Tatum,887,736.0,159.0,277.0,82.0,225.0,0.6211340206185567,261.0,26.0,9.0,7.0,18.0,11.0,35.0,6.0,19.0,31.0,5.0,16.0,,8.0,66.0,,198.0
Dejounte Murray,886,517.0,152.0,309.0,53.0,145.0,0.5387029288702929,359.0,55.0,34.0,20.0,16.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,65.0
Lauri Markkanen,881,578.0,138.0,225.0,69.0,167.0,0.6568181818181819,154.0,12.0,7.0,1.0,15.0,2.0,30.0,3.0,14.0,26.0,2.0,16.0,,5.0,56.0,,114.0
O.G. Anunoby,876,458.0,136.0,250.0,38.0,111.0,0.577020202020202,122.0,26.0,7.0,1.0,7.0,19.0,25.0,5.0,12.0,38.0,4.0,13.0,2.0,13.0,63.0,,87.0
Mikal Bridges,875,384.0,105.0,191.0,42.0,94.0,0.6233766233766234,193.0,29.0,13.0,5.0,15.0,9.0,18.0,2.0,10.0,9.0,1.0,8.0,,4.0,27.0,,54.0
Devin Booker,860,681.0,187.0,354.0,57.0,146.0,0.5948581560283688,346.0,57.0,18.0,5.0,29.0,7.0,36.0,5.0,25.0,25.0,2.0,11.0,,7.0,61.0,,156.0
Evan Mobley,850,367.0,147.0,247.0,5.0,23.0,0.5938511326860841,146.0,26.0,8.0,,8.0,10.0,21.0,4.0,10.0,30.0,7.0,11.0,2.0,9.0,51.0,,86.0
Luka Doncic,847,756.0,194.0,328.0,65.0,187.0,0.6072580645161291,497.0,91.0,11.0,1.0,43.0,13.0,57.0,9.0,39.0,27.0,3.0,18.0,1.0,6.0,84.0,,239.0
Donovan Mitchell,843,668.0,144.0,260.0,89.0,210.0,0.6339113680154143,264.0,52.0,15.0,5.0,22.0,11.0,50.0,7.0,34.0,20.0,3.0,16.0,,6.0,70.0,1.0,127.0
Jordan Clarkson,841,512.0,115.0,228.0,70.0,200.0,0.5517241379310345,301.0,47.0,18.0,6.0,18.0,2.0,40.0,8.0,25.0,29.0,4.0,15.0,2.0,7.0,69.0,,87.0
Anthony Edwards,841,529.0,133.0,245.0,59.0,171.0,0.5683297180043384,210.0,37.0,13.0,4.0,6.0,16.0,40.0,10.0,21.0,33.0,6.0,19.0,,4.0,73.0,1.0,113.0
