Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1219,615.0,123.0,248.0,97.0,253.0,0.5652573529411765,401.0,49.0,37.0,11.0,25.0,44.0,9.0,41.0,7.0,22.0,28.0,3.0,19.0,1.0,9.0,69.0,,95.0,2429,68.0,178.0,240.0,51.0,2413,4842
DeMar DeRozan,1204,732.0,224.0,468.0,29.0,87.0,0.5552147239263804,443.0,56.0,23.0,9.0,25.0,64.0,8.0,31.0,7.0,19.0,16.0,3.0,12.0,,1.0,47.0,,235.0,2405,126.0,322.0,81.0,6.0,2395,4800
Tyrese Maxey,1187,830.0,184.0,361.0,102.0,263.0,0.5942028985507246,489.0,65.0,42.0,22.0,25.0,52.0,7.0,27.0,9.0,16.0,21.0,3.0,11.0,,4.0,48.0,,179.0,2448,136.0,232.0,198.0,108.0,2419,4867
Jalen Brunson,1185,844.0,206.0,430.0,91.0,211.0,0.5803072625698324,506.0,74.0,30.0,5.0,38.0,58.0,11.0,51.0,10.0,33.0,27.0,7.0,18.0,1.0,1.0,78.0,,194.0,2410,100.0,312.0,159.0,114.0,2387,4797
Julius Randle,1176,793.0,239.0,437.0,47.0,166.0,0.561877667140825,402.0,35.0,17.0,11.0,31.0,61.0,6.0,58.0,11.0,29.0,54.0,10.0,29.0,2.0,10.0,112.0,,228.0,2403,184.0,294.0,120.0,21.0,2389,4792
Scottie Barnes,1160,691.0,185.0,348.0,72.0,187.0,0.5830508474576271,447.0,98.0,21.0,4.0,26.0,41.0,18.0,44.0,16.0,32.0,36.0,2.0,12.0,1.0,6.0,80.0,,136.0,2382,182.0,188.0,195.0,21.0,2386,4768
Pascal Siakam,1158,734.0,243.0,416.0,35.0,123.0,0.5948136142625607,403.0,67.0,17.0,8.0,22.0,51.0,12.0,37.0,7.0,25.0,37.0,8.0,12.0,2.0,5.0,74.0,,191.0,2378,256.0,230.0,102.0,3.0,2362,4740
Mikal Bridges,1156,709.0,183.0,362.0,68.0,189.0,0.5629032258064516,322.0,35.0,22.0,2.0,29.0,39.0,7.0,54.0,11.0,30.0,26.0,7.0,24.0,2.0,3.0,80.0,,167.0,2356,154.0,212.0,174.0,30.0,2363,4719
Cade Cunningham,1155,758.0,219.0,451.0,62.0,184.0,0.5337643678160919,561.0,122.0,34.0,6.0,31.0,48.0,13.0,87.0,20.0,56.0,41.0,6.0,31.0,3.0,4.0,128.0,,154.0,2407,116.0,322.0,138.0,48.0,2412,4819
Max Strus,1147,452.0,67.0,134.0,93.0,274.0,0.5268691588785047,291.0,60.0,26.0,7.0,11.0,24.0,9.0,33.0,2.0,23.0,23.0,5.0,10.0,6.0,4.0,56.0,,49.0,2356,92.0,42.0,273.0,6.0,2338,4694
Luka Doncic,1145,1036.0,230.0,404.0,124.0,328.0,0.6101190476190477,713.0,113.0,36.0,14.0,51.0,78.0,19.0,93.0,20.0,72.0,31.0,2.0,21.0,1.0,4.0,124.0,,260.0,2380,56.0,404.0,108.0,264.0,2358,4738
Jayson Tatum,1141,838.0,196.0,343.0,92.0,265.0,0.5962643678160919,346.0,47.0,19.0,5.0,25.0,43.0,13.0,49.0,13.0,30.0,41.0,7.0,19.0,1.0,4.0,90.0,,211.0,2324,142.0,250.0,150.0,126.0,2304,4628
Anthony Davis,1139,801.0,291.0,518.0,12.0,32.0,0.6149068322981367,246.0,43.0,19.0,7.0,7.0,29.0,13.0,31.0,3.0,19.0,33.0,6.0,12.0,1.0,4.0,64.0,2.0,227.0,2390,388.0,194.0,33.0,3.0,2391,4781
Nikola Jokic,1135,875.0,301.0,494.0,37.0,111.0,0.6359011627906976,722.0,143.0,27.0,32.0,29.0,77.0,10.0,62.0,11.0,40.0,31.0,6.0,22.0,,1.0,93.0,,198.0,2304,344.0,258.0,84.0,27.0,2282,4586
Franz Wagner,1130,703.0,214.0,395.0,46.0,161.0,0.5591054313099042,309.0,75.0,6.0,3.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,161.0,2322,188.0,240.0,108.0,30.0,2328,4650
Paolo Banchero,1128,720.0,214.0,435.0,44.0,123.0,0.5463525835866262,375.0,69.0,18.0,3.0,12.0,53.0,12.0,69.0,14.0,44.0,35.0,6.0,25.0,1.0,6.0,104.0,,229.0,2338,156.0,272.0,99.0,33.0,2338,4676
Fred VanVleet,1123,521.0,82.0,197.0,89.0,228.0,0.5451612903225806,600.0,81.0,71.0,16.0,23.0,65.0,20.0,36.0,8.0,26.0,15.0,1.0,10.0,,1.0,51.0,,103.0,2253,38.0,126.0,147.0,120.0,2256,4509
Tobias Harris,1122,571.0,179.0,314.0,40.0,113.0,0.6048728813559322,247.0,33.0,14.0,6.0,24.0,23.0,11.0,29.0,3.0,15.0,25.0,4.0,14.0,1.0,5.0,54.0,,105.0,2329,168.0,190.0,117.0,3.0,2312,4641
Giannis Antetokounmpo,1115,989.0,356.0,553.0,11.0,54.0,0.6489501312335958,484.0,40.0,14.0,11.0,35.0,83.0,24.0,54.0,10.0,28.0,66.0,4.0,26.0,4.0,20.0,120.0,,361.0,2368,354.0,358.0,15.0,18.0,2357,4725
Domantas Sabonis,1111,625.0,234.0,383.0,14.0,38.0,0.6338742393509128,601.0,53.0,43.0,14.0,33.0,94.0,9.0,45.0,13.0,22.0,55.0,11.0,23.0,1.0,7.0,100.0,,175.0,2287,268.0,200.0,39.0,3.0,2297,4584
Desmond Bane,1104,788.0,182.0,328.0,109.0,284.0,0.5886363636363636,400.0,54.0,31.0,4.0,24.0,50.0,12.0,42.0,11.0,27.0,49.0,8.0,15.0,5.0,7.0,91.0,,113.0,2266,144.0,220.0,210.0,117.0,2259,4525
Dejounte Murray,1102,657.0,175.0,346.0,77.0,201.0,0.5579216354344123,400.0,61.0,29.0,8.0,17.0,51.0,10.0,48.0,8.0,37.0,20.0,7.0,11.0,,2.0,68.0,,93.0,2332,118.0,232.0,159.0,72.0,2323,4655
Trae Young,1098,850.0,157.0,327.0,107.0,278.0,0.5867132867132867,810.0,154.0,42.0,8.0,37.0,97.0,16.0,87.0,20.0,71.0,41.0,8.0,16.0,2.0,5.0,128.0,,250.0,2336,80.0,234.0,102.0,219.0,2352,4688
Michael Porter Jr.,1093,571.0,121.0,216.0,98.0,250.0,0.5900621118012422,117.0,22.0,10.0,4.0,5.0,10.0,5.0,21.0,4.0,9.0,17.0,2.0,12.0,2.0,4.0,38.0,,46.0,2206,182.0,60.0,279.0,15.0,2175,4381
Damian Lillard,1092,789.0,130.0,260.0,99.0,271.0,0.6080441640378549,502.0,95.0,20.0,13.0,39.0,43.0,13.0,60.0,13.0,46.0,25.0,2.0,14.0,3.0,3.0,85.0,,251.0,2342,52.0,208.0,159.0,138.0,2335,4677
Shai Gilgeous-Alexander,1077,972.0,316.0,533.0,35.0,106.0,0.6406666666666667,511.0,53.0,23.0,7.0,39.0,76.0,46.0,36.0,7.0,18.0,23.0,2.0,18.0,,7.0,59.0,,259.0,2285,154.0,478.0,33.0,72.0,2282,4567
Kentavious Caldwell-Pope,1060,330.0,68.0,138.0,49.0,118.0,0.5818181818181818,199.0,34.0,24.0,4.0,13.0,12.0,9.0,25.0,4.0,21.0,7.0,2.0,4.0,,,32.0,,53.0,2141,106.0,30.0,144.0,3.0,2137,4278
LeBron James,1060,788.0,222.0,375.0,70.0,171.0,0.635702746365105,530.0,118.0,31.0,8.0,26.0,46.0,16.0,71.0,17.0,51.0,30.0,4.0,20.0,,3.0,101.0,,179.0,2182,208.0,236.0,162.0,48.0,2186,4368
Dennis Schroder,1060,479.0,117.0,241.0,54.0,151.0,0.5462962962962963,542.0,99.0,46.0,9.0,22.0,56.0,9.0,37.0,12.0,27.0,20.0,2.0,10.0,2.0,,57.0,,97.0,2169,94.0,140.0,150.0,12.0,2163,4332
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Jaylen Brown,1051,704.0,204.0,369.0,67.0,195.0,0.5705024311183144,286.0,37.0,15.0,1.0,14.0,46.0,14.0,41.0,10.0,15.0,39.0,5.0,26.0,,8.0,80.0,,128.0,2174,170.0,238.0,132.0,69.0,2173,4347
Rudy Gobert,1047,407.0,154.0,249.0,,1.0,0.6359375,101.0,7.0,8.0,1.0,6.0,17.0,4.0,18.0,3.0,9.0,33.0,5.0,9.0,2.0,3.0,51.0,,156.0,2098,216.0,92.0,,,2105,4203
