Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,160,116.0,30.0,53.0,10.0,22.0,0.651685393258427,29.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,7.0,,2.0,4.0,,13.0,,32.0,329,34.0,26.0,24.0,6.0,329,658
Anthony Edwards,157,120.0,19.0,37.0,22.0,53.0,0.6,34.0,4.0,3.0,1.0,3.0,3.0,1.0,8.0,3.0,3.0,8.0,3.0,5.0,,1.0,16.0,,25.0,322,12.0,26.0,42.0,24.0,322,644
Nikola Jokić,156,126.0,36.0,62.0,11.0,20.0,0.6631578947368421,84.0,19.0,4.0,4.0,,10.0,1.0,6.0,4.0,4.0,6.0,,2.0,,1.0,12.0,,27.0,317,38.0,34.0,30.0,3.0,313,630
Jamal Murray,152,75.0,18.0,46.0,7.0,20.0,0.49333333333333335,47.0,4.0,5.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,20.0,301,18.0,18.0,15.0,6.0,300,601
Trae Young,151,106.0,16.0,32.0,11.0,37.0,0.5722222222222222,99.0,21.0,7.0,2.0,3.0,10.0,1.0,18.0,5.0,15.0,8.0,2.0,3.0,,,26.0,,46.0,322,10.0,22.0,12.0,21.0,323,645
Michael Porter Jr.,150,53.0,13.0,26.0,8.0,27.0,0.4818181818181818,22.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,5.0,301,20.0,6.0,24.0,,299,600
Luka Dončić,149,107.0,25.0,58.0,11.0,41.0,0.47767857142857145,72.0,9.0,2.0,1.0,7.0,9.0,1.0,6.0,3.0,5.0,5.0,1.0,1.0,,,11.0,,30.0,312,16.0,34.0,12.0,21.0,306,618
Anthony Davis,148,131.0,42.0,73.0,2.0,7.0,0.6421568627450981,31.0,6.0,1.0,1.0,,5.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,51.0,311,52.0,32.0,6.0,,310,621
Keegan Murray,148,57.0,12.0,24.0,9.0,27.0,0.5277777777777778,15.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,310,16.0,8.0,27.0,,309,619
Fred VanVleet,148,59.0,4.0,15.0,14.0,38.0,0.5,61.0,10.0,3.0,1.0,2.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12.0,291,6.0,2.0,18.0,24.0,292,583
DeMar DeRozan,148,92.0,30.0,51.0,2.0,7.0,0.647887323943662,42.0,3.0,2.0,1.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,31.0,304,26.0,34.0,3.0,3.0,301,605
Cade Cunningham,147,106.0,32.0,60.0,10.0,27.0,0.5652173913043478,73.0,16.0,1.0,,1.0,12.0,1.0,19.0,2.0,15.0,4.0,1.0,4.0,,,23.0,,15.0,298,14.0,50.0,18.0,12.0,293,591
Jalen Johnson,146,63.0,19.0,41.0,3.0,13.0,0.4846153846153846,39.0,8.0,1.0,,3.0,4.0,1.0,4.0,2.0,4.0,11.0,,,,6.0,15.0,,24.0,319,28.0,10.0,9.0,,315,634
Paolo Banchero,145,114.0,27.0,52.0,9.0,23.0,0.5757575757575758,61.0,7.0,4.0,,5.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,,,7.0,,52.0,302,26.0,28.0,15.0,12.0,299,601
