Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,666,499.0,118.0,196.0,57.0,158.0,0.6131840796019901,180.0,27.0,11.0,1.0,14.0,20.0,10.0,34.0,8.0,21.0,24.0,4.0,13.0,,1.0,58.0,,114.0,1359,74.0,162.0,96.0,75.0,1342,2701
Tyrese Maxey,653,453.0,100.0,200.0,56.0,139.0,0.5978552278820375,274.0,38.0,26.0,13.0,11.0,29.0,4.0,14.0,4.0,9.0,10.0,1.0,5.0,,3.0,24.0,,95.0,1344,62.0,138.0,99.0,69.0,1324,2668
Nikola Vucevic,648,293.0,110.0,209.0,16.0,65.0,0.512280701754386,150.0,12.0,5.0,7.0,10.0,24.0,7.0,16.0,5.0,5.0,18.0,1.0,11.0,,3.0,34.0,,30.0,1293,152.0,68.0,48.0,,1284,2577
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
DeMar DeRozan,633,384.0,119.0,256.0,16.0,44.0,0.5458452722063037,204.0,25.0,16.0,4.0,12.0,26.0,5.0,13.0,3.0,9.0,8.0,1.0,4.0,,1.0,21.0,,121.0,1258,72.0,166.0,48.0,,1257,2515
Max Strus,632,254.0,38.0,74.0,53.0,137.0,0.5723981900452488,160.0,36.0,12.0,5.0,7.0,11.0,6.0,16.0,2.0,9.0,13.0,4.0,7.0,2.0,2.0,29.0,,23.0,1308,54.0,22.0,156.0,3.0,1294,2602
Scottie Barnes,622,338.0,90.0,185.0,35.0,92.0,0.5506535947712419,249.0,48.0,6.0,,18.0,29.0,13.0,23.0,10.0,16.0,21.0,2.0,7.0,,3.0,44.0,,70.0,1279,90.0,90.0,93.0,12.0,1280,2559
Shaedon Sharpe,620,282.0,67.0,154.0,30.0,94.0,0.503584229390681,129.0,21.0,7.0,8.0,5.0,14.0,8.0,33.0,6.0,23.0,20.0,4.0,10.0,3.0,1.0,53.0,,70.0,1259,58.0,76.0,63.0,27.0,1266,2525
Kentavious Caldwell-Pope,616,201.0,40.0,85.0,28.0,69.0,0.5739644970414202,105.0,20.0,14.0,2.0,7.0,4.0,6.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,39.0,1251,62.0,18.0,81.0,3.0,1241,2492
Pascal Siakam,616,353.0,121.0,212.0,15.0,72.0,0.5515625,220.0,40.0,13.0,3.0,13.0,23.0,6.0,22.0,5.0,16.0,25.0,6.0,6.0,2.0,3.0,47.0,,91.0,1267,118.0,124.0,45.0,,1257,2524
Coby White,612,261.0,46.0,98.0,48.0,125.0,0.5529661016949152,183.0,23.0,16.0,6.0,10.0,21.0,5.0,20.0,4.0,13.0,14.0,1.0,7.0,,6.0,34.0,,30.0,1218,34.0,58.0,126.0,18.0,1208,2426
Jerami Grant,610,398.0,88.0,189.0,46.0,108.0,0.5756676557863502,94.0,11.0,7.0,5.0,6.0,10.0,10.0,28.0,3.0,10.0,13.0,3.0,18.0,,1.0,41.0,,103.0,1242,70.0,106.0,135.0,3.0,1238,2480
Cade Cunningham,603,378.0,106.0,241.0,33.0,101.0,0.5,281.0,63.0,12.0,4.0,11.0,30.0,3.0,53.0,11.0,34.0,24.0,3.0,19.0,3.0,1.0,77.0,,75.0,1247,54.0,158.0,72.0,27.0,1251,2498
Tobias Harris,602,316.0,100.0,167.0,19.0,59.0,0.6220472440944882,115.0,12.0,8.0,3.0,14.0,9.0,5.0,15.0,2.0,7.0,13.0,3.0,8.0,,2.0,28.0,,65.0,1239,104.0,96.0,54.0,3.0,1231,2470
Anthony Davis,600,371.0,139.0,250.0,3.0,10.0,0.6133333333333333,131.0,22.0,11.0,4.0,2.0,17.0,4.0,17.0,,14.0,24.0,4.0,3.0,1.0,2.0,41.0,2.0,99.0,1249,188.0,90.0,6.0,3.0,1255,2504
Jalen Brunson,599,410.0,94.0,204.0,53.0,113.0,0.5872093023255814,220.0,26.0,14.0,4.0,19.0,25.0,5.0,22.0,5.0,16.0,11.0,3.0,6.0,1.0,,33.0,,77.0,1184,52.0,136.0,93.0,66.0,1171,2355
Luka Doncic,599,529.0,119.0,209.0,64.0,165.0,0.6112412177985949,336.0,50.0,9.0,7.0,25.0,43.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,128.0,1237,38.0,200.0,57.0,135.0,1224,2461
Evan Mobley,599,288.0,118.0,205.0,2.0,9.0,0.6,128.0,27.0,9.0,1.0,6.0,12.0,6.0,17.0,2.0,7.0,22.0,3.0,10.0,1.0,7.0,39.0,2.0,60.0,1234,166.0,70.0,6.0,,1240,2474
Anthony Edwards,597,446.0,114.0,224.0,43.0,114.0,0.5794270833333334,216.0,21.0,14.0,4.0,18.0,28.0,8.0,29.0,11.0,15.0,26.0,5.0,14.0,1.0,4.0,55.0,,103.0,1209,70.0,158.0,69.0,60.0,1211,2420
Mikal Bridges,592,370.0,101.0,184.0,35.0,101.0,0.5782747603833865,169.0,20.0,11.0,1.0,11.0,24.0,5.0,33.0,3.0,17.0,10.0,3.0,16.0,1.0,,43.0,,73.0,1200,76.0,126.0,90.0,15.0,1210,2410
Julius Randle,591,339.0,88.0,192.0,28.0,102.0,0.49271137026239065,230.0,20.0,10.0,4.0,15.0,39.0,4.0,25.0,6.0,13.0,30.0,6.0,12.0,,6.0,55.0,,112.0,1172,58.0,118.0,75.0,9.0,1168,2340
Jaylen Brown,586,372.0,99.0,190.0,42.0,122.0,0.5454545454545454,153.0,23.0,6.0,1.0,5.0,26.0,10.0,18.0,5.0,5.0,23.0,1.0,13.0,,7.0,41.0,,68.0,1210,88.0,110.0,90.0,36.0,1210,2420
Dejounte Murray,580,333.0,86.0,177.0,38.0,102.0,0.5460526315789473,219.0,40.0,15.0,2.0,6.0,29.0,7.0,32.0,5.0,25.0,11.0,4.0,7.0,,1.0,43.0,,55.0,1233,54.0,118.0,81.0,33.0,1228,2461
Giannis Antetokounmpo,577,511.0,186.0,292.0,8.0,33.0,0.6339950372208437,206.0,20.0,7.0,4.0,9.0,39.0,12.0,28.0,4.0,13.0,41.0,1.0,15.0,2.0,17.0,69.0,,179.0,1218,166.0,206.0,15.0,9.0,1206,2424
Nikola Jokic,574,490.0,170.0,266.0,23.0,74.0,0.6430446194225722,351.0,68.0,15.0,19.0,15.0,34.0,7.0,41.0,2.0,23.0,14.0,3.0,18.0,,1.0,55.0,,102.0,1164,174.0,166.0,54.0,15.0,1156,2320
LeBron James,572,426.0,122.0,187.0,38.0,97.0,0.6538461538461539,255.0,61.0,14.0,3.0,14.0,19.0,9.0,43.0,10.0,31.0,19.0,3.0,12.0,,2.0,62.0,,99.0,1174,118.0,126.0,87.0,27.0,1174,2348
Trae Young,572,410.0,70.0,166.0,48.0,134.0,0.5535714285714286,404.0,75.0,16.0,3.0,22.0,50.0,9.0,40.0,12.0,29.0,22.0,5.0,11.0,,3.0,62.0,,144.0,1218,34.0,106.0,48.0,96.0,1233,2451
Paolo Banchero,570,337.0,98.0,195.0,24.0,55.0,0.5637583892617449,187.0,35.0,9.0,3.0,6.0,25.0,8.0,36.0,4.0,22.0,19.0,5.0,14.0,,2.0,55.0,,106.0,1178,74.0,122.0,63.0,9.0,1178,2356
Karl-Anthony Towns,567,361.0,97.0,178.0,33.0,83.0,0.6168384879725086,113.0,23.0,8.0,6.0,10.0,3.0,8.0,21.0,6.0,14.0,28.0,1.0,7.0,,3.0,49.0,,74.0,1144,122.0,72.0,99.0,,1137,2281
Domantas Sabonis,564,307.0,111.0,176.0,7.0,18.0,0.6531914893617021,303.0,20.0,17.0,5.0,15.0,58.0,6.0,21.0,8.0,11.0,31.0,3.0,10.0,1.0,4.0,52.0,,99.0,1160,130.0,92.0,21.0,,1172,2332
Fred VanVleet,564,242.0,37.0,89.0,45.0,123.0,0.5243362831858407,320.0,41.0,42.0,11.0,15.0,29.0,8.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,37.0,1111,14.0,60.0,75.0,60.0,1114,2225
Dennis Schroder,561,299.0,73.0,145.0,34.0,94.0,0.5608365019011406,277.0,56.0,18.0,6.0,6.0,33.0,4.0,20.0,7.0,14.0,13.0,2.0,6.0,1.0,,33.0,,59.0,1154,50.0,96.0,96.0,6.0,1146,2300
Paul George,560,387.0,82.0,159.0,50.0,133.0,0.5913312693498453,140.0,24.0,8.0,2.0,11.0,13.0,17.0,25.0,7.0,17.0,18.0,2.0,8.0,,1.0,43.0,,78.0,1151,70.0,94.0,93.0,57.0,1156,2307
Michael Porter Jr.,558,304.0,63.0,112.0,53.0,139.0,0.5846153846153846,57.0,12.0,7.0,2.0,4.0,1.0,2.0,13.0,3.0,7.0,9.0,1.0,6.0,1.0,3.0,22.0,,25.0,1139,88.0,38.0,153.0,6.0,1120,2259
Franz Wagner,558,332.0,101.0,192.0,26.0,88.0,0.5409836065573771,128.0,30.0,2.0,2.0,5.0,15.0,10.0,20.0,2.0,7.0,12.0,2.0,13.0,1.0,2.0,32.0,,63.0,1146,90.0,112.0,69.0,9.0,1150,2296
D'Angelo Russell,556,300.0,73.0,139.0,39.0,98.0,0.580078125,255.0,55.0,23.0,3.0,7.0,24.0,6.0,24.0,4.0,17.0,9.0,1.0,7.0,1.0,1.0,33.0,,48.0,1155,50.0,96.0,84.0,33.0,1152,2307
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jrue Holiday,552,198.0,49.0,104.0,27.0,73.0,0.523936170212766,209.0,24.0,8.0,5.0,9.0,36.0,7.0,26.0,4.0,19.0,9.0,2.0,7.0,,1.0,35.0,,24.0,1121,48.0,50.0,57.0,24.0,1125,2246
Damian Lillard,549,416.0,68.0,136.0,47.0,140.0,0.6020710059171598,248.0,45.0,9.0,7.0,21.0,21.0,6.0,27.0,7.0,21.0,12.0,1.0,6.0,2.0,1.0,39.0,,150.0,1180,20.0,116.0,57.0,84.0,1173,2353
Shai Gilgeous-Alexander,548,488.0,159.0,277.0,20.0,56.0,0.6243523316062176,249.0,30.0,12.0,3.0,15.0,38.0,20.0,23.0,2.0,11.0,14.0,1.0,12.0,,5.0,37.0,,117.0,1155,80.0,238.0,24.0,36.0,1151,2306
