Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1526,658.0,168.0,340.0,74.0,189.0,0.5685763888888888,335.0,39.0,21.0,10.0,31.0,34.0,15.0,34.0,7.0,23.0,19.0,2.0,11.0,,5.0,53.0,,113.0,3101,3081,6182
Anthony Edwards,1499,970.0,242.0,470.0,105.0,292.0,0.5610328638497653,429.0,74.0,26.0,5.0,23.0,50.0,33.0,69.0,25.0,38.0,62.0,9.0,31.0,,11.0,131.0,1.0,228.0,3142,3129,6271
DeMar DeRozan,1478,1069.0,365.0,694.0,16.0,59.0,0.5981941309255079,508.0,69.0,17.0,9.0,25.0,81.0,14.0,45.0,8.0,26.0,35.0,8.0,19.0,,10.0,80.0,,328.0,3047,3049,6096
Julius Randle,1449,1000.0,225.0,410.0,109.0,321.0,0.5812865497076023,401.0,43.0,23.0,4.0,23.0,64.0,18.0,46.0,9.0,23.0,61.0,11.0,23.0,,10.0,107.0,,296.0,2952,2933,5885
Jayson Tatum,1431,1200.0,267.0,474.0,126.0,359.0,0.6107106076210093,415.0,46.0,20.0,11.0,31.0,56.0,17.0,54.0,15.0,26.0,50.0,7.0,28.0,,11.0,104.0,,335.0,2966,2966,5932
Luka Doncic,1409,1301.0,324.0,557.0,109.0,308.0,0.6103219696969697,824.0,140.0,20.0,6.0,70.0,94.0,22.0,95.0,17.0,63.0,45.0,5.0,32.0,1.0,7.0,140.0,,439.0,2804,2796,5600
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Lauri Markkanen,1401,1006.0,225.0,367.0,120.0,292.0,0.6679946879150066,201.0,15.0,9.0,3.0,16.0,33.0,4.0,40.0,3.0,16.0,34.0,3.0,24.0,,5.0,74.0,,224.0,2888,2892,5780
Kyle Kuzma,1399,852.0,228.0,417.0,98.0,290.0,0.5539661898569571,363.0,69.0,20.0,7.0,21.0,36.0,4.0,46.0,15.0,31.0,73.0,10.0,15.0,6.0,17.0,119.0,,143.0,2892,2899,5791
Jordan Clarkson,1397,889.0,202.0,381.0,117.0,326.0,0.5703225806451613,469.0,74.0,28.0,8.0,34.0,49.0,8.0,70.0,15.0,46.0,52.0,7.0,24.0,4.0,13.0,122.0,,165.0,2883,2870,5753
