Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1955,928,258.0,430.0,122.0,339.0,0.5851197982345523,408.0,58.0,28.0,4.0,26.0,50.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,3938,354.0,162.0,354.0,12.0,3961,7899
Josh Hart,1879,715,219.0,329.0,57.0,166.0,0.65,696.0,123.0,38.0,10.0,37.0,81.0,31.0,61.0,14.0,42.0,34.0,5.0,19.0,4.0,7.0,95.0,1.0,130.0,3768,256.0,182.0,150.0,21.0,3789,7557
Anthony Edwards,1835,1347,248.0,528.0,207.0,492.0,0.5912698412698413,560.0,78.0,31.0,6.0,36.0,74.0,26.0,114.0,23.0,59.0,58.0,14.0,55.0,1.0,4.0,172.0,,274.0,3684,196.0,300.0,291.0,330.0,3669,7353
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Brunson,1764,1304,335.0,630.0,116.0,292.0,0.6038353601496725,874.0,175.0,59.0,20.0,49.0,73.0,22.0,85.0,17.0,54.0,36.0,14.0,31.0,,1.0,121.0,,352.0,3546,154.0,516.0,174.0,174.0,3530,7076
Jayson Tatum,1751,1284,261.0,473.0,171.0,483.0,0.5883441258094357,713.0,67.0,28.0,11.0,44.0,123.0,27.0,83.0,16.0,51.0,53.0,12.0,32.0,2.0,4.0,136.0,,311.0,3582,190.0,332.0,240.0,273.0,3561,7143
Tyler Herro,1706,1148,214.0,379.0,183.0,466.0,0.6179347826086956,656.0,92.0,44.0,6.0,42.0,82.0,9.0,86.0,21.0,46.0,40.0,5.0,40.0,3.0,4.0,126.0,,199.0,3438,162.0,266.0,408.0,141.0,3430,6868
De'Aaron Fox,1700,1148,331.0,612.0,94.0,293.0,0.5649606299212598,695.0,103.0,49.0,20.0,31.0,86.0,36.0,87.0,19.0,43.0,47.0,15.0,44.0,1.0,4.0,134.0,,246.0,3538,204.0,458.0,177.0,105.0,3527,7065
Michael Porter Jr.,1700,956,228.0,372.0,134.0,325.0,0.6358189081225033,264.0,50.0,22.0,,9.0,31.0,11.0,42.0,5.0,21.0,26.0,7.0,21.0,4.0,4.0,68.0,,131.0,3523,342.0,114.0,369.0,33.0,3532,7055
Domantas Sabonis,1698,969,326.0,516.0,53.0,114.0,0.6729166666666667,709.0,81.0,64.0,46.0,29.0,80.0,12.0,74.0,18.0,36.0,67.0,9.0,38.0,,7.0,141.0,1.0,206.0,3510,416.0,236.0,156.0,3.0,3494,7004
