Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2362,1596.0,403.0,788,174.0,473.0,0.5659025787965616,716.0,109.0,41.0,7.0,42.0,92.0,53.0,123.0,45.0,65.0,100.0,14.0,58.0,1.0,13.0,223.0,1.0,345.0,4961,4948,9909
Julius Randle,2327,1646.0,372.0,668,188.0,531.0,0.5921908893709328,691.0,78.0,37.0,4.0,54.0,97.0,20.0,86.0,20.0,42.0,95.0,17.0,44.0,1.0,17.0,181.0,,447.0,4680,4659,9339
Mikal Bridges,2313,1167.0,302.0,593,121.0,301.0,0.5882352941176471,552.0,77.0,36.0,16.0,43.0,55.0,21.0,60.0,12.0,40.0,32.0,6.0,20.0,1.0,7.0,92.0,,222.0,4702,4693,9395
Jayson Tatum,2240,1811.0,398.0,728,194.0,554.0,0.6007387508394896,729.0,70.0,42.0,14.0,60.0,99.0,29.0,100.0,21.0,48.0,79.0,13.0,52.0,1.0,16.0,179.0,,502.0,4584,4580,9164
Nikola Vucevic,2164,1131.0,361.0,612,103.0,295.0,0.5861889927310489,516.0,67.0,12.0,32.0,33.0,65.0,11.0,57.0,9.0,31.0,54.0,5.0,26.0,3.0,13.0,111.0,1.0,123.0,4448,4430,8878
Evan Mobley,2156,1002.0,394.0,666,18.0,84.0,0.5880281690140845,396.0,75.0,23.0,4.0,24.0,40.0,14.0,56.0,9.0,25.0,71.0,15.0,31.0,3.0,18.0,127.0,,232.0,4253,4257,8510
Zach LaVine,2155,1463.0,343.0,632,165.0,438.0,0.5991735537190083,553.0,86.0,38.0,34.0,29.0,50.0,17.0,81.0,15.0,54.0,74.0,21.0,27.0,2.0,22.0,155.0,,334.0,4426,4427,8853
Scottie Barnes,2151,941.0,307.0,620,57.0,189.0,0.5228031145717463,711.0,115.0,40.0,13.0,42.0,83.0,16.0,72.0,18.0,57.0,53.0,8.0,15.0,1.0,10.0,125.0,,204.0,4346,4343,8689
Jalen Brunson,2147,1455.0,402.0,781,117.0,285.0,0.594238683127572,930.0,149.0,44.0,11.0,60.0,114.0,14.0,75.0,16.0,48.0,48.0,6.0,27.0,2.0,5.0,123.0,,360.0,4314,4279,8593
Spencer Dinwiddie,2112,1087.0,208.0,415,154.0,394.0,0.5891304347826087,852.0,127.0,25.0,13.0,61.0,113.0,12.0,55.0,23.0,41.0,55.0,5.0,14.0,2.0,7.0,110.0,,253.0,4136,4136,8272
Dejounte Murray,2108,1229.0,374.0,724,122.0,327.0,0.5547511312217195,819.0,103.0,82.0,49.0,38.0,79.0,22.0,87.0,17.0,55.0,44.0,12.0,32.0,5.0,2.0,131.0,,137.0,4384,4383,8767
DeMar DeRozan,2095,1455.0,500.0,943,28.0,89.0,0.5987551867219917,728.0,102.0,41.0,14.0,33.0,105.0,17.0,73.0,13.0,45.0,53.0,10.0,28.0,,15.0,126.0,,426.0,4302,4297,8599
Jerami Grant,2073,1200.0,274.0,520,131.0,328.0,0.6092479674796748,335.0,45.0,21.0,7.0,13.0,50.0,17.0,50.0,10.0,21.0,57.0,9.0,29.0,2.0,10.0,107.0,,319.0,4205,4205,8410
Domantas Sabonis,2070,1131.0,403.0,624,24.0,69.0,0.6756272401433692,1055.0,117.0,48.0,31.0,45.0,176.0,11.0,77.0,21.0,38.0,102.0,12.0,39.0,1.0,14.0,179.0,,329.0,4292,4269,8561
Franz Wagner,2069,1176.0,321.0,593,105.0,284.0,0.5866935483870968,517.0,78.0,27.0,17.0,24.0,67.0,18.0,76.0,8.0,47.0,56.0,14.0,29.0,4.0,8.0,132.0,,262.0,4230,4230,8460
Bam Adebayo,2066,1249.0,493.0,910,1.0,12.0,0.5836448598130841,457.0,78.0,24.0,11.0,24.0,53.0,24.0,64.0,19.0,32.0,85.0,6.0,32.0,2.0,10.0,149.0,2.0,323.0,4121,4097,8218
Buddy Hield,2051,1116.0,154.0,299,240.0,562.0,0.6140939597315436,422.0,71.0,29.0,3.0,27.0,45.0,32.0,73.0,12.0,49.0,44.0,8.0,24.0,2.0,13.0,117.0,,103.0,4289,4276,8565
