Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1296,663.0,130.0,264.0,106.0,268.0,0.572538860103627,434.0,54.0,40.0,12.0,25.0,49.0,9.0,45.0,7.0,26.0,32.0,5.0,19.0,1.0,10.0,77.0,,103.0,2578,76.0,184.0,267.0,51.0,2565,5143
DeMar DeRozan,1280,777.0,237.0,485.0,32.0,93.0,0.5662739322533137,468.0,60.0,24.0,9.0,26.0,68.0,8.0,32.0,8.0,20.0,18.0,3.0,12.0,,1.0,50.0,,245.0,2554,130.0,344.0,90.0,6.0,2542,5096
Jalen Brunson,1256,904.0,222.0,454.0,99.0,229.0,0.5862977602108037,541.0,82.0,32.0,5.0,40.0,61.0,12.0,53.0,11.0,35.0,29.0,8.0,18.0,1.0,1.0,82.0,,198.0,2555,106.0,338.0,174.0,123.0,2532,5087
Julius Randle,1245,836.0,250.0,461.0,50.0,176.0,0.5605652759084792,427.0,37.0,17.0,11.0,37.0,62.0,6.0,63.0,12.0,30.0,56.0,10.0,33.0,2.0,10.0,119.0,,241.0,2542,202.0,298.0,126.0,24.0,2527,5069
Scottie Barnes,1235,731.0,194.0,364.0,78.0,200.0,0.5861513687600645,480.0,104.0,23.0,5.0,28.0,44.0,18.0,47.0,17.0,35.0,39.0,2.0,12.0,1.0,7.0,86.0,,140.0,2540,190.0,198.0,213.0,21.0,2543,5083
Mikal Bridges,1232,741.0,190.0,376.0,71.0,206.0,0.5564024390243902,337.0,37.0,23.0,2.0,29.0,42.0,8.0,58.0,12.0,32.0,27.0,7.0,26.0,2.0,3.0,85.0,,178.0,2510,158.0,222.0,183.0,30.0,2517,5027
Cade Cunningham,1230,819.0,240.0,480.0,66.0,198.0,0.5411605937921727,600.0,127.0,38.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2561,122.0,358.0,144.0,54.0,2563,5124
Pascal Siakam,1226,776.0,257.0,439.0,36.0,125.0,0.5987654320987654,426.0,70.0,18.0,8.0,24.0,54.0,15.0,39.0,7.0,25.0,40.0,8.0,14.0,2.0,5.0,79.0,,204.0,2521,266.0,248.0,105.0,3.0,2506,5027
Tyrese Maxey,1223,857.0,192.0,374.0,103.0,270.0,0.5923076923076923,511.0,68.0,43.0,23.0,26.0,55.0,9.0,27.0,9.0,16.0,22.0,3.0,11.0,,4.0,49.0,,189.0,2526,142.0,242.0,201.0,108.0,2496,5022
Anthony Davis,1223,861.0,314.0,553.0,12.0,36.0,0.6173913043478261,270.0,45.0,22.0,8.0,8.0,32.0,14.0,36.0,5.0,23.0,37.0,6.0,13.0,1.0,4.0,73.0,2.0,244.0,2568,422.0,206.0,33.0,3.0,2568,5136
Paolo Banchero,1214,795.0,228.0,468.0,51.0,136.0,0.5513888888888889,416.0,75.0,19.0,3.0,13.0,61.0,14.0,75.0,16.0,46.0,42.0,6.0,29.0,1.0,8.0,117.0,,262.0,2518,164.0,292.0,111.0,42.0,2516,5034
Nikola Jokic,1211,938.0,325.0,526.0,39.0,114.0,0.6451169188445667,762.0,152.0,31.0,33.0,30.0,80.0,12.0,66.0,11.0,42.0,33.0,6.0,24.0,,1.0,99.0,,209.0,2460,372.0,278.0,87.0,30.0,2436,4896
Max Strus,1206,485.0,73.0,142.0,100.0,285.0,0.5413870246085011,307.0,62.0,26.0,7.0,11.0,28.0,9.0,37.0,2.0,26.0,23.0,5.0,11.0,6.0,4.0,60.0,,49.0,2471,100.0,46.0,294.0,6.0,2455,4926
Domantas Sabonis,1195,671.0,253.0,413.0,14.0,38.0,0.6366223908918406,656.0,62.0,46.0,16.0,37.0,99.0,10.0,49.0,14.0,24.0,63.0,14.0,25.0,1.0,10.0,112.0,,187.0,2459,290.0,216.0,39.0,3.0,2464,4923
Giannis Antetokounmpo,1190,1059.0,380.0,589.0,14.0,59.0,0.6545117428924598,521.0,44.0,16.0,13.0,38.0,87.0,26.0,57.0,10.0,30.0,67.0,5.0,27.0,4.0,20.0,124.0,,380.0,2532,382.0,378.0,18.0,24.0,2519,5051
Fred VanVleet,1190,549.0,83.0,202.0,97.0,241.0,0.5515463917525774,643.0,85.0,77.0,17.0,24.0,71.0,21.0,39.0,8.0,27.0,17.0,2.0,12.0,,1.0,56.0,,106.0,2386,38.0,128.0,165.0,126.0,2390,4776
Desmond Bane,1179,834.0,192.0,346.0,116.0,298.0,0.5913669064748202,456.0,59.0,33.0,4.0,26.0,62.0,12.0,44.0,11.0,29.0,50.0,8.0,15.0,6.0,7.0,94.0,,119.0,2424,156.0,228.0,216.0,132.0,2419,4843
Luka Doncic,1176,1077.0,239.0,418.0,128.0,335.0,0.6147635524798154,723.0,117.0,37.0,14.0,51.0,78.0,19.0,95.0,21.0,74.0,33.0,2.0,21.0,1.0,5.0,128.0,,274.0,2444,62.0,416.0,117.0,267.0,2423,4867
Dejounte Murray,1172,709.0,192.0,375.0,81.0,209.0,0.5646964856230032,420.0,63.0,31.0,8.0,18.0,54.0,10.0,52.0,8.0,40.0,20.0,7.0,12.0,,2.0,72.0,,99.0,2486,130.0,254.0,168.0,75.0,2478,4964
Damian Lillard,1166,837.0,143.0,283.0,102.0,285.0,0.603397341211226,538.0,102.0,22.0,13.0,42.0,46.0,15.0,62.0,13.0,48.0,25.0,2.0,14.0,3.0,3.0,87.0,,265.0,2506,60.0,226.0,165.0,141.0,2499,5005
Jayson Tatum,1165,868.0,197.0,347.0,97.0,273.0,0.6022408963585434,358.0,49.0,20.0,5.0,25.0,45.0,13.0,50.0,13.0,31.0,41.0,7.0,19.0,1.0,4.0,91.0,,225.0,2380,142.0,252.0,156.0,135.0,2361,4741
Trae Young,1160,887.0,164.0,338.0,110.0,298.0,0.5810092961487384,849.0,161.0,47.0,8.0,40.0,99.0,18.0,94.0,21.0,78.0,43.0,8.0,16.0,3.0,5.0,137.0,,266.0,2469,82.0,246.0,105.0,225.0,2490,4959
Michael Porter Jr.,1154,601.0,127.0,225.0,104.0,261.0,0.5964214711729622,119.0,22.0,11.0,4.0,5.0,10.0,6.0,21.0,4.0,9.0,17.0,2.0,12.0,2.0,4.0,38.0,,46.0,2333,188.0,66.0,294.0,18.0,2302,4635
Shai Gilgeous-Alexander,1149,1039.0,334.0,568.0,39.0,114.0,0.6394769613947696,547.0,57.0,24.0,8.0,43.0,80.0,46.0,39.0,8.0,19.0,24.0,2.0,20.0,,7.0,63.0,,285.0,2443,162.0,506.0,39.0,78.0,2437,4880
Tobias Harris,1146,576.0,180.0,318.0,41.0,115.0,0.6012526096033403,255.0,37.0,14.0,6.0,24.0,23.0,11.0,29.0,3.0,15.0,25.0,4.0,14.0,1.0,5.0,54.0,,106.0,2383,170.0,190.0,120.0,3.0,2365,4748
