Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1207,561.0,155.0,254.0,76.0,206.0,0.5942796610169492,260.0,34.0,13.0,2.0,16.0,38.0,7.0,28.0,10.0,22.0,21.0,8.0,6.0,1.0,,49.0,,33.0,2418,214.0,96.0,219.0,9.0,2430,4848
De'Aaron Fox,1154,813.0,236.0,430.0,64.0,193.0,0.574964639321075,457.0,66.0,34.0,10.0,23.0,56.0,27.0,67.0,15.0,32.0,40.0,12.0,35.0,1.0,4.0,107.0,,184.0,2373,128.0,344.0,114.0,78.0,2365,4738
Tyrese Haliburton,1124,556.0,96.0,174.0,95.0,269.0,0.5684647302904564,674.0,99.0,46.0,21.0,44.0,70.0,5.0,41.0,11.0,29.0,21.0,3.0,12.0,2.0,1.0,62.0,,93.0,2345,76.0,116.0,159.0,126.0,2320,4665
OG Anunoby,1122,513.0,130.0,224.0,65.0,183.0,0.5829545454545455,159.0,17.0,10.0,3.0,10.0,23.0,20.0,21.0,4.0,14.0,21.0,6.0,7.0,2.0,5.0,42.0,,73.0,2243,200.0,60.0,195.0,,2240,4483
Josh Hart,1106,426.0,122.0,176.0,40.0,101.0,0.6893203883495146,390.0,60.0,23.0,4.0,20.0,52.0,20.0,35.0,6.0,23.0,20.0,3.0,12.0,2.0,6.0,55.0,1.0,76.0,2205,144.0,100.0,108.0,12.0,2212,4417
Pascal Siakam,1084,638.0,180.0,322.0,63.0,144.0,0.6194174757281553,252.0,36.0,20.0,7.0,6.0,36.0,17.0,24.0,1.0,10.0,20.0,7.0,14.0,1.0,2.0,44.0,,115.0,2230,200.0,160.0,186.0,3.0,2233,4463
Anthony Edwards,1077,758.0,146.0,309.0,124.0,295.0,0.5797546012269938,298.0,48.0,12.0,2.0,19.0,39.0,20.0,57.0,10.0,33.0,36.0,11.0,24.0,1.0,3.0,93.0,,117.0,2162,108.0,184.0,189.0,183.0,2151,4313
Keegan Murray,1072,363.0,91.0,168.0,49.0,166.0,0.5170940170940171,107.0,11.0,8.0,6.0,11.0,8.0,6.0,16.0,5.0,6.0,13.0,3.0,10.0,2.0,1.0,29.0,,39.0,2187,118.0,64.0,147.0,,2199,4386
Jalen Brunson,1072,760.0,180.0,349.0,79.0,189.0,0.605475040257649,557.0,109.0,36.0,12.0,32.0,49.0,11.0,48.0,12.0,33.0,26.0,10.0,15.0,,1.0,74.0,,201.0,2148,76.0,284.0,117.0,120.0,2136,4284
Jalen Johnson,1062,573.0,186.0,326.0,40.0,122.0,0.5799595141700404,376.0,72.0,30.0,2.0,29.0,27.0,7.0,50.0,14.0,40.0,41.0,4.0,10.0,,13.0,91.0,,106.0,2308,234.0,138.0,114.0,6.0,2305,4613
Bennedict Mathurin,1057,533.0,133.0,267.0,46.0,128.0,0.572198275862069,148.0,23.0,4.0,5.0,14.0,14.0,11.0,37.0,5.0,15.0,27.0,8.0,22.0,2.0,,64.0,,153.0,2175,152.0,114.0,99.0,39.0,2176,4351
Trae Young,1046,638.0,115.0,248.0,79.0,240.0,0.548695652173913,803.0,176.0,62.0,9.0,39.0,64.0,16.0,98.0,21.0,82.0,33.0,6.0,16.0,,2.0,131.0,,195.0,2270,74.0,156.0,84.0,153.0,2268,4538
Derrick White,1027,506.0,66.0,114.0,106.0,272.0,0.6072289156626506,346.0,57.0,19.0,1.0,18.0,46.0,10.0,35.0,6.0,29.0,16.0,5.0,6.0,1.0,1.0,51.0,,66.0,2098,64.0,68.0,273.0,45.0,2093,4191
James Harden,1023,657.0,105.0,238.0,84.0,246.0,0.5673076923076923,561.0,98.0,66.0,4.0,29.0,46.0,15.0,100.0,14.0,59.0,41.0,2.0,41.0,3.0,2.0,141.0,,218.0,2076,38.0,172.0,99.0,153.0,2076,4152
Jayson Tatum,1020,804.0,156.0,276.0,110.0,295.0,0.6136712749615976,408.0,34.0,17.0,9.0,25.0,71.0,13.0,42.0,11.0,24.0,35.0,6.0,18.0,2.0,3.0,77.0,,201.0,2098,104.0,208.0,150.0,180.0,2095,4193
Fred VanVleet,1017,445.0,82.0,180.0,74.0,230.0,0.5022675736961452,407.0,75.0,31.0,9.0,22.0,37.0,21.0,26.0,9.0,19.0,16.0,2.0,7.0,1.0,,42.0,,73.0,2061,40.0,124.0,126.0,96.0,2050,4111
Rudy Gobert,1016,309.0,118.0,183.0,,,0.6688311688311688,136.0,11.0,3.0,6.0,4.0,28.0,5.0,26.0,3.0,10.0,20.0,1.0,16.0,,1.0,46.0,,104.0,2033,182.0,54.0,,,2031,4064
Ivica Zubac,1011,472.0,213.0,347.0,,,0.6178010471204188,185.0,16.0,18.0,12.0,6.0,25.0,6.0,37.0,1.0,15.0,22.0,2.0,22.0,1.0,5.0,59.0,1.0,88.0,2047,296.0,130.0,,,2051,4098
Shai Gilgeous-Alexander,1008,903.0,253.0,433.0,64.0,181.0,0.6216783216783217,447.0,50.0,24.0,10.0,33.0,60.0,27.0,51.0,11.0,32.0,25.0,,19.0,2.0,4.0,76.0,,233.0,2091,108.0,398.0,63.0,129.0,2076,4167
Domantas Sabonis,1007,592.0,203.0,316.0,28.0,67.0,0.6727272727272727,398.0,44.0,40.0,25.0,18.0,42.0,11.0,41.0,6.0,20.0,40.0,7.0,21.0,,6.0,81.0,,129.0,2078,258.0,148.0,84.0,,2066,4144
Jalen Green,1006,599.0,130.0,267.0,78.0,239.0,0.53125,192.0,27.0,19.0,8.0,6.0,22.0,12.0,53.0,6.0,26.0,25.0,6.0,27.0,2.0,5.0,78.0,,122.0,2055,78.0,182.0,129.0,105.0,2040,4095
Anthony Davis,1001,745.0,251.0,456.0,19.0,63.0,0.5969551282051282,234.0,37.0,13.0,10.0,9.0,29.0,9.0,38.0,7.0,18.0,27.0,10.0,20.0,1.0,2.0,65.0,,241.0,2030,300.0,202.0,54.0,3.0,2036,4066
Michael Porter Jr.,998,533.0,135.0,220.0,70.0,176.0,0.6229508196721312,190.0,37.0,16.0,,5.0,23.0,7.0,25.0,2.0,13.0,19.0,5.0,12.0,3.0,3.0,44.0,,76.0,2071,216.0,54.0,195.0,15.0,2073,4144
Julius Randle,993,611.0,151.0,286.0,55.0,144.0,0.5966796875,333.0,41.0,18.0,1.0,21.0,50.0,6.0,47.0,13.0,20.0,43.0,4.0,27.0,2.0,7.0,90.0,,176.0,1995,128.0,174.0,135.0,30.0,1985,3980
Kyrie Irving,992,667.0,158.0,313.0,88.0,197.0,0.6051188299817185,335.0,60.0,29.0,5.0,12.0,37.0,17.0,41.0,10.0,28.0,19.0,3.0,13.0,,1.0,60.0,,97.0,2050,94.0,222.0,162.0,102.0,2033,4083
Kentavious Caldwell-Pope,986,282.0,49.0,82.0,46.0,155.0,0.5334645669291339,148.0,24.0,9.0,2.0,12.0,14.0,11.0,16.0,6.0,12.0,10.0,2.0,4.0,,1.0,26.0,,50.0,1965,66.0,32.0,123.0,15.0,1962,3927
Karl-Anthony Towns,984,705.0,184.0,317.0,65.0,145.0,0.6591337099811676,226.0,52.0,13.0,3.0,13.0,17.0,7.0,30.0,8.0,19.0,46.0,3.0,11.0,2.0,6.0,76.0,,170.0,1982,218.0,150.0,192.0,3.0,1970,3952
Tyler Herro,982,666.0,121.0,218.0,111.0,274.0,0.6203007518796992,337.0,52.0,20.0,2.0,23.0,40.0,7.0,48.0,12.0,26.0,23.0,1.0,22.0,1.0,3.0,71.0,,107.0,1984,80.0,162.0,249.0,84.0,1978,3962
LeBron James,981,657.0,195.0,349.0,56.0,157.0,0.5851254480286738,584.0,110.0,50.0,12.0,27.0,53.0,6.0,60.0,25.0,43.0,48.0,7.0,17.0,,7.0,108.0,,129.0,2023,156.0,234.0,111.0,57.0,2016,4039
