Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1457,1128.0,255.0,485.0,137.0,338.0,0.6039173014145811,592.0,92.0,28.0,23.0,25.0,77.0,25.0,62.0,15.0,35.0,31.0,8.0,27.0,1.0,1.0,93.0,,236.0,2996,182.0,328.0,252.0,159.0,3004,6000
Dyson Daniels,1434,492.0,211.0,371.0,7.0,62.0,0.5278969957081545,620.0,93.0,43.0,12.0,28.0,80.0,33.0,67.0,6.0,40.0,23.0,3.0,27.0,1.0,5.0,90.0,1.0,79.0,3033,246.0,176.0,21.0,,3064,6097
Mikal Bridges,1431,661.0,171.0,288.0,94.0,235.0,0.6097785977859779,452.0,47.0,21.0,5.0,55.0,47.0,16.0,26.0,4.0,17.0,15.0,1.0,9.0,3.0,6.0,41.0,,47.0,2914,216.0,126.0,276.0,6.0,2948,5862
Toumani Camara,1423,541.0,85.0,150.0,106.0,309.0,0.5486815415821501,279.0,39.0,15.0,3.0,16.0,39.0,12.0,63.0,13.0,48.0,25.0,4.0,15.0,1.0,1.0,88.0,,75.0,2982,106.0,64.0,282.0,36.0,3012,5994
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Amen Thompson,1409,709.0,257.0,456.0,15.0,76.0,0.5783034257748777,482.0,47.0,32.0,18.0,35.0,61.0,18.0,58.0,14.0,30.0,39.0,9.0,28.0,1.0,5.0,97.0,1.0,188.0,2806,254.0,260.0,42.0,3.0,2830,5636
Scottie Barnes,1409,796.0,264.0,480.0,45.0,134.0,0.5818713450292398,512.0,116.0,28.0,13.0,15.0,51.0,11.0,65.0,15.0,49.0,41.0,2.0,16.0,4.0,6.0,106.0,,161.0,2900,296.0,232.0,126.0,9.0,2901,5801
Trey Murphy III,1391,866.0,185.0,297.0,121.0,311.0,0.6433933933933934,322.0,75.0,17.0,3.0,21.0,23.0,19.0,42.0,14.0,21.0,32.0,8.0,21.0,2.0,,74.0,1.0,148.0,2933,260.0,110.0,309.0,54.0,2953,5886
Desmond Bane,1387,781.0,216.0,425.0,68.0,205.0,0.5565217391304348,446.0,67.0,35.0,10.0,27.0,47.0,14.0,47.0,12.0,34.0,45.0,8.0,13.0,2.0,6.0,92.0,,156.0,2895,226.0,206.0,150.0,54.0,2896,5791
Jalen Johnson,1378,901.0,274.0,473.0,62.0,175.0,0.6092265943012212,768.0,119.0,50.0,8.0,54.0,84.0,7.0,90.0,19.0,64.0,45.0,2.0,26.0,,11.0,135.0,,210.0,2957,280.0,268.0,153.0,33.0,2972,5929
