Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1499,970.0,242.0,470.0,105.0,292.0,0.5610328638497653,429.0,74.0,26.0,5.0,23.0,50.0,33.0,69.0,25.0,38.0,62.0,9.0,31.0,,11.0,131.0,1.0,228.0,3142,3129,6271
Mikal Bridges,1486,632.0,159.0,325.0,73.0,186.0,0.5674460431654677,322.0,39.0,19.0,10.0,31.0,31.0,15.0,34.0,6.0,23.0,18.0,2.0,11.0,,5.0,52.0,,106.0,3012,2992,6004
DeMar DeRozan,1455,1056.0,359.0,685.0,16.0,59.0,0.5969213226909921,500.0,69.0,16.0,9.0,24.0,80.0,13.0,45.0,7.0,26.0,33.0,8.0,19.0,,9.0,78.0,,327.0,2999,3001,6000
Julius Randle,1409,975.0,217.0,393.0,108.0,309.0,0.5879854368932039,388.0,41.0,23.0,4.0,23.0,61.0,16.0,46.0,8.0,23.0,58.0,11.0,23.0,,9.0,104.0,,289.0,2873,2855,5728
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Jayson Tatum,1393,1168.0,261.0,464.0,122.0,348.0,0.6092925026399155,399.0,42.0,19.0,11.0,30.0,55.0,17.0,53.0,15.0,26.0,50.0,7.0,27.0,,11.0,103.0,,327.0,2890,2890,5780
Kyle Kuzma,1376,833.0,225.0,412.0,95.0,282.0,0.5523872679045093,359.0,68.0,19.0,7.0,21.0,36.0,4.0,45.0,15.0,30.0,69.0,10.0,15.0,6.0,17.0,114.0,,139.0,2840,2848,5688
Jalen Green,1375,848.0,189.0,405.0,94.0,292.0,0.527603513174404,339.0,62.0,30.0,4.0,14.0,35.0,12.0,62.0,13.0,35.0,53.0,18.0,27.0,2.0,9.0,115.0,1.0,237.0,2830,2824,5654
Luka Doncic,1366,1258.0,315.0,544.0,106.0,299.0,0.60888671875,806.0,137.0,20.0,6.0,68.0,92.0,21.0,92.0,17.0,60.0,45.0,5.0,32.0,1.0,7.0,137.0,,418.0,2724,2716,5440
Jordan Clarkson,1363,857.0,196.0,373.0,112.0,315.0,0.5657370517928287,460.0,71.0,28.0,8.0,33.0,49.0,8.0,67.0,15.0,44.0,51.0,7.0,23.0,4.0,12.0,118.0,,158.0,2814,2801,5615
Lauri Markkanen,1361,981.0,220.0,354.0,119.0,287.0,0.6728395061728395,199.0,15.0,9.0,2.0,16.0,33.0,4.0,39.0,3.0,15.0,34.0,3.0,24.0,,5.0,73.0,,210.0,2806,2811,5617
Kevin Porter Jr.,1349,762.0,180.0,358.0,87.0,252.0,0.5563689604685212,539.0,101.0,21.0,5.0,18.0,77.0,18.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2769,2772,5541
Jaylen Brown,1345,1026.0,290.0,491.0,95.0,284.0,0.5953488372093023,319.0,40.0,12.0,1.0,24.0,47.0,14.0,54.0,10.0,24.0,62.0,7.0,30.0,6.0,19.0,116.0,,205.0,2797,2792,5589
O.G. Anunoby,1335,655.0,179.0,339.0,65.0,186.0,0.5677083333333334,174.0,35.0,14.0,2.0,10.0,14.0,24.0,34.0,8.0,20.0,50.0,9.0,14.0,2.0,14.0,84.0,,122.0,2698,2705,5403
Anfernee Simons,1332,827.0,152.0,294.0,140.0,370.0,0.5766526019690577,344.0,68.0,15.0,8.0,20.0,34.0,8.0,47.0,15.0,31.0,38.0,5.0,16.0,,7.0,85.0,,115.0,2694,2693,5387
Nikola Vucevic,1329,672.0,199.0,339.0,67.0,177.0,0.6034172661870504,309.0,37.0,9.0,17.0,17.0,44.0,5.0,33.0,4.0,18.0,39.0,5.0,15.0,3.0,10.0,72.0,,86.0,2738,2729,5467
Jerami Grant,1329,817.0,178.0,340.0,96.0,221.0,0.6248085758039816,238.0,34.0,12.0,4.0,10.0,36.0,10.0,32.0,8.0,16.0,36.0,5.0,16.0,2.0,7.0,68.0,,217.0,2690,2692,5382
Spencer Dinwiddie,1327,648.0,124.0,241.0,100.0,250.0,0.5944954128440367,525.0,75.0,14.0,7.0,39.0,72.0,8.0,29.0,13.0,23.0,34.0,3.0,6.0,,5.0,63.0,,121.0,2589,2590,5179
Evan Mobley,1325,554.0,217.0,368.0,9.0,43.0,0.5856236786469344,260.0,51.0,16.0,3.0,14.0,26.0,12.0,39.0,5.0,20.0,42.0,10.0,19.0,2.0,10.0,81.0,,137.0,2611,2608,5219
Donovan Mitchell,1314,1038.0,221.0,395.0,136.0,336.0,0.6263803680981596,409.0,79.0,23.0,8.0,32.0,31.0,16.0,76.0,11.0,47.0,34.0,4.0,29.0,,7.0,110.0,1.0,215.0,2609,2591,5200
Bojan Bogdanovic,1313,883.0,193.0,364.0,101.0,243.0,0.6221264367816092,282.0,37.0,23.0,3.0,14.0,38.0,5.0,63.0,9.0,33.0,34.0,3.0,30.0,1.0,8.0,97.0,,217.0,2720,2718,5438
Tyrese Haliburton,1309,793.0,167.0,301.0,117.0,291.0,0.6162246489859594,982.0,163.0,47.0,14.0,58.0,120.0,12.0,62.0,14.0,51.0,39.0,6.0,11.0,2.0,5.0,101.0,,122.0,2742,2739,5481
Buddy Hield,1307,736.0,106.0,211.0,158.0,371.0,0.6006655574043261,262.0,45.0,19.0,1.0,16.0,28.0,14.0,45.0,9.0,31.0,29.0,5.0,14.0,1.0,11.0,74.0,,58.0,2735,2733,5468
Franz Wagner,1305,782.0,221.0,407.0,61.0,174.0,0.5840909090909091,332.0,46.0,20.0,10.0,13.0,47.0,13.0,51.0,2.0,30.0,36.0,12.0,21.0,2.0,4.0,87.0,,182.0,2659,2660,5319
Bam Adebayo,1301,793.0,314.0,575.0,1.0,10.0,0.5874074074074074,285.0,47.0,9.0,7.0,13.0,40.0,14.0,42.0,15.0,23.0,64.0,2.0,19.0,1.0,6.0,106.0,2.0,201.0,2598,2580,5178
Royce O'Neale,1299,346.0,37.0,97.0,85.0,207.0,0.5474683544303798,367.0,66.0,17.0,15.0,25.0,32.0,11.0,34.0,8.0,27.0,28.0,4.0,7.0,1.0,5.0,62.0,,26.0,2602,2615,5217
Josh Hart,1284,365.0,110.0,193.0,26.0,72.0,0.6043046357615894,375.0,63.0,14.0,7.0,18.0,51.0,14.0,34.0,11.0,25.0,31.0,2.0,9.0,4.0,6.0,65.0,1.0,89.0,2600,2591,5191
Shai Gilgeous-Alexander,1284,1114.0,336.0,638.0,35.0,102.0,0.6074610244988864,515.0,65.0,22.0,7.0,18.0,91.0,24.0,74.0,10.0,47.0,41.0,5.0,27.0,1.0,3.0,115.0,,370.0,2730,2729,5459
Trae Young,1283,989.0,235.0,492.0,80.0,255.0,0.5474576271186441,799.0,198.0,45.0,17.0,38.0,55.0,11.0,104.0,23.0,86.0,36.0,3.0,18.0,,2.0,140.0,,313.0,2750,2720,5470
P.J. Washington,1280,613.0,152.0,305.0,78.0,225.0,0.5367775831873906,222.0,44.0,7.0,6.0,10.0,26.0,14.0,41.0,3.0,26.0,20.0,4.0,15.0,1.0,5.0,61.0,,94.0,2687,2688,5375
Dejounte Murray,1275,713.0,218.0,443.0,66.0,192.0,0.529806259314456,496.0,68.0,51.0,30.0,22.0,44.0,20.0,54.0,13.0,31.0,30.0,9.0,23.0,4.0,,84.0,,94.0,2680,2680,5360
Zach LaVine,1267,840.0,188.0,364.0,111.0,274.0,0.5931721194879089,352.0,62.0,24.0,21.0,19.0,27.0,13.0,47.0,7.0,35.0,43.0,12.0,12.0,2.0,14.0,90.0,,156.0,2616,2617,5233
Domantas Sabonis,1263,699.0,241.0,372.0,18.0,45.0,0.6852941176470588,624.0,76.0,28.0,19.0,23.0,103.0,5.0,40.0,11.0,19.0,55.0,6.0,21.0,,9.0,95.0,,218.0,2627,2611,5238
Kyle Lowry,1259,471.0,70.0,139.0,79.0,235.0,0.5596658711217184,466.0,87.0,43.0,10.0,20.0,42.0,16.0,48.0,9.0,39.0,27.0,2.0,9.0,3.0,9.0,75.0,,109.0,2528,2516,5044
Scottie Barnes,1257,550.0,186.0,374.0,34.0,117.0,0.5149812734082397,424.0,66.0,17.0,9.0,27.0,53.0,9.0,46.0,13.0,36.0,34.0,6.0,10.0,1.0,6.0,80.0,,100.0,2539,2544,5083
D'Angelo Russell,1241,651.0,143.0,256.0,86.0,243.0,0.5845454545454546,557.0,128.0,35.0,9.0,26.0,45.0,12.0,66.0,23.0,50.0,38.0,2.0,16.0,1.0,3.0,104.0,,125.0,2578,2569,5147
Tobias Harris,1237,594.0,163.0,289.0,70.0,185.0,0.5921843687374749,235.0,33.0,5.0,9.0,18.0,29.0,19.0,19.0,7.0,10.0,27.0,4.0,9.0,4.0,4.0,46.0,,66.0,2472,2462,4934
CJ McCollum,1234,715.0,167.0,379.0,102.0,256.0,0.529806259314456,483.0,102.0,33.0,9.0,20.0,45.0,9.0,55.0,15.0,41.0,37.0,1.0,14.0,2.0,7.0,92.0,,94.0,2546,2537,5083
Jalen Brunson,1222,775.0,221.0,443.0,60.0,158.0,0.5671091445427728,586.0,108.0,27.0,8.0,35.0,65.0,7.0,47.0,10.0,31.0,33.0,4.0,16.0,,3.0,80.0,,183.0,2494,2470,4964
Harrison Barnes,1210,536.0,115.0,198.0,50.0,158.0,0.6027088036117382,165.0,25.0,7.0,1.0,13.0,20.0,9.0,29.0,5.0,21.0,19.0,2.0,8.0,,6.0,48.0,,191.0,2531,2524,5055
Jordan Poole,1204,825.0,181.0,333.0,99.0,325.0,0.55420054200542,433.0,52.0,39.0,7.0,25.0,54.0,13.0,62.0,19.0,39.0,80.0,21.0,23.0,4.0,14.0,142.0,,192.0,2573,2548,5121
Nikola Jokic,1203,911.0,310.0,471.0,32.0,87.0,0.6907294832826748,788.0,191.0,25.0,25.0,37.0,65.0,12.0,75.0,16.0,53.0,48.0,9.0,22.0,1.0,3.0,123.0,,239.0,2499,2480,4979
Kentavious Caldwell-Pope,1195,433.0,73.0,157.0,80.0,167.0,0.617816091954023,206.0,41.0,11.0,3.0,9.0,23.0,19.0,23.0,9.0,16.0,22.0,5.0,7.0,2.0,2.0,45.0,,56.0,2490,2479,4969
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Fred VanVleet,1186,596.0,99.0,226.0,92.0,280.0,0.5169340463458111,462.0,75.0,48.0,12.0,29.0,35.0,25.0,34.0,6.0,24.0,21.0,3.0,10.0,1.0,5.0,55.0,,139.0,2382,2362,4744
Max Strus,1183,507.0,74.0,136.0,106.0,308.0,0.5466377440347071,172.0,38.0,17.0,4.0,3.0,15.0,7.0,17.0,5.0,13.0,17.0,3.0,4.0,3.0,3.0,34.0,,48.0,2386,2369,4755
Ivica Zubac,1180,411.0,160.0,254.0,,2.0,0.6462264150943396,99.0,9.0,9.0,9.0,3.0,12.0,2.0,38.0,7.0,20.0,41.0,1.0,18.0,1.0,6.0,79.0,2.0,131.0,2377,2387,4764
Kristaps Porzingis,1178,790.0,200.0,361.0,63.0,192.0,0.5920060331825038,209.0,42.0,5.0,5.0,13.0,22.0,9.0,40.0,6.0,20.0,41.0,4.0,20.0,,7.0,81.0,3.0,249.0,2411,2409,4820
Marcus Smart,1175,398.0,79.0,148.0,64.0,189.0,0.5452054794520548,615.0,116.0,30.0,13.0,21.0,78.0,25.0,40.0,16.0,33.0,41.0,2.0,7.0,2.0,9.0,81.0,,62.0,2431,2433,4864
Luguentz Dort,1173,557.0,119.0,258.0,72.0,208.0,0.5285171102661597,211.0,46.0,7.0,3.0,5.0,28.0,19.0,27.0,6.0,12.0,31.0,5.0,15.0,5.0,5.0,58.0,1.0,135.0,2491,2496,4987
Kevin Huerter,1168,588.0,101.0,173.0,109.0,261.0,0.621244635193133,246.0,47.0,20.0,8.0,7.0,25.0,10.0,30.0,7.0,24.0,28.0,1.0,6.0,4.0,7.0,58.0,,81.0,2439,2409,4848
Tre Jones,1165,515.0,171.0,345.0,28.0,102.0,0.5202839756592292,602.0,100.0,34.0,11.0,27.0,77.0,19.0,48.0,17.0,34.0,28.0,2.0,14.0,1.0,4.0,76.0,,101.0,2435,2429,4864
Jabari Smith Jr.,1163,461.0,89.0,196.0,72.0,224.0,0.5010917030567685,83.0,19.0,6.0,,5.0,6.0,11.0,28.0,2.0,15.0,24.0,3.0,13.0,,11.0,52.0,,83.0,2372,2374,4746
Jaden Ivey,1162,583.0,150.0,334.0,51.0,157.0,0.5096153846153846,391.0,57.0,25.0,7.0,29.0,42.0,11.0,62.0,16.0,43.0,45.0,8.0,19.0,3.0,6.0,107.0,,181.0,2412,2414,4826
Jaden McDaniels,1161,439.0,129.0,211.0,44.0,117.0,0.6165730337078652,157.0,43.0,6.0,1.0,6.0,13.0,11.0,32.0,6.0,22.0,25.0,3.0,10.0,2.0,7.0,57.0,,66.0,2407,2411,4818
De'Aaron Fox,1161,846.0,255.0,447.0,57.0,171.0,0.597872340425532,510.0,77.0,26.0,11.0,18.0,76.0,16.0,65.0,10.0,36.0,28.0,7.0,29.0,,5.0,93.0,,206.0,2484,2446,4930
Patrick Williams,1161,397.0,92.0,186.0,57.0,138.0,0.5787172011661808,129.0,16.0,7.0,4.0,11.0,14.0,10.0,16.0,5.0,7.0,37.0,6.0,9.0,3.0,8.0,53.0,1.0,46.0,2390,2408,4798
Caris LeVert,1153,468.0,109.0,246.0,59.0,161.0,0.5188888888888888,323.0,61.0,27.0,3.0,14.0,33.0,11.0,34.0,9.0,31.0,26.0,7.0,3.0,2.0,2.0,60.0,,98.0,2299,2292,4591
Brook Lopez,1151,550.0,137.0,225.0,71.0,185.0,0.6221719457013575,111.0,17.0,4.0,3.0,5.0,16.0,6.0,19.0,1.0,13.0,33.0,1.0,6.0,,10.0,52.0,1.0,79.0,2368,2381,4749
Marcus Morris Sr.,1147,517.0,108.0,218.0,83.0,216.0,0.5607375271149675,165.0,22.0,7.0,4.0,17.0,16.0,7.0,15.0,3.0,7.0,23.0,2.0,8.0,,9.0,38.0,,65.0,2318,2299,4617
Bennedict Mathurin,1146,701.0,155.0,332.0,64.0,192.0,0.554140127388535,147.0,22.0,8.0,,6.0,23.0,5.0,38.0,10.0,19.0,37.0,3.0,19.0,1.0,6.0,75.0,,243.0,2415,2408,4823
Darius Garland,1145,685.0,160.0,332.0,77.0,196.0,0.5678391959798995,565.0,125.0,49.0,11.0,24.0,41.0,15.0,57.0,11.0,36.0,42.0,5.0,21.0,5.0,14.0,99.0,,156.0,2268,2243,4511
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Mason Plumlee,1140,449.0,173.0,268.0,,,0.6526162790697675,346.0,68.0,23.0,16.0,15.0,29.0,7.0,25.0,12.0,16.0,40.0,2.0,9.0,,5.0,65.0,1.0,172.0,2389,2381,4770
Jarrett Allen,1139,462.0,185.0,293.0,,6.0,0.6416666666666667,122.0,21.0,8.0,5.0,5.0,13.0,4.0,24.0,6.0,15.0,25.0,,9.0,,10.0,49.0,1.0,131.0,2254,2248,4502
Malik Beasley,1139,604.0,84.0,168.0,135.0,369.0,0.546448087431694,172.0,27.0,9.0,2.0,15.0,17.0,5.0,25.0,5.0,17.0,16.0,4.0,8.0,1.0,3.0,41.0,,37.0,2381,2377,4758
Tyler Herro,1133,677.0,133.0,266.0,107.0,273.0,0.5820379965457686,345.0,49.0,23.0,9.0,20.0,41.0,10.0,39.0,12.0,33.0,43.0,6.0,6.0,2.0,11.0,82.0,,98.0,2275,2257,4532
Reggie Bullock,1127,204.0,16.0,32.0,52.0,164.0,0.49257425742574257,114.0,14.0,5.0,2.0,11.0,13.0,11.0,7.0,3.0,7.0,10.0,,,,2.0,17.0,,24.0,2226,2233,4459
Paolo Banchero,1127,707.0,189.0,393.0,44.0,138.0,0.5464396284829721,304.0,60.0,15.0,8.0,11.0,35.0,10.0,54.0,11.0,25.0,42.0,4.0,29.0,1.0,12.0,96.0,,259.0,2333,2329,4662
Draymond Green,1126,279.0,91.0,155.0,22.0,69.0,0.5717213114754098,582.0,74.0,48.0,22.0,20.0,78.0,10.0,44.0,20.0,41.0,42.0,1.0,3.0,2.0,7.0,86.0,,45.0,2392,2391,4783
Pascal Siakam,1119,771.0,225.0,445.0,41.0,121.0,0.5677466863033873,480.0,69.0,24.0,12.0,29.0,61.0,10.0,43.0,9.0,23.0,34.0,,20.0,1.0,6.0,77.0,,253.0,2260,2261,4521
Keldon Johnson,1119,742.0,174.0,362.0,87.0,250.0,0.5425844346549192,229.0,32.0,18.0,3.0,18.0,23.0,8.0,46.0,6.0,23.0,31.0,7.0,23.0,2.0,6.0,77.0,,176.0,2322,2313,4635
Tim Hardaway Jr.,1118,542.0,66.0,155.0,112.0,308.0,0.542,161.0,21.0,5.0,2.0,16.0,19.0,10.0,20.0,5.0,15.0,15.0,2.0,5.0,,1.0,35.0,,94.0,2233,2244,4477
LeBron James,1115,903.0,292.0,483.0,61.0,207.0,0.5901315789473685,486.0,105.0,28.0,8.0,38.0,30.0,12.0,68.0,9.0,51.0,34.0,6.0,17.0,,4.0,102.0,,180.0,2358,2354,4712
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
