Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2174,1484.0,378.0,721.0,159.0,436.0,0.5715953307392996,663.0,104.0,39.0,7.0,36.0,85.0,48.0,105.0,42.0,57.0,94.0,13.0,48.0,1.0,13.0,199.0,1.0,325.0,4556,4543,9099
Julius Randle,2117,1460.0,336.0,605.0,158.0,469.0,0.5826645264847512,624.0,73.0,37.0,4.0,43.0,89.0,19.0,79.0,18.0,41.0,88.0,16.0,38.0,1.0,16.0,167.0,,416.0,4250,4231,8481
Mikal Bridges,2102,995.0,259.0,521.0,105.0,269.0,0.5722543352601156,499.0,68.0,34.0,14.0,39.0,50.0,18.0,53.0,11.0,36.0,29.0,6.0,17.0,,6.0,82.0,,182.0,4264,4252,8516
Jayson Tatum,2017,1645.0,354.0,650.0,177.0,502.0,0.6031157270029673,621.0,63.0,32.0,13.0,51.0,84.0,25.0,84.0,18.0,41.0,71.0,11.0,43.0,1.0,15.0,155.0,,470.0,4141,4134,8275
Anfernee Simons,1989,1196.0,231.0,434.0,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4022,4020,8042
Evan Mobley,1980,904.0,358.0,605.0,14.0,68.0,0.5893089960886571,374.0,71.0,22.0,4.0,23.0,37.0,14.0,53.0,7.0,23.0,65.0,14.0,30.0,3.0,17.0,118.0,,211.0,3901,3899,7800
Scottie Barnes,1971,874.0,286.0,566.0,52.0,173.0,0.5303398058252428,663.0,107.0,34.0,12.0,40.0,79.0,14.0,67.0,16.0,53.0,47.0,8.0,14.0,1.0,9.0,114.0,,190.0,3983,3983,7966
Dejounte Murray,1939,1114.0,336.0,660.0,110.0,299.0,0.5489130434782609,755.0,96.0,78.0,46.0,34.0,71.0,22.0,78.0,16.0,48.0,42.0,11.0,30.0,5.0,2.0,120.0,,134.0,4035,4034,8069
Nikola Vucevic,1936,1013.0,323.0,536.0,93.0,264.0,0.5952941176470589,477.0,63.0,11.0,28.0,29.0,62.0,10.0,48.0,8.0,29.0,48.0,5.0,19.0,3.0,12.0,96.0,,106.0,4006,3991,7997
Jalen Brunson,1927,1313.0,365.0,718.0,105.0,252.0,0.5906618313689936,840.0,136.0,40.0,10.0,55.0,101.0,12.0,67.0,12.0,43.0,42.0,5.0,24.0,2.0,5.0,109.0,,320.0,3866,3834,7700
Jerami Grant,1927,1121.0,260.0,488.0,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
DeMar DeRozan,1925,1344.0,457.0,870.0,27.0,85.0,0.5972222222222222,666.0,96.0,35.0,13.0,30.0,96.0,17.0,69.0,13.0,42.0,50.0,10.0,27.0,,14.0,119.0,,396.0,3974,3967,7941
Franz Wagner,1924,1096.0,304.0,563.0,96.0,262.0,0.5821697099892589,500.0,74.0,25.0,16.0,23.0,67.0,18.0,73.0,5.0,44.0,51.0,14.0,29.0,4.0,7.0,124.0,,241.0,3928,3929,7857
