Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2866,1794,545.0,1075,68.0,212.0,0.5792046936114733,1002.0,125.0,67.0,15.0,52.0,144.0,21.0,82.0,18.0,58.0,46.0,8.0,24.0,4.0,4.0,128.0,,585.0,5728,316.0,774.0,177.0,27.0,5687,11415
Domantas Sabonis,2790,1524,577.0,939,31.0,82.0,0.6408746846089151,1608.0,168.0,112.0,50.0,74.0,242.0,20.0,130.0,29.0,57.0,128.0,23.0,73.0,1.0,22.0,258.0,,394.0,5722,696.0,458.0,87.0,6.0,5697,11419
Mikal Bridges,2785,1582,342.0,695,214.0,574.0,0.559685489635454,730.0,90.0,46.0,10.0,57.0,89.0,20.0,108.0,19.0,63.0,55.0,14.0,45.0,7.0,6.0,163.0,,315.0,5604,336.0,348.0,564.0,78.0,5605,11209
Coby White,2732,1421,301.0,603,203.0,535.0,0.5677083333333334,933.0,102.0,83.0,40.0,75.0,86.0,15.0,98.0,14.0,55.0,60.0,14.0,43.0,7.0,12.0,158.0,,249.0,5452,178.0,424.0,519.0,90.0,5430,10882
Dejounte Murray,2673,1680,448.0,866,194.0,533.0,0.5568484042553191,1171.0,165.0,93.0,17.0,56.0,151.0,24.0,138.0,16.0,96.0,53.0,14.0,42.0,4.0,3.0,191.0,,253.0,5570,236.0,660.0,405.0,177.0,5559,11129
Paolo Banchero,2653,1715,497.0,998,114.0,332.0,0.546964856230032,995.0,162.0,45.0,13.0,49.0,136.0,26.0,153.0,24.0,86.0,83.0,17.0,67.0,1.0,18.0,236.0,,526.0,5359,362.0,632.0,228.0,114.0,5352,10711
Anthony Edwards,2636,1946,503.0,986,182.0,506.0,0.5741725768321513,977.0,111.0,59.0,11.0,80.0,125.0,43.0,139.0,38.0,68.0,91.0,15.0,71.0,3.0,15.0,230.0,1.0,474.0,5319,334.0,672.0,306.0,240.0,5310,10629
Kevin Durant,2634,1944,556.0,976,160.0,383.0,0.6297262059973925,873.0,180.0,43.0,11.0,38.0,97.0,23.0,159.0,24.0,90.0,73.0,17.0,69.0,8.0,8.0,232.0,,411.0,5415,566.0,546.0,390.0,90.0,5418,10833
Anthony Davis,2625,1810,661.0,1144,28.0,100.0,0.6181943487250172,605.0,108.0,49.0,12.0,19.0,70.0,28.0,84.0,12.0,41.0,68.0,11.0,43.0,1.0,8.0,152.0,4.0,495.0,5509,888.0,434.0,81.0,3.0,5500,11009
Fred VanVleet,2607,1191,186.0,404,212.0,562.0,0.553860819828408,1361.0,206.0,128.0,33.0,54.0,155.0,63.0,90.0,15.0,65.0,32.0,5.0,25.0,2.0,2.0,122.0,,213.0,5311,78.0,294.0,363.0,273.0,5310,10621
Nikola Jokic,2595,1979,700.0,1122,78.0,225.0,0.6473477406679764,1590.0,296.0,68.0,77.0,68.0,168.0,21.0,155.0,33.0,104.0,68.0,9.0,51.0,1.0,2.0,223.0,,419.0,5244,798.0,602.0,189.0,45.0,5211,10455
Jalen Brunson,2576,2058,544.0,1054,194.0,492.0,0.5918903150525088,1195.0,187.0,73.0,9.0,80.0,139.0,25.0,116.0,25.0,69.0,62.0,15.0,47.0,2.0,3.0,178.0,,461.0,5134,252.0,836.0,354.0,228.0,5090,10224
Jayson Tatum,2576,1947,434.0,801,224.0,593.0,0.6019387116948093,890.0,105.0,46.0,12.0,66.0,122.0,24.0,100.0,29.0,60.0,84.0,12.0,40.0,1.0,6.0,184.0,,488.0,5223,308.0,560.0,321.0,351.0,5198,10421
Pascal Siakam,2574,1670,571.0,985,82.0,241.0,0.6028880866425993,828.0,119.0,46.0,15.0,46.0,110.0,29.0,71.0,12.0,42.0,65.0,11.0,29.0,3.0,10.0,136.0,,386.0,5326,582.0,560.0,240.0,6.0,5299,10625
Tyrese Maxey,2557,1762,414.0,828,204.0,552.0,0.5712877792378449,1031.0,137.0,70.0,43.0,48.0,129.0,26.0,65.0,21.0,37.0,48.0,6.0,28.0,3.0,6.0,113.0,,370.0,5172,282.0,546.0,369.0,243.0,5124,10296
Luka Doncic,2553,2302,510.0,892,272.0,712.0,0.6174406047516199,1594.0,299.0,82.0,26.0,104.0,156.0,37.0,207.0,39.0,155.0,68.0,9.0,52.0,1.0,9.0,275.0,,593.0,5300,174.0,846.0,240.0,576.0,5281,10581
Josh Hart,2548,700,194.0,390,76.0,248.0,0.5116959064327485,783.0,102.0,50.0,7.0,53.0,102.0,28.0,69.0,19.0,47.0,42.0,5.0,22.0,4.0,4.0,111.0,,108.0,4987,246.0,142.0,201.0,27.0,4990,9977
Austin Reaves,2540,1245,292.0,504,144.0,401.0,0.6067193675889329,1042.0,193.0,57.0,31.0,59.0,101.0,23.0,112.0,25.0,78.0,59.0,15.0,34.0,2.0,6.0,171.0,,266.0,5299,242.0,342.0,291.0,141.0,5287,10586
Giannis Antetokounmpo,2539,2207,796.0,1235,34.0,124.0,0.6506485849056604,1225.0,111.0,46.0,25.0,99.0,188.0,46.0,108.0,20.0,54.0,138.0,17.0,54.0,8.0,35.0,246.0,1.0,780.0,5300,808.0,784.0,51.0,51.0,5283,10583
De'Aaron Fox,2509,1853,479.0,920,199.0,545.0,0.5642900670322973,972.0,161.0,47.0,5.0,48.0,134.0,81.0,130.0,23.0,79.0,53.0,14.0,51.0,2.0,3.0,183.0,,405.0,5217,192.0,766.0,372.0,225.0,5165,10382
Miles Bridges,2500,1405,389.0,737,153.0,440.0,0.5569267515923567,554.0,74.0,29.0,12.0,28.0,80.0,19.0,79.0,21.0,45.0,54.0,14.0,34.0,2.0,7.0,133.0,,205.0,5033,436.0,342.0,402.0,57.0,5053,10086
Nikola Vucevic,2491,1288,464.0,853,86.0,300.0,0.533167495854063,604.0,74.0,27.0,33.0,40.0,72.0,16.0,67.0,20.0,32.0,52.0,3.0,35.0,1.0,6.0,119.0,1.0,124.0,4978,690.0,238.0,258.0,,4951,9929
Jalen Green,2491,1554,351.0,703,190.0,571.0,0.5450704225352113,663.0,110.0,57.0,13.0,29.0,72.0,26.0,123.0,11.0,65.0,60.0,21.0,58.0,2.0,7.0,183.0,,349.0,5112,242.0,460.0,318.0,252.0,5076,10188
Damian Lillard,2478,1718,309.0,628,215.0,605.0,0.5880306193458594,1180.0,186.0,66.0,44.0,73.0,123.0,32.0,138.0,24.0,108.0,46.0,6.0,30.0,3.0,4.0,184.0,,494.0,5231,124.0,494.0,333.0,312.0,5208,10439
James Harden,2460,1188,165.0,332,186.0,486.0,0.6206533192834562,1417.0,257.0,112.0,41.0,76.0,123.0,23.0,127.0,30.0,89.0,57.0,4.0,38.0,4.0,4.0,184.0,,341.0,4898,52.0,278.0,258.0,300.0,4887,9785
Paul George,2454,1638,334.0,636,238.0,580.0,0.6075996990218209,605.0,97.0,55.0,11.0,40.0,53.0,46.0,82.0,25.0,54.0,64.0,4.0,28.0,2.0,4.0,146.0,,283.0,4917,302.0,366.0,525.0,189.0,4905,9822
Dennis Schroder,2450,1101,260.0,549,136.0,360.0,0.5481927710843374,1146.0,195.0,76.0,20.0,59.0,129.0,19.0,90.0,29.0,65.0,62.0,13.0,25.0,5.0,2.0,152.0,,208.0,4931,176.0,344.0,336.0,72.0,4909,9840
Rudy Gobert,2447,979,376.0,573,,3.0,0.6659863945578232,247.0,20.0,16.0,2.0,14.0,43.0,8.0,39.0,11.0,18.0,74.0,8.0,21.0,3.0,6.0,113.0,,357.0,4833,514.0,238.0,,,4859,9692
Michael Porter Jr.,2445,1300,287.0,496,213.0,530.0,0.6087160262417994,266.0,54.0,21.0,7.0,13.0,21.0,14.0,54.0,7.0,31.0,34.0,3.0,23.0,4.0,10.0,88.0,,105.0,4915,434.0,140.0,615.0,24.0,4877,9792
Keegan Murray,2445,1103,251.0,442,168.0,472.0,0.5703933747412008,309.0,37.0,23.0,6.0,23.0,36.0,30.0,38.0,10.0,21.0,25.0,3.0,17.0,,4.0,63.0,1.0,118.0,5013,372.0,130.0,492.0,12.0,4985,9998
