Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1764,932.0,198.0,377.0,136.0,348.0,0.5870113493064313,610.0,73.0,54.0,19.0,46.0,60.0,11.0,63.0,11.0,36.0,42.0,6.0,27.0,4.0,11.0,105.0,,157.0,3522,120.0,276.0,348.0,60.0,3505,7027
DeMar DeRozan,1754,1034.0,316.0,639.0,45.0,134.0,0.5657458563535912,620.0,83.0,39.0,11.0,32.0,86.0,10.0,49.0,10.0,32.0,23.0,4.0,17.0,1.0,1.0,72.0,,317.0,3509,176.0,456.0,123.0,12.0,3491,7000
Jalen Brunson,1678,1272.0,321.0,627.0,129.0,309.0,0.5999043977055449,736.0,114.0,45.0,5.0,54.0,82.0,15.0,66.0,17.0,43.0,41.0,11.0,23.0,1.0,2.0,107.0,,291.0,3399,142.0,500.0,228.0,159.0,3373,6772
Paolo Banchero,1674,1105.0,320.0,664.0,72.0,201.0,0.5390625,583.0,106.0,26.0,5.0,22.0,81.0,21.0,95.0,18.0,54.0,53.0,8.0,41.0,1.0,10.0,148.0,,358.0,3416,228.0,412.0,168.0,48.0,3414,6830
Fred VanVleet,1670,754.0,120.0,264.0,131.0,351.0,0.5456586826347305,881.0,132.0,98.0,23.0,29.0,96.0,32.0,48.0,13.0,33.0,24.0,2.0,15.0,,2.0,72.0,,141.0,3366,54.0,186.0,213.0,180.0,3368,6734
Scottie Barnes,1656,946.0,264.0,493.0,89.0,248.0,0.5722964763061968,643.0,139.0,28.0,6.0,35.0,64.0,20.0,70.0,27.0,51.0,59.0,4.0,19.0,2.0,8.0,129.0,1.0,197.0,3400,258.0,270.0,240.0,27.0,3407,6807
Mikal Bridges,1655,1029.0,247.0,484.0,114.0,309.0,0.5701459034792368,433.0,49.0,30.0,4.0,36.0,53.0,14.0,72.0,13.0,36.0,36.0,9.0,36.0,5.0,4.0,108.0,,234.0,3363,220.0,274.0,297.0,45.0,3369,6732
Anthony Davis,1651,1147.0,420.0,735.0,17.0,54.0,0.6159263271939328,401.0,67.0,33.0,9.0,12.0,49.0,17.0,51.0,10.0,28.0,47.0,7.0,23.0,1.0,6.0,98.0,2.0,318.0,3468,574.0,266.0,48.0,3.0,3465,6933
Jayson Tatum,1650,1235.0,278.0,506.0,139.0,379.0,0.5994123408423114,514.0,65.0,24.0,9.0,40.0,66.0,19.0,63.0,18.0,40.0,56.0,9.0,23.0,1.0,4.0,119.0,,322.0,3367,196.0,360.0,213.0,204.0,3348,6715
Domantas Sabonis,1631,914.0,345.0,546.0,23.0,51.0,0.6632801161103048,928.0,86.0,66.0,24.0,49.0,143.0,13.0,69.0,15.0,33.0,82.0,19.0,36.0,1.0,14.0,151.0,,228.0,3354,400.0,290.0,66.0,3.0,3356,6710
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Giannis Antetokounmpo,1618,1421.0,510.0,794.0,20.0,79.0,0.6494515539305301,745.0,59.0,23.0,19.0,59.0,122.0,35.0,74.0,13.0,40.0,92.0,8.0,34.0,5.0,24.0,166.0,1.0,516.0,3437,532.0,488.0,30.0,30.0,3423,6860
Pascal Siakam,1617,1030.0,340.0,586.0,53.0,162.0,0.6044600938967136,566.0,84.0,29.0,11.0,31.0,75.0,18.0,51.0,7.0,30.0,47.0,8.0,21.0,2.0,7.0,98.0,,255.0,3337,358.0,322.0,156.0,3.0,3318,6655
Shai Gilgeous-Alexander,1615,1472.0,458.0,782.0,56.0,161.0,0.6469804618117229,761.0,88.0,39.0,12.0,49.0,112.0,55.0,60.0,13.0,31.0,42.0,4.0,29.0,1.0,11.0,102.0,,435.0,3401,226.0,690.0,57.0,111.0,3394,6795
