Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,445,353.0,70.0,150.0,44.0,99.0,0.6003460207612457,220.0,35.0,10.0,8.0,8.0,30.0,5.0,17.0,3.0,9.0,10.0,3.0,8.0,,,27.0,,92.0,908,54.0,86.0,93.0,39.0,913,1821
Shai Gilgeous-Alexander,441,423.0,115.0,196.0,28.0,79.0,0.6450617283950617,224.0,20.0,12.0,2.0,11.0,41.0,7.0,15.0,2.0,12.0,7.0,1.0,3.0,1.0,2.0,22.0,,121.0,918,36.0,194.0,24.0,60.0,914,1832
Devin Booker,434,338.0,90.0,166.0,25.0,66.0,0.6180811808118081,217.0,16.0,16.0,3.0,14.0,35.0,3.0,35.0,2.0,22.0,15.0,4.0,13.0,,3.0,50.0,,94.0,909,66.0,114.0,54.0,21.0,909,1818
Derrick White,422,202.0,37.0,86.0,33.0,113.0,0.4740566037735849,163.0,26.0,8.0,4.0,7.0,22.0,12.0,10.0,3.0,6.0,6.0,2.0,4.0,,,16.0,,36.0,842,36.0,38.0,63.0,36.0,843,1685
Franz Wagner,421,270.0,72.0,139.0,19.0,53.0,0.5847826086956521,108.0,20.0,6.0,1.0,8.0,10.0,8.0,15.0,4.0,6.0,9.0,1.0,9.0,,3.0,24.0,,82.0,893,74.0,70.0,51.0,6.0,896,1789
Rui Hachimura,415,192.0,49.0,80.0,24.0,47.0,0.6808510638297872,38.0,2.0,7.0,1.0,2.0,4.0,4.0,6.0,2.0,4.0,9.0,1.0,2.0,,,15.0,,30.0,865,74.0,24.0,72.0,,864,1729
Payton Pritchard,414,199.0,46.0,74.0,27.0,96.0,0.5380434782608695,166.0,17.0,12.0,9.0,4.0,26.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,33.0,836,14.0,78.0,72.0,9.0,834,1670
Jaylen Brown,411,351.0,107.0,186.0,26.0,72.0,0.6038062283737025,137.0,17.0,6.0,2.0,7.0,22.0,6.0,21.0,3.0,9.0,23.0,5.0,12.0,1.0,4.0,44.0,,75.0,824,80.0,134.0,42.0,36.0,829,1653
VJ Edgecombe,410,169.0,42.0,96.0,21.0,58.0,0.5059880239520959,115.0,19.0,6.0,1.0,6.0,15.0,4.0,17.0,1.0,11.0,5.0,2.0,6.0,,2.0,22.0,,29.0,845,40.0,44.0,63.0,,850,1695
Cade Cunningham,407,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Grayson Allen,405,228.0,26.0,55.0,50.0,112.0,0.6305555555555555,133.0,16.0,11.0,2.0,9.0,16.0,4.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,32.0,841,30.0,22.0,123.0,27.0,841,1682
Kelly Oubre Jr.,403,198.0,50.0,79.0,23.0,65.0,0.6226415094339622,36.0,6.0,3.0,,,6.0,5.0,8.0,,5.0,9.0,2.0,3.0,2.0,,17.0,,36.0,833,54.0,46.0,66.0,3.0,843,1676
DeMar DeRozan,402,230.0,72.0,143.0,12.0,30.0,0.5820512820512821,98.0,13.0,7.0,2.0,3.0,15.0,7.0,10.0,,9.0,3.0,,1.0,,1.0,13.0,,59.0,854,74.0,70.0,36.0,,857,1711
Dyson Daniels,396,109.0,44.0,93.0,3.0,12.0,0.4780701754385965,159.0,33.0,7.0,2.0,10.0,15.0,11.0,19.0,1.0,12.0,6.0,,7.0,,3.0,25.0,1.0,20.0,829,46.0,42.0,9.0,,835,1664
Trey Murphy III,395,203.0,39.0,73.0,31.0,88.0,0.5742857142857143,98.0,19.0,5.0,1.0,7.0,9.0,4.0,9.0,6.0,6.0,7.0,1.0,3.0,,,16.0,,35.0,809,52.0,26.0,75.0,18.0,815,1624
Cooper Flagg,393,181.0,53.0,110.0,14.0,49.0,0.5112994350282486,101.0,14.0,5.0,,8.0,13.0,4.0,17.0,3.0,10.0,11.0,1.0,7.0,1.0,3.0,28.0,,40.0,835,38.0,68.0,33.0,9.0,849,1684
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Andrew Wiggins,393,213.0,60.0,99.0,24.0,60.0,0.615606936416185,84.0,9.0,8.0,1.0,3.0,13.0,8.0,19.0,1.0,6.0,7.0,1.0,13.0,,1.0,26.0,,33.0,861,52.0,68.0,66.0,6.0,865,1726
Lauri Markkanen,388,311.0,67.0,125.0,37.0,97.0,0.6039215686274509,59.0,4.0,5.0,1.0,2.0,11.0,,9.0,,4.0,4.0,3.0,5.0,,,13.0,,75.0,807,104.0,30.0,105.0,6.0,800,1607
Duncan Robinson,386,148.0,13.0,23.0,36.0,84.0,0.6447368421052632,44.0,13.0,3.0,,,4.0,3.0,4.0,,4.0,3.0,1.0,,,1.0,7.0,,18.0,803,16.0,10.0,105.0,3.0,800,1603
Miles Bridges,382,240.0,42.0,89.0,34.0,94.0,0.5660377358490566,110.0,23.0,4.0,1.0,6.0,12.0,3.0,12.0,4.0,9.0,6.0,,3.0,,,18.0,1.0,60.0,808,40.0,44.0,93.0,9.0,810,1618
Victor Wembanyama,378,288.0,84.0,150.0,17.0,50.0,0.6033755274261603,110.0,19.0,2.0,1.0,12.0,10.0,1.0,20.0,3.0,6.0,20.0,5.0,14.0,,1.0,40.0,,81.0,785,96.0,72.0,42.0,9.0,781,1566
Toumani Camara,376,133.0,25.0,47.0,23.0,72.0,0.51953125,81.0,18.0,5.0,1.0,4.0,7.0,5.0,14.0,5.0,10.0,6.0,,4.0,,,20.0,,19.0,800,42.0,8.0,54.0,15.0,811,1611
Mikal Bridges,375,172.0,37.0,63.0,27.0,60.0,0.6564885496183206,139.0,17.0,4.0,2.0,14.0,17.0,7.0,6.0,1.0,5.0,3.0,,1.0,,2.0,9.0,,20.0,777,44.0,30.0,78.0,3.0,783,1560
