Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2251,1547.0,394.0,756,165.0,452.0,0.5708426547352722,683.0,107.0,40.0,7.0,37.0,88.0,51.0,112.0,44.0,61.0,97.0,13.0,51.0,1.0,13.0,209.0,1.0,339.0,4722,4710,9432
Julius Randle,2221,1559.0,357.0,642,173.0,501.0,0.5875,650.0,74.0,37.0,4.0,47.0,93.0,20.0,82.0,19.0,41.0,91.0,17.0,41.0,1.0,16.0,173.0,,429.0,4467,4447,8914
Mikal Bridges,2166,1053.0,274.0,544,111.0,280.0,0.5809312638580931,515.0,73.0,34.0,14.0,39.0,52.0,18.0,55.0,12.0,38.0,32.0,6.0,17.0,1.0,7.0,87.0,,192.0,4384,4372,8756
Jayson Tatum,2129,1734.0,374.0,688,189.0,532.0,0.6027445460942998,672.0,65.0,38.0,14.0,53.0,93.0,27.0,92.0,20.0,44.0,76.0,11.0,48.0,1.0,16.0,168.0,,485.0,4361,4352,8713
Evan Mobley,2083,972.0,383.0,645,16.0,76.0,0.5926829268292683,383.0,74.0,22.0,4.0,23.0,38.0,14.0,55.0,9.0,25.0,70.0,14.0,30.0,3.0,18.0,125.0,,226.0,4110,4112,8222
Scottie Barnes,2049,904.0,294.0,587,55.0,182.0,0.5274532710280374,678.0,110.0,37.0,12.0,40.0,80.0,15.0,70.0,16.0,55.0,49.0,8.0,15.0,1.0,9.0,119.0,,196.0,4140,4138,8278
Jalen Brunson,2036,1374.0,382.0,754,109.0,268.0,0.5869939707149009,890.0,142.0,41.0,10.0,57.0,111.0,13.0,74.0,13.0,47.0,44.0,5.0,27.0,2.0,5.0,118.0,,338.0,4093,4059,8152
Nikola Vucevic,2033,1067.0,339.0,572,98.0,275.0,0.5910099889012209,495.0,64.0,11.0,30.0,31.0,64.0,10.0,51.0,9.0,30.0,51.0,5.0,21.0,3.0,13.0,102.0,,116.0,4198,4179,8377
Zach LaVine,2010,1351.0,315.0,586,154.0,413.0,0.5938883968113374,525.0,84.0,38.0,31.0,27.0,46.0,16.0,74.0,15.0,52.0,72.0,20.0,22.0,2.0,22.0,146.0,,309.0,4148,4148,8296
Dejounte Murray,2007,1145.0,348.0,681,112.0,309.0,0.5474592521572388,782.0,99.0,79.0,48.0,36.0,74.0,22.0,81.0,16.0,51.0,43.0,12.0,30.0,5.0,2.0,124.0,,135.0,4177,4176,8353
Anfernee Simons,1990,1196.0,231.0,434,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4024,4023,8047
Buddy Hield,1989,1079.0,144.0,284,237.0,558.0,0.6083715596330275,402.0,70.0,27.0,2.0,23.0,45.0,29.0,71.0,12.0,48.0,43.0,7.0,23.0,2.0,13.0,114.0,,93.0,4159,4147,8306
Franz Wagner,1989,1138.0,314.0,579,100.0,272.0,0.5852390852390852,506.0,76.0,26.0,16.0,23.0,67.0,18.0,73.0,6.0,44.0,53.0,14.0,29.0,4.0,7.0,126.0,,252.0,4062,4060,8122
P.J. Washington,1975,917.0,225.0,434,121.0,346.0,0.5451843043995244,334.0,74.0,14.0,10.0,12.0,34.0,23.0,57.0,5.0,36.0,27.0,4.0,21.0,3.0,6.0,84.0,,139.0,4167,4163,8330
Spencer Dinwiddie,1971,1013.0,191.0,383,146.0,369.0,0.5911214953271028,765.0,117.0,21.0,12.0,53.0,102.0,10.0,46.0,21.0,34.0,50.0,4.0,12.0,2.0,6.0,96.0,,234.0,3829,3832,7661
Domantas Sabonis,1966,1072.0,380.0,594,23.0,68.0,0.6691635455680399,995.0,107.0,46.0,31.0,43.0,166.0,10.0,73.0,18.0,37.0,95.0,12.0,36.0,1.0,13.0,168.0,,315.0,4075,4051,8126
Bam Adebayo,1965,1198.0,474.0,867,1.0,12.0,0.5872549019607843,438.0,74.0,23.0,11.0,23.0,51.0,24.0,59.0,19.0,30.0,81.0,3.0,29.0,2.0,10.0,140.0,2.0,309.0,3927,3901,7828
Jordan Clarkson,1954,1253.0,297.0,562,155.0,454.0,0.5607014388489209,635.0,94.0,36.0,9.0,46.0,73.0,12.0,106.0,23.0,73.0,77.0,15.0,33.0,5.0,19.0,183.0,,237.0,4034,4018,8052
DeMar DeRozan,1953,1361.0,465.0,884,27.0,88.0,0.5957634598411298,676.0,97.0,36.0,13.0,30.0,98.0,17.0,69.0,13.0,42.0,51.0,10.0,27.0,,15.0,120.0,,397.0,4031,4024,8055
Jerami Grant,1927,1121.0,260.0,488,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
Harrison Barnes,1925,874.0,169.0,307,97.0,260.0,0.6233859397417504,233.0,33.0,11.0,5.0,16.0,29.0,11.0,39.0,7.0,26.0,28.0,2.0,13.0,,9.0,67.0,,293.0,4015,3997,8012
Lauri Markkanen,1924,1412.0,308.0,514,170.0,417.0,0.6599437148217636,263.0,27.0,12.0,4.0,17.0,42.0,7.0,58.0,4.0,20.0,46.0,4.0,38.0,,6.0,104.0,,324.0,3961,3973,7934
Shai Gilgeous-Alexander,1918,1674.0,506.0,952,47.0,139.0,0.6150112023898432,781.0,97.0,31.0,12.0,32.0,135.0,39.0,99.0,15.0,56.0,56.0,6.0,43.0,2.0,6.0,155.0,,574.0,4078,4069,8147
Pascal Siakam,1918,1292.0,391.0,754,71.0,208.0,0.5701676963812886,772.0,105.0,36.0,17.0,49.0,103.0,19.0,71.0,15.0,37.0,56.0,1.0,34.0,1.0,11.0,127.0,,387.0,3889,3880,7769
Kyle Kuzma,1892,1156.0,299.0,556,139.0,415.0,0.547867298578199,510.0,86.0,22.0,12.0,40.0,50.0,5.0,66.0,17.0,41.0,94.0,17.0,25.0,7.0,21.0,160.0,,196.0,3885,3893,7778
CJ McCollum,1890,1135.0,273.0,581,152.0,398.0,0.5395992366412213,732.0,141.0,55.0,20.0,33.0,67.0,14.0,86.0,20.0,63.0,54.0,5.0,23.0,4.0,10.0,140.0,,168.0,3881,3875,7756
RJ Barrett,1885,1084.0,283.0,586,99.0,300.0,0.532448377581121,371.0,68.0,20.0,9.0,30.0,29.0,8.0,62.0,16.0,37.0,62.0,8.0,25.0,3.0,15.0,124.0,,294.0,3799,3798,7597
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
Trae Young,1874,1424.0,330.0,688,116.0,353.0,0.5612980769230769,1233.0,290.0,71.0,32.0,66.0,83.0,23.0,167.0,29.0,143.0,50.0,7.0,24.0,,4.0,217.0,,469.0,4010,3963,7973
Darius Garland,1862,1164.0,266.0,534,135.0,324.0,0.5913757700205339,925.0,223.0,76.0,15.0,32.0,67.0,19.0,92.0,15.0,59.0,64.0,11.0,33.0,7.0,19.0,156.0,,262.0,3698,3667,7365
Royce O'Neale,1861,507.0,52.0,136,123.0,310.0,0.5428265524625268,528.0,88.0,20.0,21.0,37.0,53.0,17.0,54.0,10.0,46.0,36.0,7.0,8.0,1.0,6.0,90.0,,46.0,3737,3756,7493
Jarrett Allen,1857,822.0,341.0,517,1.0,8.0,0.6726677577741408,221.0,38.0,13.0,7.0,12.0,23.0,8.0,41.0,8.0,27.0,41.0,2.0,14.0,,12.0,82.0,1.0,188.0,3663,3660,7323
Luka Doncic,1856,1694.0,432.0,730,138.0,398.0,0.6135865595325055,1041.0,178.0,25.0,7.0,86.0,121.0,29.0,129.0,21.0,89.0,55.0,6.0,40.0,1.0,10.0,184.0,,567.0,3697,3686,7383
Bojan Bogdanovic,1853,1239.0,282.0,520,137.0,341.0,0.6178861788617886,370.0,45.0,27.0,5.0,25.0,47.0,5.0,87.0,17.0,41.0,46.0,6.0,46.0,2.0,8.0,133.0,,299.0,3837,3833,7670
Tobias Harris,1850,853.0,238.0,416,100.0,261.0,0.5962078651685393,352.0,46.0,12.0,10.0,28.0,44.0,23.0,30.0,9.0,15.0,39.0,5.0,15.0,5.0,6.0,69.0,,90.0,3695,3682,7377
Fred VanVleet,1847,985.0,172.0,381,150.0,436.0,0.5338137472283814,769.0,136.0,76.0,15.0,51.0,54.0,42.0,60.0,8.0,43.0,35.0,7.0,17.0,1.0,8.0,95.0,,214.0,3736,3707,7443
Donovan Mitchell,1844,1406.0,304.0,542,186.0,487.0,0.6109154929577465,576.0,125.0,36.0,10.0,37.0,41.0,30.0,100.0,14.0,60.0,40.0,5.0,40.0,,7.0,140.0,1.0,274.0,3659,3625,7284
De'Aaron Fox,1840,1364.0,424.0,734,84.0,254.0,0.6006178287731686,822.0,136.0,41.0,12.0,30.0,118.0,30.0,103.0,16.0,55.0,42.0,10.0,48.0,1.0,8.0,145.0,,334.0,3892,3856,7748
Jordan Poole,1838,1246.0,262.0,488,159.0,477.0,0.5709677419354838,678.0,81.0,54.0,12.0,33.0,95.0,24.0,88.0,27.0,56.0,107.0,27.0,32.0,4.0,18.0,195.0,,284.0,3929,3891,7820
Josh Hart,1835,558.0,164.0,276,44.0,128.0,0.6091703056768559,533.0,82.0,17.0,10.0,27.0,78.0,19.0,50.0,11.0,38.0,35.0,2.0,12.0,4.0,8.0,85.0,1.0,134.0,3721,3715,7436
Jalen Green,1833,1176.0,256.0,548,137.0,412.0,0.5311070448307411,453.0,87.0,41.0,4.0,17.0,46.0,17.0,93.0,16.0,52.0,61.0,20.0,41.0,2.0,10.0,154.0,1.0,321.0,3791,3781,7572
Kentavious Caldwell-Pope,1819,666.0,125.0,246,113.0,250.0,0.6165413533834586,325.0,61.0,22.0,3.0,13.0,38.0,31.0,38.0,14.0,29.0,32.0,7.0,9.0,3.0,3.0,70.0,,92.0,3753,3744,7497
Paolo Banchero,1819,1063.0,287.0,612,61.0,220.0,0.5236920039486673,453.0,85.0,24.0,17.0,16.0,51.0,18.0,84.0,18.0,39.0,61.0,9.0,45.0,3.0,13.0,145.0,,407.0,3747,3738,7485
Terry Rozier,1814,1090.0,265.0,556,136.0,415.0,0.517274472168906,589.0,107.0,39.0,6.0,40.0,55.0,19.0,59.0,4.0,35.0,47.0,8.0,24.0,5.0,9.0,106.0,,184.0,3799,3801,7600
Jaden McDaniels,1800,673.0,190.0,319,73.0,191.0,0.6096014492753623,285.0,60.0,13.0,2.0,14.0,31.0,17.0,45.0,6.0,30.0,40.0,5.0,15.0,4.0,12.0,85.0,,101.0,3739,3745,7484
Reggie Bullock,1790,407.0,28.0,53,109.0,290.0,0.5679886685552408,206.0,24.0,9.0,4.0,17.0,27.0,14.0,14.0,5.0,12.0,14.0,,2.0,,2.0,28.0,,35.0,3540,3547,7087
Jaylen Brown,1787,1327.0,368.0,641,126.0,375.0,0.5868794326241135,411.0,56.0,14.0,2.0,26.0,63.0,20.0,77.0,15.0,34.0,76.0,11.0,43.0,6.0,20.0,153.0,,274.0,3687,3680,7367
Nikola Jokic,1776,1300.0,450.0,671,45.0,112.0,0.7068777292576419,1225.0,286.0,35.0,47.0,59.0,104.0,15.0,121.0,25.0,84.0,70.0,11.0,37.0,2.0,4.0,191.0,,321.0,3680,3650,7330
Max Strus,1767,723.0,104.0,190,149.0,445.0,0.5413533834586466,300.0,58.0,28.0,7.0,15.0,23.0,8.0,34.0,7.0,26.0,24.0,3.0,8.0,4.0,3.0,58.0,,78.0,3553,3527,7080
Keldon Johnson,1763,1176.0,306.0,590,114.0,352.0,0.5545023696682464,363.0,51.0,31.0,5.0,25.0,38.0,9.0,65.0,11.0,36.0,50.0,11.0,29.0,3.0,7.0,115.0,,287.0,3671,3669,7340
Brook Lopez,1756,845.0,217.0,353,105.0,280.0,0.6204111600587372,177.0,27.0,6.0,3.0,9.0,26.0,7.0,25.0,2.0,16.0,54.0,1.0,9.0,,15.0,79.0,1.0,124.0,3642,3655,7297
