Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977.0,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Amen Thompson,2226,1053,388.0,691.0,20.0,97.0,0.5779363336992316,783.0,86.0,53.0,26.0,59.0,92.0,43.0,94.0,22.0,46.0,58.0,12.0,48.0,3.0,5.0,152.0,1.0,283.0,4425,384.0,392.0,57.0,3.0,4472,8897
Mikal Bridges,2170,994,267.0,458.0,131.0,340.0,0.5980746089049338,647.0,77.0,26.0,6.0,75.0,68.0,22.0,42.0,6.0,27.0,25.0,5.0,15.0,4.0,6.0,67.0,,81.0,4381,360.0,174.0,387.0,6.0,4444,8825
Kevin Durant,2166,1540,403.0,720.0,138.0,343.0,0.628099173553719,604.0,124.0,58.0,12.0,36.0,36.0,24.0,141.0,14.0,87.0,51.0,15.0,54.0,1.0,1.0,192.0,,360.0,4356,370.0,436.0,297.0,117.0,4349,8705
Toumani Camara,2155,829,133.0,231.0,162.0,454.0,0.562415196743555,413.0,52.0,20.0,4.0,25.0,62.0,24.0,87.0,16.0,65.0,33.0,5.0,22.0,1.0,1.0,120.0,,114.0,4515,170.0,96.0,432.0,54.0,4551,9066
Julius Randle,2133,1367,385.0,694.0,91.0,293.0,0.5887931034482758,862.0,96.0,39.0,11.0,63.0,127.0,31.0,97.0,25.0,53.0,72.0,11.0,44.0,1.0,8.0,169.0,1.0,397.0,4468,338.0,432.0,225.0,48.0,4484,8952
Desmond Bane,2120,1265,328.0,605.0,127.0,330.0,0.6021297192642788,617.0,90.0,46.0,12.0,39.0,68.0,29.0,66.0,15.0,45.0,60.0,12.0,21.0,4.0,10.0,126.0,,248.0,4399,350.0,306.0,291.0,90.0,4405,8804
Derrick White,2088,1060,189.0,393.0,177.0,537.0,0.5305611222444889,848.0,124.0,54.0,18.0,47.0,105.0,29.0,75.0,17.0,49.0,34.0,6.0,26.0,2.0,2.0,109.0,,167.0,4117,174.0,204.0,363.0,168.0,4127,8244
Jamal Murray,2061,1503,332.0,637.0,190.0,441.0,0.6188284518828452,1022.0,126.0,102.0,25.0,52.0,120.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,,8.0,140.0,,307.0,4217,198.0,466.0,318.0,252.0,4213,8430
Scottie Barnes,2054,1135,391.0,706.0,53.0,178.0,0.5749746707193516,750.0,167.0,43.0,15.0,26.0,74.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,1.0,234.0,4231,438.0,344.0,150.0,9.0,4235,8466
