Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2015,1365.0,338.0,649.0,151.0,412.0,0.5710659898477157,612.0,96.0,38.0,7.0,33.0,77.0,46.0,99.0,40.0,54.0,90.0,13.0,45.0,,12.0,189.0,1.0,307.0,4220,4208,8428
Mikal Bridges,2002,944.0,247.0,491.0,99.0,255.0,0.5753676470588235,486.0,65.0,32.0,14.0,39.0,49.0,18.0,51.0,11.0,35.0,26.0,4.0,16.0,,5.0,77.0,,171.0,4068,4052,8120
Julius Randle,1941,1335.0,305.0,554.0,144.0,423.0,0.5825285338015803,570.0,64.0,34.0,4.0,39.0,83.0,19.0,73.0,15.0,38.0,82.0,16.0,35.0,,14.0,155.0,,391.0,3911,3891,7802
Jayson Tatum,1865,1542.0,332.0,606.0,167.0,470.0,0.6071713147410358,561.0,61.0,29.0,12.0,48.0,71.0,23.0,75.0,17.0,34.0,66.0,10.0,41.0,,14.0,141.0,,433.0,3838,3833,7671
Anfernee Simons,1827,1122.0,211.0,390.0,189.0,487.0,0.5944503735325507,490.0,100.0,24.0,13.0,25.0,47.0,8.0,60.0,17.0,39.0,52.0,8.0,21.0,1.0,9.0,112.0,,147.0,3693,3686,7379
Jerami Grant,1813,1063.0,245.0,466.0,119.0,287.0,0.6117511520737328,302.0,42.0,16.0,6.0,11.0,47.0,15.0,41.0,10.0,19.0,48.0,6.0,22.0,2.0,9.0,89.0,,270.0,3673,3670,7343
Spencer Dinwiddie,1808,940.0,178.0,353.0,138.0,341.0,0.5973282442748091,700.0,105.0,18.0,11.0,49.0,95.0,8.0,43.0,19.0,33.0,45.0,3.0,10.0,2.0,6.0,88.0,,207.0,3517,3518,7035
Dejounte Murray,1789,1038.0,312.0,617.0,102.0,279.0,0.5464625131995776,710.0,92.0,75.0,41.0,33.0,65.0,20.0,72.0,15.0,43.0,40.0,11.0,29.0,5.0,2.0,112.0,,129.0,3721,3720,7441
Scottie Barnes,1785,799.0,265.0,525.0,46.0,154.0,0.5298408488063661,607.0,99.0,29.0,12.0,36.0,73.0,13.0,60.0,14.0,46.0,42.0,7.0,14.0,1.0,9.0,102.0,,169.0,3598,3601,7199
Kyle Kuzma,1781,1084.0,285.0,527.0,126.0,380.0,0.548582995951417,494.0,84.0,22.0,12.0,37.0,49.0,5.0,62.0,17.0,38.0,87.0,13.0,24.0,6.0,20.0,149.0,,190.0,3664,3672,7336
