Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,1101,911.0,275.0,436.0,51.0,141.0,0.6796992481203008,372.0,72.0,17.0,13.0,14.0,42.0,6.0,80.0,10.0,52.0,27.0,4.0,28.0,1.0,4.0,107.0,,225.0,2247,2236,4483
Mikal Bridges,1096,486.0,126.0,246.0,57.0,141.0,0.5841346153846154,221.0,31.0,15.0,6.0,18.0,21.0,13.0,21.0,2.0,12.0,11.0,1.0,9.0,,5.0,32.0,,70.0,2242,2228,4470
Anthony Edwards,1094,687.0,169.0,327.0,77.0,212.0,0.5648918469217971,309.0,53.0,21.0,4.0,13.0,38.0,25.0,51.0,17.0,29.0,45.0,8.0,22.0,,6.0,96.0,1.0,158.0,2315,2307,4622
Jayson Tatum,1074,874.0,191.0,343.0,96.0,268.0,0.6080508474576272,303.0,30.0,14.0,7.0,20.0,47.0,12.0,41.0,11.0,22.0,39.0,6.0,19.0,,9.0,80.0,,237.0,2216,2217,4433
Evan Mobley,1068,468.0,180.0,305.0,9.0,33.0,0.59846547314578,198.0,41.0,9.0,1.0,11.0,21.0,11.0,26.0,5.0,14.0,36.0,7.0,12.0,2.0,10.0,62.0,,116.0,2099,2092,4191
Kyle Kuzma,1058,639.0,169.0,305.0,76.0,225.0,0.5556521739130434,249.0,47.0,14.0,2.0,15.0,26.0,2.0,30.0,11.0,17.0,53.0,7.0,13.0,3.0,15.0,83.0,,106.0,2183,2189,4372
Jaylen Brown,1039,767.0,216.0,370.0,70.0,207.0,0.5956454121306376,261.0,30.0,11.0,1.0,20.0,39.0,12.0,43.0,5.0,18.0,49.0,6.0,25.0,6.0,19.0,92.0,,154.0,2153,2153,4306
Franz Wagner,1038,609.0,177.0,325.0,44.0,134.0,0.5778846153846153,264.0,43.0,14.0,9.0,11.0,33.0,9.0,42.0,1.0,24.0,33.0,12.0,18.0,2.0,4.0,75.0,,141.0,2100,2097,4197
Royce O'Neale,1035,262.0,27.0,83.0,64.0,158.0,0.5177865612648221,311.0,58.0,15.0,12.0,21.0,26.0,10.0,30.0,6.0,24.0,22.0,3.0,6.0,1.0,4.0,52.0,,25.0,2073,2080,4153
RJ Barrett,1033,582.0,153.0,322.0,49.0,163.0,0.5196428571428572,199.0,41.0,12.0,3.0,14.0,15.0,6.0,30.0,11.0,19.0,43.0,6.0,11.0,2.0,14.0,73.0,,168.0,2132,2132,4264
DeMar DeRozan,1024,750.0,249.0,478.0,13.0,42.0,0.6012965964343598,341.0,50.0,10.0,7.0,18.0,51.0,7.0,35.0,6.0,23.0,25.0,6.0,12.0,,8.0,60.0,,239.0,2129,2124,4253
Julius Randle,1014,676.0,153.0,278.0,71.0,213.0,0.5865384615384616,268.0,30.0,20.0,3.0,15.0,39.0,12.0,38.0,5.0,19.0,43.0,9.0,19.0,,7.0,81.0,,198.0,2088,2082,4170
Kyle Lowry,1010,393.0,52.0,107.0,67.0,190.0,0.575,382.0,73.0,34.0,9.0,17.0,33.0,11.0,44.0,9.0,37.0,24.0,1.0,7.0,2.0,8.0,68.0,,103.0,2033,2027,4060
Anfernee Simons,1009,654.0,120.0,228.0,111.0,287.0,0.5849909584086799,288.0,57.0,12.0,6.0,17.0,29.0,5.0,36.0,10.0,23.0,26.0,4.0,13.0,,5.0,62.0,,90.0,2031,2027,4058
Jordan Clarkson,1007,618.0,143.0,276.0,83.0,241.0,0.5519713261648745,351.0,54.0,20.0,7.0,24.0,39.0,5.0,49.0,12.0,33.0,40.0,5.0,16.0,4.0,10.0,89.0,,101.0,2074,2061,4135
Jerami Grant,1000,612.0,125.0,256.0,75.0,168.0,0.6134538152610441,181.0,31.0,7.0,3.0,6.0,27.0,8.0,25.0,5.0,13.0,27.0,4.0,12.0,2.0,7.0,52.0,,172.0,2019,2014,4033
Jalen Green,999,625.0,149.0,309.0,64.0,207.0,0.5280612244897959,254.0,49.0,21.0,3.0,10.0,26.0,9.0,46.0,8.0,23.0,43.0,15.0,23.0,1.0,9.0,89.0,1.0,170.0,2060,2051,4111
Devin Booker,997,784.0,215.0,410.0,67.0,181.0,0.5812030075187969,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2032,2010,4042
