Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,564,447.0,93.0,191.0,55.0,130.0,0.5978260869565217,264.0,43.0,12.0,8.0,9.0,37.0,6.0,24.0,5.0,14.0,13.0,3.0,10.0,,1.0,37.0,,109.0,1146,72.0,114.0,114.0,51.0,1155,2301
Franz Wagner,538,342.0,88.0,174.0,25.0,73.0,0.5721476510067114,139.0,23.0,8.0,1.0,11.0,14.0,10.0,19.0,4.0,9.0,11.0,2.0,10.0,,4.0,30.0,,109.0,1123,92.0,84.0,63.0,12.0,1131,2254
Shai Gilgeous-Alexander,535,512.0,138.0,236.0,35.0,91.0,0.6571428571428571,269.0,25.0,16.0,2.0,12.0,49.0,10.0,19.0,4.0,14.0,10.0,1.0,5.0,1.0,2.0,29.0,,146.0,1115,46.0,230.0,24.0,81.0,1111,2226
Trey Murphy III,534,299.0,57.0,100.0,45.0,118.0,0.6166666666666667,111.0,23.0,6.0,1.0,7.0,10.0,6.0,20.0,8.0,11.0,13.0,1.0,9.0,,,33.0,1.0,53.0,1113,72.0,42.0,111.0,24.0,1116,2229
Devin Booker,530,417.0,114.0,206.0,29.0,84.0,0.612759643916914,263.0,23.0,20.0,3.0,17.0,40.0,5.0,41.0,3.0,23.0,16.0,4.0,18.0,,3.0,57.0,,113.0,1117,74.0,154.0,57.0,30.0,1114,2231
Miles Bridges,529,334.0,63.0,130.0,49.0,135.0,0.5604026845637584,138.0,27.0,5.0,1.0,8.0,16.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,68.0,1110,62.0,64.0,135.0,12.0,1115,2225
VJ Edgecombe,522,222.0,55.0,124.0,28.0,78.0,0.5068493150684932,148.0,22.0,8.0,2.0,7.0,21.0,5.0,21.0,1.0,12.0,7.0,2.0,9.0,,3.0,28.0,,38.0,1068,54.0,56.0,81.0,3.0,1077,2145
Toumani Camara,519,180.0,36.0,66.0,31.0,103.0,0.5027932960893855,101.0,20.0,6.0,2.0,5.0,10.0,7.0,24.0,7.0,20.0,9.0,,4.0,,,33.0,,21.0,1103,58.0,14.0,78.0,15.0,1116,2219
Evan Mobley,515,282.0,76.0,143.0,24.0,69.0,0.5529411764705883,153.0,14.0,12.0,1.0,10.0,23.0,7.0,30.0,3.0,12.0,11.0,4.0,18.0,,2.0,41.0,,96.0,1079,96.0,56.0,57.0,15.0,1091,2170
DeMar DeRozan,510,280.0,90.0,175.0,13.0,35.0,0.5822784810126582,135.0,17.0,8.0,2.0,8.0,19.0,8.0,12.0,,10.0,3.0,,2.0,,1.0,15.0,,71.0,1080,94.0,86.0,39.0,,1086,2166
Deni Avdija,510,389.0,88.0,159.0,38.0,101.0,0.6214057507987221,195.0,33.0,4.0,2.0,13.0,26.0,2.0,35.0,5.0,16.0,16.0,5.0,19.0,,1.0,51.0,,119.0,1088,70.0,106.0,102.0,12.0,1093,2181
Cooper Flagg,505,233.0,73.0,140.0,17.0,58.0,0.5344036697247706,118.0,16.0,7.0,,9.0,15.0,4.0,20.0,4.0,10.0,13.0,1.0,10.0,2.0,3.0,33.0,,46.0,1067,48.0,98.0,39.0,12.0,1085,2152
Kon Knueppel,502,275.0,47.0,81.0,50.0,124.0,0.6255707762557078,118.0,10.0,7.0,,14.0,14.0,6.0,25.0,4.0,14.0,12.0,4.0,11.0,,2.0,37.0,,35.0,1057,64.0,30.0,138.0,12.0,1052,2109
Lauri Markkanen,502,429.0,94.0,166.0,52.0,135.0,0.6228070175438597,73.0,7.0,5.0,2.0,4.0,11.0,1.0,14.0,,8.0,5.0,3.0,6.0,,,19.0,,96.0,1058,146.0,42.0,144.0,12.0,1050,2108
Brandon Ingram,499,314.0,96.0,169.0,19.0,63.0,0.6,144.0,22.0,7.0,1.0,5.0,23.0,4.0,26.0,4.0,13.0,15.0,2.0,13.0,1.0,4.0,41.0,,74.0,1043,90.0,102.0,51.0,6.0,1042,2085
