Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1028,660.0,190.0,369.0,54.0,146.0,0.5721739130434783,293.0,43.0,12.0,3.0,10.0,49.0,7.0,55.0,8.0,33.0,40.0,9.0,22.0,3.0,6.0,95.0,,145.0,2102,174.0,206.0,147.0,15.0,2105,4207
Dyson Daniels,1017,346.0,145.0,264.0,7.0,52.0,0.5073313782991202,413.0,70.0,24.0,9.0,24.0,45.0,24.0,53.0,4.0,31.0,15.0,2.0,22.0,1.0,4.0,68.0,1.0,58.0,2152,172.0,118.0,21.0,,2170,4322
Scottie Barnes,1017,572.0,183.0,339.0,40.0,109.0,0.5789473684210527,351.0,75.0,23.0,7.0,11.0,36.0,7.0,48.0,10.0,39.0,31.0,1.0,9.0,2.0,5.0,79.0,,105.0,2087,210.0,156.0,111.0,9.0,2093,4180
Tyrese Maxey,995,792.0,177.0,344.0,95.0,238.0,0.5972434915773354,436.0,65.0,18.0,15.0,21.0,59.0,15.0,43.0,11.0,25.0,22.0,4.0,18.0,1.0,1.0,65.0,,173.0,2054,132.0,222.0,192.0,93.0,2061,4115
Mikal Bridges,984,477.0,121.0,199.0,68.0,158.0,0.6394101876675603,310.0,30.0,13.0,4.0,39.0,33.0,14.0,17.0,3.0,13.0,12.0,1.0,4.0,2.0,6.0,29.0,,39.0,1993,146.0,96.0,198.0,6.0,2015,4008
Julius Randle,980,652.0,169.0,309.0,48.0,142.0,0.6005535055350554,414.0,40.0,26.0,6.0,33.0,57.0,17.0,40.0,12.0,23.0,37.0,7.0,17.0,1.0,5.0,77.0,1.0,208.0,2043,146.0,192.0,123.0,21.0,2047,4090
Deni Avdija,971,721.0,149.0,278.0,67.0,181.0,0.6206597222222222,456.0,63.0,16.0,5.0,31.0,65.0,7.0,68.0,13.0,36.0,35.0,9.0,32.0,,2.0,103.0,,272.0,2070,108.0,190.0,177.0,24.0,2071,4141
Miles Bridges,969,590.0,137.0,265.0,69.0,211.0,0.5503731343283582,259.0,40.0,9.0,1.0,17.0,36.0,4.0,29.0,8.0,19.0,15.0,1.0,10.0,,1.0,44.0,1.0,128.0,2005,146.0,128.0,189.0,18.0,2022,4027
DeMar DeRozan,964,534.0,168.0,319.0,25.0,63.0,0.6059907834101382,260.0,23.0,16.0,4.0,16.0,42.0,15.0,21.0,2.0,17.0,9.0,,4.0,,3.0,30.0,,137.0,2020,162.0,174.0,66.0,9.0,2040,4060
Amen Thompson,964,456.0,170.0,309.0,10.0,52.0,0.5615763546798029,347.0,38.0,22.0,10.0,27.0,42.0,10.0,41.0,11.0,21.0,26.0,4.0,20.0,1.0,2.0,67.0,1.0,108.0,1936,176.0,164.0,30.0,,1951,3887
