Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,631,478.0,112.0,188.0,55.0,150.0,0.612987012987013,170.0,25.0,11.0,1.0,12.0,20.0,10.0,30.0,8.0,18.0,24.0,4.0,12.0,,1.0,54.0,,111.0,1287,68.0,156.0,90.0,75.0,1270,2557
Nikola Vucevic,622,285.0,106.0,200.0,16.0,63.0,0.5182481751824818,145.0,12.0,5.0,6.0,9.0,24.0,6.0,16.0,4.0,5.0,17.0,1.0,11.0,,3.0,33.0,,30.0,1242,146.0,66.0,48.0,,1232,2474
Tyrese Maxey,616,422.0,96.0,192.0,51.0,127.0,0.5945558739255015,252.0,38.0,24.0,13.0,10.0,24.0,4.0,14.0,4.0,9.0,10.0,1.0,5.0,,3.0,24.0,,86.0,1273,58.0,134.0,84.0,69.0,1255,2528
Zach LaVine,611,374.0,87.0,163.0,43.0,125.0,0.5714285714285714,139.0,14.0,9.0,9.0,7.0,18.0,5.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1223,60.0,114.0,60.0,69.0,1215,2438
DeMar DeRozan,607,365.0,113.0,245.0,15.0,41.0,0.5419161676646707,189.0,22.0,16.0,4.0,11.0,24.0,5.0,11.0,3.0,8.0,8.0,1.0,3.0,,1.0,19.0,,117.0,1207,66.0,160.0,45.0,,1205,2412
Max Strus,596,243.0,37.0,70.0,50.0,130.0,0.5761904761904761,144.0,32.0,12.0,4.0,6.0,10.0,5.0,16.0,2.0,9.0,13.0,4.0,7.0,2.0,2.0,29.0,,23.0,1230,54.0,20.0,147.0,3.0,1217,2447
Scottie Barnes,585,321.0,88.0,173.0,32.0,85.0,0.5614035087719298,232.0,47.0,6.0,,17.0,25.0,12.0,22.0,10.0,15.0,21.0,2.0,7.0,,3.0,43.0,,65.0,1204,88.0,88.0,84.0,12.0,1204,2408
Shaedon Sharpe,585,271.0,64.0,142.0,29.0,91.0,0.5133079847908745,115.0,19.0,6.0,7.0,5.0,12.0,8.0,32.0,6.0,22.0,19.0,4.0,10.0,3.0,1.0,51.0,,68.0,1183,54.0,74.0,63.0,24.0,1191,2374
Coby White,582,242.0,42.0,91.0,45.0,120.0,0.5426008968609866,177.0,21.0,15.0,6.0,10.0,21.0,5.0,20.0,4.0,13.0,14.0,1.0,7.0,,6.0,34.0,,28.0,1157,28.0,56.0,117.0,18.0,1148,2305
Pascal Siakam,581,336.0,115.0,198.0,15.0,68.0,0.5618729096989966,215.0,39.0,13.0,3.0,13.0,22.0,6.0,20.0,5.0,15.0,25.0,6.0,5.0,2.0,3.0,45.0,,84.0,1191,108.0,122.0,45.0,,1182,2373
