Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,994,810.0,248.0,396.0,43.0,127.0,0.6655629139072847,347.0,70.0,14.0,10.0,12.0,41.0,6.0,70.0,10.0,46.0,23.0,4.0,24.0,,3.0,93.0,,201.0,2027,2013,4040
Royce O'Neale,971,251.0,26.0,81.0,61.0,150.0,0.5164609053497943,298.0,56.0,15.0,12.0,19.0,25.0,10.0,28.0,6.0,23.0,20.0,3.0,5.0,1.0,3.0,48.0,,25.0,1953,1960,3913
Jayson Tatum,955,779.0,169.0,300.0,87.0,242.0,0.6098726114649682,269.0,27.0,12.0,7.0,18.0,41.0,12.0,38.0,7.0,19.0,33.0,5.0,19.0,,8.0,71.0,,211.0,1970,1968,3938
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
Anthony Edwards,951,595.0,147.0,280.0,66.0,188.0,0.5655105973025049,250.0,44.0,17.0,4.0,8.0,32.0,23.0,44.0,15.0,23.0,39.0,6.0,21.0,,4.0,83.0,1.0,133.0,2016,2009,4025
Kyle Lowry,946,371.0,50.0,104.0,61.0,173.0,0.5765625,363.0,68.0,34.0,9.0,17.0,30.0,11.0,42.0,8.0,35.0,23.0,1.0,7.0,2.0,8.0,65.0,,103.0,1904,1899,3803
Mikal Bridges,937,399.0,108.0,205.0,45.0,104.0,0.6009036144578314,201.0,29.0,14.0,5.0,17.0,18.0,10.0,19.0,2.0,11.0,10.0,1.0,8.0,,4.0,29.0,,54.0,1928,1915,3843
Evan Mobley,927,404.0,158.0,268.0,7.0,29.0,0.5906432748538012,162.0,31.0,8.0,,9.0,19.0,11.0,25.0,4.0,13.0,32.0,7.0,12.0,2.0,10.0,57.0,,99.0,1833,1829,3662
Devin Booker,920,712.0,195.0,374.0,60.0,160.0,0.5830564784053156,371.0,60.0,20.0,5.0,33.0,34.0,7.0,41.0,5.0,29.0,25.0,2.0,12.0,,7.0,66.0,,164.0,1879,1859,3738
Jordan Clarkson,915,555.0,130.0,255.0,72.0,213.0,0.5463510848126233,331.0,52.0,19.0,6.0,23.0,36.0,3.0,44.0,10.0,29.0,34.0,4.0,15.0,3.0,8.0,78.0,,96.0,1883,1868,3751
Jerami Grant,913,563.0,115.0,237.0,69.0,153.0,0.6122004357298475,168.0,29.0,7.0,3.0,5.0,25.0,8.0,22.0,5.0,11.0,25.0,4.0,11.0,2.0,7.0,47.0,,160.0,1837,1830,3667
Kyle Kuzma,905,556.0,147.0,265.0,64.0,192.0,0.5604838709677419,223.0,41.0,13.0,2.0,12.0,25.0,2.0,26.0,10.0,15.0,44.0,5.0,11.0,3.0,13.0,70.0,,94.0,1859,1867,3726
Franz Wagner,899,531.0,161.0,283.0,36.0,111.0,0.5923423423423423,233.0,38.0,14.0,6.0,10.0,29.0,9.0,39.0,1.0,23.0,31.0,11.0,16.0,2.0,4.0,70.0,,116.0,1822,1818,3640
Jaylen Brown,891,671.0,190.0,325.0,60.0,174.0,0.6046931407942239,233.0,24.0,9.0,1.0,19.0,36.0,7.0,34.0,3.0,15.0,40.0,6.0,19.0,5.0,13.0,74.0,,132.0,1841,1842,3683
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Anfernee Simons,886,580.0,105.0,206.0,98.0,250.0,0.5823170731707317,253.0,48.0,11.0,6.0,14.0,27.0,5.0,33.0,10.0,21.0,21.0,3.0,12.0,,3.0,54.0,,85.0,1778,1767,3545
Luka Doncic,884,789.0,204.0,345.0,68.0,198.0,0.6019938650306749,524.0,96.0,12.0,1.0,44.0,58.0,14.0,58.0,9.0,40.0,27.0,3.0,18.0,1.0,6.0,85.0,,249.0,1758,1761,3519
