Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1578,1199.0,278.0,537.0,142.0,358.0,0.5928714859437751,650.0,100.0,29.0,28.0,31.0,81.0,31.0,66.0,16.0,37.0,33.0,9.0,29.0,1.0,1.0,99.0,,247.0,3251,204.0,352.0,261.0,165.0,3259,6510
Scottie Barnes,1556,891.0,302.0,547.0,46.0,144.0,0.5785714285714286,576.0,128.0,32.0,14.0,18.0,58.0,13.0,72.0,17.0,53.0,46.0,2.0,19.0,4.0,7.0,118.0,,180.0,3201,346.0,258.0,129.0,9.0,3206,6407
Mikal Bridges,1526,694.0,180.0,306.0,99.0,248.0,0.6055846422338569,470.0,52.0,22.0,5.0,55.0,49.0,18.0,27.0,5.0,18.0,18.0,2.0,9.0,3.0,6.0,45.0,,47.0,3104,228.0,132.0,291.0,6.0,3145,6249
Amen Thompson,1524,759.0,277.0,490.0,16.0,82.0,0.5776255707762558,525.0,51.0,33.0,18.0,39.0,68.0,20.0,64.0,15.0,31.0,41.0,10.0,33.0,1.0,5.0,105.0,1.0,197.0,3040,268.0,286.0,45.0,3.0,3066,6106
DeMar DeRozan,1510,848.0,269.0,504.0,34.0,95.0,0.6020260492040521,456.0,44.0,26.0,8.0,28.0,72.0,19.0,35.0,5.0,25.0,15.0,,10.0,1.0,4.0,50.0,,238.0,3133,230.0,308.0,93.0,9.0,3157,6290
Dyson Daniels,1499,512.0,220.0,394.0,7.0,64.0,0.5203252032520326,664.0,101.0,45.0,12.0,33.0,83.0,35.0,69.0,7.0,41.0,24.0,3.0,28.0,1.0,5.0,93.0,1.0,82.0,3178,256.0,184.0,21.0,,3207,6385
Trey Murphy III,1498,926.0,195.0,321.0,131.0,342.0,0.6308539944903582,345.0,81.0,21.0,3.0,22.0,23.0,19.0,47.0,14.0,23.0,35.0,10.0,24.0,3.0,,82.0,1.0,159.0,3152,274.0,116.0,330.0,63.0,3174,6326
Brandon Ingram,1496,958.0,276.0,537.0,80.0,219.0,0.5686977299880526,416.0,60.0,20.0,5.0,15.0,67.0,10.0,73.0,11.0,43.0,46.0,9.0,30.0,3.0,8.0,119.0,,198.0,3054,252.0,300.0,225.0,15.0,3066,6120
Jalen Johnson,1493,973.0,292.0,514.0,69.0,193.0,0.6024844720496895,818.0,124.0,51.0,9.0,58.0,92.0,7.0,99.0,19.0,67.0,46.0,2.0,32.0,,12.0,145.0,,231.0,3205,304.0,280.0,171.0,36.0,3219,6424
Toumani Camara,1486,567.0,92.0,157.0,109.0,314.0,0.5591715976331361,286.0,41.0,15.0,3.0,16.0,40.0,12.0,64.0,13.0,49.0,25.0,4.0,15.0,1.0,1.0,89.0,,79.0,3112,116.0,68.0,291.0,36.0,3143,6255
