Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,411,332.0,68.0,139.0,41.0,93.0,0.6082089552238806,198.0,32.0,8.0,8.0,8.0,26.0,5.0,17.0,3.0,9.0,10.0,3.0,8.0,,,27.0,,84.0,844,54.0,82.0,90.0,33.0,848,1692
Cade Cunningham,407,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Devin Booker,396,312.0,83.0,150.0,25.0,63.0,0.6280487804878049,195.0,13.0,14.0,3.0,14.0,31.0,3.0,31.0,2.0,20.0,14.0,4.0,11.0,,3.0,45.0,,81.0,826,58.0,108.0,54.0,21.0,824,1650
Franz Wagner,385,242.0,64.0,124.0,17.0,46.0,0.5906862745098039,98.0,18.0,6.0,1.0,7.0,9.0,6.0,15.0,4.0,6.0,9.0,1.0,9.0,,3.0,24.0,,74.0,815,64.0,64.0,45.0,6.0,817,1632
Shai Gilgeous-Alexander,383,365.0,101.0,172.0,23.0,66.0,0.6423487544483986,175.0,12.0,9.0,2.0,8.0,35.0,6.0,12.0,2.0,9.0,7.0,1.0,3.0,1.0,2.0,19.0,,104.0,793,32.0,170.0,18.0,51.0,791,1584
Rui Hachimura,382,179.0,46.0,74.0,22.0,42.0,0.6937984496124031,36.0,1.0,7.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,,15.0,,28.0,793,72.0,20.0,66.0,,793,1586
Paolo Banchero,381,256.0,70.0,130.0,11.0,44.0,0.579185520361991,118.0,16.0,6.0,1.0,8.0,16.0,5.0,16.0,2.0,6.0,15.0,5.0,10.0,2.0,2.0,31.0,,109.0,804,50.0,90.0,30.0,3.0,809,1613
VJ Edgecombe,376,163.0,42.0,91.0,19.0,52.0,0.5224358974358975,107.0,18.0,6.0,1.0,6.0,13.0,4.0,17.0,1.0,11.0,5.0,2.0,6.0,,2.0,22.0,,29.0,779,40.0,44.0,57.0,,786,1565
Evan Mobley,373,221.0,61.0,112.0,19.0,55.0,0.5637755102040817,122.0,9.0,10.0,,10.0,18.0,7.0,21.0,2.0,9.0,6.0,3.0,12.0,,1.0,27.0,,66.0,781,82.0,40.0,42.0,15.0,795,1576
Kelly Oubre Jr.,372,186.0,45.0,73.0,23.0,60.0,0.6326530612244898,36.0,6.0,3.0,,,6.0,5.0,7.0,,5.0,8.0,2.0,2.0,1.0,,15.0,,34.0,774,50.0,40.0,66.0,3.0,782,1556
Grayson Allen,372,205.0,22.0,47.0,46.0,103.0,0.6335403726708074,125.0,16.0,10.0,2.0,9.0,14.0,4.0,13.0,2.0,7.0,8.0,,6.0,2.0,,21.0,,28.0,768,26.0,18.0,117.0,21.0,768,1536
Dyson Daniels,369,104.0,42.0,86.0,3.0,10.0,0.5,140.0,31.0,5.0,1.0,9.0,13.0,11.0,18.0,,12.0,5.0,,6.0,,3.0,23.0,1.0,18.0,768,44.0,40.0,9.0,,774,1542
Julius Randle,366,279.0,74.0,123.0,22.0,55.0,0.6674641148325359,172.0,13.0,15.0,4.0,9.0,27.0,6.0,14.0,4.0,9.0,16.0,6.0,5.0,,2.0,30.0,,74.0,762,60.0,88.0,54.0,12.0,766,1528
P.J. Washington,361,170.0,49.0,90.0,12.0,47.0,0.5379746835443038,67.0,12.0,4.0,1.0,5.0,6.0,2.0,19.0,6.0,9.0,12.0,1.0,10.0,1.0,1.0,31.0,,55.0,762,58.0,40.0,33.0,3.0,776,1538
Derrick White,361,164.0,31.0,72.0,26.0,96.0,0.4553072625698324,135.0,22.0,8.0,3.0,5.0,18.0,12.0,8.0,3.0,4.0,4.0,1.0,4.0,,,12.0,,30.0,721,30.0,32.0,54.0,24.0,721,1442
Cooper Flagg,360,165.0,50.0,102.0,11.0,42.0,0.515625,88.0,12.0,2.0,,8.0,12.0,3.0,15.0,2.0,9.0,9.0,1.0,6.0,,3.0,24.0,,36.0,760,34.0,66.0,27.0,6.0,776,1536
Andrew Wiggins,359,196.0,55.0,91.0,22.0,55.0,0.6163522012578616,68.0,9.0,6.0,1.0,2.0,10.0,8.0,15.0,1.0,4.0,6.0,1.0,11.0,,1.0,21.0,,31.0,786,50.0,60.0,60.0,6.0,789,1575
Duncan Robinson,358,125.0,12.0,20.0,29.0,74.0,0.6138613861386139,42.0,12.0,3.0,,,4.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,6.0,,18.0,742,16.0,8.0,84.0,3.0,741,1483
Trey Murphy III,355,181.0,34.0,66.0,28.0,77.0,0.5732484076433121,86.0,17.0,4.0,1.0,6.0,8.0,3.0,8.0,6.0,6.0,7.0,1.0,2.0,,,15.0,,32.0,731,44.0,24.0,66.0,18.0,737,1468
Lauri Markkanen,353,276.0,59.0,113.0,32.0,90.0,0.5829787234042553,54.0,4.0,4.0,1.0,2.0,10.0,,9.0,,4.0,4.0,3.0,5.0,,,13.0,,70.0,736,92.0,26.0,90.0,6.0,730,1466
