Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2198,1159.0,243.0,478.0,167.0,436.0,0.5755467196819085,764.0,86.0,67.0,31.0,61.0,71.0,13.0,81.0,13.0,46.0,50.0,9.0,35.0,5.0,12.0,131.0,,206.0,4386,136.0,350.0,420.0,81.0,4372,8758
DeMar DeRozan,2193,1317.0,396.0,804.0,54.0,161.0,0.5699300699300699,767.0,96.0,48.0,13.0,37.0,114.0,12.0,54.0,14.0,35.0,30.0,5.0,19.0,2.0,1.0,84.0,,423.0,4388,224.0,568.0,144.0,18.0,4359,8747
Domantas Sabonis,2111,1175.0,447.0,708.0,28.0,66.0,0.6586322869955157,1248.0,124.0,83.0,39.0,63.0,189.0,16.0,92.0,19.0,44.0,99.0,20.0,48.0,1.0,19.0,191.0,,286.0,4356,530.0,364.0,78.0,6.0,4347,8703
Mikal Bridges,2107,1274.0,300.0,585.0,152.0,426.0,0.5619982158786797,547.0,70.0,34.0,6.0,46.0,63.0,17.0,86.0,14.0,46.0,41.0,11.0,40.0,5.0,4.0,127.0,,265.0,4276,294.0,306.0,396.0,60.0,4274,8550
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Anthony Davis,2078,1448.0,535.0,920.0,19.0,72.0,0.6189655172413793,486.0,92.0,39.0,10.0,14.0,54.0,21.0,63.0,11.0,33.0,54.0,8.0,30.0,1.0,6.0,117.0,3.0,395.0,4358,730.0,340.0,54.0,3.0,4351,8709
Giannis Antetokounmpo,2060,1819.0,648.0,995.0,31.0,103.0,0.6581041968162084,974.0,85.0,35.0,22.0,79.0,151.0,42.0,91.0,17.0,49.0,109.0,9.0,42.0,6.0,28.0,200.0,1.0,651.0,4330,662.0,634.0,45.0,48.0,4310,8640
Paolo Banchero,2021,1321.0,382.0,782.0,88.0,243.0,0.5445544554455446,737.0,127.0,36.0,6.0,29.0,104.0,21.0,112.0,20.0,64.0,63.0,12.0,48.0,1.0,12.0,175.0,,418.0,4105,276.0,488.0,189.0,75.0,4097,8202
Jalen Brunson,2019,1551.0,400.0,784.0,150.0,369.0,0.5933852140077821,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4049,182.0,618.0,264.0,186.0,4019,8068
Tyrese Maxey,2017,1407.0,322.0,653.0,167.0,440.0,0.5749792874896438,814.0,114.0,57.0,41.0,35.0,95.0,22.0,52.0,16.0,31.0,38.0,4.0,21.0,3.0,5.0,90.0,,302.0,4118,222.0,422.0,318.0,183.0,4077,8195
Jayson Tatum,2010,1516.0,343.0,611.0,172.0,472.0,0.6036144578313253,678.0,88.0,37.0,10.0,47.0,89.0,21.0,75.0,22.0,48.0,67.0,11.0,27.0,1.0,4.0,142.0,,380.0,4105,252.0,434.0,246.0,270.0,4083,8188
Nikola Jokic,2005,1531.0,543.0,861.0,60.0,176.0,0.6503823279524215,1269.0,245.0,58.0,60.0,52.0,129.0,18.0,118.0,24.0,78.0,54.0,8.0,40.0,1.0,1.0,172.0,,323.0,4062,618.0,468.0,138.0,42.0,4030,8092
Pascal Siakam,2004,1277.0,424.0,721.0,71.0,208.0,0.6080952380952381,684.0,102.0,36.0,15.0,34.0,92.0,25.0,58.0,10.0,34.0,55.0,9.0,24.0,2.0,9.0,113.0,,294.0,4146,432.0,416.0,207.0,6.0,4132,8278
Shai Gilgeous-Alexander,1998,1808.0,562.0,971.0,76.0,194.0,0.6467823571945047,960.0,111.0,46.0,14.0,67.0,139.0,62.0,76.0,15.0,39.0,48.0,5.0,37.0,1.0,13.0,124.0,,517.0,4205,266.0,858.0,81.0,147.0,4198,8403
Dejounte Murray,1993,1229.0,346.0,658.0,126.0,355.0,0.5603290676416819,782.0,116.0,55.0,13.0,38.0,100.0,14.0,98.0,13.0,69.0,34.0,10.0,29.0,2.0,2.0,132.0,,196.0,4197,200.0,492.0,264.0,114.0,4189,8386
Anthony Edwards,1986,1501.0,375.0,735.0,145.0,381.0,0.5879120879120879,734.0,93.0,42.0,7.0,58.0,92.0,33.0,102.0,33.0,48.0,79.0,14.0,54.0,3.0,13.0,181.0,1.0,375.0,4015,246.0,504.0,237.0,198.0,4009,8024
Kevin Durant,1971,1480.0,422.0,740.0,115.0,274.0,0.6345987920621226,698.0,145.0,36.0,9.0,29.0,77.0,18.0,115.0,20.0,65.0,59.0,13.0,50.0,4.0,8.0,174.0,,341.0,4079,408.0,436.0,273.0,72.0,4077,8156
Austin Reaves,1950,970.0,234.0,399.0,107.0,295.0,0.6138996138996139,807.0,151.0,48.0,26.0,42.0,77.0,19.0,87.0,17.0,62.0,44.0,10.0,25.0,2.0,5.0,131.0,,209.0,4060,180.0,288.0,225.0,96.0,4050,8110
Damian Lillard,1949,1357.0,244.0,496.0,164.0,475.0,0.5832602979842244,908.0,153.0,45.0,28.0,61.0,91.0,26.0,105.0,20.0,81.0,40.0,6.0,24.0,3.0,3.0,145.0,,408.0,4144,106.0,382.0,267.0,225.0,4129,8273
Fred VanVleet,1949,875.0,135.0,297.0,156.0,417.0,0.5471576227390181,985.0,147.0,103.0,25.0,35.0,110.0,37.0,64.0,14.0,47.0,27.0,3.0,17.0,,2.0,91.0,,160.0,3961,56.0,214.0,264.0,204.0,3969,7930
Rudy Gobert,1948,787.0,299.0,460.0,,3.0,0.6580267558528428,182.0,14.0,15.0,2.0,9.0,31.0,6.0,31.0,8.0,12.0,57.0,6.0,19.0,3.0,4.0,88.0,,297.0,3853,412.0,186.0,,,3872,7725
Luka Doncic,1945,1792.0,407.0,697.0,201.0,530.0,0.623422159887798,1216.0,221.0,59.0,22.0,80.0,124.0,31.0,151.0,30.0,114.0,49.0,5.0,37.0,1.0,6.0,200.0,,480.0,4047,124.0,690.0,168.0,435.0,4028,8075
Saddiq Bey,1921,804.0,165.0,314.0,106.0,330.0,0.556786703601108,207.0,27.0,20.0,4.0,14.0,21.0,22.0,21.0,4.0,14.0,27.0,2.0,7.0,9.0,10.0,48.0,,185.0,4029,162.0,168.0,312.0,6.0,4021,8050
Karl-Anthony Towns,1913,1296.0,328.0,595.0,132.0,307.0,0.6338582677165354,390.0,95.0,16.0,9.0,23.0,27.0,19.0,73.0,23.0,44.0,92.0,6.0,29.0,1.0,13.0,165.0,,278.0,3863,418.0,238.0,384.0,12.0,3820,7683
Alperen Sengun,1906,1228.0,452.0,793.0,31.0,108.0,0.5875598086124402,697.0,100.0,38.0,26.0,23.0,100.0,27.0,93.0,14.0,42.0,63.0,7.0,51.0,,15.0,156.0,1.0,327.0,3885,564.0,340.0,93.0,,3862,7747
Michael Porter Jr.,1905,995.0,218.0,381.0,165.0,415.0,0.6024242424242424,206.0,40.0,19.0,5.0,9.0,17.0,9.0,42.0,6.0,23.0,25.0,2.0,19.0,3.0,6.0,67.0,,78.0,3831,320.0,116.0,474.0,21.0,3795,7626
Max Strus,1902,724.0,118.0,211.0,142.0,417.0,0.5468986384266263,523.0,101.0,45.0,9.0,19.0,52.0,12.0,54.0,5.0,39.0,35.0,6.0,15.0,9.0,5.0,89.0,,79.0,3892,162.0,74.0,414.0,12.0,3888,7780
Nikola Vucevic,1902,983.0,359.0,658.0,63.0,231.0,0.5285560344827587,457.0,55.0,22.0,24.0,25.0,60.0,11.0,42.0,18.0,18.0,45.0,3.0,24.0,1.0,4.0,87.0,,91.0,3817,522.0,196.0,189.0,,3779,7596
LeBron James,1895,1365.0,398.0,689.0,120.0,294.0,0.6222627737226277,981.0,229.0,57.0,14.0,47.0,80.0,22.0,123.0,23.0,93.0,50.0,9.0,30.0,2.0,6.0,173.0,,286.0,3918,352.0,444.0,249.0,111.0,3919,7837
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Stephen Curry,1860,1542.0,225.0,433.0,281.0,682.0,0.624693376941946,649.0,135.0,49.0,13.0,21.0,64.0,20.0,112.0,21.0,70.0,58.0,9.0,42.0,6.0,6.0,170.0,,270.0,3918,170.0,280.0,498.0,345.0,3875,7793
Kyle Kuzma,1850,1287.0,371.0,700.0,135.0,395.0,0.5496150556030795,547.0,104.0,37.0,11.0,40.0,41.0,6.0,85.0,12.0,52.0,69.0,10.0,33.0,7.0,15.0,154.0,1.0,179.0,3950,410.0,332.0,324.0,81.0,3958,7908
Jalen Green,1834,1091.0,247.0,517.0,129.0,406.0,0.5266731328806984,476.0,80.0,41.0,6.0,19.0,55.0,15.0,89.0,6.0,45.0,46.0,19.0,44.0,1.0,6.0,135.0,,259.0,3761,184.0,310.0,231.0,156.0,3733,7494
Brandon Ingram,1832,1203.0,368.0,692.0,79.0,219.0,0.578743961352657,771.0,129.0,44.0,13.0,61.0,72.0,12.0,87.0,13.0,49.0,58.0,7.0,38.0,1.0,12.0,145.0,,286.0,3733,296.0,440.0,180.0,57.0,3713,7446
James Harden,1830,935.0,124.0,247.0,150.0,361.0,0.6507713884992987,1021.0,182.0,83.0,28.0,60.0,85.0,18.0,93.0,22.0,59.0,46.0,4.0,34.0,3.0,3.0,139.0,,269.0,3666,40.0,208.0,204.0,246.0,3658,7324
Miles Bridges,1829,1048.0,278.0,541.0,122.0,325.0,0.5650759219088937,393.0,50.0,24.0,10.0,21.0,54.0,14.0,61.0,14.0,37.0,39.0,13.0,24.0,,6.0,100.0,,149.0,3709,322.0,234.0,315.0,51.0,3730,7439
