Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,373,299.0,62.0,125.0,37.0,81.0,0.6176470588235294,181.0,28.0,8.0,8.0,7.0,24.0,4.0,15.0,2.0,9.0,9.0,3.0,6.0,,,24.0,,75.0,771,50.0,74.0,78.0,33.0,772,1543
Devin Booker,369,293.0,75.0,139.0,25.0,61.0,0.625,188.0,12.0,13.0,3.0,14.0,30.0,3.0,29.0,2.0,18.0,13.0,4.0,11.0,,3.0,42.0,,78.0,773,56.0,94.0,54.0,21.0,771,1544
Shai Gilgeous-Alexander,348,330.0,93.0,159.0,20.0,57.0,0.63671875,162.0,11.0,6.0,1.0,8.0,34.0,6.0,11.0,2.0,9.0,7.0,1.0,2.0,1.0,2.0,18.0,,93.0,719,30.0,156.0,18.0,42.0,719,1438
Rui Hachimura,346,158.0,40.0,65.0,19.0,39.0,0.6752136752136753,33.0,1.0,7.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,8.0,1.0,2.0,,,14.0,,28.0,724,62.0,18.0,57.0,,723,1447
Grayson Allen,345,163.0,20.0,45.0,36.0,88.0,0.5827338129496403,114.0,15.0,10.0,2.0,7.0,13.0,3.0,13.0,2.0,7.0,7.0,,6.0,1.0,,20.0,,18.0,712,22.0,18.0,90.0,18.0,710,1422
VJ Edgecombe,344,152.0,40.0,84.0,18.0,50.0,0.5277777777777778,101.0,18.0,6.0,1.0,4.0,13.0,4.0,14.0,,9.0,3.0,1.0,5.0,,2.0,17.0,,23.0,713,40.0,40.0,54.0,,719,1432
P.J. Washington,339,154.0,46.0,86.0,11.0,40.0,0.5384615384615384,65.0,11.0,4.0,1.0,5.0,6.0,1.0,17.0,6.0,8.0,11.0,1.0,9.0,1.0,1.0,28.0,,45.0,712,54.0,38.0,30.0,3.0,728,1440
Kelly Oubre Jr.,336,173.0,41.0,66.0,22.0,54.0,0.650375939849624,28.0,6.0,2.0,,,4.0,5.0,5.0,,3.0,7.0,1.0,2.0,1.0,,12.0,,32.0,700,44.0,38.0,63.0,3.0,706,1406
Evan Mobley,334,200.0,56.0,101.0,16.0,51.0,0.5617977528089888,111.0,7.0,8.0,,10.0,17.0,7.0,19.0,2.0,8.0,6.0,3.0,11.0,,1.0,25.0,,59.0,701,78.0,34.0,33.0,15.0,713,1414
Brandon Ingram,333,210.0,67.0,116.0,13.0,41.0,0.6069364161849711,101.0,15.0,3.0,1.0,4.0,17.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,,41.0,697,58.0,76.0,33.0,6.0,698,1395
