Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1190,601.0,118.0,238.0,97.0,248.0,0.5702087286527514,394.0,48.0,36.0,11.0,24.0,44.0,7.0,41.0,7.0,22.0,27.0,3.0,19.0,1.0,9.0,68.0,,90.0,2369,66.0,170.0,240.0,51.0,2353,4722
Jalen Brunson,1185,844.0,206.0,430.0,91.0,211.0,0.5803072625698324,506.0,74.0,30.0,5.0,38.0,58.0,11.0,51.0,10.0,33.0,27.0,7.0,18.0,1.0,1.0,78.0,,194.0,2410,100.0,312.0,159.0,114.0,2387,4797
Julius Randle,1176,793.0,239.0,437.0,47.0,166.0,0.561877667140825,402.0,35.0,17.0,11.0,31.0,61.0,6.0,58.0,11.0,29.0,54.0,10.0,29.0,2.0,10.0,112.0,,228.0,2403,184.0,294.0,120.0,21.0,2389,4792
DeMar DeRozan,1173,716.0,219.0,461.0,29.0,84.0,0.554773082942097,435.0,55.0,23.0,9.0,24.0,63.0,8.0,30.0,7.0,18.0,16.0,3.0,12.0,,1.0,46.0,,228.0,2342,124.0,314.0,81.0,6.0,2331,4673
Scottie Barnes,1160,691.0,185.0,348.0,72.0,187.0,0.5830508474576271,447.0,98.0,21.0,4.0,26.0,41.0,18.0,44.0,16.0,32.0,36.0,2.0,12.0,1.0,6.0,80.0,,136.0,2382,182.0,188.0,195.0,21.0,2386,4768
Pascal Siakam,1158,734.0,243.0,416.0,35.0,123.0,0.5948136142625607,403.0,67.0,17.0,8.0,22.0,51.0,12.0,37.0,7.0,25.0,37.0,8.0,12.0,2.0,5.0,74.0,,191.0,2378,256.0,230.0,102.0,3.0,2362,4740
Tyrese Maxey,1158,809.0,182.0,356.0,98.0,256.0,0.5918518518518519,477.0,64.0,41.0,21.0,25.0,50.0,7.0,27.0,8.0,16.0,20.0,3.0,11.0,,4.0,47.0,,173.0,2386,136.0,228.0,189.0,105.0,2359,4745
Cade Cunningham,1155,758.0,219.0,451.0,62.0,184.0,0.5337643678160919,561.0,122.0,34.0,6.0,31.0,48.0,13.0,87.0,20.0,56.0,41.0,6.0,31.0,3.0,4.0,128.0,,154.0,2407,116.0,322.0,138.0,48.0,2412,4819
Max Strus,1147,452.0,67.0,134.0,93.0,274.0,0.5268691588785047,291.0,60.0,26.0,7.0,11.0,24.0,9.0,33.0,2.0,23.0,23.0,5.0,10.0,6.0,4.0,56.0,,49.0,2356,92.0,42.0,273.0,6.0,2338,4694
Luka Doncic,1145,1036.0,230.0,404.0,124.0,328.0,0.6101190476190477,713.0,113.0,36.0,14.0,51.0,78.0,19.0,93.0,20.0,72.0,31.0,2.0,21.0,1.0,4.0,124.0,,260.0,2380,56.0,404.0,108.0,264.0,2358,4738
