Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Shaedon Sharpe,273,141.0,32.0,63.0,17.0,45.0,0.5778688524590164,43.0,9.0,3.0,5.0,,3.0,3.0,13.0,2.0,9.0,5.0,1.0,4.0,1.0,,18.0,,32.0,553,554,1107
Scottie Barnes,255,158.0,44.0,79.0,16.0,38.0,0.6124031007751938,104.0,18.0,1.0,,7.0,15.0,4.0,11.0,7.0,10.0,12.0,1.0,1.0,,2.0,23.0,,29.0,509,512,1021
Jerami Grant,251,144.0,35.0,76.0,13.0,45.0,0.5072463768115942,27.0,4.0,2.0,,3.0,2.0,3.0,13.0,2.0,4.0,6.0,,9.0,,1.0,19.0,,45.0,518,513,1031
Max Strus,250,96.0,16.0,30.0,18.0,61.0,0.4947916666666667,54.0,11.0,3.0,1.0,5.0,3.0,1.0,5.0,,4.0,4.0,2.0,1.0,1.0,,9.0,,12.0,520,514,1034
Kevin Durant,250,209.0,65.0,116.0,9.0,26.0,0.6088235294117647,73.0,8.0,3.0,,3.0,14.0,2.0,17.0,5.0,9.0,11.0,4.0,8.0,,,28.0,,64.0,517,515,1032
Pascal Siakam,249,108.0,28.0,61.0,12.0,36.0,0.5142857142857142,76.0,17.0,5.0,1.0,4.0,6.0,1.0,7.0,,4.0,8.0,3.0,3.0,,,15.0,,20.0,495,492,987
Desmond Bane,245,186.0,47.0,81.0,23.0,67.0,0.575,67.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,3.0,4.0,12.0,3.0,3.0,,,19.0,,26.0,517,517,1034
Cade Cunningham,244,162.0,45.0,100.0,17.0,47.0,0.5160256410256411,121.0,25.0,3.0,4.0,6.0,13.0,1.0,30.0,4.0,22.0,9.0,,8.0,,,39.0,,25.0,505,506,1011
Zach LaVine,241,156.0,36.0,76.0,17.0,54.0,0.5206896551724138,36.0,4.0,4.0,1.0,3.0,3.0,,7.0,3.0,2.0,10.0,3.0,5.0,,1.0,17.0,,38.0,487,483,970
DeMar DeRozan,241,150.0,50.0,109.0,4.0,14.0,0.5209790209790209,70.0,12.0,7.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,46.0,490,487,977
