Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1761,1325.0,314.0,592.0,153.0,395.0,0.5948905109489051,746.0,111.0,38.0,32.0,36.0,92.0,33.0,73.0,18.0,41.0,38.0,11.0,32.0,1.0,1.0,111.0,,269.0,3615,246.0,382.0,282.0,177.0,3621,7236
Amen Thompson,1718,833.0,307.0,553.0,16.0,83.0,0.5713305898491083,620.0,62.0,39.0,23.0,48.0,76.0,29.0,71.0,15.0,36.0,42.0,10.0,35.0,2.0,5.0,113.0,1.0,216.0,3427,300.0,314.0,45.0,3.0,3459,6886
Scottie Barnes,1690,952.0,323.0,585.0,47.0,154.0,0.5755743651753326,625.0,146.0,34.0,14.0,19.0,60.0,13.0,78.0,22.0,56.0,53.0,2.0,22.0,4.0,7.0,131.0,,200.0,3474,376.0,270.0,132.0,9.0,3478,6952
Mikal Bridges,1661,761.0,198.0,339.0,107.0,269.0,0.6039682539682539,515.0,61.0,22.0,5.0,59.0,54.0,18.0,30.0,5.0,19.0,21.0,4.0,11.0,3.0,6.0,51.0,,54.0,3379,256.0,140.0,315.0,6.0,3425,6804
DeMar DeRozan,1654,949.0,303.0,567.0,36.0,107.0,0.5967948717948718,499.0,48.0,28.0,10.0,30.0,79.0,19.0,39.0,5.0,29.0,18.0,1.0,10.0,1.0,5.0,57.0,,272.0,3413,262.0,344.0,93.0,15.0,3440,6853
Toumani Camara,1654,633.0,101.0,173.0,123.0,347.0,0.5651785714285714,324.0,45.0,15.0,3.0,17.0,49.0,14.0,69.0,13.0,53.0,27.0,4.0,16.0,1.0,1.0,96.0,,88.0,3463,128.0,74.0,327.0,42.0,3494,6957
Trey Murphy III,1645,993.0,210.0,356.0,137.0,378.0,0.6105590062111801,390.0,89.0,22.0,6.0,24.0,28.0,22.0,47.0,16.0,23.0,38.0,10.0,24.0,3.0,,85.0,1.0,182.0,3449,302.0,118.0,348.0,63.0,3478,6927
Dyson Daniels,1638,561.0,241.0,431.0,9.0,71.0,0.5223463687150838,740.0,107.0,49.0,13.0,35.0,99.0,39.0,72.0,7.0,44.0,25.0,3.0,28.0,1.0,5.0,97.0,1.0,84.0,3459,270.0,212.0,27.0,,3488,6947
Brandon Ingram,1636,1053.0,305.0,590.0,86.0,238.0,0.5684782608695652,443.0,63.0,23.0,5.0,18.0,69.0,12.0,76.0,11.0,44.0,48.0,9.0,32.0,3.0,8.0,124.0,,222.0,3336,282.0,328.0,243.0,15.0,3353,6689
Julius Randle,1629,1088.0,303.0,541.0,75.0,231.0,0.5979097909790979,673.0,71.0,34.0,8.0,54.0,95.0,27.0,71.0,17.0,37.0,55.0,10.0,34.0,1.0,7.0,126.0,1.0,314.0,3415,270.0,336.0,183.0,42.0,3424,6839
Kevin Durant,1618,1165.0,306.0,543.0,104.0,255.0,0.6334068357221609,452.0,92.0,42.0,11.0,26.0,28.0,14.0,96.0,11.0,59.0,39.0,11.0,37.0,1.0,1.0,135.0,,272.0,3265,286.0,326.0,225.0,87.0,3256,6521
Keyonte George,1615,1136.0,237.0,459.0,120.0,318.0,0.6152173913043478,731.0,100.0,95.0,10.0,42.0,65.0,13.0,98.0,12.0,56.0,59.0,8.0,42.0,3.0,12.0,157.0,,338.0,3430,244.0,230.0,261.0,99.0,3450,6880
Desmond Bane,1605,907.0,244.0,474.0,87.0,243.0,0.570242656449553,488.0,72.0,38.0,11.0,30.0,52.0,19.0,55.0,12.0,39.0,46.0,8.0,16.0,2.0,7.0,101.0,,169.0,3347,258.0,230.0,189.0,72.0,3355,6702
Jalen Johnson,1599,1030.0,308.0,552.0,74.0,208.0,0.5943287037037037,874.0,130.0,54.0,10.0,63.0,99.0,8.0,108.0,19.0,75.0,49.0,2.0,33.0,,13.0,157.0,,246.0,3437,322.0,294.0,186.0,36.0,3447,6884
Nickeil Alexander-Walker,1582,975.0,179.0,356.0,151.0,394.0,0.5861445783132531,400.0,57.0,25.0,7.0,31.0,43.0,25.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,186.0,3415,188.0,170.0,417.0,36.0,3415,6830
Jabari Smith Jr.,1572,672.0,145.0,283.0,98.0,283.0,0.5437601296596435,214.0,26.0,9.0,6.0,17.0,27.0,13.0,35.0,3.0,18.0,26.0,7.0,17.0,2.0,5.0,61.0,,117.0,3132,176.0,114.0,279.0,15.0,3156,6288
Shai Gilgeous-Alexander,1571,1504.0,430.0,708.0,85.0,218.0,0.6726943942133815,745.0,91.0,36.0,4.0,41.0,120.0,28.0,71.0,12.0,42.0,25.0,2.0,29.0,2.0,3.0,96.0,,435.0,3327,168.0,692.0,75.0,180.0,3315,6642
Derrick White,1568,791.0,144.0,297.0,130.0,404.0,0.525965379494008,603.0,91.0,36.0,14.0,36.0,71.0,24.0,58.0,15.0,35.0,29.0,5.0,23.0,1.0,2.0,87.0,,127.0,3105,134.0,154.0,255.0,135.0,3117,6222
Pascal Siakam,1564,1092.0,322.0,624.0,85.0,227.0,0.5605749486652978,461.0,54.0,28.0,12.0,14.0,77.0,22.0,57.0,5.0,26.0,42.0,6.0,31.0,1.0,6.0,99.0,,280.0,3258,288.0,356.0,216.0,39.0,3264,6522
