Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,538,342.0,88.0,174.0,25.0,73.0,0.5721476510067114,139.0,23.0,8.0,1.0,11.0,14.0,10.0,19.0,4.0,9.0,11.0,2.0,10.0,,4.0,30.0,,109.0,1123,92.0,84.0,63.0,12.0,1131,2254
Devin Booker,530,417.0,114.0,206.0,29.0,84.0,0.612759643916914,263.0,23.0,20.0,3.0,17.0,40.0,5.0,41.0,3.0,23.0,16.0,4.0,18.0,,3.0,57.0,,113.0,1117,74.0,154.0,57.0,30.0,1114,2231
Tyrese Maxey,525,423.0,90.0,186.0,50.0,121.0,0.5909090909090909,242.0,38.0,12.0,8.0,8.0,34.0,5.0,22.0,4.0,12.0,12.0,3.0,10.0,,1.0,34.0,,105.0,1071,68.0,112.0,105.0,45.0,1078,2149
Cooper Flagg,505,233.0,73.0,140.0,17.0,58.0,0.5344036697247706,118.0,16.0,7.0,,9.0,15.0,4.0,20.0,4.0,10.0,13.0,1.0,10.0,2.0,3.0,33.0,,46.0,1067,48.0,98.0,39.0,12.0,1085,2152
Lauri Markkanen,502,429.0,94.0,166.0,52.0,135.0,0.6228070175438597,73.0,7.0,5.0,2.0,4.0,11.0,1.0,14.0,,8.0,5.0,3.0,6.0,,,19.0,,96.0,1058,146.0,42.0,144.0,12.0,1050,2108
Shai Gilgeous-Alexander,499,479.0,127.0,215.0,34.0,88.0,0.6606145251396648,261.0,24.0,16.0,2.0,12.0,47.0,9.0,17.0,3.0,12.0,9.0,1.0,5.0,1.0,2.0,26.0,,136.0,1041,44.0,210.0,24.0,78.0,1036,2077
Trey Murphy III,498,276.0,55.0,98.0,40.0,106.0,0.609375,105.0,20.0,6.0,1.0,7.0,10.0,6.0,18.0,7.0,11.0,12.0,1.0,7.0,,,30.0,1.0,49.0,1031,70.0,40.0,99.0,21.0,1034,2065
Dyson Daniels,497,134.0,56.0,109.0,3.0,13.0,0.5114503816793893,210.0,41.0,11.0,2.0,12.0,22.0,15.0,24.0,1.0,14.0,8.0,,10.0,1.0,3.0,32.0,1.0,21.0,1041,62.0,50.0,9.0,,1050,2091
Desmond Bane,494,254.0,69.0,136.0,23.0,75.0,0.5413043478260869,160.0,26.0,12.0,3.0,7.0,19.0,3.0,16.0,4.0,12.0,20.0,3.0,4.0,,4.0,36.0,,51.0,1029,72.0,66.0,45.0,24.0,1031,2060
Miles Bridges,493,309.0,57.0,118.0,46.0,127.0,0.5597826086956522,134.0,25.0,5.0,1.0,8.0,16.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,64.0,1037,56.0,58.0,126.0,12.0,1042,2079
Derrick White,493,239.0,43.0,100.0,40.0,131.0,0.483739837398374,195.0,30.0,10.0,5.0,8.0,27.0,13.0,13.0,4.0,8.0,8.0,2.0,5.0,,,21.0,,40.0,982,46.0,40.0,78.0,42.0,983,1965
VJ Edgecombe,485,201.0,48.0,110.0,27.0,72.0,0.5101522842639594,137.0,21.0,8.0,2.0,7.0,18.0,5.0,18.0,1.0,11.0,6.0,2.0,7.0,,3.0,24.0,,33.0,994,46.0,50.0,78.0,3.0,1001,1995
Duncan Robinson,482,190.0,17.0,31.0,46.0,110.0,0.6266666666666667,67.0,19.0,4.0,,1.0,6.0,5.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1003,24.0,10.0,135.0,3.0,999,2002
Payton Pritchard,482,251.0,49.0,81.0,40.0,121.0,0.5684931506849316,184.0,20.0,12.0,9.0,6.0,28.0,2.0,12.0,2.0,8.0,9.0,3.0,4.0,,2.0,21.0,,40.0,973,14.0,84.0,102.0,18.0,971,1944
Keyonte George,482,322.0,72.0,138.0,28.0,96.0,0.579136690647482,235.0,28.0,31.0,3.0,16.0,21.0,3.0,30.0,4.0,18.0,17.0,4.0,12.0,,1.0,47.0,,101.0,1007,64.0,80.0,60.0,24.0,1003,2010
Toumani Camara,482,166.0,32.0,59.0,29.0,95.0,0.5060975609756098,95.0,20.0,6.0,2.0,4.0,9.0,6.0,22.0,7.0,18.0,8.0,,4.0,,,30.0,,21.0,1020,52.0,12.0,72.0,15.0,1032,2052
Jaylen Brown,481,413.0,126.0,224.0,30.0,86.0,0.5922190201729106,155.0,17.0,9.0,2.0,7.0,26.0,7.0,26.0,4.0,13.0,27.0,5.0,13.0,1.0,6.0,53.0,,92.0,966,92.0,160.0,51.0,39.0,970,1936
Evan Mobley,479,264.0,69.0,133.0,24.0,66.0,0.5546218487394958,153.0,14.0,12.0,1.0,10.0,23.0,7.0,27.0,3.0,11.0,11.0,4.0,16.0,,2.0,38.0,,86.0,1004,88.0,50.0,57.0,15.0,1018,2022
DeMar DeRozan,476,263.0,86.0,165.0,13.0,33.0,0.5886363636363636,122.0,16.0,7.0,2.0,6.0,18.0,8.0,11.0,,9.0,3.0,,2.0,,1.0,14.0,,61.0,1006,90.0,82.0,39.0,,1011,2017
Rui Hachimura,475,212.0,56.0,91.0,26.0,54.0,0.6666666666666666,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,999,84.0,28.0,78.0,,997,1996
Deni Avdija,473,357.0,80.0,144.0,35.0,94.0,0.6263157894736842,168.0,27.0,4.0,2.0,10.0,24.0,1.0,33.0,4.0,16.0,15.0,5.0,17.0,,1.0,48.0,,107.0,1004,68.0,92.0,93.0,12.0,1009,2013
James Harden,470,340.0,52.0,102.0,47.0,125.0,0.6339622641509434,263.0,44.0,28.0,4.0,13.0,24.0,2.0,40.0,5.0,29.0,10.0,,11.0,,1.0,50.0,,103.0,953,8.0,96.0,66.0,75.0,950,1903
Jimmy Butler III,469,301.0,77.0,138.0,15.0,33.0,0.6704035874439462,183.0,21.0,7.0,2.0,17.0,24.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,118.0,969,70.0,84.0,33.0,12.0,974,1943
Brandon Ingram,468,292.0,91.0,161.0,17.0,61.0,0.5870445344129555,132.0,20.0,6.0,1.0,5.0,21.0,4.0,24.0,3.0,13.0,13.0,2.0,11.0,1.0,3.0,37.0,,67.0,981,82.0,100.0,45.0,6.0,981,1962
Devin Vassell,465,190.0,34.0,73.0,34.0,98.0,0.5222222222222223,84.0,16.0,6.0,2.0,6.0,6.0,2.0,10.0,3.0,7.0,6.0,,3.0,,,16.0,,25.0,967,48.0,20.0,99.0,3.0,968,1935
Ryan Rollins,464,261.0,63.0,115.0,37.0,80.0,0.6256038647342995,195.0,29.0,13.0,3.0,10.0,25.0,10.0,26.0,7.0,16.0,11.0,2.0,10.0,,1.0,37.0,,31.0,956,26.0,100.0,75.0,36.0,963,1919
Julius Randle,464,343.0,92.0,158.0,26.0,69.0,0.6428571428571429,213.0,19.0,18.0,5.0,11.0,32.0,9.0,15.0,8.0,10.0,20.0,6.0,5.0,,2.0,35.0,,95.0,974,66.0,118.0,63.0,15.0,982,1956
Andrew Wiggins,461,234.0,68.0,122.0,25.0,70.0,0.5652173913043478,101.0,13.0,8.0,1.0,4.0,15.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,1.0,29.0,,35.0,1005,62.0,74.0,69.0,6.0,1009,2014
Kon Knueppel,460,247.0,41.0,73.0,45.0,112.0,0.6180904522613065,100.0,9.0,5.0,,13.0,11.0,6.0,23.0,4.0,14.0,12.0,4.0,9.0,,2.0,35.0,,34.0,968,56.0,26.0,126.0,9.0,964,1932
Mikal Bridges,456,210.0,47.0,82.0,32.0,76.0,0.625,163.0,19.0,5.0,2.0,16.0,21.0,9.0,8.0,1.0,6.0,5.0,,2.0,1.0,3.0,13.0,,25.0,948,50.0,44.0,93.0,3.0,955,1903
Scottie Barnes,455,272.0,85.0,159.0,21.0,52.0,0.5887445887445888,171.0,36.0,12.0,3.0,4.0,19.0,4.0,16.0,3.0,15.0,10.0,1.0,1.0,1.0,1.0,26.0,,48.0,955,98.0,72.0,54.0,9.0,956,1911
Wendell Carter Jr.,454,191.0,44.0,74.0,19.0,43.0,0.6678321678321678,64.0,9.0,5.0,3.0,1.0,9.0,7.0,10.0,5.0,5.0,21.0,1.0,5.0,2.0,2.0,31.0,,57.0,946,64.0,24.0,57.0,,945,1891
Pascal Siakam,454,324.0,88.0,180.0,25.0,69.0,0.5454545454545454,157.0,23.0,3.0,3.0,5.0,28.0,8.0,17.0,2.0,11.0,15.0,1.0,6.0,1.0,3.0,32.0,,108.0,952,66.0,110.0,54.0,21.0,953,1905
