Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,861,409.0,152.0,295.0,23.0,88.0,0.5112781954887218,214.0,18.0,7.0,10.0,14.0,34.0,7.0,21.0,9.0,6.0,24.0,1.0,15.0,1.0,3.0,45.0,,42.0,1726,216.0,88.0,69.0,,1704,3430
Coby White,853,418.0,67.0,143.0,79.0,183.0,0.5971428571428572,272.0,33.0,23.0,8.0,16.0,32.0,7.0,28.0,5.0,18.0,19.0,2.0,10.0,,8.0,47.0,,55.0,1704,40.0,94.0,204.0,33.0,1681,3385
Anthony Davis,846,574.0,209.0,377.0,6.0,18.0,0.6081370449678801,169.0,30.0,13.0,4.0,3.0,22.0,9.0,22.0,1.0,16.0,26.0,4.0,6.0,1.0,2.0,48.0,2.0,169.0,1777,284.0,134.0,15.0,3.0,1780,3557
Scottie Barnes,838,480.0,130.0,246.0,50.0,127.0,0.5817073170731707,325.0,69.0,9.0,2.0,22.0,33.0,16.0,30.0,14.0,21.0,28.0,2.0,9.0,1.0,4.0,58.0,,93.0,1720,132.0,128.0,132.0,18.0,1720,3440
Cade Cunningham,835,528.0,148.0,319.0,47.0,145.0,0.5128968253968254,401.0,92.0,23.0,6.0,15.0,38.0,6.0,67.0,16.0,44.0,32.0,3.0,23.0,3.0,3.0,99.0,,103.0,1734,76.0,220.0,105.0,36.0,1739,3473
Max Strus,834,336.0,51.0,101.0,69.0,188.0,0.5528052805280528,206.0,44.0,19.0,7.0,8.0,14.0,7.0,24.0,2.0,15.0,13.0,4.0,9.0,2.0,2.0,37.0,,34.0,1719,66.0,36.0,204.0,3.0,1705,3424
Pascal Siakam,828,504.0,169.0,292.0,23.0,91.0,0.5779816513761468,289.0,50.0,13.0,5.0,17.0,34.0,7.0,29.0,5.0,20.0,30.0,7.0,9.0,2.0,4.0,59.0,,131.0,1698,178.0,160.0,69.0,,1685,3383
DeMar DeRozan,827,512.0,154.0,342.0,23.0,63.0,0.5370762711864406,303.0,38.0,18.0,7.0,16.0,43.0,6.0,19.0,3.0,13.0,10.0,1.0,6.0,,1.0,29.0,,166.0,1649,88.0,220.0,69.0,,1636,3285
Tyrese Maxey,826,575.0,127.0,250.0,70.0,178.0,0.5983086680761099,351.0,49.0,32.0,15.0,17.0,36.0,5.0,19.0,5.0,11.0,12.0,1.0,8.0,,3.0,31.0,,124.0,1713,84.0,170.0,141.0,69.0,1691,3404
Kentavious Caldwell-Pope,822,264.0,55.0,113.0,36.0,89.0,0.5769230769230769,141.0,24.0,19.0,2.0,9.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1657,84.0,26.0,105.0,3.0,1656,3313
Jalen Brunson,820,565.0,134.0,278.0,66.0,154.0,0.581081081081081,328.0,44.0,17.0,4.0,26.0,40.0,7.0,35.0,6.0,22.0,15.0,4.0,13.0,1.0,,50.0,,126.0,1644,76.0,192.0,126.0,72.0,1622,3266
Shaedon Sharpe,817,413.0,92.0,196.0,50.0,137.0,0.5493333333333333,198.0,23.0,10.0,9.0,9.0,29.0,9.0,41.0,6.0,29.0,22.0,4.0,12.0,3.0,1.0,63.0,,96.0,1653,80.0,104.0,105.0,45.0,1664,3317
Jayson Tatum,810,602.0,143.0,237.0,66.0,189.0,0.6096311475409836,232.0,33.0,12.0,2.0,17.0,29.0,11.0,42.0,8.0,24.0,29.0,6.0,18.0,,3.0,71.0,,147.0,1655,94.0,192.0,114.0,84.0,1639,3294
Julius Randle,809,515.0,146.0,282.0,39.0,126.0,0.5444915254237288,321.0,28.0,14.0,9.0,23.0,50.0,6.0,37.0,7.0,20.0,38.0,7.0,17.0,,8.0,75.0,,146.0,1629,100.0,192.0,102.0,15.0,1622,3251
Paul George,808,520.0,107.0,215.0,72.0,187.0,0.5840909090909091,221.0,34.0,21.0,3.0,16.0,19.0,22.0,30.0,10.0,21.0,23.0,2.0,9.0,,1.0,53.0,,97.0,1643,94.0,120.0,144.0,72.0,1646,3289
Mikal Bridges,806,530.0,140.0,260.0,51.0,133.0,0.5949656750572082,229.0,27.0,13.0,1.0,19.0,30.0,5.0,40.0,6.0,22.0,16.0,5.0,18.0,1.0,1.0,56.0,,112.0,1642,114.0,166.0,129.0,24.0,1644,3286
Luka Doncic,805,705.0,154.0,274.0,86.0,224.0,0.6090750436300174,489.0,73.0,16.0,10.0,37.0,60.0,14.0,62.0,16.0,47.0,23.0,2.0,15.0,,2.0,85.0,,177.0,1670,44.0,264.0,78.0,180.0,1651,3321
