Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2283,1221.0,254.0,492.0,179.0,456.0,0.585494716618636,797.0,86.0,71.0,33.0,63.0,76.0,14.0,83.0,13.0,46.0,52.0,9.0,37.0,7.0,12.0,135.0,,211.0,4553,146.0,362.0,456.0,81.0,4539,9092
DeMar DeRozan,2269,1379.0,412.0,829.0,58.0,169.0,0.575885328836425,794.0,98.0,51.0,14.0,39.0,117.0,14.0,57.0,15.0,37.0,31.0,5.0,20.0,2.0,1.0,88.0,,442.0,4538,234.0,590.0,156.0,18.0,4508,9046
Mikal Bridges,2184,1303.0,304.0,600.0,156.0,437.0,0.5594618055555556,571.0,73.0,34.0,6.0,47.0,68.0,17.0,88.0,14.0,48.0,43.0,12.0,40.0,6.0,4.0,131.0,,279.0,4423,298.0,310.0,408.0,60.0,4423,8846
Domantas Sabonis,2181,1209.0,461.0,738.0,28.0,68.0,0.6521035598705501,1285.0,129.0,88.0,40.0,64.0,193.0,18.0,96.0,20.0,45.0,103.0,21.0,51.0,1.0,20.0,199.0,,293.0,4501,552.0,370.0,78.0,6.0,4490,8991
Anthony Davis,2142,1486.0,547.0,944.0,19.0,73.0,0.6182885906040269,501.0,96.0,41.0,10.0,14.0,55.0,21.0,65.0,11.0,33.0,56.0,9.0,32.0,1.0,6.0,121.0,3.0,411.0,4492,746.0,348.0,54.0,3.0,4487,8979
Paolo Banchero,2125,1397.0,407.0,825.0,92.0,254.0,0.5483110761979576,782.0,133.0,37.0,8.0,34.0,108.0,21.0,119.0,23.0,68.0,69.0,13.0,51.0,1.0,13.0,188.0,,434.0,4312,288.0,526.0,192.0,84.0,4300,8612
Shai Gilgeous-Alexander,2102,1900.0,594.0,1024.0,77.0,204.0,0.6448181194234729,1005.0,118.0,46.0,16.0,69.0,146.0,65.0,82.0,15.0,42.0,51.0,5.0,40.0,1.0,14.0,133.0,,545.0,4426,272.0,916.0,84.0,147.0,4419,8845
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Giannis Antetokounmpo,2093,1842.0,655.0,1007.0,32.0,106.0,0.6573875802997858,989.0,87.0,36.0,22.0,79.0,154.0,42.0,91.0,17.0,49.0,111.0,10.0,42.0,7.0,28.0,202.0,1.0,660.0,4395,666.0,644.0,45.0,51.0,4378,8773
Pascal Siakam,2074,1311.0,438.0,745.0,72.0,212.0,0.6075069508804448,703.0,103.0,37.0,15.0,35.0,96.0,25.0,60.0,10.0,36.0,55.0,9.0,24.0,2.0,9.0,115.0,,297.0,4287,446.0,430.0,210.0,6.0,4273,8560
