Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,653,453.0,100.0,200.0,56.0,139.0,0.5978552278820375,274.0,38.0,26.0,13.0,11.0,29.0,4.0,14.0,4.0,9.0,10.0,1.0,5.0,,3.0,24.0,,95.0,1344,62.0,138.0,99.0,69.0,1324,2668
Jayson Tatum,631,478.0,112.0,188.0,55.0,150.0,0.612987012987013,170.0,25.0,11.0,1.0,12.0,20.0,10.0,30.0,8.0,18.0,24.0,4.0,12.0,,1.0,54.0,,111.0,1287,68.0,156.0,90.0,75.0,1270,2557
Nikola Vucevic,622,285.0,106.0,200.0,16.0,63.0,0.5182481751824818,145.0,12.0,5.0,6.0,9.0,24.0,6.0,16.0,4.0,5.0,17.0,1.0,11.0,,3.0,33.0,,30.0,1242,146.0,66.0,48.0,,1232,2474
Shaedon Sharpe,620,282.0,67.0,154.0,30.0,94.0,0.503584229390681,129.0,21.0,7.0,8.0,5.0,14.0,8.0,33.0,6.0,23.0,20.0,4.0,10.0,3.0,1.0,53.0,,70.0,1259,58.0,76.0,63.0,27.0,1266,2525
Kentavious Caldwell-Pope,616,201.0,40.0,85.0,28.0,69.0,0.5739644970414202,105.0,20.0,14.0,2.0,7.0,4.0,6.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,39.0,1251,62.0,18.0,81.0,3.0,1241,2492
Zach LaVine,611,374.0,87.0,163.0,43.0,125.0,0.5714285714285714,139.0,14.0,9.0,9.0,7.0,18.0,5.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1223,60.0,114.0,60.0,69.0,1215,2438
Jerami Grant,610,398.0,88.0,189.0,46.0,108.0,0.5756676557863502,94.0,11.0,7.0,5.0,6.0,10.0,10.0,28.0,3.0,10.0,13.0,3.0,18.0,,1.0,41.0,,103.0,1242,70.0,106.0,135.0,3.0,1238,2480
DeMar DeRozan,607,365.0,113.0,245.0,15.0,41.0,0.5419161676646707,189.0,22.0,16.0,4.0,11.0,24.0,5.0,11.0,3.0,8.0,8.0,1.0,3.0,,1.0,19.0,,117.0,1207,66.0,160.0,45.0,,1205,2412
Cade Cunningham,603,378.0,106.0,241.0,33.0,101.0,0.5,281.0,63.0,12.0,4.0,11.0,30.0,3.0,53.0,11.0,34.0,24.0,3.0,19.0,3.0,1.0,77.0,,75.0,1247,54.0,158.0,72.0,27.0,1251,2498
Tobias Harris,602,316.0,100.0,167.0,19.0,59.0,0.6220472440944882,115.0,12.0,8.0,3.0,14.0,9.0,5.0,15.0,2.0,7.0,13.0,3.0,8.0,,2.0,28.0,,65.0,1239,104.0,96.0,54.0,3.0,1231,2470
Anthony Davis,600,371.0,139.0,250.0,3.0,10.0,0.6133333333333333,131.0,22.0,11.0,4.0,2.0,17.0,4.0,17.0,,14.0,24.0,4.0,3.0,1.0,2.0,41.0,2.0,99.0,1249,188.0,90.0,6.0,3.0,1255,2504
Max Strus,596,243.0,37.0,70.0,50.0,130.0,0.5761904761904761,144.0,32.0,12.0,4.0,6.0,10.0,5.0,16.0,2.0,9.0,13.0,4.0,7.0,2.0,2.0,29.0,,23.0,1230,54.0,20.0,147.0,3.0,1217,2447
Scottie Barnes,585,321.0,88.0,173.0,32.0,85.0,0.5614035087719298,232.0,47.0,6.0,,17.0,25.0,12.0,22.0,10.0,15.0,21.0,2.0,7.0,,3.0,43.0,,65.0,1204,88.0,88.0,84.0,12.0,1204,2408
Coby White,582,242.0,42.0,91.0,45.0,120.0,0.5426008968609866,177.0,21.0,15.0,6.0,10.0,21.0,5.0,20.0,4.0,13.0,14.0,1.0,7.0,,6.0,34.0,,28.0,1157,28.0,56.0,117.0,18.0,1148,2305
Pascal Siakam,581,336.0,115.0,198.0,15.0,68.0,0.5618729096989966,215.0,39.0,13.0,3.0,13.0,22.0,6.0,20.0,5.0,15.0,25.0,6.0,5.0,2.0,3.0,45.0,,84.0,1191,108.0,122.0,45.0,,1182,2373
Nikola Jokic,574,490.0,170.0,266.0,23.0,74.0,0.6430446194225722,351.0,68.0,15.0,19.0,15.0,34.0,7.0,41.0,2.0,23.0,14.0,3.0,18.0,,1.0,55.0,,102.0,1164,174.0,166.0,54.0,15.0,1156,2320
LeBron James,572,426.0,122.0,187.0,38.0,97.0,0.6538461538461539,255.0,61.0,14.0,3.0,14.0,19.0,9.0,43.0,10.0,31.0,19.0,3.0,12.0,,2.0,62.0,,99.0,1174,118.0,126.0,87.0,27.0,1174,2348
Paolo Banchero,570,337.0,98.0,195.0,24.0,55.0,0.5637583892617449,187.0,35.0,9.0,3.0,6.0,25.0,8.0,36.0,4.0,22.0,19.0,5.0,14.0,,2.0,55.0,,106.0,1178,74.0,122.0,63.0,9.0,1178,2356
Anthony Edwards,569,425.0,110.0,214.0,40.0,108.0,0.5808219178082191,213.0,21.0,14.0,4.0,17.0,28.0,8.0,29.0,10.0,15.0,24.0,5.0,14.0,1.0,4.0,53.0,,97.0,1150,68.0,152.0,66.0,54.0,1152,2302
Jalen Brunson,565,398.0,91.0,200.0,51.0,108.0,0.5850746268656717,202.0,24.0,13.0,4.0,17.0,23.0,5.0,20.0,5.0,14.0,11.0,3.0,6.0,1.0,,31.0,,76.0,1117,52.0,130.0,90.0,63.0,1106,2223
Evan Mobley,564,271.0,111.0,195.0,1.0,8.0,0.5917030567685589,126.0,27.0,9.0,,6.0,12.0,6.0,17.0,2.0,7.0,21.0,3.0,10.0,1.0,6.0,38.0,2.0,60.0,1158,156.0,66.0,3.0,,1164,2322
Luka Doncic,561,488.0,107.0,190.0,61.0,155.0,0.6104060913705583,315.0,45.0,9.0,6.0,24.0,41.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,119.0,1162,34.0,180.0,51.0,132.0,1152,2314
Paul George,560,387.0,82.0,159.0,50.0,133.0,0.5913312693498453,140.0,24.0,8.0,2.0,11.0,13.0,17.0,25.0,7.0,17.0,18.0,2.0,8.0,,1.0,43.0,,78.0,1151,70.0,94.0,93.0,57.0,1156,2307
Michael Porter Jr.,558,304.0,63.0,112.0,53.0,139.0,0.5846153846153846,57.0,12.0,7.0,2.0,4.0,1.0,2.0,13.0,3.0,7.0,9.0,1.0,6.0,1.0,3.0,22.0,,25.0,1139,88.0,38.0,153.0,6.0,1120,2259
Franz Wagner,558,332.0,101.0,192.0,26.0,88.0,0.5409836065573771,128.0,30.0,2.0,2.0,5.0,15.0,10.0,20.0,2.0,7.0,12.0,2.0,13.0,1.0,2.0,32.0,,63.0,1146,90.0,112.0,69.0,9.0,1150,2296
Julius Randle,556,314.0,82.0,184.0,26.0,95.0,0.48302469135802467,215.0,20.0,10.0,4.0,15.0,34.0,4.0,23.0,6.0,12.0,28.0,6.0,11.0,,6.0,51.0,,104.0,1104,56.0,108.0,69.0,9.0,1101,2205
D'Angelo Russell,556,300.0,73.0,139.0,39.0,98.0,0.580078125,255.0,55.0,23.0,3.0,7.0,24.0,6.0,24.0,4.0,17.0,9.0,1.0,7.0,1.0,1.0,33.0,,48.0,1155,50.0,96.0,84.0,33.0,1152,2307
Mikal Bridges,554,348.0,93.0,170.0,34.0,98.0,0.576271186440678,156.0,18.0,11.0,1.0,11.0,21.0,5.0,29.0,3.0,14.0,9.0,2.0,15.0,1.0,,38.0,,70.0,1120,66.0,120.0,87.0,15.0,1130,2250
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jaylen Brown,551,342.0,90.0,175.0,39.0,114.0,0.5411392405063291,137.0,23.0,4.0,1.0,5.0,22.0,10.0,17.0,4.0,5.0,21.0,1.0,12.0,,7.0,38.0,,63.0,1138,78.0,102.0,81.0,36.0,1137,2275
Dejounte Murray,549,320.0,84.0,170.0,35.0,95.0,0.55,217.0,39.0,15.0,2.0,6.0,29.0,7.0,29.0,5.0,23.0,11.0,4.0,6.0,,1.0,40.0,,55.0,1165,52.0,116.0,75.0,30.0,1161,2326
Desmond Bane,546,378.0,84.0,163.0,52.0,145.0,0.5553892215568862,193.0,33.0,12.0,2.0,10.0,23.0,7.0,20.0,4.0,13.0,23.0,6.0,7.0,,2.0,43.0,,62.0,1122,72.0,96.0,96.0,60.0,1112,2234
Austin Reaves,545,250.0,62.0,116.0,24.0,71.0,0.5727699530516432,214.0,41.0,14.0,4.0,8.0,24.0,6.0,33.0,6.0,23.0,12.0,2.0,10.0,1.0,2.0,45.0,,64.0,1125,40.0,84.0,45.0,27.0,1124,2249
Kawhi Leonard,542,337.0,88.0,179.0,35.0,94.0,0.5564784053156147,133.0,15.0,17.0,,9.0,14.0,14.0,19.0,3.0,12.0,7.0,,7.0,1.0,2.0,26.0,,66.0,1107,76.0,100.0,75.0,30.0,1102,2209
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Trae Young,539,397.0,69.0,160.0,46.0,126.0,0.5632183908045977,378.0,71.0,16.0,3.0,20.0,46.0,8.0,39.0,10.0,28.0,20.0,5.0,11.0,,3.0,59.0,,138.0,1149,32.0,106.0,48.0,90.0,1162,2311
Isaiah Stewart,538,195.0,48.0,96.0,25.0,65.0,0.5603448275862069,56.0,6.0,6.0,1.0,1.0,9.0,1.0,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,31.0,1106,70.0,26.0,75.0,,1106,2212
Giannis Antetokounmpo,537,478.0,176.0,278.0,7.0,31.0,0.6272965879265092,193.0,19.0,6.0,4.0,9.0,36.0,11.0,26.0,4.0,12.0,39.0,1.0,14.0,1.0,17.0,65.0,,166.0,1139,156.0,196.0,15.0,6.0,1125,2264
Karl-Anthony Towns,535,348.0,96.0,173.0,32.0,80.0,0.6200716845878136,104.0,23.0,8.0,6.0,8.0,2.0,8.0,18.0,5.0,12.0,25.0,1.0,6.0,,2.0,43.0,,66.0,1077,122.0,70.0,96.0,,1070,2147
John Collins,531,245.0,68.0,127.0,25.0,61.0,0.5861244019138756,31.0,8.0,,3.0,1.0,2.0,3.0,11.0,1.0,5.0,9.0,3.0,6.0,,,20.0,,47.0,1095,80.0,56.0,75.0,,1105,2200
