Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,294.0,248.0,60.0,108.0,22.0,51.0,0.6447368421052632,146.0,9.0,11.0,2.0,11.0,23.0,2.0,25.0,2.0,15.0,9.0,3.0,10.0,,2.0,34.0,,72.0,628.0,42.0,78.0,48.0,18.0,625,1253
Tyrese Maxey,294.0,241.0,45.0,96.0,32.0,66.0,0.6303191489361702,145.0,19.0,7.0,6.0,5.0,22.0,4.0,11.0,2.0,6.0,7.0,3.0,5.0,,,18.0,,62.0,607.0,32.0,58.0,63.0,33.0,606,1213
Rui Hachimura,288.0,135.0,36.0,53.0,15.0,33.0,0.703125,33.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,22.0,603.0,54.0,18.0,45.0,,600,1203
Shai Gilgeous-Alexander,281.0,265.0,76.0,124.0,15.0,46.0,0.6485148514851485,142.0,10.0,6.0,1.0,7.0,29.0,5.0,10.0,2.0,8.0,7.0,1.0,2.0,1.0,2.0,17.0,,76.0,571.0,24.0,128.0,12.0,33.0,576,1147
Grayson Allen,277.0,131.0,16.0,36.0,28.0,72.0,0.5701754385964912,97.0,14.0,7.0,2.0,7.0,10.0,1.0,9.0,2.0,4.0,7.0,,5.0,1.0,,16.0,,18.0,578.0,16.0,16.0,72.0,12.0,577,1155
Paolo Banchero,275.0,185.0,50.0,97.0,8.0,33.0,0.5606060606060606,91.0,11.0,6.0,,5.0,14.0,3.0,12.0,1.0,6.0,9.0,3.0,6.0,1.0,1.0,21.0,,81.0,584.0,36.0,64.0,21.0,3.0,589,1173
Franz Wagner,274.0,176.0,49.0,92.0,13.0,33.0,0.5952380952380952,60.0,13.0,4.0,1.0,3.0,5.0,4.0,10.0,3.0,6.0,7.0,1.0,4.0,,2.0,17.0,,49.0,587.0,48.0,50.0,33.0,6.0,591,1178
VJ Edgecombe,271.0,134.0,32.0,64.0,18.0,41.0,0.5929203539823009,82.0,14.0,6.0,,3.0,11.0,3.0,11.0,,7.0,3.0,1.0,4.0,,2.0,14.0,,19.0,559.0,32.0,32.0,54.0,,562,1121
Miles Bridges,269.0,172.0,29.0,62.0,25.0,67.0,0.5733333333333334,68.0,15.0,1.0,,3.0,9.0,2.0,4.0,3.0,3.0,5.0,,1.0,,,9.0,1.0,44.0,575.0,32.0,26.0,66.0,9.0,577,1152
Austin Reaves,265.0,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552.0,26.0,64.0,45.0,18.0,554,1106
Payton Pritchard,263.0,120.0,33.0,49.0,13.0,61.0,0.5042372881355932,103.0,8.0,9.0,6.0,3.0,16.0,1.0,4.0,1.0,4.0,5.0,2.0,,,2.0,9.0,,19.0,533.0,8.0,58.0,36.0,3.0,530,1063
