Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2320,1241.0,259.0,502.0,181.0,462.0,0.5849858356940509,816.0,86.0,72.0,34.0,66.0,78.0,15.0,83.0,13.0,46.0,54.0,10.0,37.0,7.0,12.0,137.0,,215.0,4634,150.0,368.0,462.0,81.0,4617,9251
DeMar DeRozan,2308,1412.0,419.0,840.0,61.0,175.0,0.5800165837479271,805.0,98.0,52.0,14.0,39.0,120.0,14.0,57.0,15.0,37.0,32.0,5.0,20.0,2.0,1.0,89.0,,453.0,4622,236.0,602.0,162.0,21.0,4591,9213
Mikal Bridges,2227,1316.0,305.0,604.0,159.0,444.0,0.5587982832618026,590.0,75.0,34.0,6.0,48.0,72.0,17.0,90.0,15.0,49.0,44.0,12.0,41.0,6.0,4.0,134.0,,283.0,4512,300.0,310.0,411.0,66.0,4512,9024
Domantas Sabonis,2218,1240.0,474.0,756.0,29.0,69.0,0.6546990496304118,1304.0,133.0,92.0,40.0,64.0,194.0,18.0,98.0,21.0,47.0,105.0,21.0,51.0,1.0,20.0,203.0,,296.0,4578,568.0,380.0,81.0,6.0,4568,9146
Anthony Davis,2142,1486.0,547.0,944.0,19.0,73.0,0.6182885906040269,501.0,96.0,41.0,10.0,14.0,55.0,21.0,65.0,11.0,33.0,56.0,9.0,32.0,1.0,6.0,121.0,3.0,411.0,4492,746.0,348.0,54.0,3.0,4487,8979
Paolo Banchero,2125,1397.0,407.0,825.0,92.0,254.0,0.5483110761979576,782.0,133.0,37.0,8.0,34.0,108.0,21.0,119.0,23.0,68.0,69.0,13.0,51.0,1.0,13.0,188.0,,434.0,4312,288.0,526.0,192.0,84.0,4300,8612
Jayson Tatum,2112,1584.0,354.0,639.0,183.0,491.0,0.6043913713405239,714.0,93.0,40.0,11.0,49.0,93.0,21.0,81.0,22.0,52.0,68.0,11.0,29.0,1.0,4.0,149.0,,395.0,4311,258.0,450.0,258.0,291.0,4288,8599
Pascal Siakam,2107,1335.0,447.0,762.0,73.0,215.0,0.6068181818181818,707.0,104.0,38.0,15.0,35.0,96.0,25.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,300.0,4353,458.0,436.0,213.0,6.0,4338,8691
Shai Gilgeous-Alexander,2102,1900.0,594.0,1024.0,77.0,204.0,0.6448181194234729,1005.0,118.0,46.0,16.0,69.0,146.0,65.0,82.0,15.0,42.0,51.0,5.0,40.0,1.0,14.0,133.0,,545.0,4426,272.0,916.0,84.0,147.0,4419,8845
Anthony Edwards,2096,1585.0,399.0,780.0,152.0,401.0,0.5867952522255193,761.0,97.0,44.0,7.0,60.0,95.0,35.0,105.0,34.0,51.0,81.0,14.0,54.0,3.0,13.0,186.0,1.0,395.0,4230,264.0,534.0,252.0,204.0,4223,8453
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Giannis Antetokounmpo,2093,1842.0,655.0,1007.0,32.0,106.0,0.6573875802997858,989.0,87.0,36.0,22.0,79.0,154.0,42.0,91.0,17.0,49.0,111.0,10.0,42.0,7.0,28.0,202.0,1.0,660.0,4395,666.0,644.0,45.0,51.0,4378,8773
Nikola Jokic,2088,1588.0,558.0,891.0,64.0,183.0,0.6498771498771498,1307.0,250.0,61.0,62.0,53.0,134.0,19.0,125.0,24.0,83.0,54.0,8.0,42.0,1.0,1.0,179.0,,340.0,4228,632.0,484.0,150.0,42.0,4194,8422
Kevin Durant,2086,1570.0,446.0,791.0,122.0,291.0,0.6304523424878837,720.0,148.0,38.0,9.0,30.0,80.0,18.0,122.0,22.0,69.0,63.0,13.0,53.0,5.0,8.0,185.0,,364.0,4312,430.0,462.0,294.0,72.0,4310,8622
Dejounte Murray,2069,1268.0,355.0,680.0,131.0,371.0,0.5572687224669604,815.0,123.0,60.0,13.0,38.0,103.0,14.0,100.0,13.0,69.0,36.0,12.0,31.0,2.0,2.0,136.0,,204.0,4349,202.0,508.0,273.0,120.0,4341,8690
Luka Doncic,2068,1904.0,433.0,742.0,216.0,566.0,0.6245869134170522,1291.0,234.0,67.0,22.0,87.0,128.0,31.0,160.0,33.0,118.0,56.0,6.0,42.0,1.0,8.0,216.0,,496.0,4294,132.0,734.0,189.0,459.0,4275,8569
Rudy Gobert,2067,842.0,320.0,488.0,,3.0,0.6682539682539682,187.0,15.0,15.0,2.0,9.0,32.0,7.0,32.0,10.0,13.0,62.0,6.0,19.0,3.0,4.0,94.0,,311.0,4081,440.0,200.0,,,4102,8183
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Fred VanVleet,2025,911.0,139.0,308.0,165.0,435.0,0.5491293532338308,1027.0,155.0,104.0,28.0,35.0,116.0,42.0,64.0,14.0,47.0,28.0,3.0,17.0,1.0,2.0,92.0,,162.0,4115,56.0,222.0,282.0,213.0,4121,8236
Damian Lillard,2024,1418.0,254.0,515.0,173.0,494.0,0.5869198312236287,931.0,155.0,49.0,29.0,61.0,94.0,26.0,111.0,20.0,84.0,40.0,6.0,27.0,3.0,3.0,151.0,,422.0,4300,114.0,394.0,273.0,246.0,4285,8585
Jalen Brunson,2019,1551.0,400.0,785.0,150.0,369.0,0.5929237947122862,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4050,182.0,618.0,264.0,186.0,4021,8071
Austin Reaves,2015,1004.0,238.0,410.0,115.0,307.0,0.616729088639201,835.0,156.0,48.0,26.0,46.0,79.0,19.0,93.0,17.0,65.0,45.0,11.0,28.0,2.0,5.0,138.0,,211.0,4198,184.0,292.0,234.0,111.0,4187,8385
Nikola Vucevic,2000,1049.0,382.0,698.0,69.0,245.0,0.5325534079348931,480.0,55.0,24.0,26.0,29.0,61.0,12.0,48.0,19.0,20.0,46.0,3.0,28.0,1.0,4.0,94.0,,93.0,4015,558.0,206.0,207.0,,3981,7996
Saddiq Bey,1998,844.0,175.0,329.0,110.0,344.0,0.5589403973509933,212.0,28.0,20.0,4.0,15.0,21.0,23.0,21.0,4.0,14.0,30.0,3.0,7.0,9.0,12.0,51.0,,195.0,4182,174.0,176.0,324.0,6.0,4172,8354
Alperen Sengun,1985,1296.0,479.0,841.0,33.0,111.0,0.5874886672710788,741.0,104.0,40.0,27.0,26.0,107.0,30.0,96.0,16.0,44.0,65.0,7.0,52.0,,15.0,161.0,1.0,342.0,4043,596.0,362.0,99.0,,4018,8061
Michael Porter Jr.,1975,1024.0,225.0,392.0,170.0,431.0,0.6003521126760564,208.0,41.0,19.0,5.0,9.0,17.0,9.0,43.0,6.0,23.0,26.0,2.0,20.0,3.0,7.0,69.0,,78.0,3972,330.0,120.0,489.0,21.0,3935,7907
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
LeBron James,1962,1415.0,413.0,712.0,122.0,301.0,0.6245583038869258,1032.0,239.0,59.0,14.0,51.0,85.0,24.0,127.0,24.0,95.0,52.0,9.0,32.0,2.0,6.0,179.0,,301.0,4062,366.0,460.0,252.0,114.0,4067,8129
James Harden,1940,989.0,133.0,265.0,156.0,382.0,0.6460526315789473,1079.0,190.0,91.0,29.0,61.0,92.0,18.0,99.0,22.0,63.0,46.0,4.0,36.0,3.0,3.0,145.0,,290.0,3880,44.0,222.0,210.0,258.0,3870,7750
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Kawhi Leonard,1933,1349.0,384.0,682.0,123.0,288.0,0.626641651031895,522.0,66.0,32.0,10.0,34.0,68.0,39.0,56.0,9.0,31.0,38.0,5.0,25.0,4.0,6.0,94.0,1.0,238.0,3917,346.0,422.0,243.0,126.0,3907,7824
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
De'Aaron Fox,1931,1469.0,390.0,727.0,149.0,410.0,0.5720966484801248,749.0,132.0,32.0,2.0,33.0,106.0,58.0,103.0,19.0,61.0,42.0,9.0,42.0,2.0,3.0,145.0,,339.0,4060,138.0,642.0,282.0,165.0,4016,8076
Kyle Kuzma,1917,1335.0,383.0,725.0,140.0,407.0,0.5499174917491749,576.0,109.0,39.0,11.0,40.0,46.0,6.0,87.0,12.0,52.0,69.0,10.0,35.0,7.0,15.0,156.0,1.0,193.0,4090,420.0,346.0,336.0,84.0,4096,8186
Josh Hart,1917,535.0,138.0,280.0,66.0,201.0,0.5184108527131783,533.0,77.0,37.0,4.0,34.0,65.0,25.0,53.0,13.0,35.0,29.0,4.0,18.0,3.0,3.0,82.0,,80.0,3780,168.0,108.0,177.0,21.0,3786,7566
Grayson Allen,1910,747.0,93.0,173.0,154.0,324.0,0.6856617647058824,420.0,61.0,33.0,17.0,24.0,42.0,21.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,111.0,3929,110.0,76.0,414.0,48.0,3919,7848
Dennis Schroder,1910,873.0,207.0,426.0,106.0,277.0,0.5587096774193548,913.0,147.0,64.0,16.0,48.0,105.0,17.0,64.0,21.0,45.0,47.0,9.0,19.0,4.0,2.0,111.0,,173.0,3869,156.0,258.0,276.0,42.0,3857,7726
Keegan Murray,1909,854.0,198.0,348.0,127.0,353.0,0.5746971736204576,235.0,27.0,18.0,5.0,18.0,27.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3938,296.0,100.0,369.0,12.0,3929,7867
Jalen Green,1905,1129.0,261.0,538.0,132.0,422.0,0.5262172284644194,487.0,83.0,42.0,6.0,20.0,55.0,15.0,90.0,7.0,45.0,48.0,20.0,45.0,1.0,6.0,138.0,,260.0,3904,194.0,328.0,237.0,159.0,3872,7776
Miles Bridges,1905,1075.0,289.0,567.0,123.0,334.0,0.5579331941544885,411.0,52.0,25.0,10.0,22.0,57.0,15.0,63.0,14.0,39.0,41.0,13.0,24.0,,6.0,104.0,,151.0,3863,334.0,244.0,318.0,51.0,3881,7744
Jaylen Brown,1904,1297.0,387.0,674.0,116.0,329.0,0.5868778280542987,524.0,80.0,29.0,3.0,17.0,83.0,26.0,71.0,18.0,33.0,63.0,11.0,38.0,,10.0,134.0,,247.0,3929,324.0,450.0,219.0,129.0,3921,7850
Tobias Harris,1898,979.0,306.0,560.0,70.0,198.0,0.5863309352517986,439.0,62.0,27.0,12.0,35.0,44.0,20.0,42.0,6.0,23.0,34.0,6.0,19.0,3.0,5.0,76.0,,176.0,3880,270.0,342.0,198.0,12.0,3864,7744
Paul George,1898,1238.0,251.0,488.0,184.0,464.0,0.590513068731849,468.0,73.0,41.0,9.0,31.0,43.0,38.0,62.0,21.0,40.0,52.0,3.0,22.0,2.0,4.0,114.0,,208.0,3833,244.0,258.0,396.0,156.0,3822,7655
Jrue Holiday,1889,732.0,164.0,319.0,116.0,262.0,0.5981996726677578,676.0,93.0,35.0,15.0,34.0,96.0,22.0,70.0,14.0,45.0,35.0,7.0,25.0,3.0,5.0,105.0,,68.0,3838,158.0,170.0,255.0,93.0,3840,7678
Devin Vassell,1876,1130.0,276.0,507.0,145.0,386.0,0.5849843587069864,556.0,84.0,40.0,10.0,37.0,59.0,16.0,56.0,15.0,39.0,34.0,5.0,17.0,1.0,6.0,90.0,,180.0,3951,328.0,224.0,357.0,78.0,3952,7903
D'Angelo Russell,1876,1043.0,219.0,428.0,162.0,391.0,0.5888382687927107,847.0,164.0,62.0,22.0,32.0,85.0,17.0,77.0,18.0,59.0,40.0,4.0,18.0,6.0,2.0,117.0,,148.0,3940,162.0,276.0,366.0,120.0,3928,7868
Chet Holmgren,1873,1061.0,292.0,466.0,105.0,267.0,0.646163215590743,400.0,65.0,24.0,18.0,12.0,50.0,13.0,68.0,3.0,27.0,33.0,6.0,41.0,2.0,5.0,101.0,1.0,206.0,3900,374.0,210.0,306.0,9.0,3918,7818
Brook Lopez,1869,755.0,174.0,281.0,108.0,312.0,0.5935534591194969,237.0,42.0,10.0,11.0,7.0,30.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,3954,256.0,92.0,324.0,,3941,7895
Jeremy Sochan,1867,713.0,223.0,461.0,58.0,179.0,0.5136887608069164,520.0,74.0,32.0,19.0,17.0,73.0,13.0,58.0,20.0,36.0,59.0,10.0,22.0,5.0,9.0,117.0,,119.0,3903,266.0,180.0,171.0,3.0,3907,7810
Derrick White,1865,878.0,155.0,277.0,151.0,377.0,0.615819209039548,693.0,114.0,37.0,17.0,35.0,84.0,33.0,50.0,22.0,36.0,42.0,2.0,14.0,1.0,3.0,92.0,,128.0,3857,128.0,182.0,351.0,102.0,3841,7698
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Brandon Ingram,1857,1215.0,373.0,698.0,79.0,220.0,0.5800575263662512,787.0,130.0,44.0,14.0,64.0,73.0,12.0,88.0,13.0,49.0,59.0,7.0,39.0,1.0,12.0,147.0,,288.0,3786,302.0,444.0,180.0,57.0,3767,7553
Jabari Smith Jr.,1822,760.0,180.0,344.0,97.0,272.0,0.5622222222222222,199.0,39.0,8.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,135.0,3694,222.0,138.0,276.0,15.0,3701,7395
Franz Wagner,1821,1122.0,334.0,593.0,83.0,272.0,0.5769628099173554,509.0,126.0,16.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,43.0,6.0,34.0,1.0,7.0,117.0,,242.0,3672,278.0,390.0,198.0,51.0,3681,7353
Harrison Barnes,1815,756.0,148.0,246.0,115.0,291.0,0.6243654822335025,169.0,21.0,18.0,2.0,9.0,20.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,142.0,3780,184.0,112.0,333.0,12.0,3770,7550
Kentavious Caldwell-Pope,1815,580.0,113.0,226.0,87.0,221.0,0.5816115702479339,309.0,48.0,34.0,8.0,19.0,24.0,16.0,37.0,7.0,30.0,18.0,5.0,7.0,1.0,2.0,55.0,,101.0,3655,178.0,48.0,252.0,9.0,3652,7307
Tyus Jones,1808,754.0,212.0,393.0,100.0,237.0,0.5837209302325581,1070.0,191.0,60.0,23.0,58.0,116.0,24.0,46.0,10.0,40.0,15.0,2.0,6.0,,1.0,61.0,,38.0,3886,176.0,248.0,237.0,63.0,3868,7754
Bam Adebayo,1804,1050.0,400.0,768.0,1.0,14.0,0.5663430420711975,519.0,60.0,43.0,8.0,19.0,80.0,12.0,59.0,15.0,28.0,67.0,2.0,31.0,1.0,15.0,126.0,4.0,321.0,3613,474.0,326.0,3.0,,3595,7208
Malik Beasley,1802,688.0,73.0,139.0,175.0,402.0,0.6213768115942029,211.0,27.0,14.0,6.0,9.0,30.0,12.0,25.0,4.0,15.0,17.0,6.0,10.0,2.0,3.0,42.0,,27.0,3791,92.0,54.0,495.0,30.0,3812,7603
Aaron Gordon,1802,793.0,284.0,464.0,31.0,108.0,0.6025835866261399,440.0,63.0,26.0,14.0,21.0,57.0,15.0,38.0,12.0,21.0,44.0,7.0,17.0,2.0,2.0,82.0,2.0,203.0,3633,362.0,206.0,75.0,18.0,3629,7262
Jerami Grant,1795,1118.0,268.0,564.0,110.0,272.0,0.5705394190871369,376.0,38.0,23.0,13.0,22.0,54.0,24.0,73.0,11.0,34.0,41.0,8.0,39.0,2.0,6.0,114.0,,309.0,3625,240.0,296.0,321.0,9.0,3620,7245
Jarrett Allen,1790,905.0,371.0,581.0,,5.0,0.6586608442503639,365.0,64.0,23.0,16.0,8.0,45.0,11.0,55.0,15.0,37.0,41.0,3.0,18.0,,4.0,96.0,,222.0,3633,594.0,148.0,,,3644,7277
Jalen Williams,1790,1082.0,337.0,594.0,86.0,190.0,0.6236994219653179,611.0,99.0,36.0,10.0,31.0,76.0,28.0,51.0,17.0,26.0,44.0,7.0,25.0,3.0,5.0,95.0,1.0,184.0,3755,264.0,410.0,189.0,69.0,3746,7501
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Bogdan Bogdanovic,1769,998.0,172.0,337.0,182.0,494.0,0.5649202733485194,408.0,74.0,29.0,5.0,33.0,31.0,21.0,50.0,9.0,36.0,27.0,5.0,14.0,1.0,6.0,77.0,,117.0,3712,206.0,138.0,489.0,57.0,3672,7384
Brandon Miller,1762,921.0,217.0,446.0,130.0,342.0,0.5495818399044206,323.0,49.0,13.0,5.0,18.0,45.0,17.0,48.0,17.0,32.0,52.0,4.0,16.0,4.0,6.0,100.0,,117.0,3584,216.0,218.0,366.0,24.0,3576,7160
Cade Cunningham,1761,1164.0,330.0,675.0,102.0,280.0,0.5439770554493308,907.0,185.0,59.0,13.0,46.0,85.0,16.0,123.0,26.0,80.0,58.0,8.0,43.0,6.0,5.0,181.0,,230.0,3634,168.0,492.0,216.0,90.0,3644,7278
Jordan Poole,1761,1003.0,229.0,473.0,130.0,409.0,0.5198952879581152,529.0,95.0,42.0,6.0,25.0,56.0,24.0,73.0,13.0,43.0,62.0,10.0,30.0,2.0,20.0,135.0,,179.0,3795,220.0,238.0,255.0,135.0,3784,7579
Jaren Jackson Jr.,1760,1240.0,324.0,644.0,102.0,315.0,0.5576057605760576,306.0,27.0,14.0,4.0,16.0,56.0,23.0,72.0,6.0,23.0,59.0,8.0,49.0,2.0,4.0,131.0,,350.0,3613,312.0,336.0,288.0,18.0,3603,7216
Klay Thompson,1756,999.0,160.0,330.0,194.0,511.0,0.5618615209988649,293.0,65.0,29.0,3.0,6.0,27.0,9.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,106.0,3659,232.0,88.0,549.0,33.0,3636,7295
Taurean Prince,1755,560.0,87.0,168.0,116.0,297.0,0.5761316872427984,232.0,42.0,22.0,7.0,13.0,17.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3656,152.0,22.0,324.0,24.0,3665,7321
Keldon Johnson,1745,935.0,233.0,444.0,107.0,312.0,0.5586124401913876,418.0,67.0,26.0,17.0,20.0,46.0,17.0,54.0,15.0,30.0,35.0,8.0,24.0,2.0,,89.0,,189.0,3688,226.0,240.0,291.0,30.0,3702,7390
Buddy Hield,1732,808.0,119.0,221.0,178.0,454.0,0.5795947901591896,466.0,90.0,37.0,10.0,20.0,44.0,26.0,52.0,17.0,33.0,30.0,4.0,19.0,2.0,3.0,82.0,,42.0,3634,164.0,74.0,486.0,48.0,3606,7240
Tim Hardaway Jr.,1720,971.0,154.0,321.0,178.0,496.0,0.553082191780822,244.0,39.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,148.0,3589,206.0,102.0,459.0,75.0,3564,7153
