Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1166,516.0,134.0,263.0,60.0,151.0,0.57847533632287,234.0,32.0,16.0,6.0,20.0,22.0,14.0,26.0,2.0,16.0,12.0,1.0,10.0,,5.0,38.0,,77.0,2384,2367,4751
Anthony Edwards,1132,714.0,173.0,342.0,80.0,218.0,0.5616,333.0,55.0,22.0,4.0,15.0,42.0,26.0,52.0,17.0,29.0,45.0,8.0,23.0,,6.0,97.0,1.0,169.0,2391,2382,4773
Kevin Durant,1101,911.0,275.0,436.0,51.0,141.0,0.6796992481203008,372.0,72.0,17.0,13.0,14.0,42.0,6.0,80.0,10.0,52.0,27.0,4.0,28.0,1.0,4.0,107.0,,225.0,2247,2236,4483
Evan Mobley,1098,480.0,184.0,310.0,9.0,34.0,0.6,205.0,42.0,9.0,2.0,11.0,22.0,11.0,27.0,5.0,15.0,36.0,7.0,12.0,2.0,10.0,63.0,,122.0,2162,2156,4318
Kyle Kuzma,1095,668.0,174.0,314.0,81.0,235.0,0.559463986599665,264.0,49.0,15.0,2.0,17.0,27.0,2.0,30.0,11.0,17.0,55.0,7.0,13.0,5.0,15.0,85.0,,112.0,2255,2262,4517
Jayson Tatum,1074,874.0,191.0,343.0,96.0,268.0,0.6080508474576272,303.0,30.0,14.0,7.0,20.0,47.0,12.0,41.0,11.0,22.0,39.0,6.0,19.0,,9.0,80.0,,237.0,2216,2217,4433
Franz Wagner,1072,628.0,181.0,337.0,46.0,140.0,0.5731481481481482,270.0,43.0,14.0,9.0,11.0,35.0,10.0,42.0,1.0,24.0,33.0,12.0,18.0,2.0,4.0,75.0,,146.0,2173,2169,4342
Jordan Clarkson,1070,662.0,152.0,299.0,89.0,254.0,0.5510033444816054,366.0,56.0,21.0,7.0,25.0,41.0,7.0,50.0,13.0,34.0,44.0,6.0,16.0,4.0,11.0,94.0,,111.0,2197,2185,4382
RJ Barrett,1064,600.0,160.0,335.0,50.0,169.0,0.5172413793103449,214.0,41.0,12.0,3.0,15.0,19.0,6.0,30.0,11.0,19.0,43.0,6.0,11.0,2.0,14.0,73.0,,170.0,2194,2194,4388
DeMar DeRozan,1064,774.0,258.0,491.0,13.0,43.0,0.6041009463722398,353.0,52.0,11.0,7.0,18.0,53.0,7.0,35.0,6.0,23.0,27.0,7.0,12.0,,8.0,62.0,,245.0,2203,2198,4401
