Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
Mikal Bridges,612,252.0,76.0,126.0,31.0,102.0,0.5431034482758621,136.0,20.0,5.0,1.0,5.0,23.0,2.0,15.0,3.0,10.0,9.0,4.0,5.0,1.0,,24.0,,11.0,1220,94.0,58.0,90.0,3.0,1225,2445
De'Aaron Fox,604,461.0,134.0,232.0,34.0,100.0,0.6034031413612565,228.0,27.0,17.0,4.0,14.0,30.0,14.0,36.0,7.0,14.0,22.0,7.0,22.0,1.0,1.0,58.0,,109.0,1241,66.0,202.0,51.0,51.0,1229,2470
Josh Hart,599,228.0,66.0,89.0,21.0,58.0,0.6909090909090909,230.0,32.0,17.0,3.0,8.0,34.0,9.0,22.0,2.0,14.0,9.0,1.0,8.0,1.0,4.0,31.0,,39.0,1186,88.0,44.0,57.0,6.0,1190,2376
Tobias Harris,594,250.0,75.0,144.0,25.0,78.0,0.532051282051282,109.0,13.0,7.0,3.0,8.0,13.0,4.0,12.0,1.0,4.0,13.0,3.0,8.0,,2.0,25.0,,32.0,1200,76.0,74.0,69.0,6.0,1195,2395
James Harden,593,347.0,57.0,136.0,42.0,135.0,0.531055900621118,344.0,61.0,40.0,2.0,17.0,29.0,10.0,52.0,11.0,26.0,23.0,1.0,26.0,1.0,,75.0,,122.0,1204,20.0,94.0,66.0,60.0,1203,2407
Coby White,592,343.0,53.0,99.0,61.0,159.0,0.6007067137809188,217.0,30.0,11.0,3.0,18.0,25.0,6.0,21.0,6.0,14.0,24.0,3.0,7.0,,7.0,45.0,,62.0,1276,34.0,72.0,147.0,36.0,1283,2559
Keegan Murray,590,202.0,50.0,91.0,28.0,92.0,0.5260416666666666,70.0,8.0,4.0,5.0,6.0,6.0,2.0,10.0,4.0,5.0,7.0,1.0,5.0,1.0,,17.0,,21.0,1210,64.0,36.0,84.0,,1207,2417
Devin Booker,588,386.0,85.0,167.0,41.0,121.0,0.5701492537313433,263.0,26.0,16.0,4.0,20.0,37.0,8.0,21.0,2.0,9.0,12.0,1.0,12.0,,4.0,33.0,,105.0,1196,74.0,96.0,87.0,36.0,1193,2389
Jayson Tatum,585,465.0,81.0,146.0,65.0,175.0,0.616,256.0,20.0,11.0,4.0,16.0,46.0,7.0,27.0,7.0,16.0,20.0,4.0,11.0,1.0,1.0,47.0,,134.0,1190,54.0,108.0,96.0,99.0,1190,2380
Jalen Johnson,584,311.0,95.0,180.0,25.0,74.0,0.5514184397163121,198.0,36.0,17.0,1.0,14.0,16.0,5.0,26.0,6.0,20.0,26.0,2.0,6.0,,12.0,52.0,,63.0,1266,118.0,72.0,69.0,6.0,1261,2527
OG Anunoby,581,284.0,67.0,113.0,38.0,95.0,0.6228070175438597,83.0,7.0,4.0,2.0,7.0,12.0,9.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,18.0,,44.0,1161,106.0,28.0,114.0,,1159,2320
Nikola Vučević,578,369.0,111.0,175.0,37.0,80.0,0.6783088235294118,148.0,16.0,4.0,3.0,8.0,26.0,3.0,18.0,6.0,11.0,17.0,1.0,7.0,1.0,2.0,35.0,1.0,41.0,1235,164.0,58.0,108.0,3.0,1240,2475
Jalen Green,578,337.0,71.0,156.0,46.0,150.0,0.5,113.0,20.0,10.0,4.0,3.0,12.0,6.0,28.0,6.0,10.0,16.0,3.0,18.0,1.0,2.0,44.0,,67.0,1188,44.0,98.0,69.0,69.0,1182,2370
Trae Young,577,354.0,61.0,139.0,45.0,137.0,0.5401234567901234,423.0,99.0,35.0,4.0,24.0,25.0,10.0,55.0,13.0,46.0,19.0,3.0,9.0,,1.0,74.0,,108.0,1253,42.0,80.0,54.0,81.0,1251,2504
Fred VanVleet,577,247.0,53.0,108.0,36.0,118.0,0.5061728395061729,245.0,40.0,22.0,5.0,14.0,23.0,17.0,11.0,4.0,9.0,9.0,2.0,2.0,,,20.0,,42.0,1175,32.0,74.0,57.0,51.0,1165,2340
Ivica Zubac,573,257.0,112.0,194.0,,,0.5894495412844036,101.0,9.0,7.0,9.0,5.0,12.0,3.0,24.0,,10.0,16.0,1.0,14.0,1.0,3.0,40.0,1.0,57.0,1152,168.0,56.0,,,1160,2312
Franz Wagner,571,424.0,117.0,219.0,40.0,112.0,0.5762942779291553,240.0,48.0,8.0,4.0,17.0,23.0,16.0,26.0,,14.0,13.0,5.0,12.0,1.0,2.0,39.0,1.0,81.0,1141,116.0,118.0,81.0,39.0,1141,2282
LeBron James,566,378.0,101.0,182.0,38.0,90.0,0.6151315789473685,340.0,71.0,24.0,3.0,17.0,31.0,4.0,32.0,15.0,25.0,29.0,6.0,7.0,,4.0,61.0,,84.0,1171,84.0,118.0,72.0,42.0,1168,2339
Jerami Grant,561,278.0,50.0,121.0,40.0,112.0,0.5325670498084292,94.0,14.0,4.0,2.0,5.0,13.0,10.0,16.0,,12.0,10.0,3.0,4.0,,3.0,26.0,,70.0,1155,48.0,52.0,114.0,6.0,1158,2313
Giannis Antetokounmpo,560,518.0,206.0,330.0,3.0,14.0,0.6332518337408313,271.0,21.0,13.0,1.0,17.0,50.0,5.0,25.0,4.0,12.0,27.0,5.0,13.0,,5.0,52.0,,161.0,1152,152.0,260.0,,9.0,1150,2302
