Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2018,945,265.0,448.0,123.0,343.0,0.5797546012269938,424.0,61.0,29.0,5.0,27.0,51.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,4062,362.0,168.0,357.0,12.0,4086,8148
Josh Hart,1957,762,236.0,355.0,59.0,172.0,0.6490630323679727,716.0,125.0,39.0,11.0,40.0,82.0,34.0,65.0,15.0,44.0,36.0,5.0,21.0,4.0,7.0,101.0,1.0,141.0,3924,282.0,190.0,156.0,21.0,3945,7869
Anthony Edwards,1910,1432,259.0,554.0,220.0,519.0,0.5938281901584654,578.0,80.0,32.0,6.0,37.0,77.0,27.0,121.0,24.0,61.0,62.0,14.0,60.0,1.0,6.0,183.0,,302.0,3834,200.0,318.0,297.0,363.0,3818,7652
Jayson Tatum,1854,1374,278.0,506.0,185.0,514.0,0.5907118055555556,740.0,69.0,29.0,11.0,48.0,126.0,27.0,87.0,16.0,52.0,54.0,12.0,35.0,2.0,4.0,141.0,,328.0,3781,198.0,358.0,252.0,303.0,3759,7540
Jalen Brunson,1822,1348,346.0,651.0,119.0,300.0,0.6051677243880327,901.0,180.0,61.0,22.0,49.0,76.0,22.0,89.0,17.0,56.0,37.0,15.0,33.0,,1.0,126.0,,365.0,3662,158.0,534.0,174.0,183.0,3647,7309
Domantas Sabonis,1803,1022,343.0,544.0,55.0,120.0,0.668848167539267,742.0,90.0,64.0,46.0,31.0,83.0,12.0,76.0,19.0,36.0,74.0,9.0,40.0,,7.0,150.0,1.0,227.0,3734,438.0,248.0,162.0,3.0,3715,7449
De'Aaron Fox,1803,1209,347.0,643.0,97.0,304.0,0.5644257703081232,747.0,111.0,50.0,22.0,35.0,92.0,41.0,93.0,19.0,46.0,47.0,15.0,47.0,1.0,4.0,140.0,,272.0,3748,216.0,478.0,183.0,108.0,3739,7487
Trae Young,1803,1170,216.0,453.0,146.0,435.0,0.5536912751677853,1313.0,281.0,94.0,16.0,63.0,114.0,24.0,175.0,36.0,147.0,64.0,11.0,28.0,,9.0,239.0,,350.0,3904,140.0,292.0,141.0,297.0,3895,7799
Rudy Gobert,1794,584,225.0,346.0,,,0.6697247706422018,251.0,28.0,6.0,6.0,13.0,44.0,5.0,45.0,5.0,18.0,28.0,1.0,27.0,,1.0,73.0,,197.0,3582,334.0,116.0,,,3570,7152
Devin Booker,1784,1256,286.0,538.0,125.0,369.0,0.5871212121212122,816.0,67.0,57.0,20.0,75.0,101.0,22.0,82.0,17.0,54.0,46.0,6.0,28.0,2.0,7.0,128.0,,345.0,3633,252.0,320.0,273.0,102.0,3626,7259
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Green,1769,1136,251.0,512.0,150.0,427.0,0.5479651162790697,374.0,49.0,36.0,15.0,12.0,46.0,17.0,88.0,13.0,47.0,46.0,15.0,41.0,3.0,5.0,134.0,,216.0,3593,134.0,368.0,240.0,210.0,3568,7161
Keegan Murray,1750,605,146.0,262.0,90.0,278.0,0.5392156862745098,168.0,18.0,12.0,9.0,13.0,17.0,17.0,25.0,7.0,9.0,21.0,3.0,16.0,5.0,4.0,46.0,,52.0,3605,194.0,98.0,270.0,,3617,7222
Tyrese Maxey,1748,1269,289.0,547.0,153.0,442.0,0.5718181818181818,700.0,89.0,38.0,16.0,39.0,99.0,34.0,74.0,10.0,42.0,43.0,7.0,32.0,2.0,10.0,117.0,,266.0,3533,168.0,410.0,222.0,237.0,3507,7040
Tyler Herro,1744,1163,218.0,390.0,185.0,477.0,0.6109341825902336,669.0,93.0,48.0,6.0,43.0,82.0,9.0,88.0,21.0,47.0,42.0,6.0,41.0,3.0,5.0,130.0,,200.0,3511,166.0,270.0,411.0,144.0,3502,7013
Cade Cunningham,1742,1242,357.0,716.0,109.0,309.0,0.5480427046263345,1104.0,199.0,74.0,12.0,46.0,132.0,24.0,160.0,23.0,101.0,53.0,12.0,59.0,2.0,3.0,213.0,,237.0,3600,136.0,578.0,183.0,144.0,3576,7176
Christian Braun,1740,789,258.0,396.0,51.0,138.0,0.6585976627712855,269.0,44.0,21.0,5.0,15.0,28.0,17.0,30.0,5.0,19.0,22.0,1.0,11.0,5.0,2.0,52.0,,144.0,3589,384.0,132.0,147.0,6.0,3613,7202
Tyrese Haliburton,1737,906,168.0,300.0,146.0,399.0,0.5828981723237598,1034.0,158.0,80.0,33.0,58.0,106.0,10.0,60.0,16.0,43.0,32.0,4.0,17.0,3.0,3.0,92.0,,156.0,3607,144.0,192.0,243.0,195.0,3577,7184
Shai Gilgeous-Alexander,1732,1664,475.0,804.0,104.0,293.0,0.6385869565217391,766.0,84.0,47.0,12.0,54.0,106.0,44.0,89.0,18.0,51.0,43.0,4.0,38.0,2.0,5.0,132.0,,447.0,3612,220.0,730.0,111.0,201.0,3591,7203
Kelly Oubre Jr.,1731,710,218.0,395.0,57.0,202.0,0.5428790199081164,233.0,41.0,6.0,2.0,7.0,38.0,43.0,45.0,2.0,18.0,19.0,7.0,27.0,,2.0,64.0,,139.0,3484,226.0,210.0,168.0,3.0,3505,6989
Michael Porter Jr.,1730,986,234.0,380.0,139.0,333.0,0.6404421326397919,266.0,50.0,23.0,,9.0,31.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,,136.0,3582,354.0,114.0,384.0,33.0,3592,7174
Nikola Jokić,1726,1432,446.0,726.0,99.0,216.0,0.668697282099344,1151.0,232.0,66.0,27.0,47.0,120.0,18.0,102.0,27.0,63.0,47.0,2.0,39.0,,5.0,149.0,1.0,296.0,3635,594.0,298.0,264.0,33.0,3632,7267
Pascal Siakam,1722,1082,325.0,564.0,91.0,220.0,0.6197021764032073,420.0,60.0,38.0,10.0,14.0,54.0,30.0,39.0,3.0,19.0,27.0,8.0,20.0,1.0,3.0,66.0,,204.0,3541,368.0,282.0,267.0,6.0,3557,7098
DeMar DeRozan,1718,1051,346.0,664.0,45.0,134.0,0.5766666666666667,438.0,49.0,34.0,7.0,32.0,54.0,19.0,44.0,7.0,25.0,22.0,5.0,19.0,1.0,2.0,66.0,,260.0,3563,272.0,420.0,117.0,18.0,3534,7097
Derrick White,1710,819,109.0,186.0,170.0,447.0,0.5998531571218796,522.0,81.0,35.0,4.0,25.0,69.0,18.0,56.0,10.0,44.0,23.0,7.0,12.0,1.0,2.0,79.0,,109.0,3465,120.0,98.0,417.0,93.0,3459,6924
Jaden McDaniels,1705,611,171.0,308.0,69.0,203.0,0.5607734806629834,232.0,33.0,16.0,1.0,15.0,29.0,30.0,30.0,8.0,19.0,31.0,5.0,11.0,5.0,5.0,61.0,,77.0,3407,196.0,146.0,198.0,9.0,3413,6820
Nikola Vučević,1699,1013,322.0,528.0,93.0,243.0,0.6207107843137255,472.0,57.0,13.0,7.0,24.0,82.0,14.0,49.0,10.0,30.0,36.0,4.0,19.0,1.0,5.0,85.0,1.0,112.0,3618,498.0,146.0,276.0,3.0,3610,7228
Bam Adebayo,1699,826,282.0,551.0,37.0,130.0,0.5322164948453608,570.0,68.0,30.0,7.0,25.0,95.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,1.0,5.0,111.0,2.0,207.0,3374,342.0,222.0,90.0,21.0,3376,6750
Jamal Murray,1686,954,262.0,507.0,96.0,260.0,0.5657894736842105,681.0,110.0,58.0,15.0,29.0,76.0,25.0,77.0,13.0,57.0,24.0,5.0,20.0,1.0,3.0,101.0,,163.0,3470,184.0,340.0,195.0,93.0,3469,6939
Toumani Camara,1676,523,120.0,228.0,76.0,212.0,0.5516877637130801,253.0,38.0,11.0,7.0,13.0,34.0,27.0,46.0,5.0,25.0,31.0,4.0,21.0,1.0,5.0,77.0,2.0,75.0,3409,154.0,86.0,216.0,12.0,3398,6807
James Harden,1665,1046,170.0,377.0,136.0,398.0,0.5694597574421169,972.0,181.0,96.0,14.0,43.0,87.0,24.0,160.0,25.0,98.0,61.0,5.0,62.0,3.0,2.0,221.0,,334.0,3404,58.0,282.0,135.0,273.0,3396,6800
Karl-Anthony Towns,1663,1168,326.0,567.0,95.0,223.0,0.6434108527131783,357.0,86.0,28.0,6.0,17.0,22.0,18.0,51.0,11.0,37.0,68.0,4.0,14.0,3.0,9.0,119.0,,274.0,3382,382.0,270.0,276.0,9.0,3366,6748
Dyson Daniels,1662,671,226.0,432.0,54.0,165.0,0.5275157232704403,460.0,74.0,40.0,8.0,35.0,37.0,60.0,61.0,13.0,44.0,30.0,6.0,17.0,1.0,3.0,91.0,,92.0,3541,228.0,224.0,150.0,12.0,3565,7106
Tobias Harris,1659,696,204.0,386.0,64.0,198.0,0.55,291.0,39.0,20.0,7.0,15.0,38.0,18.0,31.0,1.0,17.0,26.0,5.0,14.0,2.0,3.0,57.0,,110.0,3403,222.0,186.0,180.0,12.0,3395,6798
Bilal Coulibaly,1636,617,167.0,334.0,54.0,191.0,0.5185185185185185,424.0,44.0,32.0,7.0,21.0,65.0,20.0,65.0,14.0,41.0,37.0,8.0,24.0,3.0,3.0,102.0,,159.0,3466,168.0,166.0,144.0,18.0,3479,6945
Dillon Brooks,1625,680,129.0,289.0,117.0,304.0,0.5379746835443038,182.0,34.0,8.0,4.0,10.0,20.0,11.0,26.0,7.0,17.0,25.0,2.0,9.0,1.0,4.0,51.0,,86.0,3294,122.0,136.0,345.0,6.0,3287,6581
Brook Lopez,1624,619,139.0,235.0,95.0,259.0,0.5917782026768642,213.0,30.0,11.0,7.0,3.0,36.0,15.0,25.0,2.0,11.0,27.0,,14.0,1.0,1.0,52.0,,69.0,3344,212.0,66.0,282.0,3.0,3341,6685
LeBron James,1624,1149,339.0,592.0,103.0,263.0,0.6058201058201058,981.0,199.0,75.0,17.0,50.0,83.0,9.0,102.0,46.0,76.0,79.0,9.0,26.0,1.0,8.0,181.0,,212.0,3312,248.0,430.0,189.0,120.0,3300,6612
Jaylen Brown,1624,1055,303.0,576.0,89.0,275.0,0.5529350104821803,564.0,73.0,19.0,4.0,28.0,96.0,23.0,80.0,7.0,39.0,42.0,11.0,41.0,1.0,3.0,122.0,,244.0,3318,234.0,372.0,204.0,63.0,3314,6632
Anfernee Simons,1616,923,174.0,363.0,152.0,405.0,0.5542021924482339,597.0,102.0,28.0,17.0,36.0,65.0,13.0,72.0,18.0,45.0,33.0,5.0,27.0,4.0,1.0,105.0,,132.0,3269,62.0,286.0,273.0,183.0,3262,6531
Damian Lillard,1606,1133,197.0,374.0,153.0,401.0,0.6237458193979933,789.0,136.0,48.0,17.0,36.0,93.0,27.0,96.0,24.0,71.0,36.0,5.0,25.0,2.0,3.0,132.0,,304.0,3314,60.0,334.0,246.0,213.0,3301,6615
Ivica Zubac,1600,769,342.0,555.0,,,0.6303278688524591,301.0,34.0,28.0,18.0,7.0,40.0,15.0,52.0,5.0,21.0,33.0,3.0,31.0,1.0,7.0,85.0,1.0,138.0,3270,470.0,214.0,,,3264,6534
Austin Reaves,1598,883,169.0,315.0,119.0,324.0,0.6004126547455296,654.0,119.0,44.0,20.0,36.0,60.0,14.0,86.0,10.0,61.0,26.0,5.0,25.0,1.0,4.0,112.0,,217.0,3258,160.0,178.0,264.0,93.0,3253,6511
Fred VanVleet,1597,658,107.0,238.0,120.0,349.0,0.5174880763116058,610.0,112.0,47.0,14.0,35.0,53.0,38.0,41.0,14.0,30.0,29.0,5.0,11.0,1.0,,70.0,,101.0,3219,50.0,164.0,228.0,132.0,3205,6424
Jalen Williams,1597,1032,316.0,595.0,84.0,240.0,0.5604575163398693,615.0,82.0,47.0,12.0,30.0,81.0,44.0,65.0,17.0,34.0,46.0,16.0,31.0,1.0,4.0,111.0,,190.0,3327,260.0,372.0,201.0,51.0,3319,6646
Kentavious Caldwell-Pope,1587,458,84.0,146.0,76.0,242.0,0.5390243902439025,229.0,36.0,13.0,4.0,22.0,19.0,22.0,27.0,9.0,22.0,18.0,4.0,5.0,,1.0,45.0,,70.0,3139,114.0,54.0,210.0,18.0,3138,6277
Amen Thompson,1587,690,248.0,419.0,17.0,66.0,0.5989583333333334,404.0,52.0,24.0,9.0,25.0,53.0,31.0,54.0,9.0,31.0,50.0,12.0,23.0,4.0,7.0,104.0,,201.0,3213,256.0,240.0,51.0,,3234,6447
Zach LaVine,1575,1081,249.0,443.0,141.0,331.0,0.6241258741258742,480.0,69.0,47.0,10.0,24.0,52.0,12.0,83.0,19.0,45.0,47.0,8.0,38.0,4.0,10.0,130.0,,199.0,3356,234.0,264.0,219.0,204.0,3361,6717
Bennedict Mathurin,1574,819,214.0,400.0,73.0,209.0,0.5804843304843305,230.0,33.0,9.0,7.0,17.0,27.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,,211.0,3232,260.0,168.0,162.0,57.0,3239,6471
Kyrie Irving,1569,1042,258.0,500.0,122.0,302.0,0.5894495412844036,488.0,86.0,46.0,10.0,16.0,52.0,35.0,67.0,15.0,45.0,31.0,4.0,22.0,,2.0,98.0,,178.0,3216,158.0,358.0,228.0,138.0,3193,6409
Donovan Mitchell,1566,1200,242.0,470.0,182.0,462.0,0.5855457227138643,601.0,89.0,29.0,1.0,53.0,68.0,20.0,68.0,10.0,33.0,32.0,6.0,35.0,1.0,5.0,100.0,,204.0,3258,122.0,362.0,303.0,243.0,3238,6496
Julius Randle,1564,905,245.0,452.0,71.0,221.0,0.5749682337992376,539.0,71.0,25.0,7.0,36.0,75.0,13.0,77.0,16.0,36.0,59.0,6.0,41.0,3.0,7.0,136.0,,249.0,3137,212.0,278.0,180.0,33.0,3143,6280
Bub Carrington,1549,472,89.0,186.0,86.0,247.0,0.5221729490022173,511.0,72.0,38.0,9.0,24.0,67.0,17.0,48.0,8.0,29.0,33.0,8.0,19.0,2.0,7.0,81.0,,44.0,3249,92.0,86.0,189.0,69.0,3264,6513
Alperen Sengun,1549,950,358.0,693.0,17.0,71.0,0.5397727272727273,609.0,85.0,23.0,18.0,29.0,90.0,21.0,62.0,16.0,30.0,56.0,10.0,32.0,1.0,8.0,118.0,,261.0,3152,328.0,388.0,48.0,3.0,3105,6257
