Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2527,1557.0,461.0,914.0,65.0,193.0,0.5827664399092971,882.0,106.0,59.0,15.0,46.0,128.0,16.0,67.0,15.0,45.0,35.0,6.0,22.0,2.0,1.0,102.0,,511.0,5057,256.0,666.0,168.0,27.0,5024,10081
Mikal Bridges,2434,1413.0,317.0,643.0,177.0,485.0,0.5573705179282868,641.0,80.0,38.0,6.0,48.0,83.0,19.0,95.0,17.0,53.0,49.0,13.0,42.0,6.0,4.0,144.0,,306.0,4915,320.0,314.0,456.0,75.0,4918,9833
Coby White,2425,1287.0,271.0,531.0,186.0,480.0,0.5788999098286745,835.0,89.0,72.0,36.0,69.0,78.0,15.0,89.0,13.0,50.0,56.0,12.0,39.0,7.0,12.0,145.0,,223.0,4841,162.0,380.0,477.0,81.0,4824,9665
Domantas Sabonis,2410,1350.0,514.0,820.0,30.0,73.0,0.6547041707080504,1384.0,144.0,99.0,41.0,65.0,207.0,18.0,110.0,25.0,51.0,111.0,21.0,59.0,1.0,21.0,221.0,,330.0,4969,618.0,410.0,84.0,6.0,4956,9925
Paolo Banchero,2332,1519.0,440.0,886.0,102.0,277.0,0.5524399126001457,869.0,143.0,39.0,11.0,41.0,120.0,23.0,129.0,24.0,73.0,76.0,14.0,56.0,1.0,16.0,205.0,,468.0,4717,312.0,568.0,204.0,102.0,4704,9421
Anthony Edwards,2325,1759.0,455.0,881.0,166.0,448.0,0.5833887043189369,852.0,99.0,55.0,8.0,70.0,106.0,38.0,119.0,35.0,56.0,87.0,15.0,63.0,3.0,14.0,206.0,1.0,420.0,4692,300.0,610.0,273.0,225.0,4682,9374
Anthony Davis,2307,1587.0,584.0,1015.0,21.0,78.0,0.615505090054816,552.0,101.0,47.0,11.0,16.0,62.0,26.0,69.0,12.0,35.0,59.0,10.0,34.0,1.0,6.0,128.0,3.0,438.0,4831,792.0,376.0,60.0,3.0,4826,9657
Nikola Jokic,2303,1743.0,617.0,984.0,69.0,195.0,0.6509715994020927,1403.0,265.0,64.0,68.0,55.0,148.0,19.0,140.0,25.0,92.0,57.0,8.0,48.0,1.0,1.0,197.0,,366.0,4657,708.0,526.0,165.0,42.0,4625,9282
Dejounte Murray,2297,1439.0,390.0,747.0,158.0,437.0,0.5614241001564946,938.0,137.0,69.0,14.0,45.0,121.0,20.0,117.0,13.0,83.0,39.0,13.0,34.0,2.0,2.0,156.0,,228.0,4804,212.0,568.0,318.0,156.0,4797,9601
Jayson Tatum,2283,1733.0,384.0,703.0,204.0,538.0,0.6037271448663853,790.0,97.0,44.0,11.0,57.0,105.0,21.0,89.0,25.0,55.0,73.0,11.0,34.0,1.0,4.0,162.0,,426.0,4654,278.0,490.0,282.0,330.0,4630,9284
