Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2361,1260.0,263.0,509.0,184.0,471.0,0.5845724907063197,825.0,88.0,72.0,35.0,67.0,78.0,15.0,86.0,13.0,48.0,56.0,12.0,38.0,7.0,12.0,142.0,,217.0,4714,156.0,370.0,471.0,81.0,4696,9410
DeMar DeRozan,2350,1436.0,427.0,856.0,61.0,178.0,0.5789259560618389,830.0,100.0,55.0,14.0,41.0,123.0,14.0,59.0,15.0,39.0,32.0,5.0,20.0,2.0,1.0,91.0,,462.0,4703,240.0,614.0,162.0,21.0,4673,9376
Mikal Bridges,2268,1335.0,307.0,611.0,163.0,455.0,0.5578547297297297,600.0,76.0,35.0,6.0,48.0,74.0,17.0,90.0,16.0,49.0,45.0,12.0,41.0,6.0,4.0,135.0,,286.0,4590,302.0,312.0,420.0,69.0,4591,9181
Domantas Sabonis,2218,1240.0,474.0,756.0,29.0,69.0,0.6546990496304118,1304.0,133.0,92.0,40.0,64.0,194.0,18.0,98.0,21.0,47.0,105.0,21.0,51.0,1.0,20.0,203.0,,296.0,4578,568.0,380.0,81.0,6.0,4568,9146
Anthony Davis,2183,1508.0,557.0,964.0,19.0,74.0,0.6161449752883031,515.0,96.0,42.0,10.0,14.0,59.0,21.0,65.0,11.0,33.0,56.0,9.0,32.0,1.0,6.0,121.0,3.0,413.0,4577,754.0,360.0,54.0,3.0,4573,9150
Paolo Banchero,2161,1420.0,414.0,842.0,94.0,257.0,0.5478764478764478,788.0,133.0,37.0,8.0,34.0,110.0,22.0,121.0,23.0,69.0,71.0,13.0,52.0,1.0,14.0,192.0,,439.0,4376,290.0,538.0,195.0,87.0,4363,8739
Jayson Tatum,2154,1613.0,360.0,658.0,188.0,500.0,0.6025641025641025,732.0,93.0,43.0,11.0,52.0,94.0,21.0,83.0,24.0,53.0,70.0,11.0,30.0,1.0,4.0,153.0,,397.0,4395,264.0,456.0,264.0,300.0,4372,8767
Anthony Edwards,2138,1604.0,406.0,800.0,152.0,408.0,0.5813362381989833,767.0,98.0,45.0,8.0,60.0,95.0,35.0,108.0,34.0,53.0,83.0,14.0,55.0,3.0,14.0,191.0,1.0,400.0,4311,270.0,542.0,252.0,204.0,4306,8617
Shai Gilgeous-Alexander,2138,1937.0,605.0,1042.0,79.0,211.0,0.644250168123739,1022.0,118.0,47.0,16.0,70.0,150.0,66.0,83.0,15.0,43.0,51.0,5.0,40.0,1.0,14.0,134.0,,556.0,4495,278.0,932.0,87.0,150.0,4487,8982
Giannis Antetokounmpo,2131,1876.0,668.0,1027.0,33.0,109.0,0.6577840112201964,1019.0,92.0,37.0,22.0,81.0,158.0,43.0,92.0,17.0,49.0,114.0,12.0,43.0,7.0,28.0,206.0,1.0,667.0,4473,676.0,660.0,48.0,51.0,4455,8928
Kevin Durant,2123,1615.0,460.0,810.0,126.0,298.0,0.6338862559241706,734.0,152.0,38.0,9.0,31.0,81.0,18.0,125.0,24.0,72.0,66.0,14.0,53.0,5.0,8.0,191.0,,371.0,4389,440.0,480.0,300.0,78.0,4388,8777
Nikola Jokic,2120,1614.0,570.0,905.0,64.0,183.0,0.6525080906148867,1328.0,252.0,62.0,62.0,54.0,138.0,19.0,126.0,25.0,84.0,56.0,8.0,42.0,1.0,1.0,182.0,,342.0,4295,648.0,492.0,150.0,42.0,4262,8557
Dejounte Murray,2109,1309.0,366.0,695.0,137.0,381.0,0.5629310344827586,832.0,123.0,61.0,13.0,40.0,106.0,15.0,102.0,13.0,71.0,36.0,12.0,31.0,2.0,2.0,138.0,,205.0,4422,202.0,530.0,282.0,129.0,4414,8836
Pascal Siakam,2107,1335.0,447.0,762.0,73.0,215.0,0.6068181818181818,707.0,104.0,38.0,15.0,35.0,96.0,25.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,300.0,4353,458.0,436.0,213.0,6.0,4338,8691
Luka Doncic,2104,1943.0,442.0,753.0,220.0,579.0,0.6255678131083712,1311.0,241.0,70.0,22.0,87.0,128.0,31.0,164.0,34.0,120.0,58.0,7.0,44.0,1.0,8.0,222.0,,506.0,4376,132.0,752.0,195.0,465.0,4357,8733
Rudy Gobert,2104,849.0,323.0,495.0,,3.0,0.6653605015673981,192.0,16.0,15.0,2.0,10.0,32.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4149,444.0,202.0,,,4171,8320
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Damian Lillard,2062,1446.0,260.0,526.0,177.0,506.0,0.586848635235732,961.0,158.0,50.0,31.0,62.0,99.0,26.0,112.0,20.0,85.0,40.0,6.0,27.0,3.0,3.0,152.0,,426.0,4380,114.0,406.0,279.0,252.0,4363,8743
Fred VanVleet,2059,929.0,140.0,313.0,169.0,443.0,0.5500610500610501,1050.0,160.0,106.0,28.0,37.0,117.0,43.0,64.0,14.0,47.0,28.0,3.0,17.0,1.0,2.0,92.0,,166.0,4186,58.0,222.0,294.0,213.0,4191,8377
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Austin Reaves,2052,1022.0,243.0,417.0,117.0,312.0,0.6179361179361179,854.0,158.0,48.0,26.0,49.0,81.0,20.0,93.0,19.0,65.0,47.0,11.0,28.0,2.0,5.0,140.0,,215.0,4275,188.0,298.0,240.0,111.0,4262,8537
Jalen Brunson,2048,1577.0,407.0,797.0,154.0,376.0,0.5942528735632184,922.0,146.0,50.0,7.0,65.0,107.0,20.0,93.0,21.0,57.0,49.0,13.0,36.0,1.0,2.0,142.0,,356.0,4103,186.0,628.0,267.0,195.0,4073,8176
