Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1860,1252.0,307.0,596.0,139.0,376.0,0.5705719557195572,561.0,89.0,34.0,6.0,32.0,69.0,43.0,89.0,34.0,49.0,78.0,9.0,40.0,,11.0,167.0,1.0,285.0,3895,3883,7778
Mikal Bridges,1819,818.0,209.0,426.0,91.0,230.0,0.569327731092437,435.0,52.0,29.0,12.0,38.0,45.0,18.0,46.0,9.0,31.0,23.0,3.0,15.0,,5.0,69.0,,142.0,3700,3684,7384
Julius Randle,1785,1242.0,282.0,512.0,136.0,393.0,0.5858633776091081,505.0,57.0,28.0,4.0,32.0,77.0,18.0,61.0,13.0,32.0,75.0,14.0,29.0,,13.0,136.0,,361.0,3608,3585,7193
Jayson Tatum,1751,1461.0,322.0,579.0,154.0,438.0,0.6091905564924115,527.0,58.0,27.0,12.0,45.0,66.0,20.0,71.0,16.0,33.0,61.0,9.0,38.0,,13.0,132.0,,409.0,3610,3605,7215
Evan Mobley,1680,750.0,296.0,495.0,11.0,57.0,0.5914826498422713,309.0,57.0,20.0,4.0,18.0,31.0,14.0,47.0,7.0,21.0,59.0,12.0,26.0,3.0,14.0,106.0,,180.0,3304,3308,6612
Spencer Dinwiddie,1666,847.0,160.0,307.0,127.0,312.0,0.6076040172166427,654.0,100.0,16.0,10.0,46.0,88.0,8.0,37.0,18.0,28.0,42.0,3.0,9.0,1.0,6.0,79.0,,176.0,3245,3243,6488
Kyle Kuzma,1663,1044.0,275.0,504.0,123.0,362.0,0.554140127388535,442.0,80.0,22.0,11.0,30.0,42.0,5.0,56.0,17.0,35.0,84.0,11.0,21.0,6.0,20.0,140.0,,178.0,3425,3432,6857
Jalen Green,1660,1042.0,231.0,490.0,120.0,363.0,0.5308641975308642,411.0,74.0,39.0,4.0,16.0,43.0,13.0,85.0,14.0,48.0,56.0,19.0,37.0,2.0,10.0,141.0,1.0,282.0,3432,3423,6855
Luka Doncic,1655,1485.0,377.0,657.0,123.0,350.0,0.6037735849056604,943.0,160.0,24.0,7.0,75.0,112.0,26.0,111.0,19.0,74.0,52.0,6.0,37.0,1.0,9.0,163.0,,497.0,3284,3279,6563
Anfernee Simons,1647,1001.0,187.0,352.0,167.0,446.0,0.580607476635514,431.0,89.0,18.0,11.0,23.0,42.0,8.0,56.0,17.0,37.0,47.0,7.0,19.0,,9.0,103.0,,140.0,3340,3339,6679
