Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2371,1138,414.0,739.0,23.0,103.0,0.5812053115423902,840,93.0,58.0,29.0,64.0,96.0,45.0,99.0,24.0,49.0,62.0,13.0,50.0,3.0,6.0,161.0,1.0,314.0,4715,410.0,418.0,66.0,3.0,4767,9482
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Kevin Durant,2298,1635,432.0,763.0,146.0,360.0,0.6319498825371965,637,134.0,62.0,13.0,36.0,37.0,25.0,146.0,15.0,92.0,53.0,15.0,54.0,1.0,1.0,199.0,,376.0,4618,398.0,466.0,312.0,126.0,4613,9231
Mikal Bridges,2280,1017,273.0,474.0,134.0,356.0,0.5885416666666666,672,81.0,29.0,7.0,76.0,70.0,24.0,46.0,6.0,31.0,25.0,5.0,15.0,4.0,6.0,71.0,,84.0,4603,370.0,176.0,396.0,6.0,4668,9271
Toumani Camara,2242,852,137.0,241.0,167.0,478.0,0.5525291828793775,434,55.0,20.0,4.0,28.0,64.0,24.0,89.0,18.0,67.0,36.0,6.0,22.0,1.0,1.0,125.0,,114.0,4702,176.0,98.0,447.0,54.0,4734,9436
Desmond Bane,2228,1340,348.0,639.0,132.0,341.0,0.6069124423963134,668,100.0,48.0,12.0,44.0,72.0,35.0,69.0,15.0,47.0,61.0,12.0,22.0,4.0,11.0,130.0,,269.0,4618,362.0,334.0,303.0,93.0,4624,9242
Julius Randle,2213,1402,397.0,718.0,92.0,301.0,0.5857023411371237,877,100.0,41.0,11.0,63.0,128.0,32.0,105.0,25.0,58.0,74.0,12.0,47.0,1.0,8.0,179.0,1.0,406.0,4637,348.0,446.0,228.0,48.0,4649,9286
Jalen Brunson,2195,1654,411.0,799.0,175.0,464.0,0.5845170454545454,1007,171.0,50.0,14.0,76.0,103.0,29.0,102.0,23.0,63.0,45.0,6.0,39.0,,2.0,147.0,,365.0,4471,178.0,644.0,303.0,222.0,4466,8937
Scottie Barnes,2192,1199,410.0,744.0,58.0,194.0,0.5722488038277512,786,174.0,44.0,16.0,30.0,76.0,28.0,101.0,28.0,72.0,69.0,6.0,29.0,4.0,7.0,170.0,2.0,245.0,4517,452.0,368.0,165.0,9.0,4514,9031
Brandon Ingram,2184,1391,402.0,793.0,115.0,307.0,0.5647540983606557,607,79.0,38.0,8.0,30.0,89.0,16.0,102.0,12.0,54.0,55.0,12.0,48.0,3.0,9.0,157.0,,295.0,4450,358.0,446.0,321.0,24.0,4465,8915
Jamal Murray,2169,1593,358.0,688.0,195.0,455.0,0.6168371361132966,1066,127.0,108.0,25.0,55.0,127.0,14.0,108.0,18.0,80.0,37.0,5.0,28.0,,8.0,145.0,,331.0,4446,224.0,492.0,324.0,261.0,4443,8889
Derrick White,2163,1100,199.0,410.0,180.0,551.0,0.5309178743961352,880,126.0,55.0,19.0,48.0,112.0,29.0,76.0,17.0,49.0,34.0,6.0,27.0,2.0,2.0,110.0,,180.0,4266,182.0,216.0,369.0,171.0,4278,8544
Jabari Smith Jr.,2159,953,209.0,389.0,136.0,372.0,0.572202166064982,283,36.0,14.0,9.0,20.0,35.0,19.0,45.0,7.0,20.0,36.0,7.0,25.0,3.0,7.0,81.0,,163.0,4296,270.0,148.0,393.0,15.0,4327,8623
Kon Knueppel,2109,1270,202.0,360.0,233.0,529.0,0.6529351184346035,557,78.0,36.0,4.0,42.0,65.0,20.0,90.0,13.0,50.0,46.0,13.0,40.0,5.0,3.0,136.0,,191.0,4319,238.0,166.0,645.0,54.0,4316,8635
Nickeil Alexander-Walker,2094,1260,234.0,460.0,193.0,510.0,0.5844216417910447,571,88.0,34.0,9.0,40.0,63.0,37.0,87.0,21.0,58.0,48.0,11.0,29.0,3.0,5.0,135.0,,238.0,4486,250.0,218.0,531.0,48.0,4500,8986
DeMar DeRozan,2093,1213,383.0,733.0,42.0,130.0,0.5883514313919053,642,64.0,47.0,15.0,35.0,95.0,20.0,51.0,6.0,31.0,25.0,2.0,20.0,2.0,6.0,76.0,,371.0,4339,332.0,434.0,111.0,15.0,4367,8706
Trey Murphy III,2089,1295,255.0,448.0,195.0,502.0,0.6169393647738209,527,118.0,31.0,8.0,34.0,37.0,30.0,61.0,22.0,31.0,48.0,12.0,30.0,3.0,1.0,109.0,1.0,226.0,4371,368.0,142.0,483.0,102.0,4398,8769
Payton Pritchard,2086,1077,243.0,429.0,164.0,457.0,0.5740343347639485,844,97.0,63.0,22.0,33.0,127.0,17.0,41.0,12.0,27.0,44.0,9.0,14.0,1.0,11.0,85.0,,114.0,4109,104.0,382.0,351.0,141.0,4100,8209
Jalen Johnson,2079,1354,405.0,741.0,94.0,268.0,0.587391304347826,1146,182.0,67.0,15.0,76.0,130.0,14.0,133.0,25.0,91.0,64.0,3.0,42.0,,15.0,197.0,,335.0,4445,398.0,412.0,228.0,54.0,4462,8907
Jaden McDaniels,2073,955,271.0,480.0,92.0,218.0,0.6199478487614081,439,77.0,22.0,5.0,22.0,55.0,28.0,69.0,17.0,39.0,53.0,11.0,30.0,7.0,5.0,122.0,,161.0,4332,356.0,186.0,258.0,18.0,4366,8698
Donte DiVincenzo,2072,834,82.0,161.0,200.0,517.0,0.5817039106145251,640,130.0,48.0,10.0,30.0,58.0,26.0,65.0,17.0,44.0,33.0,3.0,21.0,2.0,2.0,98.0,,92.0,4334,96.0,68.0,549.0,51.0,4343,8677
Dyson Daniels,2068,714,309.0,542.0,12.0,91.0,0.5288888888888889,931,138.0,66.0,14.0,46.0,119.0,53.0,82.0,10.0,52.0,30.0,5.0,30.0,1.0,5.0,112.0,1.0,99.0,4368,360.0,258.0,36.0,,4405,8773
VJ Edgecombe,2066,904,214.0,448.0,119.0,337.0,0.5330188679245284,543,94.0,31.0,13.0,25.0,64.0,36.0,70.0,10.0,41.0,40.0,13.0,29.0,1.0,6.0,110.0,,146.0,4228,194.0,234.0,300.0,57.0,4255,8483
Immanuel Quickley,2055,1090,212.0,401.0,167.0,442.0,0.5867456896551724,894,136.0,69.0,38.0,45.0,91.0,28.0,70.0,8.0,54.0,28.0,6.0,16.0,,5.0,98.0,,201.0,4191,180.0,244.0,435.0,66.0,4211,8402
Cade Cunningham,2053,1458,397.0,780.0,121.0,346.0,0.5626468285043069,1391,285.0,102.0,4.0,69.0,134.0,45.0,162.0,26.0,112.0,59.0,13.0,50.0,4.0,2.0,221.0,,371.0,4246,222.0,572.0,174.0,189.0,4256,8502
Ryan Rollins,2033,1047,247.0,485.0,152.0,374.0,0.5707236842105263,869,110.0,49.0,22.0,64.0,105.0,40.0,117.0,23.0,70.0,50.0,7.0,47.0,1.0,5.0,167.0,,125.0,4119,124.0,370.0,297.0,159.0,4149,8268
Anthony Edwards,2023,1691,381.0,680.0,198.0,492.0,0.6214814814814815,511,80.0,38.0,4.0,29.0,60.0,27.0,107.0,14.0,61.0,52.0,7.0,46.0,6.0,7.0,159.0,,417.0,4228,228.0,534.0,339.0,255.0,4239,8467
Rudy Gobert,2013,700,280.0,390.0,,4.0,0.674373795761079,290,30.0,12.0,10.0,8.0,54.0,10.0,48.0,7.0,21.0,37.0,6.0,27.0,1.0,2.0,85.0,2.0,271.0,4170,374.0,186.0,,,4207,8377
