Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1164,744.0,221.0,424.0,57.0,173.0,0.5596676737160121,329.0,46.0,15.0,3.0,12.0,55.0,7.0,57.0,9.0,33.0,42.0,9.0,24.0,3.0,6.0,99.0,,161.0,2376,202.0,240.0,156.0,15.0,2381,4757
Deni Avdija,1163,844.0,181.0,334.0,76.0,214.0,0.60932944606414,572.0,84.0,19.0,6.0,35.0,83.0,9.0,81.0,17.0,44.0,47.0,12.0,37.0,1.0,2.0,128.0,,321.0,2460,132.0,230.0,192.0,36.0,2463,4923
Scottie Barnes,1161,649.0,214.0,390.0,41.0,115.0,0.5836330935251799,405.0,88.0,24.0,8.0,13.0,42.0,7.0,56.0,13.0,43.0,34.0,1.0,13.0,2.0,5.0,90.0,,118.0,2385,246.0,182.0,114.0,9.0,2385,4770
Cooper Flagg,1141,640.0,212.0,388.0,32.0,114.0,0.5634920634920635,320.0,43.0,30.0,3.0,22.0,34.0,10.0,43.0,6.0,15.0,31.0,4.0,28.0,6.0,7.0,74.0,,149.0,2386,162.0,262.0,69.0,27.0,2408,4794
Trey Murphy III,1134,661.0,146.0,245.0,86.0,224.0,0.6303088803088803,252.0,60.0,13.0,2.0,17.0,17.0,16.0,32.0,14.0,16.0,28.0,7.0,16.0,1.0,,60.0,1.0,122.0,2395,202.0,90.0,219.0,39.0,2409,4804
Mikal Bridges,1129,524.0,137.0,226.0,73.0,175.0,0.6282973621103117,367.0,38.0,14.0,4.0,44.0,41.0,16.0,20.0,3.0,15.0,14.0,1.0,5.0,3.0,6.0,34.0,,40.0,2300,170.0,104.0,213.0,6.0,2322,4622
Dyson Daniels,1127,380.0,160.0,288.0,7.0,55.0,0.5135135135135135,459.0,75.0,28.0,11.0,25.0,52.0,27.0,58.0,4.0,34.0,19.0,3.0,24.0,1.0,5.0,77.0,1.0,63.0,2389,184.0,136.0,21.0,,2413,4802
Julius Randle,1115,739.0,199.0,360.0,51.0,158.0,0.5970873786407767,500.0,55.0,27.0,6.0,40.0,68.0,18.0,45.0,13.0,25.0,40.0,7.0,20.0,1.0,6.0,85.0,1.0,228.0,2335,180.0,218.0,132.0,21.0,2336,4671
Desmond Bane,1113,631.0,171.0,345.0,57.0,167.0,0.5517857142857143,362.0,52.0,26.0,10.0,21.0,41.0,9.0,36.0,10.0,27.0,35.0,6.0,9.0,1.0,5.0,71.0,,127.0,2319,182.0,160.0,123.0,48.0,2317,4636
Tyrese Maxey,1111,860.0,192.0,377.0,102.0,261.0,0.5899581589958159,472.0,70.0,20.0,17.0,22.0,64.0,18.0,48.0,13.0,28.0,28.0,7.0,20.0,1.0,1.0,76.0,,191.0,2290,146.0,238.0,207.0,99.0,2297,4587
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Amen Thompson,1101,534.0,200.0,353.0,11.0,60.0,0.572961373390558,400.0,41.0,27.0,12.0,28.0,52.0,10.0,47.0,13.0,22.0,31.0,7.0,25.0,1.0,2.0,78.0,1.0,127.0,2204,204.0,196.0,33.0,,2218,4422
Toumani Camara,1100,419.0,67.0,124.0,82.0,237.0,0.541343669250646,222.0,35.0,10.0,3.0,10.0,32.0,12.0,47.0,11.0,37.0,19.0,3.0,10.0,,,66.0,,57.0,2317,86.0,48.0,216.0,30.0,2337,4654
Keyonte George,1100,788.0,160.0,312.0,85.0,227.0,0.6123244929797191,519.0,64.0,65.0,6.0,33.0,50.0,6.0,64.0,11.0,37.0,44.0,7.0,27.0,1.0,6.0,108.0,,236.0,2333,156.0,164.0,183.0,72.0,2342,4675
DeMar DeRozan,1095,610.0,192.0,363.0,26.0,72.0,0.6006036217303823,315.0,31.0,19.0,4.0,17.0,52.0,16.0,26.0,3.0,21.0,10.0,,5.0,,3.0,36.0,,165.0,2287,176.0,208.0,69.0,9.0,2302,4589
Jamal Murray,1088,782.0,170.0,333.0,108.0,238.0,0.6193548387096774,520.0,57.0,58.0,13.0,23.0,65.0,8.0,47.0,10.0,36.0,24.0,2.0,11.0,,7.0,71.0,,133.0,2251,104.0,236.0,162.0,162.0,2243,4494
Pascal Siakam,1081,749.0,218.0,422.0,56.0,150.0,0.558955223880597,308.0,36.0,18.0,7.0,9.0,53.0,17.0,38.0,5.0,18.0,28.0,3.0,20.0,1.0,5.0,66.0,,214.0,2235,170.0,266.0,129.0,39.0,2244,4479
Miles Bridges,1074,636.0,150.0,290.0,73.0,228.0,0.5454545454545454,309.0,43.0,10.0,1.0,22.0,45.0,5.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,139.0,2218,158.0,142.0,201.0,18.0,2236,4454
Cade Cunningham,1071,795.0,221.0,418.0,61.0,185.0,0.5714285714285714,681.0,142.0,46.0,1.0,31.0,70.0,25.0,85.0,13.0,61.0,33.0,7.0,24.0,3.0,,118.0,,207.0,2235,108.0,334.0,78.0,105.0,2229,4464
James Harden,1069,784.0,122.0,237.0,103.0,281.0,0.6262135922330098,554.0,98.0,50.0,9.0,29.0,51.0,21.0,90.0,11.0,64.0,21.0,,26.0,1.0,1.0,111.0,,260.0,2148,32.0,212.0,126.0,183.0,2153,4301
Shai Gilgeous-Alexander,1069,1030.0,286.0,472.0,67.0,160.0,0.6781914893617021,529.0,54.0,29.0,3.0,32.0,87.0,19.0,46.0,9.0,30.0,17.0,1.0,16.0,1.0,2.0,63.0,,291.0,2270,98.0,474.0,48.0,153.0,2265,4535
Immanuel Quickley,1063,531.0,106.0,204.0,80.0,223.0,0.5685224839400428,497.0,75.0,38.0,20.0,27.0,50.0,15.0,44.0,4.0,33.0,16.0,4.0,11.0,,4.0,60.0,,97.0,2178,88.0,124.0,198.0,42.0,2191,4369
Jalen Johnson,1063,710.0,213.0,370.0,47.0,128.0,0.618006993006993,612.0,101.0,40.0,6.0,42.0,64.0,6.0,68.0,14.0,48.0,36.0,2.0,20.0,,9.0,104.0,,174.0,2293,222.0,204.0,114.0,27.0,2303,4596
Donovan Mitchell,1052,916.0,200.0,338.0,121.0,314.0,0.6275862068965518,416.0,65.0,25.0,4.0,29.0,47.0,13.0,63.0,15.0,41.0,34.0,10.0,22.0,,4.0,97.0,,180.0,2230,84.0,316.0,216.0,147.0,2226,4456
Onyeka Okongwu,1051,540.0,140.0,239.0,62.0,174.0,0.5936123348017621,258.0,36.0,17.0,7.0,14.0,32.0,16.0,29.0,6.0,17.0,34.0,6.0,12.0,2.0,6.0,63.0,,95.0,2255,202.0,78.0,186.0,,2255,4510
Payton Pritchard,1051,542.0,116.0,196.0,84.0,254.0,0.5626304801670147,408.0,50.0,24.0,16.0,14.0,62.0,9.0,17.0,5.0,12.0,23.0,5.0,5.0,,6.0,40.0,,68.0,2108,44.0,188.0,192.0,60.0,2112,4220
Nickeil Alexander-Walker,1049,660.0,133.0,255.0,94.0,248.0,0.5883928571428572,253.0,36.0,17.0,3.0,22.0,25.0,12.0,41.0,8.0,29.0,25.0,7.0,12.0,3.0,2.0,66.0,,131.0,2275,136.0,130.0,261.0,21.0,2274,4549
Rudy Gobert,1048,369.0,151.0,211.0,,,0.6783088235294118,157.0,13.0,5.0,5.0,6.0,31.0,2.0,25.0,4.0,13.0,19.0,3.0,12.0,,1.0,44.0,,131.0,2145,214.0,88.0,,,2174,4319
Donte DiVincenzo,1044,447.0,45.0,87.0,101.0,266.0,0.5837696335078534,310.0,59.0,21.0,6.0,18.0,28.0,9.0,27.0,7.0,15.0,14.0,1.0,12.0,1.0,,41.0,,71.0,2169,56.0,34.0,294.0,9.0,2180,4349
Derrick White,1043,571.0,94.0,197.0,101.0,292.0,0.5449330783938815,388.0,63.0,19.0,10.0,23.0,45.0,19.0,35.0,12.0,20.0,24.0,3.0,15.0,1.0,2.0,59.0,,92.0,2081,90.0,98.0,192.0,111.0,2092,4173
Ryan Rollins,1029,563.0,140.0,264.0,76.0,190.0,0.5785123966942148,460.0,67.0,27.0,13.0,30.0,52.0,24.0,56.0,11.0,33.0,24.0,4.0,23.0,1.0,3.0,80.0,,73.0,2097,58.0,222.0,147.0,81.0,2108,4205
Jalen Brunson,1029,853.0,213.0,400.0,89.0,231.0,0.604551920341394,471.0,72.0,21.0,6.0,37.0,54.0,14.0,43.0,9.0,25.0,20.0,2.0,18.0,,,63.0,,189.0,2105,102.0,324.0,156.0,111.0,2097,4202
