Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2386,1088,316.0,533.0,134.0,384.0,0.5750528541226215,521.0,79.0,36.0,6.0,34.0,59.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,,72.0,4814,430.0,202.0,390.0,12.0,4842,9656
Anthony Edwards,2296,1713,309.0,649.0,257.0,633.0,0.590027700831025,722.0,95.0,43.0,7.0,50.0,94.0,31.0,136.0,29.0,68.0,71.0,16.0,68.0,2.0,6.0,207.0,,388.0,4639,240.0,378.0,345.0,426.0,4626,9265
Josh Hart,2276,867,270.0,418.0,63.0,193.0,0.6319241982507289,813.0,136.0,44.0,15.0,46.0,95.0,36.0,80.0,19.0,56.0,44.0,6.0,24.0,4.0,9.0,124.0,1.0,174.0,4566,326.0,214.0,165.0,24.0,4587,9153
Jayson Tatum,2192,1629,337.0,606.0,217.0,612.0,0.5886214442013129,908.0,93.0,33.0,13.0,53.0,157.0,30.0,110.0,20.0,67.0,65.0,14.0,43.0,2.0,4.0,175.0,,378.0,4452,238.0,436.0,294.0,357.0,4425,8877
Trae Young,2172,1429,273.0,574.0,168.0,517.0,0.5499219968798752,1594.0,348.0,117.0,17.0,79.0,131.0,27.0,209.0,44.0,170.0,78.0,12.0,39.0,,10.0,287.0,,437.0,4699,170.0,376.0,156.0,348.0,4685,9384
Devin Booker,2170,1506,345.0,644.0,154.0,447.0,0.5908009516256939,1012.0,92.0,62.0,28.0,92.0,124.0,27.0,107.0,21.0,69.0,55.0,7.0,38.0,2.0,9.0,162.0,,396.0,4426,302.0,388.0,333.0,129.0,4416,8842
De'Aaron Fox,2166,1413,406.0,755.0,115.0,370.0,0.5589398734177216,901.0,141.0,54.0,23.0,40.0,115.0,49.0,108.0,24.0,55.0,60.0,18.0,53.0,1.0,7.0,168.0,,310.0,4503,258.0,554.0,228.0,117.0,4489,8992
Jalen Brunson,2162,1606,418.0,773.0,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Jaden McDaniels,2149,830,241.0,425.0,86.0,259.0,0.5686813186813187,335.0,45.0,26.0,2.0,20.0,43.0,36.0,38.0,9.0,22.0,37.0,8.0,16.0,5.0,6.0,75.0,1.0,108.0,4313,292.0,190.0,246.0,12.0,4328,8641
Tyler Herro,2140,1430,284.0,512.0,214.0,576.0,0.5984784446322908,849.0,116.0,63.0,7.0,57.0,102.0,11.0,105.0,25.0,55.0,50.0,8.0,50.0,4.0,5.0,155.0,,255.0,4309,210.0,358.0,474.0,168.0,4289,8598
James Harden,2131,1357,216.0,475.0,180.0,530.0,0.567258883248731,1201.0,218.0,132.0,18.0,55.0,100.0,32.0,199.0,32.0,126.0,77.0,7.0,73.0,3.0,3.0,276.0,,441.0,4345,74.0,358.0,189.0,351.0,4336,8681
Jalen Green,2123,1350,292.0,600.0,186.0,524.0,0.545897644191714,484.0,61.0,46.0,21.0,13.0,63.0,19.0,113.0,15.0,62.0,50.0,15.0,51.0,4.0,6.0,163.0,,251.0,4334,158.0,426.0,297.0,261.0,4304,8638
Shai Gilgeous-Alexander,2122,2038,570.0,982.0,133.0,358.0,0.6393650793650794,970.0,105.0,61.0,13.0,59.0,145.0,47.0,103.0,22.0,58.0,54.0,5.0,45.0,2.0,8.0,157.0,,555.0,4445,266.0,874.0,150.0,249.0,4415,8860
Cade Cunningham,2118,1538,436.0,859.0,134.0,371.0,0.5607064017660044,1314.0,246.0,92.0,13.0,52.0,152.0,33.0,203.0,32.0,124.0,71.0,15.0,79.0,3.0,4.0,274.0,,308.0,4407,182.0,690.0,225.0,177.0,4382,8789
Nikola Jokić,2108,1669,525.0,849.0,113.0,262.0,0.6599206349206349,1431.0,294.0,76.0,32.0,64.0,145.0,20.0,131.0,37.0,81.0,61.0,2.0,50.0,,6.0,192.0,1.0,346.0,4440,694.0,356.0,297.0,42.0,4438,8878
Christian Braun,2105,966,308.0,481.0,68.0,176.0,0.6580381471389646,346.0,57.0,31.0,7.0,18.0,34.0,24.0,36.0,6.0,22.0,24.0,1.0,14.0,5.0,2.0,60.0,,176.0,4345,462.0,154.0,186.0,18.0,4373,8718
Bam Adebayo,2102,1082,369.0,693.0,50.0,163.0,0.5548717948717948,659.0,78.0,42.0,7.0,30.0,105.0,22.0,65.0,23.0,35.0,66.0,9.0,30.0,1.0,6.0,131.0,3.0,258.0,4167,458.0,280.0,129.0,21.0,4167,8334
DeMar DeRozan,2092,1295,410.0,795.0,63.0,180.0,0.5773056057866185,593.0,62.0,44.0,9.0,39.0,82.0,20.0,50.0,11.0,28.0,30.0,7.0,22.0,1.0,3.0,80.0,,326.0,4303,324.0,496.0,171.0,18.0,4270,8573
OG Anunoby,2086,935,224.0,398.0,125.0,344.0,0.5815691158156912,283.0,44.0,21.0,3.0,18.0,31.0,33.0,38.0,9.0,20.0,40.0,9.0,18.0,5.0,8.0,78.0,,141.0,4192,338.0,110.0,363.0,12.0,4192,8384
Keegan Murray,2081,744,171.0,303.0,116.0,342.0,0.5543964232488823,212.0,24.0,16.0,9.0,16.0,22.0,18.0,29.0,7.0,11.0,22.0,3.0,18.0,6.0,4.0,51.0,,65.0,4262,228.0,114.0,342.0,6.0,4277,8539
Jamal Murray,2069,1215,317.0,613.0,133.0,336.0,0.5805984555984556,823.0,122.0,72.0,18.0,40.0,93.0,27.0,93.0,16.0,71.0,29.0,5.0,22.0,1.0,4.0,122.0,,207.0,4261,224.0,410.0,249.0,150.0,4260,8521
Toumani Camara,2057,669,151.0,285.0,96.0,261.0,0.5621848739495798,335.0,50.0,13.0,7.0,20.0,45.0,30.0,52.0,7.0,30.0,41.0,5.0,22.0,1.0,6.0,93.0,2.0,106.0,4206,196.0,106.0,270.0,18.0,4198,8404
