Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1375,646.0,181.0,288.0,86.0,237.0,0.5992578849721707,285.0,37.0,17.0,3.0,17.0,40.0,9.0,32.0,10.0,24.0,23.0,9.0,8.0,1.0,1.0,55.0,,37.0,2765,248.0,114.0,246.0,12.0,2777,5542
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
OG Anunoby,1281,582.0,147.0,253.0,74.0,209.0,0.5831663326653307,172.0,22.0,10.0,3.0,11.0,23.0,21.0,23.0,5.0,14.0,22.0,6.0,9.0,2.0,5.0,45.0,,83.0,2573,226.0,68.0,222.0,,2572,5145
Josh Hart,1276,496.0,141.0,206.0,47.0,123.0,0.6757493188010899,461.0,77.0,27.0,5.0,23.0,58.0,23.0,42.0,8.0,27.0,25.0,4.0,15.0,4.0,6.0,67.0,1.0,91.0,2553,166.0,116.0,120.0,21.0,2562,5115
Tyrese Haliburton,1234,632.0,115.0,202.0,103.0,294.0,0.5724770642201835,743.0,107.0,56.0,21.0,50.0,75.0,7.0,42.0,11.0,30.0,21.0,3.0,12.0,2.0,1.0,63.0,,111.0,2571,92.0,138.0,168.0,141.0,2547,5118
Jalen Brunson,1192,855.0,209.0,398.0,83.0,211.0,0.6008522727272727,612.0,117.0,43.0,14.0,35.0,53.0,11.0,56.0,12.0,40.0,26.0,10.0,16.0,,1.0,82.0,,229.0,2397,92.0,326.0,120.0,129.0,2383,4780
Anthony Edwards,1190,807.0,156.0,332.0,131.0,320.0,0.5717329545454546,328.0,50.0,15.0,3.0,19.0,45.0,20.0,61.0,11.0,35.0,39.0,12.0,26.0,1.0,3.0,100.0,,126.0,2379,116.0,196.0,195.0,198.0,2364,4743
Trae Young,1181,746.0,130.0,280.0,95.0,281.0,0.5574018126888217,900.0,200.0,67.0,12.0,42.0,72.0,19.0,110.0,23.0,91.0,36.0,7.0,19.0,,2.0,146.0,,230.0,2563,88.0,172.0,108.0,177.0,2561,5124
Pascal Siakam,1178,693.0,195.0,349.0,68.0,155.0,0.6176470588235294,284.0,43.0,22.0,8.0,7.0,39.0,18.0,26.0,1.0,10.0,21.0,7.0,16.0,1.0,2.0,47.0,,131.0,2423,216.0,174.0,201.0,3.0,2430,4853
Shai Gilgeous-Alexander,1171,1062.0,302.0,509.0,73.0,205.0,0.6313253012048192,523.0,59.0,29.0,10.0,36.0,73.0,33.0,61.0,11.0,40.0,28.0,1.0,21.0,2.0,5.0,89.0,,270.0,2434,146.0,458.0,78.0,141.0,2412,4846
Derrick White,1165,588.0,80.0,137.0,123.0,308.0,0.615546218487395,370.0,61.0,21.0,1.0,18.0,50.0,10.0,39.0,7.0,32.0,18.0,5.0,7.0,1.0,2.0,57.0,,71.0,2362,80.0,80.0,309.0,60.0,2356,4718
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Jayson Tatum,1161,902.0,174.0,306.0,126.0,341.0,0.609375,466.0,42.0,20.0,9.0,28.0,80.0,18.0,47.0,13.0,28.0,41.0,7.0,19.0,2.0,4.0,88.0,,221.0,2375,116.0,232.0,168.0,210.0,2367,4742
Bennedict Mathurin,1153,584.0,149.0,294.0,51.0,139.0,0.5773809523809523,159.0,23.0,5.0,5.0,15.0,16.0,11.0,46.0,5.0,21.0,29.0,8.0,25.0,2.0,,75.0,,160.0,2372,172.0,126.0,108.0,45.0,2375,4747
Domantas Sabonis,1141,657.0,226.0,360.0,33.0,77.0,0.6609657947686117,460.0,51.0,45.0,32.0,19.0,49.0,11.0,46.0,10.0,21.0,46.0,7.0,25.0,,6.0,92.0,,135.0,2356,290.0,162.0,99.0,,2347,4703
Karl-Anthony Towns,1139,815.0,222.0,374.0,70.0,159.0,0.6617647058823529,251.0,60.0,16.0,3.0,13.0,18.0,8.0,32.0,8.0,21.0,52.0,4.0,11.0,2.0,7.0,84.0,,193.0,2306,260.0,184.0,204.0,6.0,2294,4600
Keegan Murray,1137,372.0,94.0,174.0,50.0,175.0,0.5081967213114754,110.0,11.0,8.0,6.0,11.0,9.0,7.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2321,122.0,66.0,150.0,,2332,4653
Michael Porter Jr.,1133,623.0,152.0,250.0,87.0,206.0,0.6359918200408998,201.0,40.0,17.0,,5.0,24.0,7.0,28.0,2.0,15.0,19.0,5.0,13.0,3.0,3.0,47.0,,83.0,2355,244.0,60.0,243.0,18.0,2355,4710
Tyler Herro,1131,770.0,141.0,251.0,126.0,307.0,0.6270627062706271,401.0,60.0,26.0,2.0,28.0,47.0,7.0,56.0,12.0,30.0,23.0,1.0,26.0,1.0,3.0,79.0,,129.0,2280,96.0,186.0,288.0,90.0,2273,4553
Fred VanVleet,1128,474.0,87.0,195.0,79.0,247.0,0.4957805907172996,445.0,81.0,33.0,11.0,24.0,41.0,24.0,28.0,11.0,21.0,20.0,2.0,7.0,1.0,,48.0,,77.0,2277,44.0,130.0,138.0,99.0,2264,4541
Anthony Davis,1114,827.0,278.0,505.0,22.0,70.0,0.5992753623188406,272.0,45.0,15.0,10.0,11.0,33.0,10.0,41.0,8.0,20.0,31.0,10.0,21.0,1.0,2.0,72.0,,263.0,2266,336.0,220.0,63.0,3.0,2269,4535
Jalen Green,1113,667.0,149.0,305.0,84.0,263.0,0.5278662420382165,201.0,27.0,19.0,8.0,7.0,24.0,13.0,55.0,6.0,28.0,27.0,7.0,27.0,2.0,5.0,82.0,,136.0,2261,90.0,208.0,132.0,120.0,2246,4507
Nikola Jokić,1107,931.0,285.0,496.0,68.0,141.0,0.6433518005540166,684.0,137.0,39.0,13.0,28.0,74.0,10.0,71.0,15.0,40.0,28.0,1.0,31.0,,3.0,99.0,,195.0,2341,386.0,184.0,180.0,24.0,2336,4677
Rudy Gobert,1106,340.0,130.0,206.0,,,0.6589147286821705,145.0,11.0,3.0,6.0,5.0,30.0,5.0,28.0,3.0,11.0,20.0,1.0,17.0,,1.0,48.0,,112.0,2208,192.0,68.0,,,2200,4408
Bam Adebayo,1103,527.0,179.0,354.0,23.0,83.0,0.5259481037924152,384.0,45.0,22.0,5.0,16.0,64.0,14.0,34.0,13.0,20.0,35.0,3.0,14.0,1.0,2.0,69.0,1.0,138.0,2187,204.0,154.0,57.0,12.0,2192,4379
Jalen Williams,1103,710.0,220.0,411.0,61.0,173.0,0.560126582278481,423.0,63.0,30.0,12.0,18.0,53.0,32.0,45.0,15.0,24.0,30.0,6.0,21.0,1.0,3.0,75.0,,112.0,2304,196.0,244.0,144.0,39.0,2304,4608
Julius Randle,1094,665.0,166.0,312.0,61.0,162.0,0.5948121645796064,379.0,44.0,19.0,2.0,25.0,58.0,7.0,53.0,14.0,22.0,46.0,4.0,31.0,3.0,7.0,99.0,,182.0,2189,134.0,198.0,150.0,33.0,2186,4375
Ivica Zubac,1092,508.0,229.0,376.0,,,0.6120481927710844,206.0,19.0,18.0,12.0,6.0,30.0,7.0,40.0,1.0,15.0,22.0,2.0,25.0,1.0,5.0,62.0,1.0,98.0,2211,314.0,144.0,,,2213,4424
Christian Braun,1087,450.0,142.0,226.0,30.0,83.0,0.6373937677053825,168.0,27.0,10.0,5.0,12.0,16.0,11.0,22.0,2.0,15.0,14.0,1.0,7.0,3.0,2.0,36.0,,95.0,2269,216.0,68.0,90.0,,2286,4555
Kentavious Caldwell-Pope,1087,323.0,58.0,96.0,53.0,172.0,0.5473684210526316,171.0,27.0,9.0,3.0,16.0,15.0,14.0,17.0,6.0,13.0,11.0,3.0,4.0,,1.0,28.0,,52.0,2157,78.0,38.0,144.0,15.0,2153,4310
James Harden,1085,701.0,109.0,247.0,91.0,262.0,0.5727272727272728,574.0,100.0,66.0,4.0,31.0,47.0,15.0,109.0,16.0,65.0,44.0,2.0,44.0,3.0,2.0,153.0,,236.0,2198,38.0,180.0,105.0,168.0,2199,4397
LeBron James,1081,748.0,220.0,390.0,68.0,178.0,0.5971107544141252,633.0,125.0,55.0,12.0,29.0,54.0,6.0,65.0,27.0,47.0,52.0,7.0,18.0,1.0,7.0,117.0,,135.0,2227,178.0,262.0,138.0,66.0,2217,4444
Cade Cunningham,1069,708.0,194.0,401.0,72.0,194.0,0.5415384615384615,694.0,118.0,35.0,8.0,32.0,92.0,15.0,95.0,13.0,61.0,36.0,7.0,34.0,2.0,2.0,131.0,,131.0,2195,84.0,304.0,126.0,90.0,2182,4377
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Alperen Sengun,1067,643.0,243.0,468.0,11.0,50.0,0.5458404074702886,418.0,66.0,16.0,13.0,18.0,58.0,15.0,47.0,9.0,21.0,37.0,8.0,26.0,1.0,5.0,84.0,,164.0,2172,196.0,290.0,33.0,,2136,4308
Nikola Vučević,1062,671.0,201.0,326.0,70.0,159.0,0.6539961013645225,281.0,36.0,8.0,5.0,11.0,50.0,6.0,30.0,8.0,18.0,24.0,1.0,12.0,1.0,2.0,54.0,1.0,71.0,2273,314.0,88.0,207.0,3.0,2270,4543
Ochai Agbaji,1057,392.0,98.0,167.0,59.0,142.0,0.6105919003115264,160.0,19.0,9.0,4.0,15.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2181,154.0,42.0,171.0,6.0,2189,4370
DeMar DeRozan,1054,625.0,210.0,405.0,22.0,67.0,0.577570093457944,286.0,32.0,25.0,5.0,25.0,29.0,16.0,31.0,5.0,16.0,14.0,3.0,15.0,,1.0,45.0,,163.0,2183,174.0,246.0,57.0,9.0,2168,4351
Coby White,1050,574.0,98.0,188.0,95.0,270.0,0.5688622754491018,375.0,50.0,22.0,3.0,26.0,49.0,9.0,40.0,10.0,26.0,38.0,6.0,14.0,1.0,10.0,78.0,,105.0,2259,70.0,126.0,225.0,60.0,2271,4530
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Myles Turner,1037,499.0,118.0,209.0,64.0,163.0,0.6012048192771084,119.0,23.0,13.0,4.0,3.0,10.0,8.0,37.0,4.0,23.0,37.0,5.0,14.0,2.0,3.0,74.0,,98.0,2121,192.0,44.0,189.0,3.0,2120,4241
Donovan Mitchell,1035,772.0,145.0,289.0,127.0,308.0,0.5924499229583975,391.0,56.0,15.0,,36.0,47.0,11.0,45.0,6.0,23.0,24.0,5.0,22.0,1.0,4.0,69.0,,124.0,2157,70.0,220.0,213.0,168.0,2139,4296
Dyson Daniels,1035,400.0,130.0,255.0,38.0,122.0,0.5050505050505051,263.0,43.0,22.0,2.0,23.0,20.0,42.0,40.0,8.0,29.0,16.0,3.0,11.0,,1.0,56.0,,44.0,2218,142.0,118.0,102.0,12.0,2237,4455
Brook Lopez,1026,391.0,91.0,144.0,59.0,160.0,0.6052631578947368,128.0,17.0,6.0,2.0,3.0,23.0,13.0,16.0,1.0,7.0,18.0,,9.0,1.0,1.0,34.0,,43.0,2116,142.0,40.0,177.0,,2113,4229
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Tobias Harris,1017,423.0,113.0,224.0,46.0,134.0,0.5452196382428941,179.0,23.0,13.0,7.0,10.0,21.0,11.0,17.0,1.0,9.0,18.0,3.0,8.0,2.0,3.0,35.0,,70.0,2067,116.0,110.0,132.0,6.0,2065,4132
Austin Reaves,1007,530.0,104.0,197.0,75.0,210.0,0.5781938325991189,399.0,79.0,22.0,10.0,23.0,36.0,9.0,60.0,5.0,41.0,16.0,4.0,19.0,,3.0,76.0,,119.0,2065,110.0,98.0,174.0,51.0,2064,4129
Tyus Jones,1003,403.0,80.0,143.0,73.0,168.0,0.62,504.0,41.0,44.0,14.0,25.0,77.0,16.0,23.0,6.0,20.0,18.0,2.0,3.0,4.0,2.0,41.0,,28.0,2060,68.0,92.0,192.0,27.0,2043,4103
Payton Pritchard,1001,546.0,60.0,95.0,128.0,299.0,0.6542168674698795,295.0,42.0,14.0,6.0,24.0,33.0,12.0,23.0,3.0,14.0,13.0,1.0,9.0,3.0,2.0,36.0,,50.0,2014,24.0,96.0,312.0,72.0,2001,4015
Dillon Brooks,995,433.0,83.0,179.0,73.0,190.0,0.5481012658227848,113.0,18.0,3.0,4.0,8.0,13.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2021,70.0,96.0,213.0,6.0,2009,4030
Dennis Schröder,993,503.0,106.0,220.0,68.0,188.0,0.5546875,464.0,57.0,30.0,4.0,24.0,70.0,8.0,47.0,13.0,33.0,29.0,5.0,14.0,1.0,3.0,76.0,,99.0,1999,52.0,160.0,144.0,60.0,1987,3986
Jaylen Brown,990,683.0,186.0,348.0,65.0,196.0,0.5561889250814332,335.0,39.0,10.0,3.0,20.0,57.0,17.0,52.0,5.0,27.0,25.0,7.0,25.0,1.0,,77.0,,158.0,2035,132.0,240.0,144.0,51.0,2037,4072
Jamal Murray,990,530.0,132.0,278.0,58.0,158.0,0.5433884297520661,399.0,63.0,34.0,11.0,13.0,48.0,16.0,46.0,8.0,38.0,16.0,3.0,8.0,1.0,3.0,62.0,,108.0,2052,92.0,172.0,129.0,45.0,2049,4101
Darius Garland,990,672.0,146.0,266.0,96.0,225.0,0.6259328358208955,530.0,108.0,33.0,1.0,27.0,55.0,5.0,47.0,13.0,33.0,30.0,6.0,14.0,2.0,1.0,77.0,,101.0,2071,94.0,198.0,174.0,114.0,2063,4134
Toumani Camara,989,292.0,64.0,123.0,46.0,133.0,0.5367647058823529,152.0,24.0,8.0,2.0,9.0,19.0,17.0,28.0,4.0,17.0,18.0,2.0,11.0,,1.0,46.0,1.0,35.0,2023,74.0,54.0,129.0,9.0,2020,4043
Jarrett Allen,987,462.0,190.0,275.0,,1.0,0.7129629629629629,142.0,24.0,13.0,4.0,4.0,16.0,9.0,21.0,5.0,14.0,15.0,3.0,7.0,1.0,3.0,36.0,,112.0,2062,324.0,56.0,,,2078,4140
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Jaden McDaniels,985,326.0,90.0,172.0,40.0,127.0,0.5174603174603175,134.0,15.0,12.0,1.0,11.0,15.0,14.0,17.0,6.0,11.0,21.0,3.0,6.0,4.0,4.0,38.0,,36.0,1962,100.0,80.0,114.0,6.0,1956,3918
Chris Paul,982,318.0,49.0,93.0,57.0,163.0,0.5583941605839416,692.0,115.0,33.0,12.0,34.0,90.0,22.0,40.0,12.0,34.0,19.0,4.0,6.0,1.0,1.0,59.0,,50.0,2006,26.0,72.0,63.0,108.0,1976,3982
Devin Booker,981,668.0,140.0,284.0,71.0,208.0,0.5699481865284974,446.0,45.0,26.0,8.0,41.0,55.0,11.0,39.0,5.0,19.0,23.0,3.0,20.0,,6.0,62.0,,194.0,2010,120.0,160.0,162.0,51.0,2006,4016
Bilal Coulibaly,980,372.0,100.0,201.0,33.0,111.0,0.5254957507082153,262.0,32.0,19.0,5.0,15.0,35.0,9.0,37.0,10.0,23.0,22.0,3.0,14.0,1.0,2.0,59.0,,93.0,2094,88.0,112.0,84.0,15.0,2098,4192
Kelly Oubre Jr.,973,383.0,110.0,194.0,37.0,129.0,0.5410764872521246,112.0,21.0,4.0,1.0,2.0,18.0,27.0,29.0,1.0,12.0,9.0,4.0,17.0,,,38.0,,72.0,1961,116.0,104.0,111.0,,1976,3937
Luguentz Dort,971,322.0,36.0,87.0,74.0,185.0,0.5629370629370629,123.0,21.0,10.0,2.0,5.0,14.0,18.0,7.0,,7.0,11.0,4.0,,,2.0,18.0,,35.0,2015,54.0,18.0,216.0,6.0,2012,4027
Tyrese Maxey,967,662.0,145.0,298.0,83.0,244.0,0.5414593698175788,345.0,43.0,25.0,10.0,18.0,45.0,24.0,32.0,9.0,20.0,29.0,4.0,12.0,1.0,6.0,61.0,,146.0,1948,72.0,218.0,117.0,132.0,1930,3878
Evan Mobley,967,605.0,197.0,322.0,37.0,85.0,0.6561822125813449,241.0,23.0,11.0,4.0,18.0,37.0,13.0,34.0,5.0,17.0,34.0,7.0,17.0,3.0,12.0,68.0,,128.0,2009,268.0,126.0,99.0,12.0,1995,4004
Zach LaVine,965,648.0,136.0,245.0,96.0,216.0,0.6336633663366337,298.0,42.0,27.0,5.0,16.0,34.0,6.0,51.0,15.0,26.0,35.0,7.0,25.0,3.0,7.0,86.0,,109.0,2076,124.0,148.0,165.0,123.0,2079,4155
Carlton Carrington,959,288.0,61.0,127.0,48.0,139.0,0.5180505415162455,314.0,39.0,25.0,6.0,16.0,42.0,13.0,32.0,6.0,21.0,26.0,6.0,11.0,1.0,5.0,58.0,,27.0,2035,64.0,58.0,96.0,48.0,2040,4075
Jakob Poeltl,959,461.0,197.0,324.0,,2.0,0.626358695652174,176.0,33.0,20.0,8.0,7.0,11.0,8.0,37.0,6.0,23.0,27.0,2.0,14.0,,1.0,64.0,,97.0,1983,280.0,114.0,,,1996,3979
Malik Beasley,954,547.0,66.0,141.0,126.0,313.0,0.5697674418604651,151.0,29.0,10.0,2.0,4.0,19.0,10.0,28.0,5.0,18.0,9.0,,10.0,,1.0,37.0,,51.0,1989,86.0,46.0,345.0,33.0,1984,3973
Victor Wembanyama,954,751.0,174.0,289.0,97.0,268.0,0.613562091503268,254.0,64.0,15.0,3.0,10.0,20.0,11.0,67.0,12.0,35.0,36.0,7.0,32.0,3.0,5.0,103.0,,128.0,1944,234.0,114.0,252.0,39.0,1937,3881
Rui Hachimura,949,351.0,87.0,168.0,43.0,103.0,0.5909090909090909,114.0,17.0,4.0,3.0,5.0,17.0,9.0,19.0,4.0,8.0,10.0,1.0,11.0,2.0,1.0,29.0,,59.0,1923,150.0,24.0,126.0,3.0,1932,3855
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Julian Champagnie,948,413.0,54.0,91.0,89.0,239.0,0.6002906976744186,104.0,22.0,6.0,3.0,3.0,11.0,7.0,23.0,5.0,15.0,14.0,1.0,8.0,3.0,1.0,37.0,,42.0,1954,86.0,22.0,261.0,6.0,1945,3899
Jaren Jackson Jr.,946,736.0,199.0,357.0,62.0,176.0,0.5954692556634305,163.0,14.0,10.0,5.0,8.0,27.0,16.0,37.0,8.0,13.0,37.0,5.0,24.0,2.0,6.0,74.0,,192.0,2056,190.0,208.0,171.0,15.0,2050,4106
Anfernee Simons,943,530.0,110.0,220.0,78.0,233.0,0.5349794238683128,356.0,57.0,18.0,7.0,22.0,42.0,10.0,47.0,15.0,28.0,24.0,3.0,19.0,1.0,1.0,71.0,,84.0,1923,46.0,174.0,129.0,105.0,1917,3840
Harrison Barnes,942,361.0,73.0,137.0,48.0,116.0,0.6139455782312925,125.0,18.0,7.0,3.0,6.0,17.0,4.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,89.0,1923,92.0,54.0,144.0,,1902,3825
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Yves Missi,924,320.0,128.0,226.0,,1.0,0.5904059040590406,121.0,11.0,9.0,9.0,4.0,17.0,10.0,26.0,3.0,14.0,14.0,2.0,12.0,1.0,1.0,40.0,1.0,100.0,1889,164.0,92.0,,,1881,3770
Gradey Dick,923,505.0,101.0,213.0,71.0,202.0,0.5433839479392625,146.0,30.0,7.0,,7.0,17.0,9.0,37.0,2.0,19.0,14.0,4.0,18.0,3.0,,51.0,,101.0,1920,158.0,44.0,201.0,12.0,1924,3844
RJ Barrett,922,632.0,177.0,348.0,52.0,151.0,0.5505226480836237,390.0,78.0,27.0,6.0,23.0,33.0,7.0,67.0,10.0,45.0,24.0,7.0,22.0,2.0,3.0,91.0,,168.0,1954,150.0,204.0,132.0,24.0,1950,3904
Giannis Antetokounmpo,912,842.0,326.0,527.0,4.0,18.0,0.6283582089552239,415.0,33.0,17.0,3.0,32.0,71.0,11.0,44.0,8.0,21.0,43.0,6.0,23.0,1.0,10.0,87.0,1.0,295.0,1883,270.0,382.0,3.0,9.0,1878,3761
Damian Lillard,912,627.0,105.0,204.0,86.0,236.0,0.6060903732809431,452.0,82.0,28.0,8.0,21.0,51.0,13.0,55.0,10.0,42.0,18.0,3.0,13.0,1.0,3.0,73.0,,173.0,1871,30.0,180.0,129.0,129.0,1865,3736
Collin Sexton,911,565.0,141.0,270.0,63.0,144.0,0.6111111111111112,303.0,34.0,26.0,3.0,13.0,46.0,8.0,54.0,11.0,28.0,30.0,6.0,26.0,3.0,3.0,84.0,,105.0,1870,106.0,176.0,120.0,69.0,1875,3745
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
