Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2596,1213,354,592,143.0,408.0,0.5826128722382324,597,88.0,44.0,6.0,39.0,68.0,18.0,61.0,21.0,42.0,47.0,18.0,19.0,2.0,1.0,108.0,,97.0,5227,480.0,228.0,414.0,15.0,5253,10480
Josh Hart,2491,923,280,446,74.0,218.0,0.6228070175438597,918,149.0,52.0,18.0,49.0,111.0,39.0,86.0,23.0,61.0,51.0,6.0,25.0,4.0,11.0,137.0,1.0,178.0,4993,340.0,220.0,192.0,30.0,5012,10005
Anthony Edwards,2479,1878,340,705,275.0,688.0,0.5914556962025317,775,107.0,44.0,7.0,55.0,98.0,33.0,141.0,33.0,71.0,78.0,18.0,70.0,3.0,6.0,219.0,,444.0,5019,258.0,422.0,384.0,441.0,5006,10025
Devin Booker,2393,1660,379,711,172.0,491.0,0.5926459985580389,1136,101.0,70.0,28.0,103.0,143.0,28.0,118.0,25.0,75.0,62.0,9.0,43.0,2.0,9.0,180.0,,431.0,4865,338.0,420.0,375.0,141.0,4848,9713
Jalen Green,2344,1501,321,658,209.0,588.0,0.5468178493050475,572,72.0,50.0,23.0,17.0,77.0,22.0,122.0,17.0,66.0,57.0,19.0,56.0,4.0,6.0,179.0,,281.0,4785,172.0,470.0,333.0,294.0,4752,9537
Tyler Herro,2342,1558,326,581,224.0,612.0,0.5953667953667954,912,127.0,67.0,7.0,61.0,109.0,14.0,113.0,26.0,60.0,55.0,10.0,53.0,4.0,6.0,168.0,,271.0,4707,248.0,404.0,498.0,174.0,4685,9392
James Harden,2316,1484,233,512,197.0,575.0,0.5709275136399065,1316,243.0,143.0,20.0,60.0,108.0,35.0,213.0,34.0,134.0,80.0,8.0,79.0,3.0,3.0,293.0,,489.0,4720,80.0,386.0,204.0,387.0,4707,9427
OG Anunoby,2312,1053,247,453,139.0,386.0,0.574235807860262,327,47.0,28.0,3.0,21.0,36.0,38.0,41.0,9.0,21.0,43.0,9.0,20.0,7.0,8.0,84.0,,177.0,4630,374.0,120.0,396.0,21.0,4630,9260
Trae Young,2311,1540,296,625,178.0,542.0,0.5531295487627366,1688,362.0,125.0,18.0,86.0,140.0,31.0,227.0,46.0,186.0,82.0,13.0,41.0,,11.0,309.0,,474.0,4993,180.0,412.0,162.0,372.0,4982,9975
Bam Adebayo,2309,1180,400,758,56.0,179.0,0.555032925682032,731,85.0,47.0,10.0,31.0,118.0,24.0,71.0,25.0,39.0,73.0,10.0,32.0,2.0,6.0,144.0,3.0,278.0,4574,492.0,308.0,144.0,24.0,4575,9149
Jayson Tatum,2307,1710,355,637,227.0,644.0,0.5881332408049965,963,98.0,35.0,14.0,55.0,168.0,30.0,117.0,20.0,71.0,69.0,15.0,46.0,2.0,5.0,186.0,,393.0,4670,246.0,464.0,312.0,369.0,4643,9313
Jaden McDaniels,2296,895,260,457,94.0,277.0,0.5724358974358974,367,49.0,29.0,2.0,23.0,46.0,38.0,40.0,10.0,23.0,40.0,8.0,17.0,5.0,6.0,80.0,1.0,112.0,4608,316.0,204.0,267.0,15.0,4628,9236
DeMar DeRozan,2294,1423,447,866,73.0,205.0,0.5774299835255354,669,71.0,48.0,10.0,42.0,95.0,21.0,60.0,12.0,32.0,31.0,7.0,28.0,1.0,3.0,91.0,,357.0,4712,350.0,544.0,201.0,18.0,4676,9388
Keegan Murray,2291,812,185,328,129.0,384.0,0.5501355013550135,239,27.0,19.0,9.0,17.0,26.0,18.0,32.0,7.0,12.0,24.0,3.0,20.0,7.0,5.0,56.0,,66.0,4689,252.0,118.0,381.0,6.0,4703,9392
Cade Cunningham,2282,1663,477,944,139.0,393.0,0.5568335588633289,1427,270.0,99.0,13.0,58.0,163.0,36.0,218.0,33.0,134.0,75.0,15.0,84.0,3.0,6.0,293.0,,339.0,4753,212.0,742.0,234.0,183.0,4725,9478
Christian Braun,2271,1027,327,510,73.0,188.0,0.6574903969270166,389,64.0,33.0,9.0,22.0,37.0,27.0,42.0,6.0,27.0,25.0,1.0,15.0,5.0,2.0,67.0,,188.0,4694,490.0,164.0,198.0,21.0,4723,9417
Shai Gilgeous-Alexander,2268,2176,608,1044,142.0,383.0,0.6398330351818724,1039,110.0,71.0,13.0,62.0,155.0,51.0,110.0,22.0,61.0,58.0,6.0,49.0,3.0,8.0,168.0,1.0,593.0,4743,268.0,948.0,153.0,273.0,4711,9454
