Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1720,1285.0,306.0,583.0,149.0,386.0,0.5899347623485555,728.0,109.0,36.0,30.0,36.0,90.0,33.0,72.0,18.0,40.0,37.0,11.0,32.0,1.0,1.0,109.0,,256.0,3540,236.0,376.0,276.0,171.0,3547,7087
Amen Thompson,1683,824.0,303.0,544.0,16.0,83.0,0.5738161559888579,608.0,60.0,38.0,23.0,47.0,75.0,27.0,71.0,15.0,36.0,42.0,10.0,35.0,2.0,5.0,113.0,1.0,212.0,3363,296.0,310.0,45.0,3.0,3393,6756
Scottie Barnes,1654,933.0,316.0,576.0,47.0,151.0,0.5745073891625616,612.0,141.0,34.0,14.0,19.0,59.0,13.0,77.0,21.0,56.0,52.0,2.0,21.0,4.0,7.0,129.0,,193.0,3399,366.0,266.0,132.0,9.0,3405,6804
Mikal Bridges,1628,751.0,196.0,332.0,106.0,266.0,0.6066235864297254,503.0,58.0,22.0,5.0,59.0,52.0,18.0,30.0,5.0,19.0,20.0,3.0,11.0,3.0,6.0,50.0,,51.0,3311,252.0,140.0,312.0,6.0,3356,6667
Toumani Camara,1627,633.0,101.0,173.0,123.0,343.0,0.5692446043165468,322.0,44.0,15.0,3.0,17.0,49.0,14.0,69.0,13.0,53.0,26.0,4.0,16.0,1.0,1.0,95.0,,88.0,3409,128.0,74.0,327.0,42.0,3440,6849
Trey Murphy III,1612,985.0,208.0,349.0,137.0,371.0,0.6178707224334601,386.0,87.0,22.0,6.0,24.0,28.0,21.0,47.0,16.0,23.0,37.0,10.0,24.0,3.0,,84.0,1.0,177.0,3381,298.0,118.0,348.0,63.0,3409,6790
Dyson Daniels,1607,557.0,239.0,422.0,9.0,68.0,0.5304761904761904,722.0,105.0,48.0,13.0,34.0,96.0,38.0,71.0,7.0,43.0,25.0,3.0,28.0,1.0,5.0,96.0,1.0,84.0,3402,268.0,210.0,27.0,,3432,6834
Julius Randle,1605,1075.0,300.0,533.0,73.0,225.0,0.6,659.0,71.0,33.0,8.0,53.0,92.0,25.0,70.0,17.0,36.0,54.0,10.0,34.0,1.0,7.0,124.0,1.0,313.0,3363,266.0,334.0,177.0,42.0,3372,6735
Brandon Ingram,1601,1018.0,296.0,575.0,82.0,230.0,0.5654362416107382,438.0,62.0,23.0,5.0,18.0,68.0,12.0,76.0,11.0,44.0,48.0,9.0,32.0,3.0,8.0,124.0,,215.0,3264,270.0,322.0,231.0,15.0,3281,6545
Jalen Johnson,1599,1030.0,308.0,552.0,74.0,208.0,0.5943287037037037,874.0,130.0,54.0,10.0,63.0,99.0,8.0,108.0,19.0,75.0,49.0,2.0,33.0,,13.0,157.0,,246.0,3437,322.0,294.0,186.0,36.0,3447,6884
DeMar DeRozan,1598,918.0,293.0,545.0,35.0,104.0,0.6,474.0,45.0,26.0,10.0,30.0,74.0,19.0,38.0,5.0,28.0,18.0,1.0,10.0,1.0,5.0,56.0,,261.0,3309,256.0,330.0,93.0,12.0,3336,6645
Kevin Durant,1584,1134.0,297.0,529.0,101.0,247.0,0.6330690826727067,442.0,91.0,41.0,11.0,25.0,27.0,14.0,94.0,11.0,59.0,38.0,10.0,35.0,1.0,1.0,132.0,,268.0,3200,278.0,316.0,219.0,84.0,3192,6392
Keyonte George,1583,1110.0,229.0,451.0,119.0,315.0,0.611049723756906,714.0,100.0,91.0,10.0,42.0,62.0,13.0,95.0,12.0,55.0,59.0,8.0,40.0,3.0,12.0,154.0,,328.0,3370,236.0,222.0,258.0,99.0,3387,6757
Desmond Bane,1569,875.0,240.0,469.0,80.0,233.0,0.5619295958279009,484.0,71.0,37.0,11.0,30.0,52.0,19.0,53.0,12.0,38.0,46.0,8.0,15.0,2.0,7.0,99.0,,166.0,3271,254.0,226.0,180.0,60.0,3277,6548
Pascal Siakam,1564,1092.0,322.0,624.0,85.0,227.0,0.5605749486652978,461.0,54.0,28.0,12.0,14.0,77.0,22.0,57.0,5.0,26.0,42.0,6.0,31.0,1.0,6.0,99.0,,280.0,3258,288.0,356.0,216.0,39.0,3264,6522
Nickeil Alexander-Walker,1547,955.0,176.0,348.0,148.0,386.0,0.5868226600985221,398.0,56.0,25.0,7.0,31.0,43.0,25.0,61.0,14.0,41.0,36.0,8.0,20.0,3.0,5.0,97.0,,181.0,3349,188.0,164.0,411.0,33.0,3351,6700
Jabari Smith Jr.,1540,658.0,142.0,277.0,96.0,277.0,0.5438741721854304,206.0,25.0,9.0,6.0,17.0,25.0,12.0,34.0,2.0,17.0,24.0,7.0,17.0,2.0,4.0,58.0,,115.0,3073,174.0,110.0,273.0,15.0,3096,6169
Shai Gilgeous-Alexander,1540,1474.0,419.0,692.0,84.0,216.0,0.671731123388582,725.0,87.0,36.0,4.0,41.0,116.0,27.0,69.0,10.0,41.0,22.0,1.0,28.0,2.0,3.0,91.0,,430.0,3264,166.0,672.0,72.0,180.0,3250,6514
Derrick White,1535,784.0,142.0,293.0,129.0,401.0,0.5262096774193549,580.0,89.0,34.0,14.0,35.0,67.0,24.0,58.0,15.0,35.0,29.0,5.0,23.0,1.0,2.0,87.0,,127.0,3044,132.0,152.0,252.0,135.0,3058,6102
Donovan Mitchell,1533,1322.0,289.0,505.0,170.0,443.0,0.6193396226415094,625.0,105.0,43.0,4.0,39.0,68.0,18.0,86.0,19.0,61.0,50.0,12.0,25.0,1.0,8.0,136.0,,278.0,3228,138.0,440.0,312.0,198.0,3219,6447
