Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1090,701.0,202.0,390.0,57.0,159.0,0.5701468189233279,304.0,43.0,13.0,3.0,10.0,52.0,7.0,56.0,9.0,33.0,41.0,9.0,23.0,3.0,6.0,97.0,,155.0,2228,184.0,220.0,156.0,15.0,2233,4461
Deni Avdija,1086,793.0,168.0,316.0,72.0,198.0,0.6113707165109035,519.0,77.0,17.0,5.0,33.0,74.0,8.0,76.0,15.0,41.0,41.0,12.0,35.0,,2.0,117.0,,299.0,2297,122.0,214.0,186.0,30.0,2298,4595
Scottie Barnes,1082,613.0,199.0,364.0,40.0,112.0,0.5826996197718631,380.0,78.0,24.0,7.0,13.0,41.0,7.0,52.0,12.0,41.0,33.0,1.0,11.0,2.0,5.0,85.0,,115.0,2220,228.0,170.0,111.0,9.0,2224,4444
Tyrese Maxey,1075,832.0,184.0,366.0,100.0,254.0,0.5883620689655172,459.0,68.0,20.0,17.0,21.0,62.0,15.0,45.0,13.0,26.0,26.0,6.0,19.0,1.0,1.0,71.0,,184.0,2215,140.0,228.0,204.0,96.0,2223,4438
Cooper Flagg,1071,602.0,203.0,365.0,28.0,104.0,0.5669811320754717,290.0,38.0,26.0,3.0,21.0,31.0,10.0,38.0,6.0,14.0,26.0,4.0,24.0,4.0,6.0,64.0,,141.0,2240,154.0,252.0,63.0,21.0,2260,4500
Miles Bridges,1067,633.0,150.0,290.0,72.0,226.0,0.544750430292599,309.0,43.0,10.0,1.0,22.0,45.0,5.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,139.0,2205,158.0,142.0,198.0,18.0,2223,4428
Trey Murphy III,1059,616.0,143.0,236.0,75.0,205.0,0.6242299794661191,244.0,59.0,13.0,2.0,15.0,17.0,16.0,30.0,13.0,14.0,27.0,7.0,16.0,1.0,,57.0,1.0,116.0,2239,198.0,88.0,186.0,39.0,2253,4492
Mikal Bridges,1058,504.0,130.0,215.0,71.0,168.0,0.631578947368421,321.0,31.0,13.0,4.0,41.0,34.0,15.0,18.0,3.0,14.0,14.0,1.0,4.0,3.0,6.0,32.0,,40.0,2152,158.0,102.0,207.0,6.0,2173,4325
Dyson Daniels,1053,354.0,149.0,269.0,7.0,53.0,0.5100864553314121,421.0,70.0,25.0,9.0,24.0,47.0,24.0,55.0,4.0,32.0,16.0,2.0,23.0,1.0,4.0,71.0,1.0,58.0,2229,178.0,120.0,21.0,,2251,4480
Julius Randle,1052,709.0,189.0,340.0,50.0,153.0,0.601018675721562,438.0,43.0,26.0,6.0,35.0,61.0,18.0,43.0,13.0,24.0,39.0,7.0,19.0,1.0,6.0,82.0,1.0,220.0,2206,166.0,212.0,129.0,21.0,2210,4416
Nikola Jokić,1049,893.0,253.0,374.0,66.0,150.0,0.7154340836012861,777.0,165.0,32.0,19.0,33.0,82.0,13.0,74.0,17.0,52.0,33.0,4.0,22.0,,1.0,107.0,,222.0,2214,284.0,222.0,156.0,42.0,2205,4419
Desmond Bane,1045,589.0,159.0,320.0,56.0,161.0,0.5525812619502868,341.0,48.0,25.0,9.0,18.0,41.0,9.0,35.0,10.0,26.0,35.0,6.0,9.0,1.0,5.0,70.0,,112.0,2179,172.0,146.0,120.0,48.0,2175,4354
Toumani Camara,1040,390.0,64.0,118.0,75.0,222.0,0.5342465753424658,208.0,34.0,10.0,3.0,10.0,28.0,12.0,46.0,11.0,36.0,19.0,3.0,10.0,,,65.0,,54.0,2186,82.0,46.0,195.0,30.0,2205,4391
Amen Thompson,1030,501.0,189.0,336.0,10.0,54.0,0.570615034168565,370.0,40.0,25.0,12.0,28.0,44.0,10.0,45.0,12.0,22.0,27.0,4.0,23.0,1.0,2.0,72.0,1.0,119.0,2062,194.0,184.0,30.0,,2077,4139
Keyonte George,1027,723.0,149.0,291.0,76.0,206.0,0.6101694915254238,487.0,63.0,59.0,6.0,31.0,46.0,5.0,62.0,9.0,36.0,40.0,7.0,26.0,,6.0,102.0,,217.0,2179,144.0,154.0,159.0,69.0,2190,4369
Kon Knueppel,1027,597.0,94.0,169.0,113.0,264.0,0.6370449678800857,264.0,40.0,16.0,1.0,23.0,27.0,10.0,44.0,9.0,26.0,31.0,10.0,18.0,3.0,3.0,75.0,,78.0,2135,106.0,82.0,321.0,18.0,2143,4278
Jalen Johnson,1026,690.0,207.0,357.0,46.0,125.0,0.6211573236889693,581.0,98.0,38.0,6.0,40.0,59.0,6.0,66.0,14.0,46.0,36.0,2.0,20.0,,9.0,102.0,,168.0,2216,216.0,198.0,114.0,24.0,2226,4442
Jamal Murray,1017,738.0,156.0,303.0,104.0,226.0,0.6284722222222222,487.0,55.0,51.0,13.0,22.0,61.0,8.0,45.0,9.0,34.0,22.0,2.0,11.0,,6.0,67.0,,129.0,2102,90.0,222.0,156.0,156.0,2095,4197
Pascal Siakam,1016,693.0,201.0,394.0,51.0,141.0,0.5517515923566879,286.0,36.0,14.0,6.0,8.0,50.0,17.0,32.0,4.0,17.0,27.0,3.0,15.0,1.0,5.0,59.0,,203.0,2095,168.0,234.0,114.0,39.0,2106,4201
DeMar DeRozan,1006,571.0,180.0,334.0,25.0,66.0,0.612691466083151,280.0,26.0,17.0,4.0,17.0,45.0,15.0,21.0,3.0,17.0,10.0,,4.0,,3.0,31.0,,152.0,2104,172.0,188.0,66.0,9.0,2125,4229
