Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1041,529.0,94.0,189.0,94.0,222.0,0.5970654627539503,359.0,44.0,28.0,10.0,22.0,43.0,7.0,34.0,6.0,21.0,22.0,3.0,13.0,1.0,8.0,56.0,,71.0,2079,52.0,136.0,234.0,48.0,2056,4135
Nikola Vucevic,1021,497.0,178.0,351.0,32.0,116.0,0.5081967213114754,259.0,23.0,11.0,13.0,16.0,39.0,9.0,24.0,12.0,7.0,28.0,1.0,17.0,1.0,4.0,52.0,,52.0,2043,250.0,106.0,96.0,,2023,4066
DeMar DeRozan,1018,625.0,192.0,405.0,26.0,73.0,0.5536672629695886,378.0,44.0,19.0,9.0,20.0,58.0,8.0,24.0,7.0,14.0,16.0,3.0,10.0,,1.0,40.0,,197.0,2034,110.0,274.0,75.0,3.0,2019,4053
Max Strus,1000,400.0,59.0,118.0,82.0,233.0,0.5391891891891892,249.0,52.0,22.0,7.0,9.0,20.0,7.0,28.0,2.0,19.0,19.0,4.0,9.0,5.0,2.0,47.0,,46.0,2057,80.0,38.0,243.0,3.0,2036,4093
Cade Cunningham,975,628.0,181.0,376.0,52.0,160.0,0.5247863247863248,457.0,105.0,29.0,6.0,18.0,41.0,11.0,77.0,18.0,49.0,36.0,4.0,28.0,3.0,4.0,113.0,,125.0,2029,100.0,262.0,117.0,39.0,2033,4062
Luka Doncic,962,850.0,192.0,336.0,100.0,266.0,0.6079710144927536,586.0,93.0,19.0,13.0,43.0,69.0,17.0,80.0,17.0,62.0,25.0,2.0,18.0,1.0,2.0,105.0,,214.0,1991,48.0,336.0,87.0,213.0,1969,3960
Tyrese Maxey,962,679.0,147.0,289.0,86.0,215.0,0.6016187050359713,405.0,55.0,38.0,21.0,18.0,41.0,6.0,23.0,6.0,13.0,17.0,3.0,10.0,,4.0,40.0,,141.0,1990,104.0,190.0,171.0,87.0,1966,3956
Jalen Brunson,958,682.0,159.0,331.0,81.0,177.0,0.5936395759717314,389.0,55.0,23.0,4.0,30.0,45.0,9.0,42.0,8.0,27.0,19.0,6.0,15.0,1.0,,61.0,,151.0,1927,88.0,230.0,144.0,99.0,1904,3831
Anthony Davis,958,656.0,239.0,430.0,8.0,22.0,0.6111111111111112,190.0,34.0,15.0,4.0,4.0,24.0,10.0,24.0,1.0,16.0,28.0,5.0,8.0,1.0,3.0,52.0,2.0,189.0,2012,324.0,154.0,21.0,3.0,2013,4025
Jayson Tatum,957,697.0,165.0,285.0,77.0,223.0,0.5949913644214162,274.0,37.0,17.0,2.0,21.0,33.0,11.0,44.0,9.0,26.0,33.0,6.0,18.0,,3.0,77.0,,171.0,1949,110.0,220.0,123.0,108.0,1933,3882
