Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,445,353.0,70.0,150.0,44.0,99.0,0.6003460207612457,220.0,35.0,10.0,8.0,8.0,30.0,5.0,17.0,3.0,9.0,10.0,3.0,8.0,,,27.0,,92.0,908,54.0,86.0,93.0,39.0,913,1821
Shai Gilgeous-Alexander,411,393.0,107.0,185.0,26.0,72.0,0.6423841059602649,201.0,18.0,10.0,2.0,9.0,38.0,7.0,14.0,2.0,11.0,7.0,1.0,3.0,1.0,2.0,21.0,,112.0,854,34.0,180.0,24.0,54.0,851,1705
VJ Edgecombe,410,169.0,42.0,96.0,21.0,58.0,0.5059880239520959,115.0,19.0,6.0,1.0,6.0,15.0,4.0,17.0,1.0,11.0,5.0,2.0,6.0,,2.0,22.0,,29.0,845,40.0,44.0,63.0,,850,1695
Cade Cunningham,407,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
Kelly Oubre Jr.,403,198.0,50.0,79.0,23.0,65.0,0.6226415094339622,36.0,6.0,3.0,,,6.0,5.0,8.0,,5.0,9.0,2.0,3.0,2.0,,17.0,,36.0,833,54.0,46.0,66.0,3.0,843,1676
Derrick White,396,182.0,34.0,81.0,30.0,107.0,0.4547738693467337,153.0,24.0,8.0,4.0,7.0,20.0,12.0,8.0,3.0,4.0,6.0,2.0,4.0,,,14.0,,31.0,789,34.0,34.0,57.0,33.0,791,1580
Devin Booker,396,312.0,83.0,150.0,25.0,63.0,0.6280487804878049,195.0,13.0,14.0,3.0,14.0,31.0,3.0,31.0,2.0,20.0,14.0,4.0,11.0,,3.0,45.0,,81.0,826,58.0,108.0,54.0,21.0,824,1650
Lauri Markkanen,388,311.0,67.0,125.0,37.0,97.0,0.6039215686274509,59.0,4.0,5.0,1.0,2.0,11.0,,9.0,,4.0,4.0,3.0,5.0,,,13.0,,75.0,807,104.0,30.0,105.0,6.0,800,1607
Jaylen Brown,386,332.0,101.0,175.0,24.0,67.0,0.6066176470588235,122.0,16.0,4.0,2.0,7.0,19.0,6.0,20.0,3.0,8.0,22.0,5.0,12.0,1.0,4.0,42.0,,73.0,773,76.0,126.0,36.0,36.0,778,1551
Franz Wagner,385,242.0,64.0,124.0,17.0,46.0,0.5906862745098039,98.0,18.0,6.0,1.0,7.0,9.0,6.0,15.0,4.0,6.0,9.0,1.0,9.0,,3.0,24.0,,74.0,815,64.0,64.0,45.0,6.0,817,1632
