Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1200,774.0,227.0,438.0,62.0,180.0,0.5627737226277372,332.0,46.0,15.0,3.0,12.0,56.0,7.0,58.0,9.0,34.0,42.0,9.0,24.0,3.0,6.0,100.0,,165.0,2449,208.0,246.0,171.0,15.0,2453,4902
Tyrese Maxey,1197,928.0,211.0,405.0,110.0,278.0,0.5968586387434555,523.0,79.0,23.0,20.0,22.0,71.0,20.0,51.0,13.0,30.0,28.0,7.0,21.0,1.0,1.0,79.0,,198.0,2470,160.0,262.0,216.0,114.0,2478,4948
Deni Avdija,1195,861.0,185.0,344.0,77.0,218.0,0.6066856330014224,591.0,86.0,19.0,6.0,37.0,86.0,9.0,87.0,18.0,45.0,48.0,12.0,42.0,1.0,2.0,135.0,,328.0,2531,136.0,234.0,195.0,36.0,2534,5065
Scottie Barnes,1194,669.0,219.0,400.0,43.0,119.0,0.5847902097902098,427.0,95.0,24.0,9.0,14.0,43.0,8.0,56.0,13.0,43.0,34.0,1.0,13.0,2.0,5.0,90.0,,122.0,2454,254.0,184.0,120.0,9.0,2453,4907
Cooper Flagg,1177,652.0,217.0,401.0,32.0,116.0,0.5583190394511149,335.0,46.0,31.0,5.0,23.0,34.0,10.0,45.0,6.0,15.0,31.0,4.0,30.0,6.0,7.0,76.0,,151.0,2460,170.0,264.0,69.0,27.0,2482,4942
Trey Murphy III,1168,676.0,149.0,249.0,89.0,235.0,0.626641651031895,263.0,63.0,14.0,2.0,18.0,17.0,16.0,36.0,14.0,18.0,28.0,7.0,18.0,1.0,,64.0,1.0,122.0,2467,208.0,90.0,228.0,39.0,2483,4950
Mikal Bridges,1164,537.0,139.0,228.0,76.0,182.0,0.6302816901408451,374.0,39.0,15.0,4.0,45.0,41.0,16.0,21.0,3.0,15.0,14.0,1.0,6.0,3.0,6.0,35.0,,40.0,2374,172.0,106.0,222.0,6.0,2396,4770
Dyson Daniels,1155,391.0,165.0,296.0,7.0,55.0,0.5158311345646438,479.0,79.0,31.0,11.0,25.0,54.0,27.0,58.0,4.0,34.0,20.0,3.0,24.0,1.0,5.0,78.0,1.0,66.0,2447,192.0,138.0,21.0,,2471,4918
Desmond Bane,1147,649.0,177.0,358.0,58.0,171.0,0.5501730103806228,374.0,55.0,29.0,10.0,21.0,41.0,9.0,36.0,10.0,27.0,37.0,7.0,9.0,2.0,5.0,73.0,,130.0,2395,190.0,164.0,126.0,48.0,2394,4789
Julius Randle,1146,758.0,203.0,369.0,54.0,162.0,0.5979462875197472,504.0,57.0,27.0,6.0,40.0,68.0,18.0,46.0,13.0,26.0,40.0,7.0,20.0,1.0,6.0,86.0,1.0,232.0,2399,182.0,224.0,135.0,27.0,2401,4800
Toumani Camara,1134,425.0,67.0,125.0,84.0,243.0,0.5379746835443038,233.0,36.0,10.0,3.0,12.0,33.0,12.0,51.0,11.0,38.0,20.0,3.0,13.0,,,71.0,,59.0,2392,86.0,48.0,222.0,30.0,2412,4804
Amen Thompson,1133,557.0,208.0,362.0,13.0,63.0,0.5826359832635983,408.0,42.0,27.0,12.0,30.0,52.0,11.0,48.0,13.0,22.0,31.0,7.0,26.0,1.0,2.0,79.0,1.0,128.0,2264,212.0,204.0,36.0,3.0,2278,4542
DeMar DeRozan,1130,635.0,200.0,376.0,27.0,75.0,0.6027131782945736,330.0,31.0,22.0,4.0,18.0,54.0,16.0,26.0,3.0,21.0,10.0,,5.0,,3.0,36.0,,171.0,2354,188.0,212.0,72.0,9.0,2372,4726
Jamal Murray,1126,803.0,174.0,346.0,110.0,243.0,0.6154446177847114,534.0,60.0,59.0,13.0,24.0,66.0,8.0,49.0,10.0,36.0,24.0,2.0,13.0,,7.0,73.0,,140.0,2328,106.0,242.0,165.0,165.0,2321,4649
Pascal Siakam,1115,775.0,224.0,434.0,59.0,158.0,0.5575539568345323,308.0,36.0,18.0,7.0,9.0,53.0,18.0,38.0,5.0,18.0,29.0,3.0,20.0,1.0,5.0,67.0,,224.0,2312,176.0,272.0,138.0,39.0,2325,4637
Cade Cunningham,1110,826.0,225.0,428.0,63.0,191.0,0.5731364275668073,708.0,146.0,48.0,1.0,33.0,73.0,27.0,91.0,14.0,66.0,34.0,7.0,25.0,3.0,,125.0,,225.0,2325,112.0,338.0,81.0,108.0,2318,4643
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Keyonte George,1100,788.0,160.0,312.0,85.0,227.0,0.6123244929797191,519.0,64.0,65.0,6.0,33.0,50.0,6.0,64.0,11.0,37.0,44.0,7.0,27.0,1.0,6.0,108.0,,236.0,2333,156.0,164.0,183.0,72.0,2342,4675
James Harden,1098,804.0,126.0,245.0,104.0,287.0,0.6232339089481946,572.0,99.0,52.0,9.0,31.0,53.0,21.0,91.0,11.0,65.0,21.0,,26.0,1.0,1.0,112.0,,271.0,2207,32.0,220.0,126.0,186.0,2212,4419
Immanuel Quickley,1097,553.0,107.0,209.0,84.0,234.0,0.5665983606557377,507.0,75.0,40.0,20.0,28.0,51.0,16.0,44.0,4.0,33.0,16.0,4.0,11.0,,4.0,60.0,,107.0,2246,88.0,126.0,207.0,45.0,2257,4503
Shai Gilgeous-Alexander,1097,1060.0,296.0,485.0,68.0,162.0,0.6811688311688312,544.0,57.0,29.0,3.0,34.0,88.0,23.0,46.0,9.0,30.0,17.0,1.0,16.0,1.0,2.0,63.0,,298.0,2332,104.0,488.0,51.0,153.0,2328,4660
Jalen Johnson,1095,744.0,225.0,386.0,50.0,134.0,0.6237373737373737,626.0,105.0,40.0,6.0,43.0,65.0,6.0,70.0,14.0,50.0,37.0,2.0,20.0,,10.0,107.0,,175.0,2358,234.0,216.0,123.0,27.0,2370,4728
Donovan Mitchell,1082,950.0,206.0,349.0,125.0,321.0,0.6327077747989276,432.0,67.0,28.0,4.0,29.0,49.0,13.0,66.0,15.0,44.0,35.0,10.0,22.0,,5.0,101.0,,192.0,2299,86.0,326.0,222.0,153.0,2292,4591
Payton Pritchard,1081,558.0,120.0,201.0,86.0,262.0,0.5628803245436106,423.0,51.0,26.0,16.0,14.0,65.0,10.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,70.0,2169,46.0,194.0,198.0,60.0,2173,4342
Nickeil Alexander-Walker,1080,671.0,134.0,260.0,97.0,255.0,0.5856643356643356,261.0,36.0,18.0,3.0,22.0,27.0,12.0,42.0,8.0,30.0,26.0,7.0,12.0,3.0,3.0,68.0,,131.0,2338,138.0,130.0,270.0,21.0,2339,4677
Onyeka Okongwu,1078,557.0,144.0,247.0,64.0,179.0,0.594017094017094,270.0,37.0,19.0,7.0,14.0,34.0,16.0,29.0,6.0,17.0,34.0,6.0,12.0,2.0,6.0,63.0,,98.0,2308,208.0,80.0,192.0,,2310,4618
Derrick White,1077,587.0,97.0,203.0,103.0,299.0,0.5446096654275093,406.0,63.0,22.0,10.0,25.0,47.0,19.0,36.0,12.0,21.0,24.0,3.0,15.0,1.0,2.0,60.0,,96.0,2148,90.0,104.0,195.0,114.0,2158,4306
Rudy Gobert,1077,375.0,154.0,217.0,,,0.6744604316546763,163.0,16.0,5.0,5.0,6.0,31.0,2.0,25.0,4.0,13.0,20.0,3.0,12.0,,1.0,45.0,,131.0,2206,220.0,88.0,,,2233,4439
