Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2870,1383,508.0,895.0,25.0,113.0,0.591025641025641,1015,113.0,69.0,30.0,72.0,125.0,58.0,111.0,29.0,57.0,72.0,13.0,54.0,4.0,6.0,183,1.0,375,5704,540.0,476.0,72.0,3.0,5778,11482
Kevin Durant,2763,1964,510.0,897.0,183.0,443.0,0.635498687664042,818,169.0,76.0,17.0,42.0,56.0,27.0,175.0,20.0,112.0,65.0,15.0,63.0,1.0,1.0,240,,450,5569,486.0,534.0,402.0,147.0,5570,11139
Desmond Bane,2691,1619,407.0,759.0,165.0,421.0,0.6046423135464232,790,119.0,57.0,15.0,53.0,83.0,40.0,88.0,19.0,59.0,71.0,14.0,29.0,4.0,12.0,159,,341,5599,432.0,382.0,393.0,102.0,5618,11217
Jabari Smith Jr.,2632,1180,252.0,472.0,174.0,475.0,0.5701839303000968,348,46.0,19.0,10.0,22.0,44.0,20.0,60.0,8.0,30.0,41.0,8.0,30.0,3.0,7.0,101,,197,5227,334.0,170.0,504.0,18.0,5266,10493
Mikal Bridges,2628,1158,311.0,537.0,152.0,412.0,0.5854398382204247,752,89.0,36.0,8.0,82.0,80.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82,,97,5285,428.0,194.0,450.0,6.0,5352,10637
Toumani Camara,2625,1062,166.0,284.0,211.0,568.0,0.5809628008752735,481,63.0,22.0,4.0,31.0,70.0,28.0,99.0,21.0,70.0,43.0,8.0,29.0,1.0,2.0,142,,137,5504,216.0,116.0,558.0,75.0,5540,11044
Jamal Murray,2617,1879,409.0,790.0,240.0,553.0,0.6203890006706908,1278,152.0,129.0,31.0,70.0,148.0,15.0,127.0,20.0,94.0,41.0,5.0,33.0,,8.0,168,,385,5374,276.0,542.0,411.0,309.0,5362,10736
Julius Randle,2610,1667,471.0,861.0,109.0,346.0,0.5862068965517241,1020,115.0,47.0,12.0,75.0,149.0,39.0,131.0,31.0,71.0,86.0,12.0,60.0,1.0,10.0,217,1.0,496,5458,414.0,528.0,279.0,48.0,5474,10932
Scottie Barnes,2590,1402,485.0,872.0,66.0,221.0,0.5743631881676253,1043,236.0,69.0,17.0,38.0,95.0,42.0,118.0,40.0,87.0,89.0,8.0,31.0,5.0,10.0,207,2.0,288,5332,540.0,430.0,183.0,15.0,5329,10661
Derrick White,2571,1250,226.0,464.0,206.0,625.0,0.5328498293515358,995,149.0,58.0,22.0,51.0,128.0,34.0,89.0,18.0,58.0,44.0,11.0,31.0,4.0,3.0,133,,200,5076,212.0,240.0,441.0,177.0,5086,10162
