Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Dyson Daniels,921,313.0,131.0,237.0,7.0,44.0,0.5199335548172758,369.0,64.0,21.0,8.0,22.0,39.0,23.0,50.0,4.0,30.0,14.0,1.0,20.0,1.0,4.0,64.0,1.0,48.0,1942,156.0,106.0,21.0,,1958,3900
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Miles Bridges,907,555.0,130.0,248.0,64.0,200.0,0.5495049504950495,247.0,40.0,9.0,1.0,17.0,32.0,4.0,26.0,8.0,18.0,14.0,1.0,8.0,,1.0,40.0,1.0,122.0,1873,138.0,122.0,174.0,18.0,1891,3764
Deni Avdija,888,662.0,135.0,255.0,63.0,167.0,0.620754716981132,418.0,58.0,12.0,4.0,28.0,62.0,5.0,62.0,11.0,32.0,31.0,7.0,30.0,,2.0,93.0,,250.0,1894,100.0,170.0,168.0,21.0,1899,3793
Trey Murphy III,887,528.0,119.0,194.0,67.0,186.0,0.6205250596658711,204.0,47.0,12.0,1.0,12.0,16.0,11.0,28.0,11.0,13.0,23.0,5.0,15.0,1.0,,51.0,1.0,99.0,1869,168.0,70.0,168.0,33.0,1878,3747
Brandon Ingram,886,560.0,170.0,325.0,39.0,118.0,0.5636363636363636,246.0,40.0,9.0,2.0,7.0,41.0,5.0,47.0,8.0,28.0,34.0,7.0,19.0,2.0,6.0,81.0,,128.0,1825,160.0,180.0,105.0,12.0,1827,3652
Kon Knueppel,883,495.0,85.0,149.0,89.0,220.0,0.6237373737373737,223.0,30.0,16.0,1.0,21.0,22.0,9.0,39.0,7.0,23.0,22.0,8.0,16.0,1.0,2.0,61.0,,63.0,1830,92.0,78.0,252.0,15.0,1835,3665
Scottie Barnes,881,513.0,161.0,299.0,36.0,94.0,0.5869565217391305,315.0,69.0,20.0,7.0,10.0,31.0,6.0,40.0,7.0,33.0,23.0,1.0,7.0,2.0,3.0,63.0,,98.0,1817,182.0,140.0,99.0,9.0,1814,3631
Julius Randle,880,600.0,155.0,276.0,46.0,130.0,0.6162551440329218,388.0,38.0,24.0,6.0,33.0,51.0,14.0,37.0,11.0,21.0,32.0,7.0,16.0,1.0,5.0,69.0,1.0,183.0,1832,128.0,182.0,117.0,21.0,1837,3669
Mikal Bridges,869,410.0,107.0,173.0,55.0,135.0,0.6327160493827161,273.0,27.0,11.0,4.0,32.0,31.0,14.0,13.0,3.0,10.0,11.0,1.0,3.0,2.0,5.0,24.0,,38.0,1762,124.0,90.0,159.0,6.0,1778,3540
Desmond Bane,868,493.0,131.0,264.0,47.0,135.0,0.5564516129032258,292.0,42.0,20.0,6.0,16.0,36.0,7.0,27.0,6.0,19.0,27.0,4.0,8.0,1.0,5.0,54.0,,96.0,1815,140.0,122.0,102.0,39.0,1816,3631
Donovan Mitchell,863,767.0,166.0,276.0,101.0,265.0,0.6278877887788779,334.0,53.0,21.0,3.0,23.0,37.0,10.0,53.0,13.0,37.0,30.0,10.0,16.0,,2.0,83.0,,157.0,1819,72.0,260.0,171.0,132.0,1818,3637
Toumani Camara,861,320.0,54.0,96.0,61.0,181.0,0.5405405405405406,178.0,31.0,10.0,3.0,10.0,20.0,11.0,38.0,8.0,30.0,14.0,1.0,8.0,,,52.0,,41.0,1830,70.0,38.0,159.0,24.0,1846,3676
Ryan Rollins,856,459.0,118.0,221.0,60.0,155.0,0.5714285714285714,392.0,57.0,24.0,10.0,25.0,45.0,18.0,49.0,10.0,29.0,22.0,4.0,20.0,,3.0,71.0,,55.0,1749,56.0,180.0,123.0,57.0,1761,3510
DeMar DeRozan,854,459.0,149.0,286.0,20.0,51.0,0.5976253298153035,226.0,21.0,14.0,3.0,14.0,36.0,12.0,19.0,2.0,15.0,7.0,,4.0,,2.0,26.0,,113.0,1795,148.0,150.0,57.0,3.0,1813,3608
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
James Harden,853,638.0,100.0,189.0,85.0,231.0,0.6338028169014085,453.0,87.0,46.0,5.0,21.0,38.0,15.0,77.0,9.0,54.0,18.0,,23.0,1.0,1.0,95.0,,204.0,1737,28.0,172.0,102.0,153.0,1739,3476
Pascal Siakam,849,594.0,176.0,341.0,42.0,117.0,0.5561797752808989,253.0,31.0,11.0,5.0,7.0,46.0,15.0,29.0,4.0,15.0,23.0,2.0,14.0,1.0,4.0,52.0,,168.0,1753,146.0,206.0,93.0,33.0,1757,3510
Jalen Johnson,843,546.0,161.0,288.0,37.0,96.0,0.6114864864864865,476.0,78.0,32.0,5.0,32.0,50.0,5.0,48.0,13.0,33.0,32.0,2.0,15.0,,8.0,80.0,,139.0,1812,170.0,152.0,93.0,18.0,1819,3631
Cooper Flagg,842,437.0,149.0,269.0,21.0,84.0,0.5559796437659033,216.0,28.0,13.0,1.0,17.0,27.0,8.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,93.0,1759,120.0,178.0,48.0,15.0,1776,3535
