Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2989,1897,575,1130,75.0,225.0,0.5824039653035935,1044.0,133.0,70.0,16.0,52.0,150.0,24.0,86.0,19.0,60.0,49.0,10.0,26.0,4.0,4.0,135.0,,612.0,5971,324,826.0,192.0,33.0,5928,11899
Domantas Sabonis,2928,1593,601,981,33.0,87.0,0.6397590361445783,1679.0,173.0,114.0,53.0,79.0,254.0,22.0,138.0,29.0,61.0,134.0,23.0,77.0,1.0,24.0,272.0,,415.0,6003,730,472.0,90.0,9.0,5978,11981
Coby White,2881,1509,332,653,209.0,556.0,0.5683534743202417,983.0,105.0,86.0,41.0,82.0,91.0,15.0,103.0,14.0,59.0,63.0,14.0,44.0,7.0,13.0,166.0,,260.0,5750,192,472.0,522.0,105.0,5728,11478
Mikal Bridges,2854,1606,344,702,220.0,592.0,0.5578947368421052,748.0,92.0,46.0,11.0,59.0,91.0,21.0,109.0,19.0,63.0,55.0,14.0,46.0,7.0,6.0,164.0,,317.0,5736,340,348.0,582.0,78.0,5737,11473
Paolo Banchero,2799,1804,521,1056,119.0,351.0,0.5434520217260108,1054.0,176.0,48.0,15.0,51.0,141.0,26.0,161.0,26.0,88.0,86.0,18.0,73.0,1.0,18.0,247.0,,559.0,5653,378,664.0,234.0,123.0,5646,11299
Kevin Durant,2791,2032,583,1029,168.0,407.0,0.624690594059406,895.0,184.0,44.0,11.0,41.0,98.0,27.0,168.0,25.0,93.0,76.0,19.0,75.0,8.0,8.0,244.0,,423.0,5731,596,570.0,411.0,93.0,5734,11465
Dejounte Murray,2783,1753,471,909,201.0,554.0,0.5559796437659033,1221.0,171.0,97.0,17.0,59.0,158.0,25.0,141.0,19.0,98.0,60.0,16.0,43.0,4.0,3.0,201.0,,262.0,5793,246,696.0,426.0,177.0,5781,11574
Anthony Edwards,2770,2049,528,1026,190.0,532.0,0.577313769751693,1024.0,117.0,61.0,13.0,88.0,126.0,44.0,144.0,41.0,71.0,97.0,18.0,73.0,3.0,15.0,241.0,1.0,506.0,5585,350,706.0,318.0,252.0,5577,11162
Nikola Jokic,2737,2085,739,1180,83.0,231.0,0.6515341264871635,1662.0,310.0,71.0,81.0,69.0,177.0,26.0,162.0,37.0,106.0,75.0,10.0,56.0,1.0,3.0,237.0,,438.0,5525,846,632.0,201.0,48.0,5492,11017
Jalen Brunson,2726,2212,579,1122,211.0,526.0,0.5958492626979792,1269.0,203.0,76.0,9.0,87.0,144.0,27.0,122.0,25.0,71.0,64.0,16.0,51.0,2.0,4.0,186.0,,497.0,5428,266,892.0,369.0,264.0,5379,10807
Josh Hart,2707,761,215,421,80.0,258.0,0.5226648351648352,824.0,109.0,53.0,7.0,56.0,106.0,32.0,72.0,22.0,49.0,46.0,5.0,23.0,4.0,5.0,118.0,,115.0,5297,272,158.0,213.0,27.0,5297,10594
Anthony Davis,2700,1876,684,1176,29.0,107.0,0.62,625.0,111.0,50.0,12.0,19.0,74.0,30.0,89.0,12.0,41.0,70.0,12.0,48.0,1.0,8.0,159.0,4.0,516.0,5667,916,452.0,84.0,3.0,5660,11327
Fred VanVleet,2684,1270,196,432,227.0,586.0,0.5605239385727191,1391.0,208.0,136.0,32.0,55.0,158.0,66.0,93.0,16.0,68.0,33.0,5.0,25.0,2.0,2.0,126.0,,229.0,5466,86,306.0,387.0,294.0,5463,10929
De'Aaron Fox,2659,1966,506,969,214.0,580.0,0.566935949221004,1031.0,168.0,49.0,6.0,49.0,146.0,85.0,139.0,23.0,83.0,55.0,15.0,56.0,2.0,3.0,194.0,,423.0,5527,200,812.0,402.0,240.0,5472,10999
Pascal Siakam,2658,1737,596,1025,85.0,246.0,0.6056485355648535,843.0,122.0,46.0,15.0,47.0,112.0,29.0,72.0,14.0,43.0,69.0,11.0,29.0,3.0,11.0,141.0,,396.0,5509,604,588.0,249.0,6.0,5482,10991
Jayson Tatum,2645,1987,443,817,229.0,609.0,0.6009174311926605,922.0,110.0,48.0,12.0,68.0,126.0,24.0,102.0,30.0,61.0,86.0,12.0,41.0,1.0,6.0,188.0,,497.0,5355,316,570.0,333.0,354.0,5333,10688
Austin Reaves,2629,1300,303,520,154.0,420.0,0.611534795042898,1061.0,200.0,58.0,31.0,60.0,101.0,23.0,114.0,26.0,79.0,60.0,15.0,35.0,2.0,6.0,174.0,,272.0,5481,248,358.0,312.0,150.0,5471,10952
Tyrese Maxey,2626,1816,426,850,212.0,569.0,0.5728900255754475,1045.0,140.0,71.0,43.0,49.0,130.0,26.0,66.0,22.0,38.0,50.0,7.0,28.0,3.0,6.0,116.0,,378.0,5314,292,560.0,381.0,255.0,5266,10580
Luka Doncic,2624,2370,520,908,284.0,744.0,0.6174619821709492,1636.0,308.0,86.0,28.0,106.0,158.0,37.0,212.0,40.0,160.0,70.0,9.0,52.0,1.0,9.0,282.0,,608.0,5440,184,856.0,255.0,597.0,5422,10862
Nikola Vucevic,2610,1370,494,898,92.0,313.0,0.5407114624505929,623.0,78.0,28.0,33.0,42.0,73.0,17.0,67.0,21.0,33.0,53.0,3.0,34.0,1.0,6.0,120.0,1.0,129.0,5213,736,252.0,276.0,,5186,10399
Jalen Green,2602,1610,362,727,201.0,605.0,0.5419202163624071,688.0,113.0,58.0,14.0,30.0,76.0,27.0,127.0,13.0,68.0,64.0,23.0,59.0,2.0,7.0,191.0,,352.0,5340,246,478.0,333.0,270.0,5302,10642
Rudy Gobert,2593,1061,406,611,,3.0,0.6740787801778907,265.0,23.0,16.0,2.0,16.0,45.0,10.0,41.0,13.0,19.0,77.0,8.0,22.0,3.0,6.0,118.0,,390.0,5121,556,256.0,,,5150,10271
Keegan Murray,2589,1172,260,464,183.0,511.0,0.5684466019417476,319.0,38.0,23.0,7.0,25.0,36.0,33.0,39.0,10.0,21.0,25.0,3.0,18.0,,4.0,64.0,1.0,124.0,5303,388,132.0,537.0,12.0,5277,10580
Miles Bridges,2581,1449,402,760,157.0,450.0,0.558869093725794,574.0,78.0,29.0,12.0,30.0,82.0,20.0,82.0,22.0,47.0,56.0,14.0,35.0,2.0,7.0,138.0,,211.0,5202,446,358.0,414.0,57.0,5220,10422
Damian Lillard,2579,1775,321,655,220.0,622.0,0.5860215053763441,1223.0,189.0,68.0,44.0,78.0,129.0,34.0,144.0,27.0,111.0,49.0,6.0,33.0,3.0,4.0,193.0,,514.0,5423,126,516.0,336.0,324.0,5400,10823
Giannis Antetokounmpo,2567,2222,803,1245,34.0,124.0,0.6508494434680726,1242.0,115.0,46.0,25.0,102.0,188.0,46.0,110.0,20.0,55.0,140.0,17.0,55.0,9.0,36.0,250.0,1.0,782.0,5353,818,788.0,51.0,51.0,5337,10690
Michael Porter Jr.,2565,1356,302,525,220.0,554.0,0.6038324420677362,280.0,57.0,22.0,7.0,14.0,22.0,14.0,56.0,7.0,31.0,36.0,4.0,25.0,4.0,10.0,92.0,,110.0,5151,458,146.0,636.0,24.0,5107,10258
Shai Gilgeous-Alexander,2553,2254,701,1218,95.0,269.0,0.633011911514464,1175.0,145.0,53.0,22.0,80.0,165.0,75.0,99.0,20.0,47.0,63.0,5.0,52.0,1.0,14.0,162.0,,649.0,5370,312,1090.0,105.0,180.0,5357,10727
Grayson Allen,2513,1014,135,237,205.0,445.0,0.6798657718120805,546.0,71.0,44.0,20.0,37.0,55.0,28.0,59.0,11.0,45.0,36.0,2.0,14.0,6.0,9.0,95.0,,147.0,5142,154,116.0,561.0,54.0,5130,10272
LeBron James,2504,1822,536,906,149.0,363.0,0.6371588523442967,1364.0,314.0,72.0,17.0,67.0,119.0,27.0,174.0,34.0,126.0,71.0,11.0,48.0,3.0,8.0,245.0,,404.0,5188,466,606.0,306.0,141.0,5190,10378
Paul George,2502,1671,339,648,243.0,588.0,0.6090169992609017,619.0,101.0,55.0,11.0,41.0,54.0,48.0,88.0,25.0,57.0,65.0,5.0,31.0,2.0,4.0,153.0,,291.0,5014,304,374.0,534.0,195.0,5003,10017
Dennis Schroder,2486,1122,265,559,138.0,368.0,0.547736220472441,1168.0,200.0,76.0,20.0,61.0,131.0,20.0,91.0,29.0,66.0,62.0,13.0,25.0,5.0,2.0,153.0,,213.0,5003,176,354.0,336.0,78.0,4980,9983
