Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1771,832.0,228.0,378.0,112.0,311.0,0.5859154929577465,369.0,50.0,24.0,4.0,23.0,48.0,11.0,40.0,16.0,30.0,32.0,10.0,10.0,1.0,1.0,72.0,,54.0,3557,310.0,146.0,324.0,12.0,3578,7135
Josh Hart,1703,636.0,186.0,281.0,55.0,151.0,0.6570247933884298,620.0,107.0,36.0,8.0,32.0,74.0,29.0,56.0,13.0,37.0,33.0,5.0,19.0,4.0,7.0,89.0,1.0,121.0,3410,210.0,162.0,144.0,21.0,3426,6836
OG Anunoby,1688,751.0,190.0,327.0,93.0,266.0,0.5839813374805599,228.0,32.0,16.0,3.0,15.0,27.0,27.0,31.0,7.0,16.0,31.0,7.0,15.0,3.0,7.0,62.0,,114.0,3386,292.0,88.0,279.0,,3383,6769
Anthony Edwards,1650,1185.0,219.0,473.0,187.0,440.0,0.5865671641791045,493.0,70.0,27.0,4.0,33.0,64.0,24.0,98.0,20.0,51.0,53.0,14.0,47.0,1.0,3.0,151.0,,223.0,3309,174.0,264.0,264.0,297.0,3293,6602
Jalen Brunson,1591,1167.0,296.0,559.0,106.0,267.0,0.6040794979079498,781.0,144.0,57.0,17.0,47.0,68.0,17.0,75.0,15.0,48.0,32.0,12.0,27.0,,1.0,107.0,,314.0,3193,134.0,458.0,159.0,159.0,3177,6370
De'Aaron Fox,1561,1055.0,304.0,568.0,84.0,265.0,0.5605738575982997,628.0,89.0,46.0,17.0,31.0,77.0,33.0,84.0,18.0,41.0,46.0,15.0,43.0,1.0,4.0,130.0,,237.0,3250,180.0,428.0,153.0,99.0,3239,6489
Jayson Tatum,1560,1165.0,236.0,422.0,156.0,441.0,0.5911885245901639,608.0,57.0,23.0,11.0,39.0,103.0,25.0,72.0,16.0,46.0,49.0,10.0,26.0,2.0,4.0,121.0,,283.0,3190,162.0,310.0,216.0,252.0,3172,6362
Domantas Sabonis,1516,884.0,300.0,473.0,49.0,103.0,0.6768759571209801,634.0,66.0,63.0,41.0,24.0,74.0,12.0,67.0,15.0,31.0,59.0,9.0,36.0,,7.0,126.0,1.0,176.0,3149,384.0,216.0,144.0,3.0,3137,6286
Tyler Herro,1516,1032.0,189.0,335.0,167.0,412.0,0.6279212792127922,554.0,78.0,37.0,3.0,34.0,72.0,8.0,72.0,16.0,41.0,31.0,3.0,31.0,2.0,4.0,103.0,,175.0,3054,144.0,234.0,384.0,117.0,3046,6100
Trae Young,1515,956.0,170.0,374.0,122.0,354.0,0.5488940628637952,1109.0,243.0,79.0,15.0,55.0,90.0,23.0,140.0,32.0,116.0,53.0,10.0,24.0,,4.0,193.0,,293.0,3281,118.0,222.0,123.0,243.0,3278,6559
Shai Gilgeous-Alexander,1513,1411.0,409.0,691.0,88.0,251.0,0.6346678798908099,667.0,75.0,37.0,10.0,48.0,93.0,41.0,78.0,17.0,48.0,40.0,4.0,30.0,2.0,5.0,118.0,,363.0,3153,198.0,620.0,90.0,174.0,3133,6286
Tyrese Haliburton,1508,792.0,146.0,258.0,128.0,351.0,0.5853293413173652,911.0,134.0,70.0,28.0,54.0,95.0,8.0,52.0,14.0,38.0,27.0,4.0,14.0,2.0,2.0,79.0,,135.0,3126,126.0,166.0,210.0,174.0,3104,6230
Michael Porter Jr.,1496,815.0,191.0,319.0,117.0,282.0,0.6290571870170015,239.0,48.0,19.0,,6.0,29.0,8.0,35.0,5.0,17.0,24.0,6.0,18.0,3.0,4.0,59.0,,114.0,3100,294.0,88.0,324.0,27.0,3106,6206
Pascal Siakam,1492,907.0,273.0,478.0,78.0,189.0,0.6120107962213225,369.0,54.0,33.0,9.0,10.0,49.0,23.0,35.0,1.0,15.0,23.0,7.0,20.0,1.0,2.0,58.0,,171.0,3067,290.0,256.0,231.0,3.0,3076,6143
Keegan Murray,1490,499.0,116.0,214.0,77.0,241.0,0.5274841437632135,149.0,16.0,11.0,7.0,12.0,15.0,13.0,22.0,7.0,8.0,16.0,3.0,14.0,3.0,1.0,38.0,,43.0,3070,156.0,76.0,231.0,,3077,6147
Julius Randle,1486,851.0,228.0,425.0,68.0,208.0,0.5734501347708895,516.0,68.0,24.0,7.0,34.0,72.0,13.0,73.0,16.0,34.0,58.0,6.0,39.0,3.0,7.0,131.0,,236.0,2976,196.0,260.0,171.0,33.0,2979,5955
Rudy Gobert,1482,461.0,178.0,276.0,,,0.6642651296829971,206.0,23.0,5.0,6.0,6.0,40.0,5.0,36.0,5.0,15.0,25.0,1.0,21.0,,1.0,61.0,,153.0,2956,266.0,90.0,,,2945,5901
Derrick White,1479,701.0,97.0,167.0,144.0,389.0,0.5864093959731543,441.0,71.0,29.0,2.0,20.0,59.0,15.0,50.0,9.0,40.0,22.0,7.0,10.0,1.0,2.0,72.0,,90.0,2997,102.0,92.0,354.0,78.0,2990,5987
Fred VanVleet,1472,630.0,104.0,230.0,114.0,323.0,0.5252525252525253,561.0,105.0,44.0,13.0,33.0,46.0,36.0,39.0,14.0,30.0,27.0,4.0,9.0,1.0,,66.0,,97.0,2974,48.0,160.0,216.0,126.0,2959,5933
Cade Cunningham,1461,1019.0,286.0,578.0,97.0,263.0,0.55,928.0,157.0,64.0,9.0,41.0,115.0,22.0,143.0,21.0,90.0,49.0,10.0,53.0,2.0,3.0,192.0,,190.0,3021,114.0,458.0,168.0,123.0,3001,6022
Nikola Vučević,1454,906.0,286.0,460.0,84.0,207.0,0.6407355021216408,392.0,53.0,11.0,6.0,19.0,65.0,11.0,38.0,9.0,24.0,31.0,4.0,14.0,1.0,3.0,69.0,1.0,100.0,3098,444.0,128.0,249.0,3.0,3093,6191
Jalen Green,1447,941.0,200.0,406.0,128.0,353.0,0.5604790419161677,286.0,36.0,30.0,11.0,8.0,36.0,17.0,75.0,8.0,42.0,33.0,10.0,33.0,2.0,5.0,108.0,,179.0,2954,110.0,290.0,210.0,174.0,2931,5885
Jalen Williams,1442,925.0,279.0,528.0,76.0,219.0,0.5587878787878788,561.0,75.0,45.0,12.0,27.0,72.0,40.0,60.0,17.0,32.0,41.0,12.0,28.0,1.0,4.0,101.0,,176.0,3009,238.0,320.0,183.0,45.0,2998,6007
Bam Adebayo,1439,668.0,229.0,462.0,29.0,106.0,0.5162287480680062,483.0,60.0,24.0,6.0,22.0,79.0,18.0,44.0,19.0,27.0,46.0,3.0,17.0,1.0,3.0,90.0,1.0,170.0,2861,264.0,194.0,69.0,18.0,2864,5725
Devin Booker,1435,993.0,222.0,431.0,102.0,303.0,0.5737704918032787,652.0,57.0,50.0,15.0,59.0,77.0,20.0,61.0,10.0,38.0,34.0,6.0,23.0,1.0,6.0,95.0,,272.0,2929,202.0,242.0,234.0,72.0,2922,5851
DeMar DeRozan,1434,871.0,289.0,562.0,35.0,107.0,0.5702917771883289,366.0,38.0,30.0,7.0,30.0,42.0,18.0,36.0,6.0,20.0,20.0,4.0,16.0,1.0,2.0,56.0,,218.0,2985,224.0,354.0,96.0,9.0,2962,5947
Christian Braun,1427,615.0,199.0,311.0,41.0,110.0,0.6501057082452432,205.0,30.0,15.0,5.0,15.0,20.0,12.0,26.0,3.0,17.0,17.0,1.0,9.0,5.0,2.0,43.0,,115.0,2956,300.0,98.0,117.0,6.0,2980,5936
Karl-Anthony Towns,1422,1021.0,283.0,484.0,84.0,195.0,0.6512820512820513,316.0,75.0,25.0,4.0,16.0,20.0,13.0,46.0,10.0,32.0,61.0,4.0,14.0,2.0,7.0,107.0,,242.0,2897,336.0,230.0,246.0,6.0,2883,5780
Nikola Jokić,1417,1167.0,363.0,615.0,80.0,166.0,0.6555806087936866,925.0,186.0,47.0,21.0,41.0,98.0,14.0,86.0,19.0,51.0,35.0,2.0,35.0,,4.0,121.0,,248.0,2992,490.0,236.0,213.0,27.0,2988,5980
Bennedict Mathurin,1413,722.0,188.0,357.0,68.0,187.0,0.5797101449275363,207.0,28.0,8.0,6.0,17.0,24.0,12.0,55.0,6.0,30.0,36.0,10.0,25.0,2.0,2.0,91.0,,173.0,2899,228.0,148.0,153.0,51.0,2904,5803
James Harden,1411,910.0,146.0,321.0,119.0,346.0,0.5747126436781609,801.0,144.0,87.0,9.0,36.0,71.0,18.0,138.0,21.0,84.0,53.0,3.0,54.0,3.0,2.0,191.0,,291.0,2885,50.0,242.0,123.0,234.0,2878,5763
Tyrese Maxey,1403,985.0,220.0,433.0,121.0,357.0,0.5552391799544419,554.0,72.0,31.0,12.0,29.0,79.0,31.0,52.0,10.0,31.0,38.0,6.0,21.0,1.0,10.0,90.0,,211.0,2819,126.0,314.0,177.0,186.0,2797,5616
Jamal Murray,1398,775.0,203.0,406.0,83.0,221.0,0.5588662790697675,553.0,87.0,45.0,14.0,22.0,65.0,21.0,67.0,11.0,50.0,21.0,4.0,17.0,1.0,3.0,88.0,,139.0,2878,136.0,270.0,168.0,81.0,2878,5756
Zach LaVine,1397,986.0,226.0,402.0,131.0,295.0,0.6335927367055771,437.0,63.0,43.0,6.0,20.0,51.0,11.0,74.0,17.0,38.0,43.0,8.0,36.0,4.0,9.0,117.0,,178.0,2978,212.0,240.0,201.0,192.0,2986,5964
LeBron James,1393,947.0,282.0,503.0,86.0,219.0,0.5960809102402023,829.0,163.0,68.0,17.0,41.0,70.0,8.0,87.0,36.0,63.0,63.0,8.0,24.0,1.0,7.0,150.0,,164.0,2838,216.0,348.0,168.0,90.0,2828,5666
Anthony Davis,1393,1035.0,353.0,635.0,28.0,92.0,0.5996523754345308,334.0,52.0,21.0,10.0,14.0,42.0,15.0,52.0,11.0,24.0,36.0,11.0,28.0,1.0,2.0,88.0,,311.0,2812,428.0,278.0,81.0,3.0,2818,5630
Jaden McDaniels,1391,474.0,133.0,240.0,56.0,170.0,0.5462962962962963,177.0,21.0,14.0,1.0,12.0,23.0,24.0,21.0,7.0,14.0,25.0,3.0,7.0,4.0,5.0,46.0,,53.0,2778,164.0,102.0,162.0,6.0,2777,5555
Brook Lopez,1384,526.0,117.0,192.0,81.0,218.0,0.6018306636155606,179.0,26.0,9.0,5.0,3.0,30.0,14.0,21.0,1.0,9.0,23.0,,12.0,1.0,1.0,44.0,,62.0,2851,182.0,52.0,240.0,3.0,2847,5698
Toumani Camara,1384,442.0,98.0,188.0,66.0,187.0,0.5456790123456791,224.0,33.0,10.0,3.0,12.0,32.0,23.0,36.0,5.0,20.0,28.0,2.0,16.0,1.0,4.0,64.0,2.0,67.0,2827,118.0,78.0,186.0,12.0,2817,5644
Jaylen Brown,1381,897.0,254.0,492.0,77.0,241.0,0.5436363636363636,481.0,59.0,17.0,4.0,27.0,80.0,21.0,69.0,7.0,34.0,36.0,10.0,35.0,1.0,3.0,105.0,,213.0,2822,190.0,318.0,177.0,54.0,2816,5638
Kentavious Caldwell-Pope,1381,415.0,77.0,130.0,68.0,218.0,0.5434782608695652,210.0,33.0,11.0,4.0,19.0,19.0,20.0,25.0,8.0,20.0,16.0,3.0,5.0,,1.0,41.0,,65.0,2728,102.0,52.0,186.0,18.0,2723,5451
