Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2134,983,278.0,473.0,127.0,355.0,0.5768779342723005,457.0,68.0,30.0,6.0,31.0,52.0,13.0,47.0,18.0,35.0,39.0,13.0,12.0,2.0,1.0,86.0,,62.0,4308,378.0,178.0,369.0,12.0,4333,8641
Anthony Edwards,2022,1520,276.0,594.0,231.0,562.0,0.5851393188854489,611.0,85.0,36.0,6.0,40.0,79.0,29.0,126.0,25.0,63.0,64.0,14.0,63.0,2.0,6.0,190.0,,328.0,4079,212.0,340.0,315.0,378.0,4062,8141
Josh Hart,2003,780,241.0,365.0,59.0,175.0,0.6456953642384106,732.0,126.0,39.0,12.0,42.0,84.0,34.0,66.0,16.0,45.0,38.0,5.0,21.0,4.0,8.0,104.0,1.0,149.0,4023,288.0,194.0,156.0,21.0,4044,8067
Jalen Brunson,1931,1432,370.0,690.0,126.0,320.0,0.6064102564102564,956.0,188.0,69.0,23.0,51.0,81.0,22.0,92.0,20.0,58.0,42.0,15.0,34.0,,2.0,134.0,,383.0,3899,164.0,576.0,183.0,195.0,3879,7778
Jayson Tatum,1926,1421,289.0,523.0,191.0,535.0,0.5887029288702929,783.0,77.0,29.0,11.0,49.0,134.0,27.0,89.0,18.0,53.0,57.0,12.0,36.0,2.0,4.0,146.0,,339.0,3926,208.0,370.0,261.0,312.0,3905,7831
Domantas Sabonis,1911,1074,365.0,577.0,57.0,126.0,0.6670807453416149,791.0,93.0,67.0,48.0,33.0,92.0,14.0,83.0,21.0,39.0,77.0,9.0,44.0,,7.0,160.0,1.0,231.0,3953,466.0,264.0,168.0,3.0,3935,7888
De'Aaron Fox,1909,1285,369.0,679.0,104.0,321.0,0.5690876882196634,789.0,117.0,53.0,22.0,35.0,100.0,45.0,96.0,21.0,49.0,52.0,17.0,47.0,1.0,4.0,148.0,,286.0,3972,234.0,504.0,201.0,111.0,3960,7932
Trae Young,1884,1246,232.0,486.0,154.0,459.0,0.5540540540540541,1367.0,298.0,97.0,17.0,63.0,118.0,24.0,184.0,38.0,152.0,68.0,11.0,32.0,,10.0,252.0,,374.0,4082,150.0,314.0,150.0,312.0,4069,8151
Jalen Green,1867,1202,263.0,537.0,161.0,457.0,0.5476190476190477,401.0,50.0,37.0,16.0,12.0,53.0,18.0,96.0,13.0,50.0,48.0,15.0,46.0,4.0,6.0,144.0,,231.0,3809,142.0,384.0,261.0,222.0,3780,7589
Tyler Herro,1854,1245,240.0,421.0,193.0,506.0,0.6111111111111112,709.0,98.0,51.0,6.0,46.0,87.0,11.0,95.0,22.0,51.0,45.0,7.0,44.0,4.0,5.0,140.0,,217.0,3734,178.0,302.0,423.0,156.0,3723,7457
