Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2926,1649.0,418.0,813,168.0,430.0,0.5913357400722021,657.0,98.0,40.0,18.0,49.0,66.0,27.0,85.0,14.0,56.0,39.0,8.0,29.0,1.0,9.0,124.0,,344.0,5917,5922,11839
Anthony Edwards,2778,1887.0,480.0,935,206.0,560.0,0.5655985489721886,843.0,127.0,52.0,7.0,49.0,108.0,58.0,145.0,47.0,75.0,106.0,16.0,70.0,1.0,15.0,251.0,1.0,405.0,5801,5785,11586
Zach LaVine,2742,1892.0,462.0,832,203.0,539.0,0.6065203357004519,765.0,119.0,50.0,41.0,41.0,74.0,21.0,107.0,18.0,68.0,86.0,23.0,39.0,2.0,26.0,193.0,,424.0,5593,5592,11185
Julius Randle,2737,1936.0,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Domantas Sabonis,2717,1496.0,540.0,847,31.0,83.0,0.666073018699911,1438.0,164.0,67.0,35.0,62.0,240.0,16.0,108.0,28.0,56.0,120.0,14.0,52.0,1.0,18.0,228.0,,435.0,5622,5593,11215
Jayson Tatum,2712,2204.0,480.0,866,240.0,681.0,0.6045025013896609,863.0,82.0,51.0,18.0,70.0,117.0,34.0,114.0,24.0,54.0,96.0,16.0,60.0,3.0,18.0,210.0,,613.0,5544,5535,11079
Evan Mobley,2703,1271.0,500.0,838,22.0,102.0,0.5917132216014898,530.0,98.0,38.0,6.0,33.0,49.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,304.0,5353,5359,10712
Nikola Vucevic,2701,1417.0,465.0,782,120.0,344.0,0.5936188077246012,643.0,83.0,19.0,38.0,38.0,83.0,14.0,72.0,14.0,41.0,66.0,5.0,31.0,3.0,14.0,138.0,1.0,153.0,5509,5483,10992
Spencer Dinwiddie,2690,1363.0,277.0,555,181.0,484.0,0.5752961082910322,1256.0,183.0,42.0,22.0,87.0,167.0,16.0,73.0,29.0,55.0,69.0,7.0,18.0,3.0,9.0,142.0,,328.0,5292,5295,10587
DeMar DeRozan,2658,1800.0,605.0,1149,45.0,138.0,0.5963975983989326,913.0,130.0,54.0,19.0,39.0,130.0,26.0,93.0,16.0,58.0,60.0,10.0,35.0,1.0,16.0,153.0,,522.0,5412,5415,10827
